#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1858.9055083008143,20.775402063745148
0.0006000000000000001,309.662660432008,3.4856398742279566
0.0011,168.8224015348462,1.9144240965646795
0.0016,116.00730444841176,1.325606373386095
0.0021,88.3422535936127,1.0
0.0026,71.31760691373621,0.8280537614958021
0.0031,59.78478174349749,0.6999189275355303
0.0036,51.455519120547294,0.6075189742412281
0.0041,45.157783966609266,0.5377733298045795
0.004600000000000001,40.229121672222995,0.4832889213724993
0.0051,36.26686374928505,0.4395722220406599
0.0056,33.01215188401457,0.40373482039677366
0.0061,30.29099934091959,0.3738355827484549
0.006600000000000001,27.982142637687474,0.34852182618371447
0.0071,25.998477019417624,0.32682210564161496
0.0076,24.275820035130664,0.30802079435658386
0.0081,22.765836752607516,0.2915791157478779
0.0086,21.431432921540562,0.2770837225777115
0.0091,20.24366687410733,0.2642122285255351
0.0096,19.179626456615058,0.25270951172986356
0.0101,18.220936575508166,0.24237105748346896
0.0106,17.352689136015126,0.23303101583815017
0.011099999999999999,16.56266218656651,0.2245534874191057
0.0116,15.840741008622073,0.21682606339273305
0.0121,15.17848273794578,0.20975496752833578
0.0126,14.568784647481893,0.2032613552952994
0.0131,14.005628395984708,0.19727846083305492
0.0136,13.483880692391736,0.19174937356243685
0.0141,12.9991363720323,0.18662528811829052
0.0146,12.547593717450912,0.1818641141124568
0.015099999999999999,12.125954549927895,0.1774293623019255
0.0156,11.73134353416917,0.1732892451298192
0.0161,11.361242519389252,0.16941594502028254
0.0166,11.013436746463542,0.16578501504333293
0.0171,10.68597049242238,0.1623748848440313
0.0176,10.377110275542647,0.15916645089189424
0.0181,10.085314159043005,0.1561427347360624
0.0186,9.809206005796039,0.1532885964611577
0.0191,9.547553776802838,0.15059049322126333
0.0196,9.299251151329697,0.14803627479601358
0.0201,9.063301890307958,0.14561500971657843
0.0206,8.83880647690863,0.14331683676273807
0.0211,8.624950656561408,0.14113283761827009
