#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1858.9055083007893,20.775402063744554
0.0006000000000000001,309.6626604320081,3.485639874227954
0.0011,168.82240153484707,1.9144240965646961
0.0016,116.0073044484118,1.3256063733860937
0.0021,88.34225359361265,1.0
0.0026,71.31760691373617,0.8280537614957996
0.0031,59.78478174349745,0.6999189275355281
0.0036,51.455519120547294,0.6075189742412269
0.0041,45.15778396660924,0.5377733298045778
0.004600000000000001,40.22912167222304,0.4832889213724993
0.0051,36.26686374928519,0.43957222204066254
0.0056,33.012151884014585,0.40373482039677316
0.0061,30.290999340919598,0.3738355827484542
0.006600000000000001,27.982142637687435,0.3485218261837127
0.0071,25.998477019417603,0.32682210564161357
0.0076,24.27582003513062,0.3080207943565821
0.0081,22.765836752607548,0.291579115747878
0.0086,21.431432921540633,0.2770837225777127
0.0091,20.243666874107372,0.2642122285255356
0.0096,19.179626456615082,0.2527095117298635
0.0101,18.220936575508183,0.24237105748346874
0.0106,17.35268913601514,0.2330310158381498
0.011099999999999999,16.56266218656655,0.224553487419106
0.0116,15.840741008622132,0.21682606339273405
0.0121,15.178482737945796,0.20975496752833558
0.0126,14.568784647481866,0.2032613552952981
0.0131,14.005628395984711,0.19727846083305436
0.0136,13.483880692391752,0.19174937356243668
0.0141,12.999136372032316,0.1866252881182904
0.0146,12.547593717450932,0.18186411411245676
0.015099999999999999,12.125954549927968,0.177429362301927
0.0156,11.731343534169161,0.17328924512981836
0.0161,11.361242519389279,0.1694159450202827
0.0166,11.013436746463551,0.16578501504333262
0.0171,10.685970492422424,0.1623748848440321
0.0176,10.377110275542645,0.15916645089189357
0.0181,10.08531415904305,0.15614273473606322
0.0186,9.80920600579604,0.15328859646115717
0.0191,9.547553776802872,0.15059049322126386
0.0196,9.299251151329742,0.14803627479601444
0.0201,9.063301890307986,0.14561500971657879
0.0206,8.838806476908628,0.14331683676273746
0.0211,8.624950656561408,0.14113283761826947
0.0216,8.420995568637672,0.13905492725242843
0.022099999999999998,8.226269217724077,0.1370757592168819
0.0226,8.040159077027841,0.13518864354523336
0.0231,7.8621056523791175,0.13338747534305873
0.0236,7.691596864368039,0.1316666724806588
0.0241,7.528163129801386,0.13002112106454972
0.0246,7.371373042981372,0.12844612757911636
0.0251,7.220829573166122,0.12693737676671343
0.0256,7.076166707640543,0.1254908944602369
0.0261,6.937046480640784,0.12410301470273541
0.0266,6.803156337362884,0.1227703505888606
0.0271,6.6742067897778705,0.12148976834640841
0.0276,6.549929327250293,0.12025836424620316
0.0281,6.430074550221928,0.11907344398717473
0.0286,6.314410499663125,0.11793250425300388
0.0291,6.202721158745431,0.11683321617847142
0.0296,6.094805106372295,0.11577341049913219
0.0301,5.99047430490857,0.11475106418798883
0.0306,5.889553006760645,0.11376428840864768
0.0311,5.791876766430979,0.11281131763633122
0.0316,5.697291546364903,0.11189049981700423
0.032100000000000004,5.605652906363207,0.11100028745106678
0.032600000000000004,5.516825267588564,0.11013922950201732
0.033100000000000004,5.430681243278396,0.1093059640425632
0.033600000000000005,5.347101029215577,0.10849921156109153
0.034100000000000005,5.265971847823191,0.10771776886046479
0.034600000000000006,5.187187440459492,0.10696050348902211
0.035100000000000006,5.110647603106172,0.10622634865048965
0.03560000000000001,5.036257761184111,0.10551429854554513
0.03610000000000001,4.9639285797031025,0.10482340410301769
0.0366,4.893575605366391,0.10415276906329789
0.0371,4.825118937615571,0.10350154638059468
0.0376,4.758482925921955,0.10286893491423067
0.0381,4.693595890913204,0.1022541763822991
0.0386,4.63038986717415,0.10165655255379089
0.0391,4.568800365781322,0.10107538265772958
0.0396,4.508766154827702,0.10051002099007059
0.040100000000000004,4.450229056366708,0.09995985470098469
0.040600000000000004,4.393133758360412,0.09942430174691663
0.041100000000000005,4.337427640354273,0.09890280899331555
0.041600000000000005,4.283060611723285,0.09839485045528361
0.042100000000000005,4.229984961444573,0.09789992566462291
0.042600000000000006,4.178155218449407,0.09741755815283835
0.043100000000000006,4.127528021695418,0.09694729404062191
0.04360000000000001,4.078061999178914,0.09648870072523233
0.0441,4.029717655177509,0.09604136565794222
0.0446,3.98245726507747,0.09560489520445689
0.0451,3.936244777196973,0.095178913581818
0.0456,3.891045721068247,0.09476306186588271
0.0461,3.846827121688489,0.09435699706399855
0.0466,3.8035574192911596,0.0939603912479434
0.0471,3.7612063942270897,0.09357293074260471
0.0476,3.7197450965803345,0.09319431536630592
0.048100000000000004,3.679145780173626,0.09282425771896602
0.048600000000000004,3.639381840647714,0.09246248251464484
0.049100000000000005,3.600427757323978,0.09210872595527742
0.049600000000000005,3.562259038583364,0.0917627351426715
0.050100000000000006,3.524852170516237,0.09142426752608909
0.050600000000000006,3.4881845686164215,0.0910930903829084
0.051100000000000007,3.4522345323115085,0.09076898033011346
0.05160000000000001,3.41698120213656,0.09045172286448122
0.05210000000000001,3.382404519373784,0.09014111192953014
0.0526,3.3484851879943487,0.08983694950745061
0.0531,3.315204638750115,0.08953904523433252
0.0536,3.2825449952753476,0.08924721603717989
0.0541,3.2504890420681294,0.08896128579128033
0.0546,3.219020194231023,0.08868108499661513
0.0551,3.1881224688591967,0.08840645047208957
0.055600000000000004,3.157780457972485,0.08813722506646202
0.056100000000000004,3.127979302894789,0.08787325738490623
0.056600000000000004,3.0987046699916103,0.08761440153024891
0.057100000000000005,3.06994272768218,0.08736051685795893
0.057600000000000005,3.041680124648964,0.08711146774405815
0.058100000000000006,3.013903969172265,0.08686712336516063
0.058600000000000006,2.986601809522802,0.08662735748991403
0.05910000000000001,2.959761615349654,0.08639204828116444
0.05960000000000001,2.9333717600049054,0.08616107810819655
0.0601,2.9074210037507546,0.08593433336847653
0.0606,2.88189847779783,0.08571170431832534
0.0611,2.8567936691272675,0.08549308491201735
0.0616,2.832096406052016,0.08527837264882043
0.0621,2.807796844475552,0.08506746842751647
0.0626,2.783885454809264,0.08486027640799575
0.0631,2.7603530095116895,0.08465670387951096
0.0636,2.7371905712156543,0.0844566611352391
0.0641,2.714389481410972,0.08426006135278666
0.0646,2.69194134965281,0.08406682048032696
0.0651,2.6698380432672626,0.0838768571280514
0.0656,2.6480716775278506,0.08369009246466323
0.0661,2.6266346062776798,0.08350645011862372
0.0666,2.6055194129742136,0.08332585608392185
0.0671,2.5847189021342847,0.08314823863010842
0.06760000000000001,2.5642260911588486,0.08297352821638582
0.06810000000000001,2.5440342025178584,0.08280165740953571
0.06860000000000001,2.5241366562768883,0.08263256080548774
0.06910000000000001,2.504527062948217,0.08246617495434325
0.06960000000000001,2.485199216650146,0.08230243828868505
0.07010000000000001,2.46614708855889,0.08214129105498924
0.07060000000000001,2.447364820638886,0.08198267524800677
0.07110000000000001,2.4288467196376047,0.08182653454795301
0.07160000000000001,2.410587251331862,0.08167281426036148
0.07210000000000001,2.3925810350137153,0.08152146125849126
0.0726,2.3748228382040897,0.08137242392814217
0.0731,2.357307571583375,0.08122565211477181
0.0736,2.3400302841287113,0.08108109707280543
0.0741,2.322986158448052,0.08093871141702418
0.0746,2.3061705063019966,0.0807984490759484
0.0751,2.2895787643043453,0.0806602652471014
0.0756,2.2732064897934405,0.08052411635408908
0.0761,2.2570493568661356,0.08038996000538975
0.0766,2.2411031525670917,0.0802577549547842
0.0771,2.225363773226559,0.08012746106336563
0.0776,2.2098272209393715,0.07999903926301606
0.0781,2.1944896001795633,0.0798724515213357
0.0786,2.17934711454391,0.07974766080791248
0.0791,2.1643960636192157,0.07962463106190965
0.0796,2.149632839967438,0.0795033271608787
0.0801,2.135053926223905,0.07938371489077331
0.0806,2.1206558923035077,0.07926576091709575
0.0811,2.10643539271012,0.07914943275712051
0.0816,2.0923891639450876,0.07903469875316751
0.0821,2.078514022010312,0.07892152804686152
0.0826,2.0648068600021117,0.07880989055434964
0.08310000000000001,2.051264645791847,0.07869975694242133
0.08360000000000001,2.0378844197898447,0.07859109860550581
0.08410000000000001,2.024663292789043,0.07848388764350103
0.08460000000000001,2.0115984438851826,0.078378096840409
0.08510000000000001,1.998687118470198,0.07827369964372866
0.08560000000000001,1.9859266262960549,0.0781706701445932
0.08610000000000001,1.9733143396059185,0.07806898305860183
0.08660000000000001,1.9608476913302282,0.0779686137073406
0.08710000000000001,1.9485241733447223,0.07786953800053689
0.08760000000000001,1.936341334788274,0.07777173241884863
0.0881,1.9242967804379292,0.07767517399724373
0.0886,1.912388169138934,0.0775798403089506
0.0891,1.9006132122877393,0.07748570944996806
0.0896,1.8889696723656717,0.07739276002409343
0.0901,1.8774553615215648,0.07730097112846995
0.0906,1.8660681402011077,0.07721032233960383
0.0911,1.8548059158216121,0.07712079369987365
0.0916,1.843666641489915,0.07703236570446811
0.0921,1.8326483147622634,0.07694501928877569
0.0926,1.821748976444193,0.07685873581617499
0.0931,1.8109667094292192,0.07677349706623854
0.0936,1.8002996375746525,0.07668928522331311
0.0941,1.7897459246133505,0.07660608286548008
0.0946,1.779303773099825,0.07652387295385876
0.0951,1.7689714233898222,0.0764426388222737
0.0956,1.7587471526516734,0.07636236416723093
0.0961,1.748629273908714,0.0762830330382306
0.0966,1.738616135111335,0.07620462982837806
0.0971,1.7287061182377212,0.07612713926529154
0.0976,1.7188976384222456,0.07605054640229653
0.0981,1.70918914311049,0.07597483660989221
0.09860000000000001,1.6995791112400243,0.07589999556748743
0.09910000000000001,1.690066052445962,0.07582600925538933
0.09960000000000001,1.6806485062903898,0.07575286394703373
0.10010000000000001,1.6713250415149836,0.07568054620146117
0.10060000000000001,1.6620942553158857,0.07560904285601949
0.10110000000000001,1.6529547726400171,0.0755383410192803
0.10160000000000001,1.6439052455023013,0.07546842806418055
0.10210000000000001,1.6349443523228417,0.07539929162136036
0.10260000000000001,1.6260707972835173,0.07533091957270283
0.10310000000000001,1.617283309703368,0.07526330004507222
0.10360000000000001,1.6085806434319039,0.07519642140422196
