#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1631.320982357941,17.90980683429483
0.0006000000000000001,271.7508733820849,2.8126073654602806
0.0011,148.1535907479201,1.4894933595807753
0.0016,101.80460976010832,1.0
0.0021,77.52657209982628,0.7612568244523953
0.0026,62.586241231960315,0.6120053051798071
0.0031,52.46537193437378,0.5122366281381583
0.0036,45.15585521944986,0.4409535242734106
0.0041,39.62914745938557,0.38753681622813796
0.004600000000000001,35.303897908031,0.34604939080433295
0.0051,31.82673650400066,0.31291622255125867
0.0056,28.970496779261673,0.28585782962202505
0.0061,26.582493074971634,0.26335306638714856
0.006600000000000001,24.55630811375574,0.24434844544065576
0.0071,22.815501316091446,0.22809149480777002
0.0076,21.30374804443559,0.2140305559072385
0.0081,19.97863097915717,0.20175206899815185
0.0086,18.807597293562065,0.1909399574913642
0.0091,17.765248628362134,0.1813485372557372
0.0096,16.83147794912055,0.17278397664723574
0.0101,15.990159812378076,0.16509131813653877
0.0106,15.228211311177317,0.15814520910240998
0.011099999999999999,14.534906819093774,0.15184316207274737
0.0116,13.901369955638163,0.14610057464251258
0.0121,13.320191510649924,0.14084699572949363
0.0126,12.785138339073427,0.13602328904308206
0.0131,12.29092892105245,0.1315794520556178
0.0136,11.833058430827075,0.1274729203936137
0.0141,11.407661025014878,0.12366723617717126
0.0146,11.011400427819972,0.12013099236184932
0.015099999999999999,10.64138225428032,0.11683698860450452
0.0156,10.295083194429104,0.1137615508269952
0.0161,9.970293392953796,0.11088397861870204
0.0166,9.665069242169706,0.10818609332045524
0.0171,9.37769445692857,0.1056518660292772
0.0176,9.106647784485226,0.10326710951402798
0.0181,8.850576066320517,0.1010192215941688
0.0186,8.608271644831317,0.09889697022867407
0.0191,8.378653318708093,0.09689031261812839
0.0196,8.160750213305414,0.0949902422040722
0.0201,7.95368805842026,0.09318865867461462
0.0206,7.756677464451897,0.09147825704103406
0.0211,7.569003865458284,0.08985243260080317
0.0216,7.390018859010746,0.08830519919587491
0.022099999999999998,7.219132721633158,0.0868311186468727
0.0226,7.055807917767911,0.0854252396212758
0.0231,6.899553451732262,0.08408304449702914
0.0236,6.749919937647364,0.08280040302836819
0.0241,6.606495283067996,0.08157353181974822
0.0246,6.468900898999991,0.08039895877644551
0.0251,6.336788362902857,0.0792734918335583
0.0256,6.209836472747013,0.07819419137492425
0.0261,6.087748639685211,0.07715834584413674
