#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1631.3209823578832,17.909806834293647
0.0006000000000000001,271.75087338208294,2.8126073654602477
0.0011,148.15359074791928,1.4894933595807618
0.0016,101.80460976010792,1.0
0.0021,77.52657209982577,0.7612568244523863
0.0026,62.58624123195984,0.6120053051797987
0.0031,52.46537193437323,0.5122366281381484
0.0036,45.15585521944958,0.44095352427340573
0.0041,39.629147459385344,0.38753681622813413
0.004600000000000001,35.30389790803073,0.3460493908043282
0.0051,31.826736504000554,0.31291622255125706
0.0056,28.97049677926148,0.2858578296220217
0.0061,26.58249307497143,0.26335306638714495
0.006600000000000001,24.556308113755634,0.244348445440654
0.0071,22.815501316091357,0.22809149480776866
0.0076,21.303748044435537,0.21403055590723777
0.0081,19.978630979156982,0.20175206899814835
0.0086,18.807597293561976,0.1909399574913627
0.0091,17.765248628362027,0.18134853725573535
0.0096,16.83147794912041,0.1727839766472331
0.0101,15.990159812377957,0.16509131813653657
0.0106,15.228211311177246,0.1581452091024088
0.011099999999999999,14.534906819093719,0.1518431620727465
0.0116,13.90136995563808,0.14610057464251117
0.0121,13.320191510649849,0.14084699572949233
0.0126,12.785138339073383,0.1360232890430814
0.0131,12.29092892105237,0.13157945205561636
0.0136,11.833058430827023,0.12747292039361285
0.0141,11.407661025014821,0.1236672361771703
0.0146,11.011400427819892,0.12013099236184782
0.015099999999999999,10.641382254280257,0.11683698860450342
0.0156,10.29508319442906,0.11376155082699446
0.0161,9.970293392953714,0.1108839786187005
0.0166,9.665069242169652,0.10818609332045429
0.0171,9.37769445692852,0.10565186602927633
0.0176,9.106647784485178,0.10326710951402715
0.0181,8.850576066320473,0.10101922159416801
0.0186,8.608271644831293,0.09889697022867376
0.0191,8.378653318708036,0.09689031261812729
0.0196,8.160750213305354,0.09499024220407101
0.0201,7.953688058420219,0.0931886586746139
0.0206,7.756677464451837,0.09147825704103285
0.0211,7.569003865458261,0.0898524326008028
0.0216,7.390018859010682,0.08830519919587361
0.022099999999999998,7.219132721633132,0.08683111864687229
0.0226,7.0558079177678605,0.0854252396212748
0.0231,6.899553451732256,0.0840830444970292
0.0236,6.749919937647313,0.08280040302836715
0.0241,6.606495283067968,0.08157353181974773
0.0246,6.468900898999978,0.08039895877644541
0.0251,6.336788362902825,0.07927349183355772
0.0256,6.209836472746968,0.07819419137492334
0.0261,6.087748639685203,0.07715834584413674
0.0266,5.970250574783657,0.07616345012512184
0.0271,5.857088231834196,0.07520718633243403
0.0276,5.74802597377421,0.07428740670389505
