#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1760.4018928882892,20.486691057671823
0.0006000000000000001,293.25360065216154,3.4402343561380895
0.0011,159.87648317614816,1.8914127922993456
0.0016,109.86006412264301,1.3111660716454094
0.0021,83.66098747556919,1.0
0.0026,67.53847876967723,0.8211392587678632
0.0031,56.61677932375047,0.695043240592603
0.0036,48.728885279470084,0.604162463682044
0.0041,42.764867831355666,0.5356016800402915
0.004600000000000001,38.09737591544,0.48207318386820874
0.0051,34.34507849284118,0.43914796774518233
0.0056,31.26283418142066,0.4039794576869624
0.0061,28.685875822692058,0.37465491670631096
0.006600000000000001,26.499365700134437,0.3498416672539628
0.0071,24.62081474976805,0.32858280110406557
0.0076,22.98944155602882,0.31017353427101857
0.0081,21.559472460282088,0.2940833602765196
0.0086,20.29577884078497,0.27990536263359206
0.0091,19.17095265200181,0.2673222403697745
0.0096,18.163295857883586,0.25608295297751965
0.0101,17.25540706318299,0.2459863045088087
0.0106,16.433168154774908,0.2368691753430593
0.011099999999999999,15.685004823700893,0.22859793593984534
0.0116,15.001338331512558,0.2210620823229635
0.0121,14.374173202315005,0.21416945050359268
0.0126,13.796783083371217,0.2078425711301127
0.0131,13.263468546026193,0.20201585962589638
0.0136,12.76936831289772,0.19663342671849
0.0141,12.31031064949467,0.19164735529473492
0.0146,11.882695291804152,0.1870163317350365
0.015099999999999999,11.48339883197394,0.1827045495156537
0.0156,11.109698299055918,0.1786808239537659
0.0161,10.75920897936262,0.17491787216152177
0.0166,10.429833474108673,0.17139172334785124
0.0171,10.119719694308174,0.16808123276498396
0.0176,9.827226015632705,0.16496767866840023
0.0181,9.550892208707262,0.16203442622077502
0.0186,9.289415058068135,0.1592666457283108
0.0191,9.04162781060383,0.15665107524074304
0.0196,8.806482769642805,0.15417581958218687
0.0201,8.583036486938546,0.1518301794598889
0.0206,8.370437111161682,0.14960450553257135
0.0211,8.167913535184667,0.1474900732912327
0.0216,7.974766050688067,0.14547897537401636
0.022099999999999998,7.790358271372314,0.1435640285488733
0.0226,7.614110128309468,0.14173869308790527
0.0231,7.445491774989602,0.13999700265188572
0.0236,7.284018267149391,0.13833350312275908
0.0241,7.129244904862716,0.13674319908156332
0.0246,6.9807631426689944,0.13522150684132261
0.0251,6.8381969885308,0.13376421311850142
0.0256,6.70119982478863,0.13236743857002922
0.0261,6.56945159452317,0.13102760554157433
0.0266,6.442656305245135,0.12974140947131493
0.0271,6.3205398089293885,0.12850579347563743
0.0276,6.202847823349718,0.1273179257119627
0.0281,6.089344164659007,0.12617517917163967
0.0286,5.979809165363074,0.1250751136044901
