#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1760.4018928883106,20.48669105767227
0.0006000000000000001,293.2536006521619,3.4402343561380895
0.0011,159.87648317614884,1.891412792299357
0.0016,109.86006412264344,1.3111660716454165
0.0021,83.66098747556946,1.0
0.0026,67.53847876967745,0.8211392587678666
0.0031,56.61677932375061,0.6950432405926045
0.0036,48.72888527947032,0.6041624636820484
0.0041,42.76486783135578,0.535601680040293
0.004600000000000001,38.09737591544005,0.4820731838682087
0.0051,34.34507849284132,0.4391479677451845
0.0056,31.262834181420693,0.4039794576869619
0.0061,28.68587582269217,0.37465491670631274
0.006600000000000001,26.499365700134398,0.3498416672539607
0.0071,24.620814749768122,0.3285828011040664
0.0076,22.989441556028837,0.310173534271018
0.0081,21.55947246028216,0.2940833602765205
0.0086,20.295778840785008,0.2799053626335921
0.0091,19.170952652001827,0.267322240369774
0.0096,18.163295857883657,0.2560829529775207
0.0101,17.25540706318306,0.2459863045088098
0.0106,16.43316815477494,0.23686917534305918
0.011099999999999999,15.685004823700966,0.22859793593984654
0.0116,15.001338331512564,0.22106208232296268
0.0121,14.374173202315045,0.21416945050359298
0.0126,13.796783083371261,0.20784257113011312
0.0131,13.263468546026175,0.20201585962589497
0.0136,12.769368312897761,0.19663342671849032
0.0141,12.31031064949468,0.1916473552947344
0.0146,11.882695291804183,0.18701633173503654
0.015099999999999999,11.483398831973963,0.1827045495156536
0.0156,11.109698299055927,0.1786808239537653
0.0161,10.759208979362594,0.17491787216152
0.0166,10.42983347410869,0.17139172334785094
0.0171,10.11971969430822,0.16808123276498466
0.0176,9.827226015632759,0.1649676786684012
0.0181,9.550892208707301,0.16203442622077546
0.0186,9.289415058068153,0.1592666457283105
0.0191,9.041627810603858,0.15665107524074318
0.0196,8.806482769642837,0.15417581958218712
0.0201,8.583036486938576,0.1518301794598891
0.0206,8.370437111161706,0.14960450553257135
0.0211,8.167913535184692,0.1474900732912327
0.0216,7.9747660506880615,0.14547897537401533
0.022099999999999998,7.790358271372299,0.1435640285488719
0.0226,7.61411012830949,0.14173869308790527
0.0231,7.445491774989623,0.1399970026518857
0.0236,7.2840182671494,0.13833350312275858
0.0241,7.129244904862718,0.13674319908156254
0.0246,6.980763142669009,0.1352215068413223
0.0251,6.8381969885308145,0.13376421311850112
0.0256,6.70119982478866,0.13236743857002956
0.0261,6.569451594523176,0.1310276055415737
0.0266,6.442656305245135,0.12974140947131407
0.0271,6.320539808929427,0.12850579347563817
0.0276,6.20284782334973,0.12731792571196238
0.0281,6.089344164659014,0.12617517917163912
0.0286,5.979809165363083,0.1250751136044897
0.0291,5.87403825539005,0.12401545931770257
0.0296,5.771840686970147,0.1229941026266178
0.0301,5.673038386604035,0.12200907276459177
0.0306,5.5774649195832655,0.12105853008438622
0.0311,5.484964554395936,0.1201407554051255
0.0316,5.395391415955058,0.11925414037743265
0.032100000000000004,5.308608717964031,0.11839717875520774
0.032600000000000004,5.224488065923652,0.1175684584763039
0.033100000000000004,5.142908823310478,0.11676665446615031
0.033600000000000005,5.063757534346496,0.11599052208867122
0.034100000000000005,4.986927397551583,0.11523889117773786
0.034600000000000006,4.912317784941454,0.11451066059012087
0.035100000000000006,4.839833802320237,0.11380479322770662
0.03560000000000001,4.769385886626576,0.11312031148255747
0.03610000000000001,4.700889436741589,0.11245629306363517
0.0366,4.634264474558414,0.11181186716847197
0.0371,4.569435333458322,0.11118621096705547
0.0376,4.506330371642812,0.11057854636872402
0.0381,4.444881708037679,0.10998813704589022
0.0386,4.385024978722818,0.10941428569118558
0.0391,4.326699112050296,0.10885633148699796
0.0396,4.269846120798799,0.10831364776850387
0.040100000000000004,4.2144109098777545,0.10778563986321239
0.040600000000000004,4.160341098240509,0.10727174309169883
0.041100000000000005,4.107586853796359,0.10677142091570013
0.041600000000000005,4.056100740228261,0.10628416322111467
0.042100000000000005,4.005837574725929,0.10580948472458834
0.042600000000000006,3.95675429573774,0.10534692349347226
0.043100000000000006,3.9088098399279216,0.10489603956988398
0.04360000000000001,3.8619650275999677,0.10445641369044997
0.0441,3.8161824559144053,0.10402764609408116
0.0446,3.7714263992890324,0.10360935541081003
0.0451,3.7276627164247786,0.10320117762538042
0.0456,3.6848587634478633,0.10280276510976548
0.0461,3.6429833127047466,0.10241378571938613
0.0466,3.602006476784434,0.10203392194816004
0.0471,3.561899637380475,0.10166287013801666
0.0476,3.522635378636253,0.10130033973881128
0.048100000000000004,3.4841874246476476,0.10094605261495675
0.048600000000000004,3.4465305808234197,0.10059974239536626
0.049100000000000005,3.409640678828593,0.10026115386360852
0.049600000000000005,3.373494524857844,0.09993004238540397
0.050100000000000006,3.3380698510062934,0.09960617337083262
0.050600000000000006,3.303345269523337,0.09928932176882345
0.051100000000000007,3.2693002297523703,0.0989792715917144
0.05160000000000001,3.23591497757389,0.0986758154678048
0.05210000000000001,3.2031705171838367,0.09837875422000343
0.0526,3.1710485750521755,0.09808789646884407
0.0531,3.1395315659173155,0.09780305825820493
0.0536,3.108602560684247,0.09752406270228416
0.0541,3.0782452561024445,0.09725073965239571
0.0546,3.048443946110032,0.09698292538233748
0.0551,3.0191834947381713,0.0967204622911293
0.055600000000000004,2.9904493104773247,0.09646319862200699
0.056100000000000004,2.96222732201435,0.0962109881966588
0.056600000000000004,2.934503955255665,0.09596369016375288
0.057100000000000005,2.9072661115575587,0.09572116876086319
0.057600000000000005,2.880501147090322,0.09548329308897564
0.058100000000000006,2.854196853267955,0.0952499368988094
0.058600000000000006,2.828341438179769,0.09502097838823978
0.05910000000000001,2.8029235089644633,0.09479630001015173
0.05960000000000001,2.777932055071565,0.09457578829012055
0.0601,2.753356432358255,0.09435933365332118
0.0606,2.7291863479735636,0.0941468302601426
0.0611,2.7054118459846657,0.09393817584999213
0.0616,2.6820232937033976,0.09373327159283835
0.0621,2.6590113686730303,0.09353202194801769
0.0626,2.636367046278937,0.09333433452993126
0.0631,2.6140815879481245,0.09314011998021664
0.0636,2.592146529905539,0.09294929184605635
0.0641,2.5705536724564495,0.09276176646426225
0.0646,2.5492950697666332,0.09257746285083632
0.0651,2.5283630201135194,0.09239630259570368
0.0656,2.5077500565831765,0.09221820976233963
0.0661,2.4874489381894365,0.09204311079202113
0.0666,2.467452641393203,0.09187093441247379
0.0671,2.447754352000787,0.09170161155066134
0.06760000000000001,2.4283474574218746,0.09153507524951765
0.06810000000000001,2.4092255392685007,0.09137126058840506
0.06860000000000001,2.3903823662777115,0.09121010460711294
0.06910000000000001,2.371811887541487,0.09105154623321246
0.06960000000000001,2.35350822602848,0.09089552621259676
0.07010000000000001,2.3354656723830005,0.09074198704304601
0.07060000000000001,2.3176786789874537,0.0905908729106611
0.07110000000000001,2.3001418542753824,0.09044212962903274
0.07160000000000001,2.28284995728276,0.09029570458100211
0.07210000000000001,2.2657978924259603,0.09015154666288538
0.0726,2.2489807044955525,0.09000960623104691
0.0731,2.2323935738555862,0.0898698350507081
0.0736,2.2160318118384437,0.08973218624687149
0.0741,2.199890856326249,0.0895966142572768
0.0746,2.183966267509932,0.08946307478728119
0.0751,2.1682537238176613,0.08933152476657137
0.0756,2.152749018004923,0.08920192230763145
0.0761,2.1374480533986695,0.0890742266658737
0.0766,2.1223468402885604,0.08894839820135908
0.0771,2.1074414924587437,0.08882439834204613
0.0776,2.09272822385355,0.08870218954847296
0.0781,2.0782033453713424,0.08858173527982878
0.0786,2.063863261780748,0.08846299996134564
0.0791,2.0497044687539003,0.08834594895295537
0.0796,2.035723550011298,0.08823054851913428
0.0801,2.021917174573838,0.08811676579991912
0.0806,2.0082820941170056,0.08800456878301292
0.0811,1.9948151404228935,0.08789392627693869
0.0816,1.9815132229260028,0.0877848078852091
0.0821,1.9683733263486987,0.08767718398145657
0.0826,1.955392508422448,0.08757102568547614
0.08310000000000001,1.9425678976914544,0.08746630484016196
0.08360000000000001,1.9298966913950468,0.08736299398928259
0.08410000000000001,1.9173761534255827,0.08726106635606298
0.08460000000000001,1.9050036123588354,0.08716049582254744
0.08510000000000001,1.8927764595537382,0.08706125690969801
0.08560000000000001,1.8806921473187859,0.08696332475821013
0.08610000000000001,1.86874818714233,0.08686667511001071
0.08660000000000001,1.8569421479840704,0.08677128429040074
0.08710000000000001,1.8452716546255707,0.08667712919084149
0.08760000000000001,1.8337343860770778,0.08658418725232592
0.0881,1.8223280740387957,0.08649243644934664
0.0886,1.811050501414032,0.08640185527439713
0.0891,1.7998995008726082,0.08631242272302436
0.0896,1.788872953462228,0.08622411827937919
0.0901,1.7779687872661696,0.08613692190226649
0.0906,1.7671849761053768,0.08605081401166251
0.0911,1.7565195382833523,0.0859657754756913
0.0916,1.7459705353720423,0.08588178759802602
0.0921,1.7355360710373984,0.08579883210572212
0.0926,1.7252142899029201,0.08571689113744624
0.0931,1.7150033764498105,0.08563594723209239
0.0936,1.704901553952368,0.08555598331776912
0.0941,1.694907083447486,0.0854769827011622
0.0946,1.6850182627365136,0.08539892905721046
0.0951,1.6752334254189287,0.0853218064191466
0.0956,1.6655509399561292,0.08524559916883756
0.0961,1.655969208764532,0.08517029202744028
0.0966,1.6464866673368284,0.08509587004635465
0.0971,1.6371017833903558,0.08502231859845759
0.0976,1.6278130560416884,0.08494962336961764
0.0981,1.6186190150064714,0.08487777035047513
0.09860000000000001,1.6095182198235363,0.08480674582847084
0.09910000000000001,1.6005092591025836,0.08473653638013036
0.09960000000000001,1.591590749794499,0.084667128863583
0.10010000000000001,1.5827613364835038,0.08459851041130644
0.10060000000000001,1.5740196907004356,0.0845306684230951
0.10110000000000001,1.5653645102564748,0.08446359055924929
0.10160000000000001,1.5567945185964114,0.0843972647339557
0.10210000000000001,1.5483084641710212,0.08433167910887844
0.10260000000000001,1.5399051198277476,0.08426682208693693
0.10310000000000001,1.5315832822191378,0.08420268230627163
0.10360000000000001,1.5233417712283692,0.0841392486343844
0.10410000000000001,1.5151794294113772,0.08407651016245649
0.1046,1.507095121454975,0.0840144561998325
0.1051,1.4990877336503912,0.08395307626866043
0.1056,1.491156173381837,0.08389236009869502
0.1061,1.4832993686294798,0.0838322976222461
0.1066,1.4755162674864348,0.08377287896927553
0.1071,1.46780583768926,0.08371409446263192
0.1076,1.4601670661615809,0.08365593461342605
0.1081,1.4525989585703158,0.08359839011652989
0.1086,1.4451005388942646,0.08354145184621554
0.1091,1.4376708490044279,0.08348511085190129
0.1096,1.430308948255923,0.08342935835402973
0.1101,1.423013913090961,0.08337418574005412
0.1106,1.4157848366526262,0.08331958456054024
0.1111,1.4086208284090542,0.08326554652537238
0.1116,1.4015210137877447,0.08321206350006789
0.1121,1.3944845338196095,0.08315912750218628
0.1126,1.3875105447925726,0.08310673069784491
0.1131,1.3805982179143212,0.08305486539832461
0.1136,1.373746738983935,0.0830035240567642
0.11410000000000001,1.3669553080722316,0.08295269926495352
0.11460000000000001,1.3602231392103625,0.0829023837501988
0.11510000000000001,1.3535494600866482,0.08285257037228651
0.11560000000000001,1.3469335117512002,0.08280325212051762
0.11610000000000001,1.3403745483282037,0.08275442211082502
0.11660000000000001,1.3338718367355973,0.08270607358296518
0.11710000000000001,1.3274246564119259,0.08265819989778304
0.11760000000000001,1.32103229905019,0.08261079453455208
0.11810000000000001,1.314694068338425,0.08256385108837952
0.11860000000000001,1.3084092797068625,0.0825173632676815
0.11910000000000001,1.302177260081444,0.08247132489172157
0.11960000000000001,1.2959973476435227,0.08242572988821278
0.1201,1.2898688915955947,0.0823805722909852
0.1206,1.2837912519328125,0.08233584623770653
0.1211,1.277763799220177,0.08229154596766376
0.1216,1.2717859143752352,0.08224766581960113
0.1221,1.2658569884561424,0.08220420022961686
0.1226,1.259976422454816,0.08216114372909979
0.1231,1.2541436270952546,0.08211849094273406
0.1236,1.248358022636664,0.0820762365865419
0.1241,1.2426190386813705,0.08203437546597865
0.1246,1.2369261139873473,0.08199290247407344
0.1251,1.2312786962852904,0.08195181258962245
0.1256,1.225676242099962,0.08191110087541317
0.1261,1.2201182165759017,0.08187076247650787
0.1266,1.2146040933071656,0.08183079261855462
0.1271,1.2091333541711462,0.08179118660614816
0.1276,1.2037054891662942,0.08175193982122918
0.1281,1.1983199962535884,0.08171304772151534
0.1286,1.1929763812017913,0.08167450583898159
0.1291,1.1876741574362206,0.08163630977836588
