#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2271.200899162878,27.14068917905321
0.0006000000000000001,378.3441975236386,4.536368254011071
0.0011,206.26631555644093,2.481640947298052
0.0016,141.7371098187412,1.7112622448557824
0.0021,107.93609728947052,1.3078390528380464
0.0026,87.13547419453452,1.0
0.0031,73.0447295173201,0.8916181041293907
0.0036,62.868080583775864,0.7703108832155376
0.0041,55.173541146218156,0.678642230181589
0.004600000000000001,49.15172767334682,0.606946279437883
0.0051,44.31066194025462,0.5493476758622023
0.0056,40.33407223092847,0.5020693961036855
0.0061,37.009382473951014,0.4625727860603094
0.006600000000000001,34.18843358924276,0.42908848826432044
0.0071,31.764801448859817,0.40034556737245824
0.0076,29.660068274316696,0.3754075586349668
0.0081,27.8151787015689,0.3535692382984007
0.0086,26.1848111721639,0.3342894037093357
0.0091,24.733604909726505,0.3171458133698452
0.0096,23.43356596629311,0.30180420789661105
0.0101,22.26224374993211,0.2879965324374207
0.0106,21.201423629454347,0.27550532238354075
0.011099999999999999,20.236172889199818,0.26415230903746956
0.0116,19.354133419656876,0.25378997200432635
0.0121,18.544989774043053,0.24429518597146846
0.0126,17.800063878081122,0.23556438011874117
0.0131,17.112002554330015,0.2275098060339558
0.0136,16.4745339749725,0.22005662886586289
0.0141,15.882275933158008,0.213140637371785
0.0146,15.33058351064583,0.20670642449990578
0.015099999999999999,14.815427010154417,0.20070592944561672
0.0156,14.33329336225849,0.19509726008471695
0.0161,13.881105903672893,0.18984373483399666
0.0166,13.456158653435915,0.18491309767573974
0.0171,13.056062119586983,0.18027687090424202
0.0176,12.678698343343086,0.17590981820710302
0.0181,12.322183394516049,0.17178949674620633
0.0186,11.984835916056003,0.16789588149137566
0.0191,11.665150609243119,0.16421104856679633
0.0196,11.361775777267669,0.16071890707216327
0.0201,11.07349422051479,0.1574049709376304
0.0206,10.799206914089762,0.15425616401058015
0.0211,10.53791900607347,0.15126065286162746
0.0216,10.288727760465365,0.14840770281817642
0.022099999999999998,10.050812136830508,0.14568755354672291
0.0226,9.823423753179457,0.14309131115625778
0.0231,9.605879022500305,0.14061085431936587
0.0236,9.397552288883855,0.13823875233190872
0.0241,9.197869818073059,0.13596819337727817
0.0246,9.00630452087247,0.13379292154316044
0.0251,8.82237130722565,0.13170718137014276
0.0256,8.645622984736923,0.12970566890225396
0.0261,8.475646628627091,0.12778348836734335
0.0266,8.31206036109284,0.1259361137463837
0.0271,8.154510487194484,0.12415935460012455
0.0276,8.002668942060595,0.12244932561308397
0.0281,7.856231010632531,0.12080241939170415
0.0286,7.714913286597026,0.11921528211833471
0.0291,7.578451841738039,0.11768479171742514
0.0296,7.446600580827,0.11620803823675678
0.0301,7.31912976047775,0.11478230618606236
0.0306,7.1958246532118535,0.11340505860904491
0.0311,7.076484340391766,0.1120739226936119
0.0316,6.960920619749546,0.11078667674989758
0.032100000000000004,6.84895701501519,0.10954123840682513
0.032600000000000004,6.740427876683708,0.10833565389633062
0.033100000000000004,6.635177564283688,0.10716808831016321
0.033600000000000005,6.533059701657492,0.10603681672788166
0.034100000000000005,6.433936497759331,0.10494021612657065
0.034600000000000006,6.337678126343789,0.1038767579931479
0.035100000000000006,6.244162158672269,0.10284500156914056
0.03560000000000001,6.153273044025221,0.10184358766571074
0.03610000000000001,6.06490163338506,0.10087123299358934
0.0366,5.9789447421612705,0.09992672495863007
0.0371,5.89530474827504,0.09900891687903537
0.0376,5.8138892223113015,0.09811672358494189
0.0381,5.734610586792826,0.09724911736522093
0.0386,5.657385801935445,0.09640512422996675
0.0391,5.582136075514331,0.09558382046039444
0.0396,5.508786594709885,0.09478432942070224
0.040100000000000004,5.437266278015282,0.09400581860902202
0.040600000000000004,5.36750754547574,0.09324749692680438
0.041100000000000005,5.2994461056986975,0.0925086121480231
0.041600000000000005,5.233020758224002,0.09178844857136796
0.042100000000000005,5.168173209976729,0.09108632484017824
0.042600000000000006,5.1048479046460455,0.09040159191633014
0.043100000000000006,5.042991863940201,0.08973363119554932
0.04360000000000001,4.982554539764338,0.08908185275278023
0.0441,4.923487676454118,0.08844569370726924
0.0446,4.8657451822764335,0.0878246166979662
0.0451,4.809283009477381,0.08721810846064584
0.0456,4.754059042222187,0.08662567849895322
0.0461,4.700032991827193,0.08604685784220463
0.0466,4.647166298736791,0.08548119788343572
0.0471,4.595422040743875,0.08492826929171529
0.0476,4.54476484699451,0.08438766099324506
0.048100000000000004,4.495160817356343,0.083858979216245
0.048600000000000004,4.446577446764227,0.08334184659501244
0.049100000000000005,4.398983554188244,0.0828359013289268
0.049600000000000005,4.352349215898074,0.08234079639251866
0.050100000000000006,4.306645702723479,0.0818561987930249
0.050600000000000006,4.261845421034558,0.08138178887214005
0.051100000000000007,4.217921857186871,0.08091725964892528
0.05160000000000001,4.1748495251967315,0.08046231620108851
0.05210000000000001,4.132603917429032,0.0800166750820272
0.0526,4.091161458097993,0.07958006377128064
0.0531,4.050499459394657,0.07915222015615458
0.0536,4.010596080070103,0.07873289204249595
0.0541,3.9714302863153237,0.07832183669272033
0.0546,3.932981814790486,0.07791882038933749
0.0551,3.8952311376671966,0.07752361802235729
0.055600000000000004,3.85815942955691,0.07713601269906235
0.056100000000000004,3.821748536207969,0.07675579537475438
0.056600000000000004,3.785980944861605,0.07638276450316189
0.057100000000000005,3.7508397561658358,0.07601672570532438
0.057600000000000005,3.7163086575515742,0.07565749145578682
0.058100000000000006,3.6823718979840354,0.075304880785105
0.058600000000000006,3.649014264006376,0.07495871899764706
0.05910000000000001,3.616221056999588,0.07461883740380508
0.05960000000000001,3.583978071586868,0.07428507306575281
0.0601,3.5522715751161344,0.07395726855597143
0.0606,3.5210882881580936,0.07363527172779
0.0611,3.490415365962071,0.07331893549726522
0.0616,3.4602403808146756,0.0730081176357341
0.0621,3.430551305250984,0.0727026805724578
0.0626,3.4013364960700887,0.07240249120677146
0.0631,3.3725846791107608,0.07210742072922512
0.0636,3.344284934745153,0.0718173444512092
0.0641,3.316426684051361,0.07153214164260048
0.0646,3.2889996756283955,0.07125169537700625
0.0651,3.2619939730183654,0.07097589238416872
0.0656,3.235399942704224,0.07070462290917753
0.0661,3.209208242652034,0.07043778057810483
0.0666,3.1834098113693954,0.07017526226973439
0.0671,3.157995857453092,0.06991696799306497
0.06760000000000001,3.132957849600649,0.06966280077028908
0.06810000000000001,3.108287507061759,0.06941266652495494
0.06860000000000001,3.083976790507387,0.06916647397505776
0.06910000000000001,3.0600178932953574,0.0689241345308075
0.06960000000000001,3.0364032331122197,0.06868556219682506
0.07010000000000001,3.013125443973072,0.06845067347856591
