#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2271.200899162895,27.14068917905364
0.0006000000000000001,378.34419752363874,4.5363682540110775
0.0011,206.26631555644082,2.4816409472980516
0.0016,141.7371098187415,1.7112622448557908
0.0021,107.93609728947008,1.307839052838037
0.0026,87.13547419453441,1.0
0.0031,73.04472951731968,0.891618104129381
0.0036,62.86808058377574,0.7703108832155356
0.0041,55.17354114621808,0.6786422301815879
0.004600000000000001,49.15172767334693,0.6069462794378865
0.0051,44.31066194025445,0.5493476758621987
0.0056,40.33407223092844,0.5020693961036853
0.0061,37.009382473951014,0.4625727860603099
0.006600000000000001,34.188433589242806,0.429088488264322
0.0071,31.76480144885976,0.40034556737245736
0.0076,29.66006827431656,0.37540755863496367
0.0081,27.81517870156884,0.35356923829839954
0.0086,26.184811172163876,0.33428940370933546
0.0091,24.73360490972647,0.31714581336984454
0.0096,23.433565966292964,0.30180420789660767
0.0101,22.262243749932093,0.28799653243742057
0.0106,21.20142362945432,0.2755053223835404
0.011099999999999999,20.236172889199782,0.26415230903746895
0.0116,19.354133419656822,0.2537899720043253
0.0121,18.544989774043046,0.24429518597146863
0.0126,17.800063878081144,0.23556438011874206
0.0131,17.11200255433008,0.22750980603395785
0.0136,16.474533974972477,0.22005662886586264
0.0141,15.88227593315797,0.21314063737178435
0.0146,15.330583510645821,0.20670642449990587
0.015099999999999999,14.81542701015435,0.20070592944561513
0.0156,14.333293362258479,0.19509726008471695
0.0161,13.881105903672914,0.18984373483399752
0.0166,13.456158653435875,0.18491309767573885
0.0171,13.056062119586974,0.18027687090424205
0.0176,12.678698343343115,0.1759098182071041
0.0181,12.322183394516049,0.17178949674620658
0.0186,11.984835916056031,0.16789588149137671
0.0191,11.665150609243131,0.16421104856679697
0.0196,11.36177577726763,0.1607189070721624
0.0201,11.073494220514782,0.1574049709376304
0.0206,10.799206914089746,0.15425616401057993
0.0211,10.53791900607348,0.15126065286162801
0.0216,10.288727760465376,0.14840770281817697
0.022099999999999998,10.050812136830489,0.14568755354672258
0.0226,9.823423753179442,0.1430913111562576
0.0231,9.605879022500305,0.1406108543193661
0.0236,9.397552288883844,0.1382387523319087
0.0241,9.197869818073043,0.13596819337727795
0.0246,9.006304520872439,0.13379292154315972
0.0251,8.822371307225643,0.13170718137014278
0.0256,8.645622984736926,0.12970566890225432
0.0261,8.475646628627084,0.12778348836734338
0.0266,8.312060361092804,0.12593611374638286
0.0271,8.154510487194475,0.12415935460012453
0.0276,8.002668942060577,0.12244932561308365
0.0281,7.85623101063251,0.12080241939170376
0.0286,7.714913286597034,0.11921528211833521
0.0291,7.578451841738036,0.1176847917174253
0.0296,7.446600580826975,0.11620803823675625
0.0301,7.319129760477745,0.11478230618606242
0.0306,7.195824653211823,0.11340505860904415
0.0311,7.076484340391751,0.11207392269361165
0.0316,6.960920619749526,0.11078667674989719
0.032100000000000004,6.848957015015162,0.10954123840682449
0.032600000000000004,6.740427876683693,0.10833565389633036
0.033100000000000004,6.635177564283686,0.10716808831016338
0.033600000000000005,6.53305970165749,0.10603681672788183
0.034100000000000005,6.433936497759334,0.10494021612657099
0.034600000000000006,6.337678126343785,0.10387675799314798
0.035100000000000006,6.2441621586722675,0.10284500156914073
0.03560000000000001,6.153273044025233,0.10184358766571135
0.03610000000000001,6.0649016333850385,0.10087123299358887
0.0366,5.978944742161245,0.09992672495862943
0.0371,5.895304748275018,0.09900891687903489
0.0376,5.813889222311299,0.09811672358494203
0.0381,5.734610586792822,0.09724911736522106
0.0386,5.657385801935444,0.09640512422996692
0.0391,5.582136075514318,0.09558382046039421
0.0396,5.508786594709885,0.09478432942070245
0.040100000000000004,5.43726627801529,0.09400581860902252
0.040600000000000004,5.367507545475732,0.09324749692680431
0.041100000000000005,5.299446105698695,0.09250861214802325
0.041600000000000005,5.233020758223992,0.09178844857136782
0.042100000000000005,5.1681732099767155,0.09108632484017798
0.042600000000000006,5.104847904646041,0.09040159191633018
0.043100000000000006,5.042991863940208,0.0897336311955498
0.04360000000000001,4.982554539764326,0.08908185275278005
0.0441,4.923487676454111,0.08844569370726921
0.0446,4.86574518227641,0.08782461669796558
0.0451,4.809283009477375,0.08721810846064582
0.0456,4.754059042222177,0.08662567849895306
0.0461,4.700032991827179,0.08604685784220431
0.0466,4.647166298736793,0.085481197883436
0.0471,4.595422040743869,0.0849282692917153
0.0476,4.544764846994492,0.0843876609932446
0.048100000000000004,4.49516081735633,0.08385897921624473
0.048600000000000004,4.446577446764221,0.08334184659501241
0.049100000000000005,4.398983554188244,0.08283590132892703
0.049600000000000005,4.352349215898074,0.08234079639251891
0.050100000000000006,4.3066457027234755,0.08185619879302496
0.050600000000000006,4.261845421034541,0.0813817888721396
0.051100000000000007,4.217921857186877,0.0809172596489257
0.05160000000000001,4.174849525196726,0.08046231620108851
0.05210000000000001,4.132603917429034,0.08001667508202748
0.0526,4.091161458097991,0.0795800637712808
