#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1894.3662713932442,22.123953284216014
0.0006000000000000001,315.5698322549566,3.713062891536456
0.0011,172.0428832423862,2.0397505350330785
0.0016,118.22027736267243,1.4125332573822449
0.0021,90.0274838066326,1.0
0.0026,72.67807238753069,0.8823040883817949
0.0031,60.92524529717138,0.7456699312275485
0.0036,52.437092398578585,0.647099093779403
0.0041,46.019220694764755,0.5726625168270002
0.004600000000000001,40.99653849177987,0.5144872161105661
0.0051,36.95869593643889,0.46778766921423737
0.0056,33.6418966945518,0.4294875170149453
0.0061,30.86883503330193,0.39751910715232097
0.006600000000000001,28.51593422981718,0.37044142014354586
0.0071,26.494427905696494,0.34721943062627303
0.0076,24.738909255802252,0.3270905597943378
0.0081,23.200121303425863,0.30948058786311383
0.0086,21.840262182720974,0.2939488980624336
0.0091,20.629838130225487,0.28015177120148055
0.0096,19.54549991653163,0.2678171501444043
0.0101,18.568521922015428,0.25672689966508233
0.0106,17.683711662830895,0.2467040869214897
0.011099999999999999,16.878614039608948,0.2376036995596644
0.0116,16.1429213839061,0.22930576429079835
0.0121,15.468029774129151,0.22171017162917298
0.0126,14.846700990524907,0.21473273288296724
0.0131,14.272801885058437,0.20830214018621473
0.0136,13.741101243229284,0.20235759718115318
0.0141,13.247109866777937,0.19684695388261253
0.0146,12.786953516111087,0.1917252248610321
0.015099999999999999,12.357271095951843,0.18695340189546936
0.0156,11.955132420674625,0.18249749502856838
0.0161,11.577971302868116,0.17832775236882586
0.0166,11.223530734326983,0.17441802095009815
0.0171,10.889817684413977,0.17074521977432516
0.0176,10.575065603246097,0.16728890272553254
0.0181,10.27770313982228,0.1640308939739781
0.0186,9.996327905614779,0.16095498222720406
0.0191,9.729684359062103,0.15804666304199544
0.0196,9.476645075088701,0.15529292061259636
0.0201,9.23619481021836,0.15268204215899422
0.0206,9.007416888302986,0.1502034593744285
0.0211,8.789481521928568,0.14784761244168682
0.0216,8.58163575584928,0.1456058329595673
0.022099999999999998,8.383194775565464,0.1434702427830441
0.0226,8.19353436963044,0.14143366631122276
0.0231,8.012084370878771,0.13948955418423062
0.0236,7.838322931396237,0.13763191669582267
0.0241,7.671771510149522,0.1358552655096481
0.0246,7.5119904718802895,0.13415456249675164
0.0251,7.358575212028147,0.13252517470043043
0.0256,7.211152735764017,0.13096283458988825
0.0261,7.069378630237927,0.12946360489271888
0.0266,6.932934378303085,0.12802384740308684
0.0271,6.801524969613063,0.12664019525148545
0.0276,6.674876771382811,0.12530952819658137
0.0281,6.5527356264703736,0.12402895056219596
0.0286,6.434865150960451,0.1227957714952565
0.0291,6.32104520725499,0.12160748726514703
0.0296,6.211070531917969,0.12046176536267938
0.0301,6.104749500279874,0.11935643018907834
0.0306,6.001903012159373,0.11828945015279177
0.0311,5.902363485071616,0.11725892601539394
0.0316,5.805973943018335,0.11626308034797388
0.032100000000000004,5.712587190437085,0.11530024797664512
0.032600000000000004,5.622065062168177,0.11436886731080934
