#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1894.3662713932133,22.123953284215325
0.0006000000000000001,315.56983225495503,3.713062891536424
0.0011,172.04288324238613,2.0397505350330802
0.0016,118.22027736267277,1.4125332573822555
0.0021,90.02748380663246,1.0
0.0026,72.67807238753072,0.8823040883817972
0.0031,60.925245297171465,0.7456699312275523
0.0036,52.437092398578685,0.6470990937794068
0.0041,46.01922069476462,0.572662516826998
0.004600000000000001,40.9965384917797,0.5144872161105629
0.0051,36.95869593643889,0.46778766921423837
0.0056,33.641896694551804,0.4294875170149465
0.0061,30.868835033301927,0.3975191071523218
0.006600000000000001,28.515934229817194,0.37044142014354725
0.0071,26.494427905696504,0.34721943062627414
0.0076,24.73890925580222,0.32709055979433777
0.0081,23.200121303425757,0.30948058786311183
0.0086,21.840262182720966,0.2939488980624342
0.0091,20.629838130225494,0.28015177120148155
0.0096,19.54549991653164,0.2678171501444053
0.0101,18.56852192201539,0.25672689966508194
0.0106,17.683711662830863,0.2467040869214896
0.011099999999999999,16.878614039608905,0.23760369955966396
0.0116,16.14292138390608,0.22930576429079855
0.0121,15.468029774129112,0.22171017162917256
0.0126,14.846700990524917,0.2147327328829683
0.0131,14.272801885058445,0.2083021401862157
0.0136,13.741101243229217,0.20235759718115195
0.0141,13.247109866777947,0.19684695388261353
0.0146,12.78695351611101,0.1917252248610305
0.015099999999999999,12.35727109595182,0.18695340189546936
0.0156,11.955132420674627,0.1824974950285691
0.0161,11.577971302868066,0.17832775236882506
0.0166,11.223530734326962,0.17441802095009815
0.0171,10.889817684413993,0.17074521977432636
0.0176,10.575065603246077,0.16728890272553257
0.0181,10.277703139822247,0.16403089397397771
0.0186,9.996327905614754,0.16095498222720395
0.0191,9.7296843590621,0.15804666304199602
0.0196,9.476645075088664,0.1552929206125958
0.0201,9.236194810218384,0.15268204215899567
0.0206,9.007416888302972,0.1502034593744287
0.0211,8.789481521928575,0.14784761244168768
0.0216,8.581635755849288,0.1456058329595682
0.022099999999999998,8.383194775565446,0.14347024278304413
0.0226,8.193534369630443,0.14143366631122353
0.0231,8.012084370878776,0.13948955418423142
0.0236,7.838322931396249,0.13763191669582373
0.0241,7.671771510149509,0.13585526550964827
0.0246,7.511990471880278,0.13415456249675187
0.0251,7.35857521202815,0.13252517470043118
0.0256,7.211152735763995,0.13096283458988808
0.0261,7.069378630237929,0.12946360489271955
0.0266,6.932934378303071,0.12802384740308695
0.0271,6.80152496961304,0.12664019525148523
0.0276,6.674876771382793,0.12530952819658128
0.0281,6.552735626470349,0.12402895056219565
