#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1816.4244804765704,19.135967987823438
0.0006000000000000001,302.58602956766714,3.2159325141377666
0.0011,164.96435221231374,1.7691649640118394
0.0016,113.35622320405645,1.0
0.0021,86.32339372354113,0.9432122689234576
0.0026,69.6878063509161,0.7687879523589195
0.0031,58.418537485589404,0.6507857494355861
0.0036,50.27962108285358,0.565690110048396
0.0041,44.12580624176045,0.5014565747690158
0.004600000000000001,39.30977723568773,0.45127756788969886
0.0051,35.43806764257028,0.41101533755412106
0.0056,32.257734762509585,0.3780100876001108
0.0061,29.598767928360648,0.3504742633669336
0.006600000000000001,27.342674856961413,0.32716215610762
0.0071,25.404341373083174,0.3071791078235004
0.0076,23.721051768662704,0.2898660281843987
0.0081,22.245575695652093,0.27472668206826706
0.0086,20.941666607875263,0.26138034154739165
0.0091,19.781044233040962,0.24953004704832693
0.0096,18.741320022251923,0.23894078700860696
0.0101,17.804538802630123,0.22942415902393884
0.0106,16.956133169764982,0.22082737242388328
0.011099999999999999,16.184160476797704,0.21302522338297808
0.0116,15.478737153913789,0.205914145690911
0.0121,14.831613279202134,0.19940773678397225
0.0126,14.235848442165924,0.19343334923658909
0.0131,13.68556183696458,0.18792946303856595
0.0136,13.175737482145752,0.18284363770947568
0.0141,12.702070882987742,0.17813090030750844
0.0146,12.26084720158036,0.17375246482616225
0.015099999999999999,11.848843631524414,0.16967470615609542
0.0156,11.46325054672844,0.1658683314880261
0.0161,11.101607342975758,0.16230770622526647
0.0166,10.761749874388876,0.1589703018199726
0.0171,10.441767111567266,0.15583624057018322
0.0176,10.139965187542346,0.15288791808861818
0.0181,9.854837402966346,0.15010968841750896
0.0186,9.585039069174021,0.14748759999555894
0.0191,9.32936630259592,0.14500917315349662
0.0196,9.086738064924898,0.14266321171786164
0.0201,8.856180883854412,0.14043964277970228
0.0206,8.636815798952355,0.13832937983927748
0.0211,8.427847163571766,0.13632420544597604
0.0216,8.228553002051372,0.13441667017160122
0.022099999999999998,8.038276675893876,0.13260000532772392
0.0226,7.856419656203557,0.1308680472962683
0.0231,7.682435234768228,0.12921517171167848
0.0236,7.515823034580124,0.1276362360317864
0.0241,7.3561242036944305,0.1261265292774366
0.0246,7.202917195202532,0.12468172791943198
0.0251,7.055814051590754,0.12329785705426408
0.0256,6.914457124526313,0.12197125614437579
0.0261,6.7785161716788656,0.12069854870973988
0.0266,6.6476857809685885,0.1194766154499035
0.0271,6.521683079952377,0.11830257035254318
0.0276,6.400245694190403,0.11717373940905548
0.0281,6.283129923580071,0.11608764161170869
0.0286,6.170109109984125,0.11504197195253903
0.0291,6.060972173144033,0.1140345861826135
0.0296,5.955522294980999,0.11306348712301532
0.0301,5.853575735029325,0.11212681234660876
0.0306,5.75496076200419,0.1112228230733925
0.0311,5.659516688433216,0.11034989414244019
0.0316,5.5670929969372915,0.1095065049408561
0.032100000000000004,5.477548548167114,0.10869123118505016
0.032600000000000004,5.390750861629129,0.10790273746254343
0.033100000000000004,5.306575461693508,0.10713977045361571
0.033600000000000005,5.224905281994064,0.10640115276171937
0.034100000000000005,5.145630122227163,0.10568577728996553
0.034600000000000006,5.068646152048891,0.10499260210822864
0.035100000000000006,4.99385545737429,0.10432064576176733
0.03560000000000001,4.9211656249096105,0.10366898297776982
0.03610000000000001,4.850489361211296,0.10303674073110748
0.0366,4.781744142969233,0.1024230946347707
0.0371,4.714851895569237,0.10182726562425183
0.0376,4.64973869730225,0.10124851690838416
0.0381,4.586334506863761,0.10068615116202735
0.0386,4.524572912032519,0.10013950793860345
0.0391,4.464390897631732,0.09960796128266827
0.0396,4.405728631069338,0.09909091752478674
0.040100000000000004,4.348529263922484,0.09858781324269732
0.040600000000000004,4.292738748183171,0.09809811337435799
0.041100000000000005,4.238305665916854,0.09762130946988587
0.041600000000000005,4.185181071204998,0.09715691807061796
0.042100000000000005,4.133318343350925,0.09670447920469129
0.042600000000000006,4.082673050422972,0.09626355498948867
0.043100000000000006,4.0332028222961664,0.09583372833225075
0.04360000000000001,3.984867232429127,0.09541460172089197
0.0441,3.9376276876837966,0.09500579609785749
0.0446,3.8914473255560873,0.0946069498104299
0.0451,3.846290918242709,0.09421771763153358
0.0456,3.802124783019564,0.09383776984559551
0.0461,3.758916698451995,0.09346679139446612
0.0466,3.716635825999626,0.09310448107889505
0.0471,3.6752526366141898,0.09275055081137028
0.0476,3.634738841963734,0.09240472491654364
0.048100000000000004,3.595067329946339,0.09206673947574415
0.048600000000000004,3.556212104184457,0.09173634171238322
0.049100000000000005,3.5181482272160958,0.09141328941531418
0.049600000000000005,3.480851767122083,0.09109735039745327
0.050100000000000006,3.4442997473493113,0.09078830198717788
0.050600000000000006,3.4084700995088077,0.09048593055021285
0.051100000000000007,3.373341618945049,0.0901900310399093
0.05160000000000001,3.3388939228883205,0.0899004065739639
0.05210000000000001,3.3051074110169374,0.08961686803580526
0.0526,3.27196322826861,0.08933923369897462
0.0531,3.239443229752794,0.08906732887297683
0.0536,3.207529947627227,0.08880098556920947
0.0541,3.1762065598108036,0.08854004218561821
0.0546,3.145456860415931,0.0882843432089147
0.0551,3.1152652317904828,0.08803373893319537
0.055600000000000004,3.0856166180683715,0.08778808519393884
0.056100000000000004,3.056496500134515,0.08754724311640823
0.056600000000000004,3.027890871916817,0.08731107887756441
0.057100000000000005,2.999786217923599,0.08707946348064168
0.057600000000000005,2.9721694919510964,0.0868522725416265
0.058100000000000006,2.9450280968903373,0.08662938608690357
0.058600000000000006,2.918349865567807,0.08641068836140105
0.05910000000000001,2.892123042558698,0.08619606764660717
0.05960000000000001,2.866336266915526,0.08598541608786785
0.0601,2.840978555758902,0.08577862953042512
0.0606,2.816039288680792,0.08557560736369393
0.0611,2.791508192913275,0.08537625237327373
0.0616,2.767375329219913,0.08518047060028869
0.0621,2.7436310784684745,0.08498817120760536
0.0626,2.720266128847252,0.08479926635256173
0.0631,2.697271463689117,0.08461367106583127
0.0636,2.6746383498699458,0.0844313031360873
0.0641,2.652358326749982,0.08425208300014186
0.0646,2.6304231956287905,0.08407593363826456
0.0651,2.6088250096861016,0.08390278047439402
0.0656,2.5875560643827837,0.08373255128098828
0.0661,2.5666088882973623,0.08356517608825242
0.0666,2.545976234375397,0.0834005870975229
0.0671,2.525651071569996,0.08323871859857848
0.06760000000000001,2.50562657685344,0.08307950689068533
0.06810000000000001,2.485896127580585,0.08292289020716688
0.06860000000000001,2.4664532941863544,0.08276880864333233
0.06910000000000001,2.4472918332001288,0.08261720408757456
0.06960000000000001,2.4284056805614127,0.08246802015549697
0.07010000000000001,2.4097889452213983,0.08232120212689385
0.07060000000000001,2.3914359030165158,0.08217669688545857
0.07110000000000001,2.373340990800442,0.08203445286107444
0.07160000000000001,2.3554988008220032,0.08189441997456531
0.07210000000000001,2.337904075337054,0.08175654958478637
0.0726,2.3205517014427937,0.08162079443792292
0.0731,2.3034367061243914,0.08148710861892645
0.0736,2.2865542515032273,0.08135544750494338
0.0741,2.2698996302777728,0.08122576772067962
0.0746,2.253468261347568,0.08109802709557368
0.0751,2.23725568561218,0.08097218462272189
0.0756,2.2212575619367767,0.08084820041945522
0.0761,2.205469663276807,0.08072603568950197
0.0766,2.1898878729544453,0.08060565268665709
0.0771,2.174508181079855,0.08048701467988571
0.0776,2.1593266811108496,0.08037008591980228
0.0781,2.1443395665447875,0.0802548316064667
0.0786,2.129543127736545,0.08014121785841775
0.0791,2.1149337488373967,0.08002921168291881
0.0796,2.1005079048490414,0.07991878094732856
0.0801,2.086262158788126,0.07980989435157543
0.0806,2.0721931589562597,0.07970252140167196
0.0811,2.0582976363109684,0.07959663238422315
0.0816,2.0445724019334057,0.0794921983418972
0.0821,2.0310143445884363,0.07938919104979693
0.0826,2.017620428373569,0.07928758299272316
0.08310000000000001,2.0043876904524907,0.07918734734325336
0.08360000000000001,1.9913132388701795,0.07908845794064072
0.08410000000000001,1.9783942504458083,0.07899088927046863
0.08460000000000001,1.965627968740402,0.07889461644504316
0.08510000000000001,1.953011702096167,0.07879961518449201
0.08560000000000001,1.940542821744506,0.07870586179853614
0.08610000000000001,1.9282187599799587,0.07861333316890931
0.08660000000000001,1.9160370083974654,0.0785220067324035
0.08710000000000001,1.9039951161901933,0.07843186046449745
0.08760000000000001,1.8920906885058362,0.07834287286357151
0.0881,1.8803213848587557,0.07825502293565993
0.0886,1.8686849175959548,0.07816829017973513
0.0891,1.857179050414675,0.07808265457349531
0.0896,1.8458015969296073,0.07799809655963516
0.0901,1.8345504192878819,0.07791459703258972
0.0906,1.8234234268298444,0.07783213732571896
0.0911,1.8124185747939574,0.07775069919892541
0.0916,1.8015338630641398,0.07767026482668712
0.0921,1.7907673349578728,0.07759081678648556
0.0926,1.7801170760536302,0.07751233804762106
0.0931,1.769581213055968,0.0774348119603856
0.0936,1.7591579126971921,0.07735822224560712
0.0941,1.7488453806737805,0.07728255298451157
0.0946,1.7386418606167806,0.07720778860893451
0.0951,1.7285456330945643,0.07713391389183731
0.0956,1.7185550146468476,0.0770609139381246
0.0961,1.7086683568489458,0.07698877417576144
0.0966,1.6988840454050678,0.07691748034717033
0.0971,1.6892004992695715,0.07684701850089519
0.0976,1.6796161697952905,0.07677737498353183
0.0981,1.6701295399079092,0.07670853643191168
0.09860000000000001,1.6607391233053896,0.0766404897655215
0.09910000000000001,1.6514434636817013,0.07657322217916393
0.09960000000000001,1.6422411339739182,0.07650672113584278
0.10010000000000001,1.6331307356318474,0.07644097435986257
0.10060000000000001,1.6241108979094816,0.07637596983014303
0.10110000000000001,1.6151802771774304,0.0763116957737316
0.10160000000000001,1.606337556255752,0.07624814065952092
0.10210000000000001,1.5975814437662048,0.0761852931921377
0.10260000000000001,1.5889106735036573,0.07612314230603526
0.10310000000000001,1.580324003825617,0.07606167715974473
0.10360000000000001,1.5718202170595177,0.07600088713030491
0.10410000000000001,1.5633981189271011,0.07594076180785692
0.1046,1.555056537985247,0.07588129099039177
0.1051,1.5467943250827996,0.07582246467865482
0.1056,1.5386103528328336,0.07576427307119846
0.1061,1.5305035150998447,0.07570670655957897
0.1066,1.5224727265013034,0.07564975572368414
0.1071,1.5145169219232975,0.07559341132720768
0.1076,1.506635056049533,0.07553766431323816
0.1081,1.498826102903563,0.07548250579998855
0.1086,1.4910890554035077,0.07542792707663136
0.1091,1.4834229249291166,0.07537391959926049
0.1096,1.4758267409006576,0.07532047498696388
0.1101,1.468299550369273,0.07526758501800501
0.1106,1.4608404176184675,0.07521524162611233
0.1111,1.4534484237763108,0.07516343689686647
0.1116,1.4461226664381135,0.07511216306419216
0.1121,1.4388622592991873,0.07506141250694427
0.1126,1.4316663317973768,0.07501117774558624
0.1131,1.4245340287650736,0.0749614514389583
0.1136,1.4174645100904533,0.07491222638113673
0.11410000000000001,1.4104569503875604,0.07486349549837142
0.11460000000000001,1.4035105386750986,0.07481525184611268
0.11510000000000001,1.3966244780635193,0.0747674886061099
0.11560000000000001,1.3897979854503255,0.07472019908359677
0.11610000000000001,1.3830302912231112,0.07467337670453707
0.11660000000000001,1.3763206389704,0.07462701501295936
0.11710000000000001,1.3696682851997752,0.07458110766834947
0.11760000000000001,1.3630724990632528,0.0745356484431165
0.11810000000000001,1.356532562089618,0.0744906312201238
0.11860000000000001,1.350047767923527,0.0744460499902828
0.11910000000000001,1.343617422071164,0.0744018988502077
0.11960000000000001,1.3372408416523485,0.07435817199993754
0.1201,1.3309173551587545,0.07431486374070836
0.1206,1.3246463022181736,0.07427196847278499
0.1211,1.318427033364634,0.07422948069334985
0.1216,1.3122589098141726,0.07418739499444288
0.1221,1.3061413032460973,0.07414570606095149
0.1226,1.3000735955896727,0.07410440866865867
0.1231,1.2940551788159136,0.07406349768232981
0.1236,1.2880854547345073,0.07402296805385539
0.1241,1.2821638347955693,0.07398281482043136
0.1246,1.2762897398962765,0.07394303310279607
0.1251,1.2704626001920174,0.07390361810349706
0.1256,1.2646818549121532,0.0738645651052117
0.1261,1.2589469521801124,0.0738258694691028
0.1266,1.2532573488377374,0.0737875266332135
0.1271,1.247612510273825,0.07374953211090597
0.1276,1.2420119102566467,0.07371188148933204
0.1281,1.2364550307704418,0.07367457042794653
0.1286,1.2309413618556695,0.07363759465704958
0.1291,1.225470401453018,0.0736009499763689
0.1296,1.2200416552510063,0.07356463225367374
0.1301,1.214654636537092,0.07352863742342053
0.1306,1.2093088660522302,0.07349296148543419
0.1311,1.2040038718487136,0.07345760050361476
0.1316,1.1987391891513082,0.07342255060468092
0.1321,1.1935143602214813,0.0733878079769353
0.1326,1.1883289342247594,0.07335336886906552
0.1331,1.183182467101041,0.07331922958896878
0.1336,1.1780745214378325,0.07328538650260508
0.1341,1.173004666346304,0.07325183603287416
0.1346,1.1679724773401565,0.07321857465852497
0.1351,1.1629775362171042,0.07318559891308023
0.1356,1.158019430943038,0.07315290538379293
0.1361,1.153097755538736,0.07312049071062555
0.1366,1.1482121099690095,0.07308835158524586
0.1371,1.1433621000343732,0.07305648475005769
