#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1816.424480476539,19.13596798782281
0.0006000000000000001,302.5860295676656,3.2159325141377404
0.0011,164.96435221231349,1.7691649640118374
0.0016,113.35622320405645,1.0
0.0021,86.32339372354085,0.9432122689234532
0.0026,69.68780635091586,0.768787952358916
0.0031,58.418537485589255,0.6507857494355844
0.0036,50.27962108285338,0.5656901100483928
0.0041,44.125806241760394,0.5014565747690158
0.004600000000000001,39.309777235687626,0.4512775678896976
0.0051,35.43806764257031,0.41101533755412273
0.0056,32.257734762509656,0.3780100876001135
0.0061,29.598767928360573,0.350474263366933
0.006600000000000001,27.34267485696136,0.3271621561076198
0.0071,25.40434137308316,0.30717910782350105
0.0076,23.72105176866262,0.2898660281843976
0.0081,22.245575695652025,0.2747266820682664
0.0086,20.941666607875213,0.26138034154739126
0.0091,19.781044233040912,0.24953004704832657
0.0096,18.741320022251855,0.2389407870086061
0.0101,17.804538802630027,0.22942415902393726
0.0106,16.956133169764975,0.22082737242388398
0.011099999999999999,16.184160476797675,0.21302522338297816
0.0116,15.478737153913764,0.20591414569091113
0.0121,14.831613279202077,0.19940773678397147
0.0126,14.23584844216592,0.19343334923658975
0.0131,13.685561836964583,0.18792946303856684
0.0136,13.175737482145701,0.18284363770947504
0.0141,12.70207088298773,0.17813090030750886
0.0146,12.260847201580306,0.1737524648261615
0.015099999999999999,11.848843631524367,0.16967470615609487
0.0156,11.463250546728423,0.16586833148802638
0.0161,11.101607342975706,0.16230770622526575
0.0166,10.761749874388814,0.15897030181997157
0.0171,10.44176711156724,0.15583624057018317
0.0176,10.139965187542344,0.15288791808861887
0.0181,9.854837402966337,0.15010968841750946
0.0186,9.58503906917399,0.14748759999555872
0.0191,9.329366302595899,0.14500917315349673
0.0196,9.086738064924855,0.14266321171786103
0.0201,8.856180883854359,0.14043964277970133
0.0206,8.636815798952332,0.13832937983927748
0.0211,8.427847163571732,0.13632420544597573
0.0216,8.228553002051342,0.134416670171601
0.022099999999999998,8.038276675893869,0.13260000532772442
0.0226,7.8564196562035375,0.1308680472962684
0.0231,7.6824352347682,0.1292151717116783
0.0236,7.515823034580123,0.12763623603178711
0.0241,7.3561242036944545,0.1261265292774382
0.0246,7.202917195202512,0.12468172791943204
0.0251,7.055814051590729,0.12329785705426395
0.0256,6.91445712452628,0.12197125614437536
0.0261,6.7785161716788584,0.12069854870974041
0.0266,6.64768578096856,0.1194766154499032
0.0271,6.521683079952368,0.11830257035254359
0.0276,6.400245694190385,0.11717373940905557
0.0281,6.283129923580074,0.11608764161170958
0.0286,6.170109109984111,0.11504197195253926
0.0291,6.060972173144021,0.11403458618261376
0.0296,5.9555222949809625,0.11306348712301467
0.0301,5.853575735029301,0.11212681234660855
0.0306,5.754960762004165,0.11122282307339228
0.0311,5.659516688433213,0.11034989414244079
0.0316,5.56709299693729,0.1095065049408568
0.032100000000000004,5.477548548167097,0.10869123118505022
0.032600000000000004,5.390750861629119,0.10790273746254375
0.033100000000000004,5.306575461693496,0.107139770453616
0.033600000000000005,5.2249052819940545,0.10640115276171969
0.034100000000000005,5.145630122227145,0.10568577728996553
0.034600000000000006,5.068646152048877,0.10499260210822879
0.035100000000000006,4.993855457374262,0.1043206457617669
0.03560000000000001,4.921165624909609,0.10366898297777048
0.03610000000000001,4.850489361211289,0.1030367407311079
0.0366,4.781744142969209,0.10242309463477041
0.0371,4.714851895569232,0.10182726562425233
0.0376,4.649738697302233,0.10124851690838417
0.0381,4.586334506863764,0.10068615116202823
0.0386,4.524572912032511,0.10013950793860381
0.0391,4.464390897631723,0.09960796128266852
0.0396,4.405728631069339,0.09909091752478752
0.040100000000000004,4.348529263922476,0.09858781324269765
0.040600000000000004,4.292738748183171,0.0980981133743587
0.041100000000000005,4.238305665916842,0.09762130946988605
0.041600000000000005,4.185181071204993,0.09715691807061844
0.042100000000000005,4.133318343350907,0.0967044792046912
0.042600000000000006,4.082673050422972,0.09626355498948938
0.043100000000000006,4.0332028222961505,0.09583372833225073
0.04360000000000001,3.984867232429118,0.09541460172089228
0.0441,3.9376276876837877,0.09500579609785778
0.0446,3.891447325556065,0.09460694981042955
0.0451,3.8462909182427047,0.09421771763153408
0.0456,3.8021247830195493,0.09383776984559551
0.0461,3.7589166984519937,0.09346679139446677
0.0466,3.7166358259996217,0.09310448107889555
0.0471,3.6752526366141796,0.0927505508113705
0.0476,3.6347388419637254,0.09240472491654395
0.048100000000000004,3.5950673299463363,0.09206673947574473
0.048600000000000004,3.5562121041844494,0.09173634171238357
0.049100000000000005,3.518148227216084,0.09141328941531426
0.049600000000000005,3.4808517671220804,0.09109735039745386
0.050100000000000006,3.4442997473493144,0.09078830198717877
0.050600000000000006,3.408470099508816,0.090485930550214
0.051100000000000007,3.373341618945041,0.09019003103990962
0.05160000000000001,3.338893922888315,0.08990040657396435
0.05210000000000001,3.3051074110169387,0.08961686803580607
0.0526,3.2719632282685933,0.08933923369897442
0.0531,3.2394432297527964,0.08906732887297769
0.0536,3.207529947627219,0.08880098556920973
0.0541,3.1762065598108022,0.08854004218561888
0.0546,3.1454568604159316,0.08828434320891548
0.0551,3.1152652317904783,0.08803373893319583
0.055600000000000004,3.0856166180683595,0.08778808519393888
0.056100000000000004,3.0564965001345143,0.08754724311640892
0.056600000000000004,3.027890871916815,0.08731107887756502
0.057100000000000005,2.9997862179235937,0.08707946348064209
0.057600000000000005,2.972169491951088,0.08685227254162671
0.058100000000000006,2.9450280968903293,0.08662938608690385
0.058600000000000006,2.918349865567809,0.08641068836140191
0.05910000000000001,2.8921230425586977,0.08619606764660788
0.05960000000000001,2.866336266915512,0.08598541608786772
0.0601,2.840978555758902,0.08577862953042584
0.0606,2.8160392886807832,0.08557560736369413
0.0611,2.7915081929132723,0.0853762523732743
0.0616,2.767375329219909,0.08518047060028917
0.0621,2.7436310784684683,0.08498817120760568
0.0626,2.720266128847242,0.0847992663525618
0.0631,2.6972714636891095,0.08461367106583154
0.0636,2.6746383498699413,0.08443130313608775
0.0641,2.6523583267499804,0.08425208300014249
0.0646,2.6304231956287802,0.08407593363826464
0.0651,2.608825009686093,0.0839027804743942
0.0656,2.5875560643827766,0.08373255128098857
0.0661,2.566608888297362,0.08356517608825309
0.0666,2.5459762343753916,0.08340058709752328
0.0671,2.525651071569993,0.083238718598579
0.06760000000000001,2.505626576853432,0.08307950689068554
0.06810000000000001,2.4858961275805798,0.08292289020716727
0.06860000000000001,2.46645329418634,0.08276880864333212
0.06910000000000001,2.4472918332001217,0.08261720408757481
0.06960000000000001,2.428405680561406,0.08246802015549724
0.07010000000000001,2.409788945221389,0.08232120212689394
0.07060000000000001,2.391435903016499,0.08217669688545814
0.07110000000000001,2.373340990800426,0.08203445286107404
0.07160000000000001,2.3554988008220077,0.08189441997456634
