#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2089.399509932322,26.186417873227022
0.0006000000000000001,348.0591176161578,4.386049053332507
0.0011,189.75544558741456,2.4044999526844113
0.0016,130.39156857663616,1.6616254641223223
0.0021,99.29620442813243,1.2726560114214642
0.0026,80.16059572136135,1.0
0.0031,67.19776401677414,0.8714472332734721
0.0036,57.83571889679496,0.7545567542993891
0.0041,50.75709941583467,0.6662489620386839
0.004600000000000001,45.217310256822394,0.5972015984403941
0.0051,40.763754266244064,0.5417481524113102
0.0056,37.10547613112597,0.49624585319030884
0.0061,34.04691572307646,0.45824628518187405
0.006600000000000001,31.45177355867087,0.42604299238046256
0.0071,29.222144375167375,0.39841023307701
0.0076,27.285887452651256,0.3744448556285949
0.0081,25.58867459464338,0.35346673721536104
0.0086,24.08881206896181,0.33495395212695195
0.0091,22.753769601047523,0.31849931230872136
0.0096,21.5577940568743,0.3037804883810789
0.0101,20.480231932916283,0.29053900516555015
0.0106,19.504326613105267,0.2785651815595655
0.011099999999999999,18.61634069147535,0.26768714049350556
0.0116,17.804905280330846,0.2577626609860383
0.0121,17.060530646966924,0.248673050246504
0.0126,16.375233365457113,0.24031847473244256
0.0131,15.74224885352832,0.23261436038901576
0.0136,15.155807320417768,0.2254885869308155
0.0141,14.610957385400246,0.21887927907640048
0.0146,14.103425939082458,0.21273305163981676
0.015099999999999999,13.629505846825513,0.2070036032873422
0.0156,13.185965247661928,0.20165058073803918
0.0161,12.769973754036467,0.19663865461939253
0.0166,12.379041988942657,0.19193676235416302
0.0171,12.010971730579515,0.1875174838922319
0.0176,11.663814555077813,0.18335652387020487
0.0181,11.335837334023804,0.17943227961923341
0.0186,11.025493296897416,0.17572547886682893
0.0191,10.73139763867818,0.1722188743614139
0.0196,10.452306860980341,0.1688969852544651
0.0201,10.18710119660075,0.16574587709796848
0.0206,9.934769593598856,0.16275297389583468
0.0211,9.694396834341108,0.15990689689170307
0.0216,9.465152443567515,0.1571973257603255
0.022099999999999998,9.246281102150192,0.15461487865385865
0.0226,9.037094333361964,0.15215100818251967
0.0231,8.836963268850308,0.14979791091475983
0.0236,8.645312334190798,0.14754844839142334
0.0241,8.461613720471515,0.14539607798125137
0.0246,8.285382530074175,0.14333479217705003
0.0251,8.116172502640845,0.14135906515510593
0.0256,7.953572241904176,0.13946380560441607
0.0261,7.7972018762148325,0.13764431498453664
0.0266,7.646710095701834,0.13589625049743392
0.0271,7.501771517421747,0.13421559216412673
0.0276,7.362084336905493,0.1325986134853222
0.0281,7.227368230428892,0.13104185523929138
0.0286,7.097362477325582,0.12954210203283886
0.0291,6.971824275875379,0.12809636127393725
0.0296,6.850527229879577,0.12670184427946155
0.0301,6.733259986076308,0.12535594926955537
0.0306,6.619825005142375,0.12405624603261126
0.0311,6.5100374512481745,0.12280046207268391
0.0316,6.403724187034151,0.12158647007494483
0.032100000000000004,6.30072286251526,0.1204122765453431
0.032600000000000004,6.200881087828245,0.11927601149822692
0.033100000000000004,6.10405568095657,0.11817591908098932
0.033600000000000005,6.010111982622697,0.11711034903799951
0.034100000000000005,5.918923231454096,0.11607774892757303
0.034600000000000006,5.8303699933249975,0.11507665701565939
0.035100000000000006,5.744339639473084,0.11410569577871965
0.03560000000000001,5.660725868594583,0.1131635659557579
0.03610000000000001,5.579428268654529,0.11224904109619985
0.0366,5.500351914614442,0.11136096255612762
0.0371,5.423406998688685,0.11049823490048401
0.0376,5.34850849010136,0.10965982167337905
0.0381,5.275575821634456,0.10884474150264732
0.0386,5.204532600537135,0.10805206450825398
0.0391,5.135306341616234,0.10728090898732456
0.0396,5.06782822054685,0.10653043835126835
0.040100000000000004,5.002032845638813,0.10579985829297156
0.040600000000000004,4.9378580464674195,0.10508841416415571
0.041100000000000005,4.875244677932807,0.10439538854498226
0.041600000000000005,4.814136438449521,0.10372009898967481
0.042100000000000005,4.7544797010917055,0.10306189593349503
0.042600000000000006,4.696223356629607,0.10242016074778557
0.043100000000000006,4.639318667491476,0.10179430393101299
0.04360000000000001,4.583719131773941,0.10118376342486912
0.0441,4.5293803565035065,0.10058800304548145
0.0446,4.476259939422998,0.10000651102066806
0.0451,4.424317358641387,0.09943879862498103
0.0456,4.373513869543594,0.0988843989050172
0.0461,4.323812408408866,0.09834286548811248
0.0466,4.275177502234121,0.09781377146814738
0.0471,4.227575184300868,0.09729670836270225
0.0476,4.18097291506368,0.09679128513631116
0.048100000000000004,4.13533950797283,0.09629712728498069
0.048600000000000004,4.090645059875605,0.09581387597753961
0.049100000000000005,4.046860885670365,0.09534118724977453
