#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2089.3995099323392,26.18641787322749
0.0006000000000000001,348.05911761615823,4.386049053332526
0.0011,189.7554455874145,2.404499952684414
0.0016,130.39156857663562,1.661625464122311
0.0021,99.2962044281324,1.2726560114214653
0.0026,80.16059572136119,1.0
0.0031,67.19776401677422,0.8714472332734756
0.0036,57.83571889679475,0.7545567542993848
0.0041,50.757099415834666,0.6662489620386849
0.004600000000000001,45.21731025682242,0.597201598440396
0.0051,40.76375426624396,0.5417481524113085
0.0056,37.10547613112594,0.49624585319030906
0.0061,34.04691572307643,0.4582462851818741
0.006600000000000001,31.4517735586708,0.42604299238046156
0.0071,29.222144375167368,0.3984102330770106
0.0076,27.285887452651227,0.37444485562859486
0.0081,25.58867459464326,0.3534667372153585
0.0086,24.08881206896179,0.334953952126952
0.0091,22.75376960104752,0.3184993123087219
0.0096,21.55779405687432,0.3037804883810802
0.0101,20.480231932916286,0.290539005165551
0.0106,19.50432661310524,0.2785651815595653
0.011099999999999999,18.61634069147537,0.26768714049350667
0.0116,17.80490528033083,0.2577626609860384
0.0121,17.06053064696683,0.24867305024650171
0.0126,16.375233365457117,0.24031847473244328
0.0131,15.742248853528293,0.23261436038901556
0.0136,15.155807320417773,0.2254885869308162
0.0141,14.610957385400194,0.2188792790763995
0.0146,14.103425939082449,0.21273305163981704
0.015099999999999999,13.629505846825484,0.20700360328734194
0.0156,13.185965247661912,0.20165058073803924
0.0161,12.769973754036451,0.19663865461939264
0.0166,12.379041988942642,0.19193676235416307
0.0171,12.010971730579469,0.18751748389223102
0.0176,11.663814555077836,0.18335652387020615
0.0181,11.33583733402381,0.17943227961923408
0.0186,11.02549329689742,0.17572547886682957
0.0191,10.73139763867817,0.17221887436141406
0.0196,10.45230686098031,0.16889698525446456
0.0201,10.187101196600752,0.16574587709796904
0.0206,9.93476959359884,0.16275297389583462
0.0211,9.694396834341097,0.1599068968917032
0.0216,9.465152443567506,0.1571973257603257
0.022099999999999998,9.24628110215019,0.1546148786538591
0.0226,9.037094333361956,0.15215100818251998
0.0231,8.83696326885027,0.14979791091475908
0.0236,8.645312334190775,0.14754844839142306
0.0241,8.461613720471508,0.1453960779812516
0.0246,8.28538253007416,0.14333479217705003
0.0251,8.116172502640852,0.1413590651551067
0.0256,7.953572241904157,0.13946380560441587
0.0261,7.797201876214843,0.1376443149845375
0.0266,7.646710095701823,0.13589625049743406
0.0271,7.501771517421753,0.13421559216412748
0.0276,7.362084336905454,0.1325986134853213
0.0281,7.227368230428881,0.13104185523929143
0.0286,7.097362477325615,0.12954210203284053
0.0291,6.971824275875382,0.12809636127393784
0.0296,6.850527229879549,0.126701844279461
0.0301,6.733259986076268,0.12535594926955437
0.0306,6.619825005142377,0.12405624603261177
0.0311,6.5100374512481585,0.12280046207268383
0.0316,6.403724187034137,0.12158647007494476
0.032100000000000004,6.300722862515258,0.1204122765453435
0.032600000000000004,6.200881087828245,0.1192760114982274
0.033100000000000004,6.1040556809565505,0.11817591908098903
0.033600000000000005,6.010111982622704,0.11711034903800024
0.034100000000000005,5.918923231454072,0.11607774892757254
0.034600000000000006,5.830369993324997,0.1150766570156598
0.035100000000000006,5.744339639473103,0.11410569577872087
0.03560000000000001,5.660725868594577,0.11316356595575812
0.03610000000000001,5.579428268654515,0.11224904109619974
0.0366,5.500351914614455,0.11136096255612855
0.0371,5.423406998688681,0.11049823490048434
0.0376,5.348508490101359,0.10965982167337947
0.0381,5.275575821634439,0.108844741502647
0.0386,5.204532600537129,0.1080520645082542
0.0391,5.13530634161622,0.10728090898732445
0.0396,5.067828220546848,0.10653043835126873
0.040100000000000004,5.002032845638809,0.10579985829297185
0.040600000000000004,4.93785804646742,0.10508841416415622
0.041100000000000005,4.875244677932805,0.10439538854498263
0.041600000000000005,4.814136438449503,0.1037200989896745
0.042100000000000005,4.754479701091695,0.10306189593349507
0.042600000000000006,4.696223356629609,0.10242016074778607
0.043100000000000006,4.63931866749147,0.10179430393101326
0.04360000000000001,4.583719131773932,0.10118376342486914
0.0441,4.529380356503503,0.10058800304548172
0.0446,4.476259939422993,0.10000651102066833
0.0451,4.424317358641386,0.09943879862498148
0.0456,4.3735138695435865,0.09888439890501734
0.0461,4.323812408408863,0.09834286548811282
0.0466,4.275177502234112,0.09781377146814743
0.0471,4.227575184300863,0.09729670836270252
0.0476,4.180972915063691,0.09679128513631215
0.048100000000000004,4.135339507972821,0.09629712728498076
0.048600000000000004,4.090645059875591,0.09581387597753942
0.049100000000000005,4.046860885670362,0.09534118724977482
0.049600000000000005,4.003959456912819,0.09487873124759295
0.050100000000000006,3.961914344098539,0.09442619151577952
0.050600000000000006,3.9207001623675457,0.09398326432919069
0.051100000000000007,3.8802925203964556,0.09354965806345696
0.05160000000000001,3.840667972262014,0.09312509260250891
0.05210000000000001,3.801803972076409,0.09270929878044157
0.0526,3.7636788312099236,0.0923020178554225
0.0531,3.726271677930377,0.09190300101352326
0.0536,3.689562419301568,0.0915120089005113
0.0541,3.653531705194548,0.09112881117978548
0.0546,3.618160894276302,0.09075318611477241
0.0551,3.58343202185022,0.09038492017422216
0.055600000000000004,3.549327769431801,0.09002380765895565
