#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2008.3559936972922,22.443310606254734
0.0006000000000000001,334.5586192120981,3.7655163621841603
0.0011,182.39522153162702,2.067976306070062
0.0016,125.33394740144989,1.431695653451924
0.0021,95.44470857135735,1.0
0.0026,77.05133082976211,0.8938284274737842
0.0031,64.59130074674604,0.7552319220639533
0.0036,55.59239013123427,0.6552466538313122
0.0041,48.78833576340838,0.5797418745669896
0.004600000000000001,43.46342364945768,0.5207307731369764
0.0051,39.18261195000709,0.47335878286164323
0.0056,35.66623091117271,0.4345052761165194
0.0061,32.726305780343885,0.40207293894444185
0.006600000000000001,30.231823851155895,0.3746001509811777
0.0071,28.088677404952065,0.3510371451598472
0.0076,26.227523912196126,0.330610523730529
0.0081,24.596142455582896,0.31273795277684496
0.0086,23.1544565171805,0.29697261423015575
0.0091,21.87119760497618,0.2829659704622359
0.0096,20.721611496126474,0.27044216514417674
0.0101,19.68584579409357,0.2591800280781697
0.0106,18.747793837535458,0.24900017329038746
0.011099999999999999,17.89425106625287,0.23975558441163405
0.0116,17.1142895683567,0.2313246351434104
0.0121,16.39878769838583,0.22360584043540357
0.0126,15.74007169111107,0.216513857607516
0.0131,15.131639348513769,0.20997640344698112
0.0136,14.567944678166272,0.20393185153698865
0.0141,14.04422835323348,0.19832734095108964
0.0146,13.556383009460477,0.19311727371283388
0.015099999999999999,13.100845304347942,0.18826211089781486
0.0156,12.674508734178511,0.18372740036454271
0.0161,12.274652696317746,0.17948298575070878
0.0166,11.898884371581119,0.17550235850794332
0.0171,11.545090802677047,0.1717621236908526
0.0176,11.211399141097065,0.16824155687226258
0.0181,10.896143482919294,0.1649222345578656
0.0186,10.597837053675814,0.16178772426468832
0.0191,10.31514876208906,0.15882332332576762
0.0196,10.046883342522037,0.15601583771599212
0.0201,9.791964461241932,0.15335339392677125
0.0206,9.549420282936588,0.15082527827136363
0.0211,9.318371089385051,0.14842179906803019
0.0216,9.098018617757194,0.14613416799153905
0.022099999999999998,8.887636846203003,0.14395439755516437
0.0226,8.686564002593684,0.1418752122231838
0.0231,8.494195611088665,0.1398899710869507
0.0236,8.309978422613518,0.13799260038808567
0.0241,8.133405100880081,0.13617753445735817
0.0246,7.9640095564528774,0.13443966387069184
0.0251,7.801362838496879,0.13277428981484263
0.0256,7.645069507961039,0.13117708381279733
0.0261,7.494764427637297,0.12964405208928792
0.0266,7.350109914243022,0.12817150396509688
0.0271,7.2107932057710435,0.12675602375912534
0.0276,7.076524204127759,0.12539444575276584
0.0281,6.947033458770712,0.12408383183458123
0.0286,6.822070361852726,0.1228214514967636
0.0291,6.701401529433636,0.12160476390004629
0.0296,6.584809346758435,0.12043140176206601
0.0301,6.472090658524272,0.11929915685676191
0.0306,6.3630555875526635,0.11820596694019603
0.0311,6.257526467416154,0.11714990394194971
0.0316,6.155336876397887,0.11612916328163438
0.032100000000000004,6.056330761735332,0.1151420541875795
0.032600000000000004,5.9603616444550624,0.1141869909098639
0.033100000000000004,5.867291896276916,0.11326248473290697
0.033600000000000005,5.776992081080262,0.11236713670413224
0.034100000000000005,5.689340354305797,0.1114996310050264
0.034600000000000006,5.604221914432328,0.11065872889944676
0.035100000000000006,5.521528501335881,0.1098432632014638
0.03560000000000001,5.441157936921919,0.10905213321152335
0.03610000000000001,5.363013703932168,0.10828430007539605
0.0366,5.287004559275469,0.10753878252536617
0.0371,5.213044178625689,0.10681465296749358
0.0376,5.1410508293761685,0.10611103388263424
0.0381,5.070947069345795,0.10542709451230711
0.0386,5.002659468901703,0.10476204780349499
0.0391,4.93611835440247,0.10411514758912369
0.0396,4.871257571077462,0.10348568598332022
0.040100000000000004,4.808014263645845,0.10287299097263529
0.040600000000000004,4.746328673146041,0.10227642418627883
0.041100000000000005,4.686143948595136,0.10169537883006607
0.041600000000000005,4.627405972230553,0.10112927777025021
0.042100000000000005,4.570063197204797,0.10057757175473139
0.042600000000000006,4.514066496710159,0.10003973776031203
0.043100000000000006,4.4593690236051895,0.09951527745572095
0.04360000000000001,4.405926079699875,0.09900371577107446
0.0441,4.353694993933003,0.09850459956529233
0.0446,4.302635008743865,0.09801749638374795
0.0451,4.252707174002379,0.09754199329911947
0.0456,4.203874247917503,0.09707769582902828
0.0461,4.156100604394123,0.096624226924607
0.0466,4.109352146354076,0.09618122602464617
0.0471,4.0635962245781485,0.09574834817042299
0.0476,4.018801561663062,0.09532526317672906
0.048100000000000004,3.97493818072126,0.09491165485498666
0.048600000000000004,3.9319773384819645,0.09450722028468575
0.049100000000000005,3.889891462479722,0.09411166912967771
0.049600000000000005,3.848654092042042,0.0937247229961455
0.050100000000000006,3.8082398228107017,0.09334611482932255
0.050600000000000006,3.7686242545523125,0.0929755883462671
0.051100000000000007,3.7297839420328365,0.09261289750220766
0.05160000000000001,3.691696348748233,0.09225780598817108
0.05210000000000001,3.6543398033193792,0.0919100867577794
0.0526,3.617693458373966,0.09156952158126376
0.0531,3.581737251751441,0.09123590062489098
0.0536,3.5464518698793364,0.09090902205413441
0.0541,3.511818713180468,0.09058869165904247
0.0546,3.4778198633808453,0.09027472250037474
0.0551,3.4444380525975506,0.08996693457517817
0.055600000000000004,3.4116566340945313,0.08966515450057087
0.056100000000000004,3.379459554602261,0.08936921521459239
0.056600000000000004,3.347831328104553,0.08907895569305695
0.057100000000000005,3.3167570110026023,0.08879422068142344
0.057600000000000005,3.2862221785725607,0.08851486044076264
0.058100000000000006,3.256212902638733,0.08824073050696818
0.058600000000000006,3.2267157303897833,0.08797169146241392
0.05910000000000001,3.197717664270256,0.08770760871931627
0.05960000000000001,3.169206142884279,0.08744835231410934
0.0601,3.1411690228524782,0.08719379671218662
0.0606,3.1135945615670764,0.08694382062240719
0.0611,3.086471400793711,0.08669830682080228
0.0616,3.0597885510718603,0.08645714198295651
0.0621,3.033535376868881,0.08622021652457075
0.0626,3.0077015824455016,0.08598742444974596
0.0631,2.982277198393332,0.08575866320655695
0.0636,2.9572525688073927,0.08553383354951173
0.0641,2.932618339058987,0.08531283940851686
0.0646,2.9083654441364075,0.08509558776399542
0.0651,2.884485097522931,0.08488198852782237
0.0656,2.8609687805834407,0.08467195442976572
0.0661,2.837808232432747,0.08446540090913907
0.0666,2.814995440260293,0.08426224601139011
0.0671,2.7925226300874275,0.08406241028936484
0.06760000000000001,2.770382257934871,0.08386581670900395
0.06810000000000001,2.7485670013792687,0.08367239055924182
0.06860000000000001,2.7270697514789948,0.08348205936589108
0.06910000000000001,2.705883605050505,0.0832947528093108
0.06960000000000001,2.685001857277598,0.08311040264566473
0.07010000000000001,2.6644179946369717,0.08292894263158972
0.07060000000000001,2.6441256881243995,0.08275030845210403
0.07110000000000001,2.624118786766716,0.08257443765159413
0.07160000000000001,2.604391311405648,0.08240126956772843
0.07210000000000001,2.5849374487402947,0.08223074526815442
0.0726,2.5657515456157878,0.08206280748984472
0.0731,2.546828103546335,0.08189740058096238
0.0736,2.5281617734615214,0.08173447044512659
0.0741,2.5097473506653016,0.08157396448796274
0.0746,2.491579769997718,0.08141583156582961
0.0751,2.4736541011898887,0.08126002193662112
0.0756,2.4559655444033273,0.08110648721254525
0.0761,2.4385094259451043,0.08095518031478924
0.0766,2.421281194150826,0.08080605542998295
0.0771,2.4042764154278107,0.08065906796837949
0.0776,2.3874907704512256,0.08051417452367278
0.0781,2.3709200505063506,0.08037133283438049
0.0786,2.3545601539704433,0.08023050174671985
0.0791,2.3384070829280375,0.08009164117891104
0.0796,2.3224569399138018,0.07995471208684381
0.0801,2.3067059247773973,0.07981967643104806
0.0806,2.2911503316650177,0.07968649714491034
0.0811,2.275786546112593,0.07955513810408267
0.0816,2.2606110422458596,0.0794255640970315
0.0821,2.2456203800827415,0.0792977407966784
0.0826,2.230811202933704,0.07917163473308433
0.08310000000000001,2.2161802348959667,0.07904721326713525
0.08360000000000001,2.2017242784376285,0.07892444456518466
0.08410000000000001,2.1874402120679743,0.07880329757461392
0.08460000000000001,2.173324988090396,0.07868374200027194
0.08510000000000001,2.159375630434529,0.07856574828175716
0.08560000000000001,2.145589232564361,0.07844928757150778
0.08610000000000001,2.1319629554592354,0.0783343317136661
0.08660000000000001,2.118494025664793,0.07822085322368638
0.08710000000000001,2.1051797334110445,0.07810882526865504
0.08760000000000001,2.092017430794895,0.07799822164829523
0.0881,2.079004530024561,0.07788901677662813
0.0886,2.066138501723416,0.07778118566426342
0.0891,2.0534168732909714,0.07767470390129703
0.0896,2.0408372273187103,0.07756954764078829
0.0901,2.028397200058683,0.077465693582797
0.0906,2.0160944799428053,0.07736311895895646
0.0911,2.0039268061509232,0.07726180151756312
0.0916,1.9918919672257644,0.07716171950916104
0.0921,1.9799877997330169,0.07706285167260447
0.0926,1.968212186964814,0.07696517722157857
0.0931,1.9565630576849906,0.0768686758315609
0.0936,1.9450383849145676,0.07677332762720823
0.0941,1.9336361847559451,0.07667911317015128
0.0946,1.9223545152543902,0.07658601344718305
0.0951,1.911191475295439,0.07649400985882582
0.0956,1.9001452035368944,0.07640308420826222
0.0961,1.8892138773741725,0.07631321869061813
0.0966,1.8783957119377732,0.0762243958825835
0.0971,1.8676889591217274,0.07613659873235898
0.0976,1.8570919066419123,0.076049810549917
0.0981,1.8466028771231553,0.07596401499756529
0.09860000000000001,1.836220227214122,0.07587919608080257
0.09910000000000001,1.825942346728994,0.07579533813945545
0.09960000000000001,1.8157676578150017,0.07571242583908702
0.10010000000000001,1.8056946141449064,0.07563044416266697
0.10060000000000001,1.7957217001335586,0.07554937840249432
0.10110000000000001,1.785847430177714,0.0754692141523646
0.10160000000000001,1.776070347918285,0.07538993729997114
0.10210000000000001,1.7663890255242765,0.07531153401953429
0.10260000000000001,1.7568020629976562,0.0752339907646497
0.10310000000000001,1.7473080874984521,0.07515729426134805
0.10360000000000001,1.737905752689395,0.07508143150135957
0.10410000000000001,1.7285937380994447,0.07500638973557577
0.1046,1.719370748505575,0.07493215646770218
0.1051,1.710235513332198,0.07485871944809533
0.1056,1.70118678606766,0.07478606666777801
0.1061,1.692223343697227,0.0747141863526267
0.1066,1.6833439861520325,0.07464306695772538
0.1071,1.6745475357734605,0.07457269716188056
0.1076,1.6658328367924575,0.07450306586229159
0.1081,1.6571987548233056,0.0744341621693723
0.1086,1.648644176371365,0.07436597540171727
0.1091,1.6401680083543644,0.0742984950812097
0.1096,1.6317691776367884,0.07423171092826555
0.1101,1.6234466305769564,0.07416561285720952
0.1106,1.6151993325863814,0.07410019097177863
0.1111,1.6070262677010323,0.07403543556074983
0.1116,1.5989264381641184,0.07397133709368697
0.1121,1.5908988640200397,0.07390788621680373
0.1126,1.5829425827191594,0.07384507374893928
0.1131,1.5750566487330528,0.07378289067764193
0.1136,1.5672401331799217,0.07372132815535869
0.11410000000000001,1.5594921234598595,0.07366037749572686
0.11460000000000001,1.551811722899659,0.07360003016996441
0.11510000000000001,1.5441980504068789,0.07354027780335598
0.11560000000000001,1.5366502401328952,0.0734811121718325
0.11610000000000001,1.5291674411446474,0.07342252519864013
0.11660000000000001,1.521748817104841,0.07336450895109708
0.11710000000000001,1.5143935459603357,0.0733070556374347
0.11760000000000001,1.5071008196384883,0.07325015760372125
0.11810000000000001,1.499869843751203,0.07319380733086452
0.11860000000000001,1.4926998373064757,0.07313799743169284
0.11910000000000001,1.4855900324271947,0.07308272064810983
0.11960000000000001,1.478539674077005,0.07302796984832284
0.1201,1.4715480197930115,0.07297373802414164
0.1206,1.4646143394251376,0.07292001828834566
0.1211,1.4577379148819363,0.07286680387211751
0.1216,1.4509180398826755,0.07281408812254161
0.1221,1.4441540197155138,0.07276186450016502
0.1226,1.4374451710015919,0.07271012657661922
0.1231,1.4307908214648741,0.07265886803230123
0.1236,1.42419030970758,0.07260808265411213
0.1241,1.417642984991038,0.07255776433325087
0.1246,1.4111482070218195,0.07250790706306304
0.1251,1.4047053457430025,0.07245850493694152
0.1256,1.398313781130418,0.07240955214627895
0.1261,1.391972902993746,0.07236104297846933
0.1266,1.3856821107823245,0.07231297181495851
0.1271,1.37944081339554,0.07226533312934103
0.1276,1.3732484289976807,0.07221812148550322
0.1281,1.367104384837119,0.07217133153581008
0.1286,1.3610081170697188,0.0721249580193361
0.1291,1.354959070586342,0.07207899576013724
0.1296,1.3489566988443487,0.0720334396655642
0.1301,1.343000463702986,0.07198828472461545
0.1306,1.3370898352625527,0.07194352600632863
0.1311,1.3312242917072483,0.07189915865820955
0.1316,1.3254033191516046,0.07185517790469809
0.1321,1.3196264114904017,0.07181157904566932
0.1326,1.3138930702519829,0.07176835745496922
0.1331,1.3082028044548746,0.07172550857898459
0.1336,1.3025551304676253,0.07168302793524531
0.1341,1.2969495718717794,0.07164091111105832
0.1346,1.2913856593279085,0.07159915376217357
0.1351,1.2858629304446143,0.07155775161147941
0.1356,1.2803809296504298,0.07151670044772776
0.1361,1.2749392080685462,0.07147599612428795
0.1366,1.2695373233942902,0.07143563455792876
0.1371,1.2641748397752806,0.07139561172762732
0.1376,1.258851327694199,0.07135592367340456
0.1381,1.2535663638541108,0.07131656649518713
0.1386,1.2483195310662596,0.0712775363516935
0.1391,1.2431104181402912,0.07123882945934554
0.1396,1.2379386197768292,0.07120044209120327
0.1401,1.2328037364623574,0.07116237057592369
0.1406,1.2277053743663382,0.0711246112967414
0.1411,1.2226431452405249,0.0710871606904722
0.1416,1.2176166663204022,0.07105001524653787
0.1421,1.212625560228711,0.07101317150601186
0.1426,1.2076694548810007,0.07097662606068611
0.1431,1.202747983393163,0.0709403755521571
0.1436,1.1978607839908948,0.07090441667093197
0.1441,1.1930074999210505,0.07086874615555347
0.14459999999999998,1.1881877793648294,0.0708333607917435
0.14509999999999998,1.1834012753527583,0.07079825741156474
0.14559999999999998,1.1786476456814292,0.07076343289260002
0.14609999999999998,1.1739265528319438,0.0707288841571489
0.14659999999999998,1.1692376638900264,0.07069460817144083
0.14709999999999998,1.1645806504677685,0.0706606019448653
0.14759999999999998,1.1599551886269623,0.0706268625292173
0.14809999999999998,1.1553609588039875,0.0705933870179589
0.14859999999999998,1.1507976457362141,0.07056017254549596
0.14909999999999998,1.1462649383898882,0.07052721628646962
0.14959999999999998,1.1417625298894596,0.0704945154550624
0.15009999999999998,1.137290117448328,0.07046206730431873
0.15059999999999998,1.1328474023009627,0.07042986912547883
0.15109999999999998,1.1284340896363723,0.0703979182473263
0.15159999999999998,1.1240498885328942,0.07036621203554957
0.15209999999999999,1.1196945118942645,0.07033474789211504
0.15259999999999999,1.1153676763869496,0.07030352325465393
0.15309999999999999,1.1110691023787027,0.07027253559586079
0.1536,1.106798513878322,0.07024178242290433
0.1541,1.1025556384765816,0.07021126127684985
0.1546,1.098340207288306,0.07018096973209297
0.1551,1.0941519548955705,0.07015090539580522
0.1556,1.0899906192919915,0.07012106590738984
0.1561,1.0858559418280893,0.07009144893794862
0.1566,1.0817476671576989,0.07006205218975936
0.1571,1.0776655431854014,0.07003287339576311
0.1576,1.0736093210149582,0.07000391031906167
0.1581,1.0695787548987243,0.06997516075242519
0.1586,1.0655736021880151,0.06994662251780852
0.1591,1.061593623284413,0.06991829346587762
0.1596,1.057638581591986,0.06989017147554462
0.1601,1.053708243470405,0.06986225445351225
0.1606,1.0498023781889338,0.06983454033382652
0.1611,1.0459207578812766,0.0698070270774381
0.1616,1.0420631575012655,0.06977971267177233
0.1621,1.0382293547793673,0.069752595130307
0.1626,1.0344191301799894,0.06972567249215818
0.1631,1.0306322668595782,0.06969894282167413
0.1636,1.0268685506254773,0.06967240420803643
0.1641,1.0231277698955452,0.0696460547648689
0.1646,1.0194097156585047,0.0696198926298538
0.1651,1.0157141814350137,0.06959391596435492
0.1656,1.0120409632394423,0.06956812295304796
0.1661,1.008389859542339,0.06954251180355764
0.1666,1.004760671233574,0.06951708074610145
0.1671,1.0011532015861417,0.06949182803314002
0.1676,0.9975672562206158,0.06946675193903404
0.1681,0.9940026430702326,0.069441850759707
0.1686,0.9904591723466014,0.0694171228123148
0.1691,0.9869366565060195,0.06939256643492063
0.1696,0.9834349102163842,0.06936817998617627
0.1701,0.9799537503246893,0.06934396184500893
0.1706,0.9764929958250911,0.06931991041031374
0.1711,0.9730524678275361,0.0692960241006519
0.1716,0.9696319895269364,0.06927230135395393
0.1721,0.9662313861728831,0.06924874062722886
0.1726,0.9628504850398846,0.06922534039627759
0.1731,0.9594891153981223,0.0692020991554126
0.1736,0.9561471084847112,0.06917901541718136
0.1741,0.952824297475455,0.06915608771209573
0.1746,0.9495205174570885,0.06913331458836541
0.1751,0.9462356053999915,0.06911069461163623
0.1756,0.9429694001313749,0.06908822636473332
0.17609999999999998,0.9397217423089171,0.06906590844740837
0.17659999999999998,0.9364924743948542,0.06904373947609167
0.17709999999999998,0.933281440630503,0.06902171808364795
0.17759999999999998,0.9300884870112219,0.0689998429191372
0.17809999999999998,0.926913461261785,0.06897811264757879
0.17859999999999998,0.9237562128121769,0.0689565259497203
0.17909999999999998,0.9206165927737894,0.06893508152180997
0.17959999999999998,0.9174944539160164,0.06891377807537334
0.18009999999999998,0.9143896506432394,0.06889261433699333
0.18059999999999998,0.9113020389721946,0.06887158904809439
0.18109999999999998,0.9082314765097143,0.0688507009647301
0.18159999999999998,0.9051778224308377,0.0688299488573746
0.18209999999999998,0.9021409374572816,0.06880933151071744
0.18259999999999998,0.8991206838362644,0.06878884772346178
0.18309999999999998,0.8961169253196766,0.06876849630812604
0.18359999999999999,0.893129527143593,0.0687482760908491
0.18409999999999999,0.8901583560081182,0.06872818591119843
0.1846,0.8872032800575594,0.06870822462198163
0.1851,0.8842641688609203,0.06868839108906098
0.1856,0.8813408933927113,0.06866868419117118
0.1861,0.8784333260140684,0.06864910281974024
0.1866,0.8755413404541746,0.06862964587871268
0.1871,0.8726648117919824,0.06861031228437675
0.1876,0.8698036164382239,0.0685911009651932
0.1881,0.8669576321177122,0.06857201086162798
0.1886,0.8641267378519224,0.06855304092598707
0.1891,0.861310813941848,0.06853419012225398
0.1896,0.8585097419511305,0.06851545742593022
0.1901,0.8557234046894543,0.06849684182387812
0.1906,0.8529516861962022,0.06847834231416618
0.1911,0.8501944717243693,0.06845995790591711
0.1916,0.8474516477247279,0.06844168761915821
0.1921,0.8447231018302384,0.0684235304846739
0.1926,0.8420087228407046,0.06840548554386108
0.1931,0.8393084007076674,0.06838755184858643
0.1936,0.8366220265195324,0.06836972846104623
0.1941,0.833949492486926,0.06835201445362814
0.1946,0.8312906919282798,0.0683344089087755
0.1951,0.8286455192556337,0.06831691091885339
0.1956,0.8260138699606596,0.06829951958601718
0.1961,0.823395640600897,0.06828223402208286
0.1966,0.8207907287861993,0.06826505334839965
0.1971,0.8181990331653866,0.06824797669572433
0.1976,0.8156204534131,0.06823100320409763
0.1981,0.8130548902168575,0.06821413202272289
0.1986,0.8105022452643019,0.06819736230984597
0.1991,0.807962421230644,0.06818069323263745
0.1996,0.8054353217662932,0.0681641239670768
0.2001,0.8029208514846726,0.0681476536978376
0.2006,0.800418915950219,0.06813128161817547
0.2011,0.7979294216665579,0.06811500692981702
0.2016,0.7954522760648595,0.06809882884285078
0.2021,0.7929873874923631,0.06808274657561993
0.2026,0.7905346652010734,0.06806675935461619
0.2031,0.788094019336624,0.06805086641437581
0.2036,0.7856653609273047,0.06803506699737703
0.2041,0.7832486018732491,0.06801936035393882
0.2046,0.7808436549357819,0.0680037457421214
0.2051,0.7784504337269229,0.06798822242762839
0.2056,0.7760688526990407,0.0679727896837098
0.2061,0.7736988271346612,0.06795744679106745
0.2066,0.7713402731364208,0.06794219303776079
0.2071,0.7689931076171678,0.06792702771911492
0.2076,0.7666572482902039,0.06791195013762942
0.2081,0.7643326136596694,0.06789695960288893
0.20859999999999998,0.762019123011065,0.06788205543147484
0.20909999999999998,0.7597166964019084,0.06786723694687828
0.20959999999999998,0.7574252546525284,0.06785250347941453
0.21009999999999998,0.7551447193369862,0.06783785436613843
0.21059999999999998,0.7528750127741298,0.06782328895076159
0.21109999999999998,0.7506160580187711,0.06780880658356986
