#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2008.3559936973018,22.44331060625491
0.0006000000000000001,334.55861921209913,3.7655163621841785
0.0011,182.3952215316272,2.067976306070063
0.0016,125.33394740145027,1.4316956534519307
0.0021,95.44470857135754,1.0
0.0026,77.05133082976215,0.8938284274737837
0.0031,64.59130074674624,0.755231922063957
0.0036,55.592390131234524,0.6552466538313172
0.0041,48.78833576340825,0.5797418745669854
0.004600000000000001,43.46342364945784,0.5207307731369791
0.0051,39.18261195000711,0.4733587828616427
0.0056,35.66623091117268,0.4345052761165178
0.0061,32.72630578034397,0.4020729389444431
0.006600000000000001,30.231823851155912,0.37460015098117744
0.0071,28.08867740495212,0.3510371451598477
0.0076,26.22752391219617,0.3306105237305293
0.0081,24.5961424555829,0.31273795277684435
0.0086,23.154456517180517,0.2969726142301555
0.0091,21.871197604976256,0.28296597046223715
0.0096,20.721611496126474,0.27044216514417607
0.0101,19.685845794093616,0.25918002807817025
0.0106,18.74779383753545,0.24900017329038654
0.011099999999999999,17.894251066252895,0.2397555844116341
0.0116,17.114289568356703,0.23132463514340987
0.0121,16.398787698385846,0.22360584043540332
0.0126,15.740071691111128,0.216513857607517
0.0131,15.13163934851374,0.20997640344697968
0.0136,14.56794467816635,0.20393185153699023
0.0141,14.044228353233454,0.19832734095108828
0.0146,13.556383009460495,0.1931172737128338
0.015099999999999999,13.100845304347995,0.18826211089781575
0.0156,12.674508734178572,0.1837274003645439
0.0161,12.274652696317736,0.17948298575070784
0.0166,11.898884371581133,0.17550235850794318
0.0171,11.545090802677052,0.17176212369085214
0.0176,11.211399141097084,0.16824155687226258
0.0181,10.896143482919332,0.16492223455786614
0.0186,10.597837053675839,0.16178772426468846
0.0191,10.315148762089052,0.15882332332576685
0.0196,10.046883342522051,0.15601583771599203
0.0201,9.791964461241966,0.15335339392677172
0.0206,9.549420282936627,0.15082527827136427
0.0211,9.318371089385037,0.14842179906802916
0.0216,9.098018617757212,0.14613416799153908
0.022099999999999998,8.887636846203026,0.14395439755516456
0.0226,8.686564002593679,0.14187521222318308
0.0231,8.494195611088696,0.13988997108695114
0.0236,8.30997842261352,0.1379926003880852
0.0241,8.133405100880061,0.13617753445735695
0.0246,7.964009556452915,0.13443966387069256
0.0251,7.80136283849692,0.13277428981484346
0.0256,7.645069507961058,0.13117708381279744
0.0261,7.494764427637291,0.12964405208928712
0.0266,7.350109914243066,0.12817150396509783
0.0271,7.210793205771046,0.12675602375912487
0.0276,7.076524204127781,0.12539444575276606
0.0281,6.947033458770719,0.1240838318345809
0.0286,6.822070361852736,0.12282145149676339
0.0291,6.701401529433652,0.12160476390004633
0.0296,6.58480934675843,0.12043140176206531
0.0301,6.472090658524294,0.11929915685676216
0.0306,6.363055587552677,0.11820596694019594
0.0311,6.257526467416162,0.11714990394194948
0.0316,6.155336876397895,0.11612916328163414
0.032100000000000004,6.056330761735361,0.11514205418758001
0.032600000000000004,5.9603616444550624,0.11418699090986334
0.033100000000000004,5.867291896276927,0.1132624847329069
0.033600000000000005,5.77699208108027,0.11236713670413198
0.034100000000000005,5.689340354305792,0.11149963100502566
0.034600000000000006,5.604221914432323,0.11065872889944603
0.035100000000000006,5.521528501335881,0.10984326320146325
0.03560000000000001,5.441157936921923,0.10905213321152298
0.03610000000000001,5.363013703932187,0.10828430007539627
0.0366,5.287004559275476,0.10753878252536592
0.0371,5.213044178625707,0.10681465296749376
0.0376,5.141050829376177,0.10611103388263406
0.0381,5.070947069345809,0.10542709451230721
0.0386,5.002659468901708,0.10476204780349463
0.0391,4.9361183544024785,0.10411514758912353
0.0396,4.87125757107746,0.10348568598331963
0.040100000000000004,4.808014263645845,0.10287299097263478
0.040600000000000004,4.746328673146054,0.10227642418627883
0.041100000000000005,4.6861439485951415,0.10169537883006574
0.041600000000000005,4.62740597223055,0.1011292777702495
0.042100000000000005,4.570063197204795,0.10057757175473078
0.042600000000000006,4.514066496710168,0.10003973776031184
0.043100000000000006,4.459369023605204,0.09951527745572104
0.04360000000000001,4.405926079699891,0.09900371577107464
0.0441,4.353694993933009,0.09850459956529203
0.0446,4.302635008743883,0.09801749638374822
0.0451,4.252707174002385,0.09754199329911922
0.0456,4.203874247917521,0.09707769582902856
0.0461,4.15610060439413,0.09662422692460679
0.0466,4.1093521463540785,0.09618122602464572
0.0471,4.063596224578157,0.0957483481704229
0.0476,4.018801561663066,0.09532526317672872
0.048100000000000004,3.9749381807212503,0.09491165485498568
0.048600000000000004,3.9319773384819814,0.09450722028468603
0.049100000000000005,3.8898914624797287,0.0941116691296775
0.049600000000000005,3.8486540920420613,0.0937247229961459
0.050100000000000006,3.808239822810698,0.09334611482932183
0.050600000000000006,3.7686242545523037,0.0929755883462661
0.051100000000000007,3.7297839420328325,0.09261289750220696
0.05160000000000001,3.691696348748214,0.09225780598816964
0.05210000000000001,3.6543398033193792,0.09191008675777888
0.0526,3.6176934583739713,0.09156952158126351
0.0531,3.5817372517514494,0.09123590062489088
0.0536,3.5464518698793275,0.09090902205413343
0.0541,3.511818713180465,0.09058869165904175
0.0546,3.47781986338084,0.09027472250037394
0.0551,3.4444380525975484,0.08996693457517749
0.055600000000000004,3.411656634094511,0.08966515450056922
0.056100000000000004,3.379459554602261,0.08936921521459183
0.056600000000000004,3.34783132810455,0.08907895569305625
0.057100000000000005,3.316757011002615,0.08879422068142358
0.057600000000000005,3.2862221785725727,0.08851486044076273
0.058100000000000006,3.2562129026387336,0.08824073050696765
0.058600000000000006,3.2267157303897713,0.08797169146241271
0.05910000000000001,3.1977176642702685,0.08770760871931642
0.05960000000000001,3.169206142884292,0.08744835231410951
0.0601,3.141169022852472,0.08719379671218574
