#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1931.5132941208763,20.095849394596456
0.0006000000000000001,321.7579068147487,3.3739048701624665
0.0011,175.41650796873716,1.8541525216767358
0.0016,120.53848340148282,1.0
0.0021,91.79285148530198,0.9863776356422406
0.0026,74.1032318445753,0.8030668419181122
0.0031,62.11994112021207,0.6790268835598657
0.0036,53.465342263727514,0.5895576332996333
0.0041,46.92162117711723,0.5220076158894829
0.004600000000000001,41.80044815281354,0.46922591433766164
0.0051,37.68342670190273,0.4268658783359225
0.0056,34.301587652940285,0.3921332607123437
0.0061,31.47414844807003,0.3631500140232806
0.006600000000000001,29.07510912272558,0.3386072628459162
0.0071,27.013962660105697,0.3175649019771516
0.0076,25.224019679409484,0.2993302966872204
0.0081,23.655057313614044,0.28338190605481334
0.0086,22.268532432213412,0.2693195474176035
0.0091,21.034372922395274,0.2568310558535488
0.0096,19.928771694849857,0.24566936169840323
0.0101,18.932635935378244,0.23563637614797556
0.0106,18.030475247554897,0.2265714371778556
0.011099999999999999,17.209590297373293,0.21834287797431393
0.0116,16.45947129117286,0.21084177583230188
0.0121,15.771345591269984,0.2039772508719285
0.0126,15.13783304215305,0.19767288411321565
0.0131,14.552680229609926,0.19186395587448146
0.0136,14.010553359165566,0.18649529340191162
0.0141,13.506875202937115,0.18151957651565787
0.0146,13.03769555055993,0.17689599148174684
0.015099999999999999,12.599587398340173,0.1725891523993435
0.0156,12.189563102031936,0.16856823008552207
0.0161,11.805006153320488,0.16480624334930008
0.0166,11.443615285856716,0.1612794784150048
0.0171,11.103358387250475,0.1579670102636201
0.0176,10.782434266974132,0.15485030562193716
0.0181,10.4792407610777,0.1519128918086316
0.0186,10.192347981304733,0.14914007904211551
0.0191,9.920475765917782,0.1465187264107921
0.0196,9.662474581928127,0.14403704370621617
0.0201,9.417309277738951,0.14168442287184513
0.0206,9.184045201908472,0.13945129403321957
0.0211,8.961836295548634,0.13732900202984347
0.0216,8.749914838557306,0.13530970012464785
0.022099999999999998,8.547582587764682,0.13338625816867974
0.0226,8.354203091431906,0.1315521829805984
0.0231,8.169195001866784,0.1298015490886202
0.0236,7.992026238130693,0.12812893829661337
0.0241,7.822208875379501,0.1265293867914605
0.0246,7.659294657455593,0.12499833871749585
0.0251,7.5028710458234755,0.12353160531509573
0.0256,7.352557731520737,0.12212532886165932
0.0261,7.208003548034195,0.12077595077003656
0.0266,7.0688837323479,0.11948018329650908
0.0271,6.934897489196154,0.11823498439136065
0.0276,6.805765820071645,0.11703753529280757
0.0281,6.6812295840120655,0.11588522052193827
0.0286,6.561047761800723,0.11477560998423995
0.0291,6.4449958991155425,0.11370644292380314
0.0296,6.332864707467024,0.11267561351064534
0.0301,6.224458804577593,0.11168115787080786
0.0306,6.119595578253177,0.11072124239379331
0.0311,6.018104159849159,0.10979415317321786
0.0316,5.919824495192103,0.10889828645482381
0.032100000000000004,5.824606502331218,0.10803213998170244
0.032600000000000004,5.732309306797353,0.10719430514011767
0.033100000000000004,5.642800546173877,0.10638345982101247
0.033600000000000005,5.555955736759434,0.10559836192241072
0.034100000000000005,5.471657695949519,0.10483784342671362
0.034600000000000006,5.389796014700584,0.10410080499453694
0.035100000000000006,5.310266575082674,0.10338621102339814
0.03560000000000001,5.232971108487738,0.10269308512538329
0.03610000000000001,5.1578167905519425,0.10202050598301793
0.0366,5.08471586928106,0.10136760354703157
0.0371,5.013585323246588,0.10073355554363218
0.0376,4.944346547053458,0.10011758426235827
0.0381,4.87692506157406,0.0995189535986235
0.0386,4.811250246702936,0.09893696632775738
0.0391,4.747255094616238,0.09837096158972618
0.0396,4.68487598172365,0.09782031256582578
0.040100000000000004,4.624052457681252,0.09728442433051114
0.040600000000000004,4.564727049994577,0.09676273186318961
0.041100000000000005,4.506845082884221,0.09625469820628821
0.041600000000000005,4.450354509214017,0.09575981275722353
0.042100000000000005,4.395205754395836,0.09527758968308529
