#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2316.7803496731362,24.419285493827427
0.0006000000000000001,385.93697394130606,4.0842017262030526
0.0011,210.40575796567092,2.235720232329925
0.0016,144.58155197480895,1.5426508899582845
0.0021,110.10220597959537,1.0
0.0026,88.88414690561775,0.9564106560418796
0.0031,74.51062301679436,0.8052066758638214
0.0036,64.12974465264423,0.6960509824382916
0.0041,56.28078784072562,0.6135593493715572
0.004600000000000001,50.13812598791974,0.5490362985054971
0.0051,45.19990763566414,0.4971963128599338
0.0056,41.1435139891684,0.454641541128474
0.0061,37.75210290767195,0.4190881707933253
0.006600000000000001,34.87454199003867,0.38894444874786094
0.0071,32.40227134249454,0.36306700219463944
0.0076,30.255299464364153,0.34061334796977344
0.0081,28.373385842793034,0.3209490274967011
0.0086,26.710299386520873,0.303587136094668
0.0091,25.229969683685237,0.28814778734488106
0.0096,23.903840991561626,0.2743302445810422
0.0101,22.709012169945332,0.2618933299517732
0.0106,21.626903048481502,0.25064137793017144
0.011099999999999999,20.64228123525766,0.24041398504973963
0.0116,19.742540612828975,0.2310784104759325
0.0121,18.917158719526622,0.22252386066037186
0.0126,18.157283325692717,0.2146571347353931
0.0131,17.455413687113307,0.20739926710336873
0.0136,16.805152110194143,0.20068291059851368
0.0141,16.201008375609675,0.19445027639800774
0.0146,15.638244348873458,0.1886514972205723
0.015099999999999999,15.112749462980707,0.18324331570382107
0.0156,14.620940146696459,0.17818802500700426
0.0161,14.15967799291434,0.1734526068102256
0.0166,13.726202715866076,0.1690080250925074
0.0171,13.318076870224148,0.16482864380581277
0.0176,12.933139993084605,0.16089174380792756
0.0181,12.569470346726249,0.1571771198615235
0.0186,12.225352831892538,0.15366674263398028
0.0191,11.899251940872109,0.15034447378744262
0.0196,11.58978885041395,0.14719582467918552
0.0201,11.295721933610425,0.14420775107880415
0.0206,11.01593010985561,0.14136847778312966
0.0211,10.749398562108135,0.1386673481697213
0.0216,10.495206437867486,0.1360946946480951
0.022099999999999998,10.252516219701079,0.1336417266991804
0.0226,10.020564506763268,0.1313004337792146
0.0231,9.79865399351974,0.12906350083591384
0.0236,9.586146468125511,0.12692423456645485
0.0241,9.3824566823742,0.12487649885724188
0.0246,9.1870469692144,0.12291465809907771
0.0251,8.999422503590848,0.12103352727954031
0.0256,8.819127118655716,0.11922832792594872
0.0261,8.64573960287519,0.11749464911430935
0.0266,8.478870414755585,0.11582841287761342
0.0271,8.318158761252938,0.1142258434452523
0.0276,8.163269993746765,0.11268343982766335
0.0281,8.013893282023728,0.11119795132948813
0.0286,7.869739532249054,0.10976635563280344
0.0291,7.730539519580033,0.10838583914125627
0.0296,7.596042210041725,0.10705377931771598
0.0301,7.466013249657514,0.10576772878358602
0.0306,7.340233601704158,0.10452540097823203
0.0311,7.2184983154213285,0.10332465720290232
0.0316,7.100615411615801,0.10216349489575001
0.032100000000000004,6.986404872414813,0.10104003700368254
0.032600000000000004,6.875697723986857,0.09995252233323779
0.033100000000000004,6.768335202399625,0.09889929677692814
0.033600000000000005,6.664167993954871,0.09787880532381782
0.034100000000000005,6.563055542356005,0.09688958477380614
