#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2316.7803496731162,24.419285493826987
0.0006000000000000001,385.93697394130675,4.084201726203063
0.0011,210.4057579656711,2.2357202323299266
0.0016,144.581551974809,1.5426508899582845
0.0021,110.10220597959533,1.0
0.0026,88.88414690561767,0.9564106560418768
0.0031,74.51062301679448,0.8052066758638233
0.0036,64.12974465264425,0.6960509824382911
0.0041,56.28078784072607,0.6135593493715664
0.004600000000000001,50.13812598791987,0.5490362985054993
0.0051,45.19990763566424,0.4971963128599355
0.0056,41.14351398916835,0.4546415411284724
0.0061,37.75210290767196,0.41908817079332517
0.006600000000000001,34.87454199003878,0.38894444874786277
0.0071,32.40227134249457,0.36306700219463983
0.0076,30.255299464364096,0.3406133479697718
0.0081,28.373385842793063,0.32094902749670134
0.0086,26.710299386520873,0.30358713609466764
0.0091,25.229969683685272,0.28814778734488156
0.0096,23.90384099156159,0.27433024458104105
0.0101,22.709012169945304,0.2618933299517721
0.0106,21.626903048481537,0.2506413779301719
0.011099999999999999,20.642281235257624,0.24041398504973846
0.0116,19.74254061282897,0.23107841047593203
0.0121,18.917158719526654,0.22252386066037227
0.0126,18.157283325692738,0.2146571347353933
0.0131,17.455413687113335,0.2073992671033691
0.0136,16.805152110194115,0.2006829105985127
0.0141,16.201008375609703,0.1944502763980081
0.0146,15.638244348873469,0.18865149722057223
0.015099999999999999,15.112749462980746,0.1832433157038218
0.0156,14.620940146696485,0.17818802500700467
0.0161,14.159677992914354,0.17345260681022565
0.0166,13.726202715866025,0.16900802509250584
0.0171,13.318076870224157,0.16482864380581275
0.0176,12.93313999308464,0.1608917438079281
0.0181,12.56947034672626,0.1571771198615235
0.0186,12.225352831892563,0.15366674263398064
0.0191,11.899251940872142,0.15034447378744323
0.0196,11.589788850414008,0.14719582467918674
0.0201,11.295721933610434,0.14420775107880415
0.0206,11.015930109855644,0.14136847778313025
0.0211,10.74939856210815,0.13866734816972143
0.0216,10.495206437867486,0.13609469464809484
0.022099999999999998,10.252516219701098,0.13364172669918065
0.0226,10.020564506763298,0.13130043377921513
0.0231,9.79865399351972,0.12906350083591306
0.0236,9.586146468125532,0.12692423456645516
0.0241,9.382456682374203,0.12487649885724171
0.0246,9.187046969214418,0.12291465809907794
0.0251,8.99942250359087,0.12103352727954063
0.0256,8.81912711865573,0.11922832792594887
0.0261,8.645739602875214,0.11749464911430972
0.0266,8.478870414755589,0.11582841287761328
0.0271,8.318158761252933,0.11422584344525191
0.0276,8.163269993746786,0.11268343982766373
0.0281,8.013893282023744,0.11119795132948834
0.0286,7.869739532249052,0.10976635563280314
0.0291,7.730539519580033,0.108385839141256
0.0296,7.596042210041749,0.10705377931771641
0.0301,7.466013249657507,0.10576772878358559
0.0306,7.340233601704172,0.10452540097823221
0.0311,7.218498315421336,0.10332465720290228
0.0316,7.100615411615804,0.10216349489574984
0.032100000000000004,6.9864048724148144,0.10104003700368235
0.032600000000000004,6.875697723986879,0.09995252233323819
0.033100000000000004,6.7683352023996335,0.09889929677692819
0.033600000000000005,6.664167993954878,0.09787880532381776
0.034100000000000005,6.563055542356001,0.09688958477380583
0.034600000000000006,6.464865415947861,0.09593025708439956
0.035100000000000006,6.369472729038507,0.09499952328687039
