#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1929.610421090547,21.868380059331766
0.0006000000000000001,321.4409198983048,3.671748117074398
0.0011,175.24369251719216,2.018054199658169
0.0016,120.41973224927523,1.3982840852353378
0.0021,91.70241972798532,1.0
0.0026,74.03022740719139,0.8745018820214744
0.0031,62.058742286653626,0.739583016812017
0.0036,53.41266969959824,0.6422754164094983
0.0041,46.87539530450801,0.5688123496361711
0.004600000000000001,41.75926751704566,0.511412880950454
0.0051,37.64630204085089,0.4653477049840125
0.0056,34.267794685404795,0.42757682841540157
0.0061,31.443140994786198,0.39605722936427706
0.006600000000000001,29.046465136079473,0.36936520902157655
0.0071,26.98734925747233,0.34647830895989024
0.0076,25.199169678681788,0.3266433119152079
0.0081,23.631753010853153,0.3092931306157846
0.0086,22.24659409509752,0.29399268899639114
0.0091,21.013650444809596,0.2804026452228085
0.0096,19.909138424759977,0.2682544518703072
0.0101,18.913984030457787,0.25733282461090207
0.0106,18.012712126184123,0.24746317321935093
0.011099999999999999,17.192635888962247,0.23850243018835016
0.0116,16.44325587908696,0.23033225178267955
0.0121,15.75580810143285,0.22285390525375195
0.0126,15.122919671211596,0.2159843737993014
0.0131,14.538343334900317,0.20965335388048492
0.0136,13.996750552729631,0.20380091521216728
0.0141,13.493568606173879,0.19837565890285197
0.0146,13.024851176505482,0.19333325429798867
0.015099999999999999,12.587174636219084,0.18863526672406597
0.0156,12.177554284412595,0.1842482108466208
0.0161,11.793376190482336,0.18014278057766608
0.0166,11.432341355222512,0.17629321829264058
0.0171,11.092419668223485,0.1726767948297178
0.0176,10.771811713440382,0.16927337822914496
0.0181,10.46891690533034,0.16606507404279533
0.0186,10.182306764322982,0.16303592373764603
0.0191,9.910702389860568,0.16017165054004376
0.0196,9.65295538144207,0.15745944424257616
0.0201,9.408031607273276,0.15488777818328944
0.0206,9.174997336704921,0.15244625292601988
0.0211,8.953007344362566,0.15012546220842082
0.0216,8.741294666480494,0.14791687754565772
0.022099999999999998,8.539161747778559,0.1458127485319251
0.0226,8.345972763532513,0.1438060164057877
0.0231,8.16114693877768,0.14189023886708946
0.0236,7.984152716766655,0.1400595244745329
0.0241,7.814502653345281,0.13830847523054995
0.0246,7.6517489339654325,0.13663213618683878
0.0251,7.4954794265130475,0.1350259510900475
0.0256,7.345314196695555,0.1334857232404335
0.0261,7.200902423959188,0.13200758086320463
0.0266,7.061919665235438,0.1305879463977047
0.0271,6.928065421593786,0.1292235091974744
0.0276,6.799060969388403,0.12791120120777713
0.0281,6.674647422955458,0.12664817524899138
0.0286,6.554584000523668,0.1254317855862548
0.0291,6.438646468897103,0.12425957050978216
0.0296,6.3266257457714214,0.12312923668754916
0.0301,6.218326641354241,0.12203864508376368
0.0306,6.11356672335591,0.12098579826357407
0.0311,6.012175291466854,0.11996882892761768
0.0316,5.913992449194555,0.11898598953981827
0.032100000000000004,5.818868262444731,0.11803564292890871
0.032600000000000004,5.726661995533911,0.11711625375884832
0.033100000000000004,5.637241416445115,0.11622638077596315
0.033600000000000005,5.550482164114937,0.11536466975170083
0.034100000000000005,5.466267171383878,0.11452984704932986
0.034600000000000006,5.384486137980318,0.1137207137513088
0.035100000000000006,5.305035048548356,0.11293614029120808
0.03560000000000001,5.227815731291459,0.11217506154043015
0.03610000000000001,5.15273545329373,0.11143647230546506
0.0366,5.079706549011817,0.11071942319630343
0.0371,5.008646078807567,0.1100230168308391
0.0376,4.939475514725785,0.10934640434389932
0.0381,4.872120451013599,0.10868878217278383
0.0386,4.8065103371385005,0.108049389094163
0.0391,4.742578231290909,0.10742750348973668
0.0396,4.680260572560697,0.10682244082034936
0.040100000000000004,4.6194969701579,0.10623355129029699
0.040600000000000004,4.560230008208378,0.10566021768536417
0.041100000000000005,4.50240506479779,0.10510185336971843
0.041600000000000005,4.4459701440653125,0.10455790042824703
0.042100000000000005,4.390875720262367,0.10402782794219718
0.042600000000000006,4.337074592792821,0.1035111303870938
0.043100000000000006,4.284521751343462,0.10300732614298551
0.04360000000000001,4.233174250294295,0.10251595610793625
0.0441,4.18299109167256,0.1020365824065478
0.0446,4.133933115979545,0.10156878718599624
0.0451,4.085962900279752,0.10111217149278232
0.0456,4.039044662994408,0.10066635422393934
0.0461,3.993144174890969,0.10023097114704893
0.0466,3.948228675802606,0.09980567398383637
0.0471,3.9042667966524527,0.09939012955262409
0.0476,3.861228486391985,0.09898401896526353
0.048100000000000004,3.819084943496607,0.09858703687459076
0.048600000000000004,3.7778085516896196,0.0981988907687158
0.049100000000000005,3.7373728195935607,0.09781930030880776
0.049600000000000005,3.6977523240316983,0.09744799670728409
0.050100000000000006,3.6589226567245596,0.09708472214355884
0.050600000000000006,3.6208603741468317,0.09672922921474493
0.051100000000000007,3.583542950327958,0.09638128041889027
0.05160000000000001,3.546948732397024,0.09604064766854191
0.05210000000000001,3.51105689868743,0.09570711183257948
0.0526,3.475847419230852,0.09538046230441549
0.0531,3.44130101848345,0.0950604965948391
0.0536,3.4073991401380637,0.09474701994785403
0.0541,3.3741239138877726,0.09443984497803311
0.0546,3.3414581240156846,0.09413879132799716
0.0551,3.3093851796948264,0.09384368534472515
0.055600000000000004,3.277889086890558,0.09355435977350561
0.056100000000000004,3.2469544217654667,0.0932706534684167
0.056600000000000004,3.2165663054941804,0.09299241111832685
0.057100000000000005,3.186710380401043,0.09271948298742039
0.057600000000000005,3.1573727873407753,0.0924517246693887
0.058100000000000006,3.1285401442470935,0.09218899685444862
0.058600000000000006,3.1001995257796016,0.09193116510842131
0.05910000000000001,3.0723384440036017,0.09167809966313306
0.05960000000000001,3.0449448300426525,0.09142967521749659
0.0601,3.018007016646763,0.09118577074861961
0.0606,2.9915137216237437,0.09094626933238002
0.0611,2.965454032083919,0.09071105797290098
0.0616,2.9398173894522057,0.09048002744042888
0.0621,2.914593575204248,0.09025307211713324
0.0626,2.889772697286147,0.09003008985038365
0.0631,2.8653451771797314,0.08981098181307659
0.0636,2.84130173757814,0.08959565237063989
0.0641,2.8176333906380497,0.08938400895432547
0.0646,2.794331426777499,0.08917596194045911
0.0651,2.7713874039900928,0.08897142453533168
0.0656,2.74879313764761,0.08877031266540082
0.0661,2.7265406907656873,0.0885725448725543
0.0666,2.7046223647078107,0.08837804221413795
0.0671,2.6830306903050536,0.08818672816751771
0.06760000000000001,2.661758419369781,0.08799852853892229
0.06810000000000001,2.640798516583336,0.08781337137636094
0.06860000000000001,2.620144151738391,0.08763118688639233
0.06910000000000001,2.5997886923181284,0.08745190735455463
0.06960000000000001,2.579725696395277,0.08727546706927011
0.07010000000000001,2.5599489058350917,0.08710180224905195
