#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1929.6104210905626,21.868380059332154
0.0006000000000000001,321.44091989830446,3.671748117074397
0.0011,175.2436925171915,2.0180541996581574
0.0016,120.41973224927473,1.3982840852353284
0.0021,91.70241972798478,1.0
0.0026,74.03022740719109,0.8745018820214692
0.0031,62.05874228665328,0.7395830168120104
0.0036,53.412669699598176,0.642275416409498
0.0041,46.875395304507805,0.5688123496361674
0.004600000000000001,41.759267517045714,0.5114128809504567
0.0051,37.646302040850784,0.4653477049840112
0.0056,34.26779468540489,0.42757682841540484
0.0061,31.443140994786184,0.39605722936427773
0.006600000000000001,29.046465136079416,0.369365209021576
0.0071,26.987349257472214,0.3464783089598882
0.0076,25.19916967868174,0.3266433119152077
0.0081,23.63175301085305,0.3092931306157829
0.0086,22.24659409509746,0.2939926889963904
0.0091,21.013650444809517,0.2804026452228074
0.0096,19.909138424759902,0.26825445187030605
0.0101,18.91398403045778,0.2573328246109028
0.0106,18.01271212618415,0.24746317321935254
0.011099999999999999,17.192635888962208,0.23850243018834993
0.0116,16.443255879086976,0.23033225178268082
0.0121,15.755808101432843,0.22285390525375257
0.0126,15.122919671211577,0.21598437379930163
0.0131,14.538343334900327,0.20965335388048603
0.0136,13.996750552729617,0.20380091521216764
0.0141,13.49356860617385,0.1983756589028519
0.0146,13.02485117650546,0.1933332542979888
0.015099999999999999,12.58717463621909,0.18863526672406697
0.0156,12.177554284412608,0.18424821084662193
0.0161,11.793376190482308,0.18014278057766597
0.0166,11.432341355222503,0.17629321829264108
0.0171,11.09241966822351,0.17267679482971932
0.0176,10.771811713440368,0.16927337822914526
0.0181,10.46891690533033,0.16606507404279575
0.0186,10.182306764322982,0.16303592373764675
0.0191,9.91070238986052,0.16017165054004293
0.0196,9.65295538144206,0.1574594442425766
0.0201,9.408031607273276,0.1548877781832901
0.0206,9.174997336704916,0.15244625292602038
0.0211,8.953007344362549,0.15012546220842096
0.0216,8.741294666480474,0.14791687754565777
0.022099999999999998,8.539161747778586,0.14581274853192677
0.0226,8.34597276353253,0.1438060164057889
0.0231,8.161146938777648,0.14189023886708907
0.0236,7.984152716766614,0.14005952447453218
0.0241,7.814502653345253,0.13830847523054968
0.0246,7.651748933965409,0.13663213618683864
0.0251,7.4954794265130475,0.13502595109004822
0.0256,7.345314196695546,0.13348572324043387
0.0261,7.200902423959174,0.1320075808632048
0.0266,7.0619196652354495,0.13058794639770585
0.0271,6.928065421593778,0.12922350919747483
0.0276,6.7990609693884005,0.1279112012077777
0.0281,6.674647422955455,0.12664817524899194
0.0286,6.554584000523662,0.12543178558625528
0.0291,6.438646468897088,0.12425957050978226
0.0296,6.326625745771407,0.1231292366875493
0.0301,6.218326641354225,0.12203864508376372
0.0306,6.113566723355904,0.12098579826357456
0.0311,6.0121752914668525,0.1199688289276183
0.0316,5.913992449194543,0.1189859895398185
0.032100000000000004,5.818868262444736,0.1180356429289096
0.032600000000000004,5.726661995533879,0.1171162537588477
0.033100000000000004,5.637241416445104,0.11622638077596337
0.033600000000000005,5.550482164114923,0.11536466975170093
0.034100000000000005,5.466267171383866,0.1145298470493301
0.034600000000000006,5.384486137980299,0.11372071375130868
0.035100000000000006,5.3050350485483415,0.11293614029120816
0.03560000000000001,5.22781573129144,0.11217506154043005
0.03610000000000001,5.152735453293731,0.11143647230546579
0.0366,5.079706549011809,0.11071942319630376
0.0371,5.008646078807565,0.11002301683083969
0.0376,4.939475514725774,0.1093464043438995
0.0381,4.872120451013585,0.10868878217278391
0.0386,4.806510337138499,0.10804938909416359
0.0391,4.742578231290908,0.10742750348973731
0.0396,4.680260572560681,0.10682244082034931
0.040100000000000004,4.619496970157892,0.10623355129029731
0.040600000000000004,4.560230008208373,0.10566021768536463
0.041100000000000005,4.50240506479777,0.10510185336971821
0.041600000000000005,4.44597014406531,0.10455790042824759
0.042100000000000005,4.390875720262359,0.10402782794219746
0.042600000000000006,4.337074592792812,0.10351113038709403
0.043100000000000006,4.28452175134344,0.10300732614298515
0.04360000000000001,4.233174250294283,0.10251595610793637
0.0441,4.182991091672545,0.10203658240654774
0.0446,4.133933115979544,0.10156878718599686
0.0451,4.085962900279737,0.10111217149278222
0.0456,4.039044662994399,0.1006663542239395
0.0461,3.9931441748909564,0.10023097114704899
0.0466,3.948228675802607,0.09980567398383709
0.0471,3.9042667966524407,0.09939012955262419
0.0476,3.861228486391985,0.09898401896526422
0.048100000000000004,3.81908494349661,0.09858703687459161
0.048600000000000004,3.7778085516896174,0.0981988907687164
0.049100000000000005,3.7373728195935607,0.09781930030880845
0.049600000000000005,3.6977523240316996,0.09744799670728484
0.050100000000000006,3.6589226567245663,0.09708472214355987
0.050600000000000006,3.6208603741468224,0.09672922921474508
0.051100000000000007,3.583542950327939,0.09638128041888991
0.05160000000000001,3.546948732397019,0.09604064766854238
0.05210000000000001,3.51105689868742,0.0957071118325796
0.0526,3.4758474192308575,0.09538046230441646
0.0531,3.4413010184834576,0.0950604965948402
0.0536,3.4073991401380614,0.09474701994785462
0.0541,3.3741239138877726,0.09443984497803379
0.0546,3.3414581240156953,0.09413879132799843
0.0551,3.309385179694836,0.09384368534472641
0.055600000000000004,3.2778890868905375,0.09355435977350511
0.056100000000000004,3.2469544217654613,0.09327065346841706
0.056600000000000004,3.216566305494184,0.09299241111832775
0.057100000000000005,3.1867103804010393,0.09271948298742086
0.057600000000000005,3.1573727873407598,0.09245172466938846
0.058100000000000006,3.1285401442470953,0.0921889968544494
0.058600000000000006,3.100199525779603,0.0919311651084221
0.05910000000000001,3.072338444003607,0.09167809966313407
0.05960000000000001,3.044944830042645,0.09142967521749681
0.0601,3.018007016646757,0.09118577074861994
0.0606,2.9915137216237384,0.09094626933238042
0.0611,2.965454032083912,0.09071105797290123
0.0616,2.9398173894521995,0.09048002744042917
0.0621,2.914593575204251,0.09025307211713407
0.0626,2.889772697286141,0.09003008985038395
0.0631,2.865345177179729,0.08981098181307713
0.0636,2.8413017375781346,0.08959565237064022
0.0641,2.8176333906380315,0.089384008954325
0.0646,2.794331426777497,0.08917596194045965
0.0651,2.7713874039900883,0.08897142453533208
0.0656,2.74879313764761,0.0887703126654015
0.0661,2.7265406907656833,0.08857254487255473
0.0666,2.7046223647078094,0.08837804221413853
0.0671,2.6830306903050465,0.08818672816751791
0.06760000000000001,2.661758419369779,0.08799852853892286
0.06810000000000001,2.6407985165833416,0.08781337137636204
0.06860000000000001,2.6201441517383968,0.08763118688639339
0.06910000000000001,2.5997886923181257,0.08745190735455512
0.06960000000000001,2.579725696395272,0.08727546706927046
0.07010000000000001,2.559948905835084,0.08710180224905212
0.07060000000000001,2.54045223978708,0.08693085097284062
0.07110000000000001,2.521229788451425,0.08676255311332103
0.07160000000000001,2.5022758071064914,0.08659685027307107
0.07210000000000001,2.483584710384927,0.08643368572340183
0.0726,2.46515106678625,0.08627300434576038
0.0731,2.4469695934146407,0.08611475257556939
0.0736,2.4290351509312322,0.08595887834838815
0.0741,2.4113427387107578,0.08580533104828307
0.0746,2.3938874901929705,0.08565406145830355
0.0751,2.3766646684197617,0.08550502171296415
0.0756,2.3596696617493724,0.08535816525263859
0.0761,2.3428979797395666,0.08521344677977774
0.0766,2.32634524919203,0.08507082221686675
0.0771,2.3100072103506863,0.08493024866604132
0.0776,2.29387971324699,0.08479168437028856
0.0781,2.2779587141855937,0.08465508867615909
0.0786,2.262240272364165,0.08452042199792426
0.0791,2.2467205466213884,0.0843876457831119
0.0796,2.231395792307541,0.08425672247936111
0.0801,2.2162623582722687,0.08412761550253656
0.0806,2.201316683964481,0.08400028920604753
0.0811,2.186555296639527,0.08387470885131934
0.0816,2.1719748086690456,0.08375084057936649
0.0821,2.157571914949118,0.08362865138342086
0.0826,2.143343390402555,0.08350810908256925
0.08310000000000001,2.129286087571354,0.08338918229635729
0.08360000000000001,2.11539693429555,0.08327184042031892
0.08410000000000001,2.101672931474868,0.0831560536023926
0.08460000000000001,2.0881111509097505,0.08304179272018698
0.08510000000000001,2.074708733218489,0.08292902935906042
0.08560000000000001,2.061462885827358,0.0828177357909814
0.08610000000000001,2.0483708810307815,0.08270788495413718
0.08660000000000001,2.035430054118692,0.08259945043326006
0.08710000000000001,2.0226378015683957,0.08249240644064249
0.08760000000000001,2.0099915792983527,0.08238672779781263
0.0881,1.9974889009814325,0.08228238991784452
0.0886,1.985127336415267,0.08217936878827661
0.0891,1.9729045099474871,0.08207764095461538
0.0896,1.9608180989536785,0.08197718350440013
0.0901,1.948865832366016,0.08187797405180723
0.0906,1.9370454892506237,0.08177999072277316
0.0911,1.9253548974317778,0.08168321214061494
0.0916,1.913791932161173,0.08158761741213032
0.0921,1.902354514830531,0.08149318611415783
0.0926,1.8910406117259222,0.08139989828057995
0.0931,1.8798482328222215,0.08130773438975224
0.0936,1.8687754306162105,0.08121667535234244
0.0941,1.8578202989968728,0.08112670249956368
0.0946,1.8469809721515245,0.08103779757178792
0.0951,1.8362556235064431,0.0809499427075241
0.0956,1.8256424647007443,0.08086312043274894
0.0961,1.8151397445922957,0.08077731365057635
0.0966,1.8047457482944942,0.08069250563125356
0.0971,1.7944587962428071,0.08060868000247128
0.0976,1.7842772432900103,0.08052582073997794
0.0981,1.7741994778290877,0.08044391215848547
0.09860000000000001,1.764223920942819,0.08036293890285673
0.09910000000000001,1.754349025579116,0.0802828859395651
0.09960000000000001,1.7445732757511934,0.08020373854841535
0.10010000000000001,1.7348951857617119,0.08012548231451778
0.10060000000000001,1.7253132994500577,0.08004810312050546
0.10110000000000001,1.7158261894619615,0.07997158713898739
0.10160000000000001,1.7064324565406765,0.07989592082522785
0.10210000000000001,1.697130728838993,0.07982109091004559
0.10260000000000001,1.6879196612513614,0.07974708439292387
0.10310000000000001,1.6787979347654522,0.0796738885353253
0.10360000000000001,1.6697642558324963,0.07960149085420354
0.10410000000000001,1.6608173557557642,0.0795298791157055
0.1046,1.6519559900965923,0.07945904132905801
0.1051,1.6431789380973552,0.07938896574063176
