#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1629.0214692273437,18.56453823886625
0.0006000000000000001,271.36781283891395,3.1261090664364546
0.0011,147.94475316724154,1.7232789051514252
0.0016,101.66110579036399,1.0
0.0021,77.41729049771362,0.9226706030357951
0.0026,62.498019548390495,0.7536990867115867
0.0031,52.39141664723617,0.6394386369116695
0.0036,45.092203440846944,0.5570842423882468
0.0041,39.573286138455025,0.4949552951877666
0.004600000000000001,35.25413346701789,0.44644987531009206
0.0051,31.7818734762547,0.4075552847815267
0.0056,28.929659912413513,0.3756921899963046
0.0061,26.545022342644657,0.3491271973370734
0.006600000000000001,24.52169349556804,0.32665242684011914
0.0071,22.783340542445867,0.30740046946458194
0.0076,21.27371824105032,0.2907323830188724
0.0081,19.950469063283844,0.2761671685896448
0.0086,18.781086068978585,0.2633358469831181
0.0091,17.740206700421155,0.25195067432805807
0.0096,16.807752266088457,0.2417839777797032
0.0101,15.967620052976828,0.23265327788085777
0.0106,15.206745595819116,0.22441062194311948
0.011099999999999999,14.514418387053999,0.21693480072654497
0.0116,13.881774558354829,0.21012557849167746
0.0121,13.301415343597743,0.2038993540519932
0.0126,12.767116383980113,0.19818585531960062
0.0131,12.273603604485958,0.19292559120426717
0.0136,11.816378529366382,0.18806786593846508
0.0141,11.39158076453897,0.1835692161971873
0.0146,10.995878737028507,0.17939216963556492
0.015099999999999999,10.626382141803505,0.1755042503222467
0.0156,10.280571225759585,0.17187717565540944
0.0161,9.956239248600387,0.16848620311649626
0.0166,9.651445342354396,0.1653095952528382
0.0171,9.364475641152028,0.1623281786753791
0.0176,9.093811036608884,0.15952497836201043
0.0181,8.838100277620608,0.1568849126928139
0.0186,8.596137408900525,0.15439453777865783
0.0191,8.36684275320243,0.15204183204102883
0.0196,8.149246804427712,0.14981601384715418
0.0201,7.94247652474626,0.1477073864372459
0.0206,7.745743637282356,0.14570720550044014
0.0211,7.5583345833475475,0.14380756563686378
0.0216,7.37960187450231,0.14200130264056898
0.022099999999999998,7.208956618546001,0.1402819090933378
0.0226,7.045862037632004,0.1386434612040197
0.0231,6.889827828186148,0.13708055518606657
0.0236,6.740405237784606,0.13558825175562605
0.0241,6.597182754868605,0.1341620275681339
0.0246,6.459782324103662,0.13279773260379854
0.0251,6.327856014086327,0.13149155267029902
0.0256,6.201083075554042,0.1302399763211619
0.0261,6.079167337731807,0.12903976559597008
0.0266,5.961834898323944,0.12788793007800686
0.0271,5.84883206922633,0.1267817038395263
0.0276,5.739923545530807,0.12571852490724852
0.0281,5.634890770009501,0.12469601693308328
0.0286,5.533530469156772,0.12371197279923733
0.0291,5.435653340154651,0.1227643399241702
0.0296,5.341082870916117,0.12185120706749782
0.0301,5.249654277732018,0.12097079245884047
0.0306,5.161213547070277,0.12012143309854481
0.0311,5.075616569806018,0.11930157509782256
0.0316,4.992728357645058,0.1185097649426614
0.032100000000000004,4.912422332778832,0.11774464158031533
0.032600000000000004,4.834579682908504,0.1170049292396378
0.033100000000000004,4.7590887747260995,0.11628943090727399
0.033600000000000005,4.685844619763412,0.11559702239104751
0.034100000000000005,4.614748387233644,0.11492664690995325
0.034600000000000006,4.545706959112254,0.11427731015720166
0.035100000000000006,4.478632523245033,0.11364807578887967
0.03560000000000001,4.41344220074487,0.11303806129614849
0.03610000000000001,4.350057704352745,0.11244643422357403
0.0366,4.288405024801935,0.11187240870029236
0.0371,4.228414142543598,0.11131524225431655
0.0376,4.170018762472983,0.11077423288346289
0.0381,4.113156069543329,0.11024871635917122
0.0386,4.057766503373513,0.1097380637419636
0.0391,4.003793550149213,0.10924167908946902
0.0396,3.9511835502891652,0.1087589973398787
0.040100000000000004,3.8998855205004404,0.10828948235541155
0.040600000000000004,3.849850988982373,0.10783262511189909
0.041100000000000005,3.8010338426593924,0.10738794202195466
0.041600000000000005,3.753390185430715,0.10695497338040508
0.042100000000000005,3.706878206521008,0.10653328192174336
0.042600000000000006,3.6614580581021383,0.10612245148032849
0.043100000000000006,3.6170917414331276,0.10572208574492255
0.04360000000000001,3.5737430008345075,0.10533180709993205
0.0441,3.5313772248753112,0.10495125554641693
0.0446,3.48996135420668,0.10458008769655497
0.0451,3.4494637955262664,0.10421797583581376
0.0456,3.4098543412028794,0.1038646070475894
0.0461,3.371104094131627,0.1035196823955275
0.0466,3.33318539742671,0.10318291615915687
0.0471,3.296071768592386,0.10285403511883855
0.0476,3.2597378378428177,0.10253277788637116
0.048100000000000004,3.2241592902689136,0.10221889427790007
0.048600000000000004,3.1893128115751335,0.10191214472605596
0.049100000000000005,3.1551760371317346,0.10161229972849795
0.049600000000000005,3.121727504108566,0.10131913933027126
0.050100000000000006,3.0889466064750803,0.10103245263759077
0.050600000000000006,3.056813552668345,0.10075203736085771
0.051100000000000007,3.025309325746281,0.100477699384886
0.05160000000000001,2.99441564585759,0.10020925236447484
0.05210000000000001,2.9641149348727125,0.09994651734360706
0.0526,2.934390283032035,0.09968932239668474
0.0531,2.9052254174783756,0.09943750229033488
0.0536,2.8766046725507173,0.09919089816442747
0.0541,2.8485129617252336,0.09894935723104957
0.0546,2.8209357510980184,0.09871273249027189
0.0551,2.7938590343115886,0.09848088246163039
0.055600000000000004,2.7672693088342664,0.09825367093032102
0.056100000000000004,2.741153553508055,0.09803096670718114
0.056600000000000004,2.7154992072865483,0.09781264340159465
0.057100000000000005,2.6902941490899357,0.09759857920651886
0.057600000000000005,2.665526678709236,0.0973886566948901
0.058100000000000006,2.6411854986965357,0.09718276262671233
0.058600000000000006,2.617259697182345,0.09698078776618446
0.05910000000000001,2.593738731565179,0.09678262670826508
0.05960000000000001,2.5706124130221273,0.09658817771411211
0.0601,2.547870891792604,0.09639734255487663
0.0606,2.52550464319063,0.09621002636336011
0.0611,2.5035044543039096,0.09602613749308071
0.0616,2.4818614113406747,0.09584558738432186
0.0621,2.4605668875877984,0.09566829043676431
0.0626,2.43961253194599,0.09549416388832956
0.0631,2.4189902580100737,0.09532312769988519
0.0636,2.3986922336643453,0.09515510444548579
0.0641,2.3787108711648837,0.09499001920784261
0.0646,2.359038817682442,0.09482779947873603
0.0651,2.339668946281143,0.09466837506410017
0.0656,2.3205943473097426,0.09451167799352866
0.0661,2.3018083201835977,0.09435764243396251
0.0666,2.2833043655368246,0.09420620460733903
0.0671,2.265076177725324,0.09405730271199125
0.06760000000000001,2.2471176376625133,0.09391087684760145
0.06810000000000001,2.2294228059706698,0.09376686894352355
0.06860000000000001,2.211985916431768,0.09362522269029971
0.06910000000000001,2.1948013697226627,0.09348588347420778
0.06960000000000001,2.177863727420297,0.09334879831468437
0.07010000000000001,2.161167706263472,0.0932139158044783
0.07060000000000001,2.144708172658443,0.09308118605239685
0.07110000000000001,2.1284801374163544,0.09295056062851556
0.07160000000000001,2.1124787507111655,0.09282199251172932
0.07210000000000001,2.0966992972473806,0.09269543603952952
0.0726,2.0811371916274504,0.09257084685989786
0.0731,2.0657879739092966,0.09244818188521453
0.0736,2.0506473053449223,0.09232739924808377
0.0741,2.0357109642915376,0.09220845825898376
0.0746,2.0209748422871265,0.09209131936565525
0.0751,2.0064349402827744,0.0919759441141455
0.0756,1.9920873650245112,0.09186229511143079
0.0761,1.977928325577789,0.09175033598954288
0.0766,1.9639541299880736,0.09164003137113012
0.0771,1.950161182071377,0.09153134683638733
0.0776,1.936545978328864,0.09142424889129044
0.0781,1.923105104979981,0.09131870493707832
0.0786,1.9098352351088197,0.09121468324092412
