#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1629.0214692273507,18.564538238866373
0.0006000000000000001,271.3678128389139,3.126109066436446
0.0011,147.94475316724217,1.7232789051514352
0.0016,101.66110579036406,1.0
0.0021,77.41729049771384,0.9226706030357976
0.0026,62.498019548390594,0.7536990867115874
0.0031,52.391416647236085,0.6394386369116655
0.0036,45.09220344084697,0.5570842423882459
0.0041,39.57328613845502,0.49495529518776493
0.004600000000000001,35.254133467017866,0.4464498753100899
0.0051,31.781873476254738,0.4075552847815263
0.0056,28.929659912413722,0.3756921899963087
0.0061,26.545022342644764,0.34912719733707503
0.006600000000000001,24.52169349556812,0.32665242684012
0.0071,22.78334054244592,0.30740046946458227
0.0076,21.27371824105037,0.2907323830188725
0.0081,19.950469063283933,0.2761671685896461
0.0086,18.781086068978624,0.2633358469831181
0.0091,17.740206700421155,0.25195067432805696
0.0096,16.807752266088517,0.24178397777970384
0.0101,15.967620052976825,0.2326532778808566
0.0106,15.206745595819145,0.22441062194311923
0.011099999999999999,14.514418387054041,0.2169348007265452
0.0116,13.881774558354858,0.2101255784916772
0.0121,13.30141534359775,0.2038993540519924
0.0126,12.767116383980113,0.19818585531959965
0.0131,12.273603604486018,0.19292559120426805
0.0136,11.816378529366371,0.18806786593846375
0.0141,11.391580764539,0.18356921619718727
0.0146,10.995878737028521,0.17939216963556437
0.015099999999999999,10.626382141803518,0.17550425032224617
0.0156,10.280571225759628,0.17187717565540986
0.0161,9.956239248600397,0.1684862031164956
0.0166,9.651445342354439,0.16530959525283873
0.0171,9.364475641152023,0.16232817867537794
0.0176,9.093811036608932,0.15952497836201113
0.0181,8.838100277620633,0.1568849126928138
0.0186,8.596137408900551,0.15439453777865778
0.0191,8.36684275320248,0.15204183204102967
0.0196,8.149246804427756,0.14981601384715484
0.0201,7.942476524746242,0.14770738643724426
0.0206,7.745743637282376,0.14570720550043997
0.0211,7.558334583347579,0.143807565636864
0.0216,7.379601874502339,0.14200130264056912
0.022099999999999998,7.208956618546001,0.14028190909333682
0.0226,7.045862037632015,0.1386434612040192
0.0231,6.889827828186188,0.13708055518606727
0.0236,6.7404052377846115,0.13558825175562533
0.0241,6.5971827548686255,0.13416202756813378
0.0246,6.459782324103677,0.1327977326037982
0.0251,6.327856014086341,0.13149155267029863
0.0256,6.201083075554042,0.13023997632116097
0.0261,6.07916733773182,0.1290397655959697
0.0266,5.9618348983239375,0.12788793007800564
0.0271,5.848832069226342,0.12678170383952586
0.0276,5.739923545530817,0.12571852490724805
0.0281,5.634890770009493,0.12469601693308198
0.0286,5.533530469156801,0.12371197279923773
0.0291,5.435653340154681,0.12276433992417056
0.0296,5.3410828709161455,0.12185120706749819
0.0301,5.249654277732042,0.12097079245884061
0.0306,5.1612135470702984,0.12012143309854485
0.0311,5.075616569806028,0.11930157509782212
0.0316,4.992728357645066,0.11850976494266086
0.032100000000000004,4.912422332778849,0.11774464158031524
0.032600000000000004,4.834579682908515,0.11700492923963741
0.033100000000000004,4.759088774726105,0.1162894309072733
0.033600000000000005,4.685844619763409,0.11559702239104644
0.034100000000000005,4.614748387233653,0.11492664690995276
0.034600000000000006,4.545706959112272,0.11427731015720165
0.035100000000000006,4.478632523245047,0.11364807578887937
0.03560000000000001,4.413442200744883,0.11303806129614817
0.03610000000000001,4.350057704352757,0.11244643422357373
0.0366,4.288405024801944,0.11187240870029194
0.0371,4.228414142543604,0.11131524225431597
0.0376,4.170018762472982,0.1107742328834619
0.0381,4.113156069543325,0.11024871635917002
0.0386,4.057766503373516,0.10973806374196286
0.0391,4.003793550149217,0.10924167908946827
0.0396,3.9511835502891697,0.10875899733987802
0.040100000000000004,3.899885520500448,0.10828948235541103
0.040600000000000004,3.8498509889823893,0.10783262511189905
0.041100000000000005,3.8010338426593955,0.10738794202195387
0.041600000000000005,3.753390185430721,0.10695497338040448
0.042100000000000005,3.706878206521008,0.10653328192174245
0.042600000000000006,3.661458058102151,0.10612245148032833
0.043100000000000006,3.617091741433138,0.10572208574492221
0.04360000000000001,3.5737430008345012,0.10533180709993079
0.0441,3.5313772248753117,0.10495125554641602
0.0446,3.489961354206688,0.1045800876965545
0.0451,3.449463795526246,0.1042179758358116
0.0456,3.4098543412028866,0.10386460704758893
0.0461,3.371104094131639,0.10351968239552732
0.0466,3.333185397426716,0.10318291615915631
0.0471,3.2960717685923804,0.10285403511883723
0.0476,3.2597378378428195,0.10253277788637036
0.048100000000000004,3.2241592902689176,0.10221889427789943
0.048600000000000004,3.1893128115751472,0.10191214472605588
0.049100000000000005,3.1551760371317465,0.10161229972849779
0.049600000000000005,3.121727504108574,0.10131913933027084
0.050100000000000006,3.088946606475094,0.10103245263759073
0.050600000000000006,3.0568135526683444,0.10075203736085676
0.051100000000000007,3.025309325746286,0.10047769938488542
0.05160000000000001,2.994415645857592,0.10020925236447403
0.05210000000000001,2.964114934872715,0.09994651734360631
0.0526,2.9343902830320348,0.09968932239668378
0.0531,2.9052254174783925,0.09943750229033511
0.0536,2.876604672550713,0.09919089816442628
0.0541,2.8485129617252376,0.09894935723104893
0.0546,2.82093575109803,0.09871273249027179
0.0551,2.7938590343116005,0.0984808824616303
0.055600000000000004,2.76726930883427,0.09825367093032032
0.056100000000000004,2.7411535535080573,0.09803096670718038
0.056600000000000004,2.7154992072865505,0.09781264340159389
0.057100000000000005,2.6902941490899357,0.09759857920651793
0.057600000000000005,2.665526678709249,0.09738865669489011
0.058100000000000006,2.6411854986965437,0.097182762626712
0.058600000000000006,2.6172596971823516,0.09698078776618405
0.05910000000000001,2.5937387315651783,0.09678262670826408
0.05960000000000001,2.5706124130221277,0.09658817771411121
0.0601,2.547870891792626,0.09639734255487739
0.0606,2.525504643190633,0.0962100263633594
0.0611,2.5035044543039158,0.09602613749308027
0.0616,2.4818614113406774,0.09584558738432114
0.0621,2.4605668875878037,0.09566829043676382
0.0626,2.439612531946,0.09549416388832942
0.0631,2.4189902580100786,0.09532312769988466
0.0636,2.3986922336643577,0.09515510444548583
0.0641,2.3787108711648894,0.09499001920784214
0.0646,2.3590388176824475,0.09482779947873553
0.0651,2.339668946281145,0.09466837506409946
0.0656,2.3205943473097483,0.09451167799352823
0.0661,2.3018083201835995,0.09435764243396172
0.0666,2.283304365536834,0.09420620460733885
0.0671,2.265076177725329,0.09405730271199075
0.06760000000000001,2.2471176376625195,0.09391087684760105
0.06810000000000001,2.2294228059706733,0.09376686894352293
0.06860000000000001,2.211985916431772,0.09362522269029912
0.06910000000000001,2.1948013697226694,0.09348588347420744
0.06960000000000001,2.177863727420306,0.09334879831468425
0.07010000000000001,2.161167706263469,0.0932139158044771
0.07060000000000001,2.1447081726584476,0.09308118605239628
0.07110000000000001,2.1284801374163673,0.09295056062851575
0.07160000000000001,2.1124787507111744,0.09282199251172922
0.07210000000000001,2.0966992972473855,0.09269543603952904
0.0726,2.081137191627453,0.09257084685989718
0.0731,2.0657879739093024,0.09244818188521411
0.0736,2.0506473053449255,0.09232739924808314
0.0741,2.03571096429155,0.09220845825898395
0.0746,2.020974842287127,0.09209131936565437
0.0751,2.006434940282778,0.09197594411414492
0.0756,1.9920873650245112,0.09186229511142985
0.0761,1.9779283255777926,0.09175033598954227
0.0766,1.963954129988072,0.09164003137112908
0.0771,1.950161182071377,0.09153134683638645
0.0776,1.9365459783288634,0.09142424889128946
0.0781,1.9231051049799894,0.0913187049370782
0.0786,1.9098352351088235,0.09121468324092358
0.0791,1.8967331259187143,0.09111215290774234
0.0796,1.8837956160902953,0.09101108385308473
0.0801,1.8710196232385006,0.09091144677706543
0.0806,1.8584021414642742,0.09081321313929
0.0811,1.845940238996762,0.09071635513472176
0.0816,1.8336310559222213,0.09062084567045812
0.0821,1.8214718019959868,0.09052665834338162
0.0826,1.809459754533743,0.09043376741862504
0.08310000000000001,1.7975922563791074,0.09034214780884885
0.08360000000000001,1.7858667139440296,0.09025177505426832
0.08410000000000001,1.7742805953191167,0.09016262530341093
0.08460000000000001,1.7628314284509885,0.09007467529457404
0.08510000000000001,1.751516799383905,0.08998790233795309
0.08560000000000001,1.7403343505629372,0.08990228429840234
0.08610000000000001,1.7292817791963246,0.08981779957881644
0.08660000000000001,1.7183568356746035,0.08973442710410533
0.08710000000000001,1.7075573220440556,0.08965214630572046
0.08760000000000001,1.6968810905325802,0.08957093710673847
0.0881,1.686326042125663,0.08949077990745403
0.0886,1.6758901251905998,0.08941165557147619
0.0891,1.6655713341470677,0.08933354541230641
0.0896,1.655367708182154,0.08925643118037097
0.0901,1.6452773300081827,0.08918029505049699
0.0906,1.6352983246617467,0.08910511960982087
0.0911,1.625428858342159,0.08903088784609069
0.0916,1.6156671372880793,0.08895758313637535
0.0921,1.6060114066906022,0.0888851892361363
0.0926,1.5964599496416947,0.08881369026867676
0.0931,1.587011086116404,0.08874307071492696
0.0936,1.577663171987757,0.08867331540357208
0.0941,1.5684145980730198,0.08860440950149819
0.0946,1.5592637892102321,0.08853633850455148
0.0951,1.5502092033638755,0.08846908822859666
0.0956,1.541249330758592,0.08840264480086184
0.0961,1.5323826930399307,0.08833699465155762
0.0966,1.5236078424612258,0.08827212450577189
0.0971,1.5149233610954862,0.08820802137560786
0.0976,1.5063278600716021,0.0881446725525809
0.0981,1.4978199788338902,0.08808206560025149
0.09860000000000001,1.4893983844241532,0.08802018834708651
0.09910000000000001,1.4810617707854516,0.08795902887953937
0.09960000000000001,1.4728088580868957,0.08789857553534994
0.10010000000000001,1.4646383920686445,0.08783881689704716
0.10060000000000001,1.4565491434064464,0.08777974178565111
0.10110000000000001,1.448539907095002,0.08772133925456316
0.10160000000000001,1.440609501849622,0.08766359858365147
0.10210000000000001,1.4327567695253494,0.08760650927350058
0.10260000000000001,1.4249805745531638,0.0875500610398461
0.10310000000000001,1.4172798033925469,0.0874942438081691
0.10360000000000001,1.4096533639998885,0.08743904770845096
0.10410000000000001,1.4021001853122474,0.0873844630700866
0.1046,1.3946192167459026,0.08733048041694623
0.1051,1.3872094277092124,0.08727709046258116
0.1056,1.3798698071293085,0.08722428410556841
0.1061,1.372599362992189,0.08717205242499299
0.1066,1.3653971218957641,0.0871203866760617
0.1071,1.3582621286153596,0.08706927828583554
0.1076,1.3511934456814312,0.0870187188490964
0.1081,1.344190152968904,0.08696870012431951
0.1086,1.3372513472979337,0.08691921402977044
0.1091,1.3303761420455775,0.08687025263970327
0.1096,1.3235636667681452,0.08682180818067227
0.1101,1.3168130668338331,0.08677387302794616
0.1106,1.3101235030652985,0.08672643970201863
0.1111,1.3034941513918845,0.08667950086521642
0.1116,1.2969242025112468,0.0866330493184071
0.1121,1.2904128615599653,0.08658707799778873
0.1126,1.2839593477929707,0.08654157997177267
0.1131,1.2775628942714907,0.0864965484379531
0.1136,1.2712227475591746,0.08645197672015095
0.11410000000000001,1.264938167426281,0.0864078582655472
0.11460000000000001,1.258708426561568,0.08636418664188818
0.11510000000000001,1.2525328102916764,0.08632095553476335
0.11560000000000001,1.2464106163078639,0.08627815874496479
0.11610000000000001,1.2403411543997072,0.0862357901859049
0.11660000000000001,1.2343237461957308,0.08619384388111186
0.11710000000000001,1.2283577249106705,0.08615231396179024
0.11760000000000001,1.2224424350991143,0.08611119466443588
0.11810000000000001,1.2165772324155204,0.08607048032852944
0.11860000000000001,1.210761483380175,0.08603016539427207
0.11910000000000001,1.2049945651511806,0.08599024440039843
0.11960000000000001,1.1992758653020288,0.08595071198202729
0.1201,1.193604781604822,0.08591156286858073
0.1206,1.1879807218188696,0.08587279188175348
0.1211,1.1824031034844984,0.08583439393353161
0.1216,1.1768713537219528,0.08579636402426111
0.1221,1.1713849090352668,0.08575869724077029
0.1226,1.165943215120903,0.08572138875453476
0.1231,1.1605457266810673,0.08568443381988998
0.1236,1.155191907241554,0.08564782777228859
0.1241,1.1498812289739966,0.08561156602660142
0.1246,1.144613172522387,0.08557564407545885
0.1251,1.1393872268337844,0.0855400574876376
0.1256,1.134202888993019,0.08550480190648
0.1261,1.1290596640613775,0.08546987304835918
0.1266,1.123957064919082,0.08543526670117761
0.1271,1.118894612111512,0.08540097872290564
0.1276,1.1138718336989786,0.0853670050401461
0.1281,1.1088882651101202,0.08533334164674898
0.1286,1.103943448998623,0.08529998460244535
0.1291,1.0990369351033311,0.08526693003152253
0.1296,1.0941682801115449,0.08523417412152373
0.1301,1.0893370475255426,0.0852017131219895
0.1306,1.0845428075320807,0.08516954334321498
0.1311,1.0797851368749556,0.08513766115504887
0.1316,1.0750636187304214,0.08510606298571226
0.1321,1.0703778425854729,0.08507474532065114
0.1326,1.0657274041188307,0.0850437047014077
0.1331,1.061111905084697,0.08501293772453102
0.1336,1.056530953199026,0.08498244104049896
0.1341,1.0519841620283903,0.08495221135267227
0.1346,1.047471150881305,0.08492224541626966
0.1351,1.0429915447020008,0.08489254003737287
0.1356,1.0385449739664954,0.08486309207194509
0.1361,1.0341310745809944,0.08483389842487878
0.1366,1.0297494877825009,0.08480495604906074
0.1371,1.0253998600416294,0.08477626194446373
0.1376,1.0210818429674666,0.08474781315724605
0.1381,1.0167950932146268,0.08471960677889276
0.1386,1.012539272392187,0.08469163994535431
0.1391,1.0083140469746505,0.0846639098362147
0.1396,1.004119088214828,0.08463641367387917
0.1401,0.9999540720585799,0.08460914872277861
0.1406,0.9958186790613353,0.08458211228858506
0.1411,0.9917125943064512,0.0845553017174547
0.1416,0.9876355073252603,0.08452871439528094
0.1421,0.9835871120188193,0.08450234774696568
0.1426,0.9795671065812792,0.08447619923570247
0.1431,0.9755751934249266,0.0844502663622859
0.1436,0.971611079106716,0.08442454666442344
0.1441,0.9676744742563547,0.08439903771606554
0.14459999999999998,0.963765093505927,0.08437373712675876
0.14509999999999998,0.9598826554209119,0.0843486425410017
0.14559999999999998,0.9560268824326295,0.08432375163761602
0.14609999999999998,0.9521975007721243,0.08429906212913951
0.14659999999999998,0.9483942404053528,0.08427457176122342
0.14709999999999998,0.9446168349696867,0.08425027831204142
0.14759999999999998,0.9408650217117686,0.08422617959172181
0.14809999999999998,0.937138541426565,0.08420227344178093
0.14859999999999998,0.9334371383976516,0.08417855773456843
0.14909999999999998,0.92976056033875,0.08415503037273327
0.14959999999999998,0.9261085583363908,0.08413168928869218
0.15009999999999998,0.9224808867937451,0.08410853244411359
0.15059999999999998,0.9188773033755478,0.08408555782940684
0.15109999999999998,0.9152975689541654,0.08406276346323141
0.15159999999999998,0.9117414475566732,0.08404014739200566
0.15209999999999999,0.9082087063130028,0.08401770768943018
0.15259999999999999,0.9046991154051451,0.08399544245602758
0.15309999999999999,0.9012124480172509,0.08397334981867376
0.1536,0.8977484802868351,0.08395142793016214
0.1541,0.8943069912568109,0.08392967496875489
0.1546,0.8908877628285333,0.0839080891377572
0.1551,0.8874905797157199,0.08388666866509477
0.1556,0.8841152293992568,0.08386541180289886
0.1561,0.8807615020829044,0.08384431682710543
0.1566,0.8774291906497951,0.08382338203705188
0.1571,0.8741180906198298,0.08380260575509414
0.1576,0.8708280001078159,0.08378198632621849
0.1581,0.8675587197824655,0.08376152211767336
0.1586,0.8643100528261328,0.08374121151860149
0.1591,0.861081804895294,0.0837210529396759
0.1596,0.8578737840818218,0.0837010448127532
0.1601,0.8546858008749215,0.08368118559052076
0.1606,0.851517668123856,0.08366147374616636
0.1611,0.8483692010012948,0.08364190777304006
0.1616,0.845240216967358,0.08362248618432588
0.1621,0.8421305357343708,0.08360320751272808
0.1626,0.8390399792322153,0.08358407031015345
0.1631,0.8359683715743398,0.08356507314740347
0.1636,0.8329155390243995,0.08354621461387386
0.1641,0.8298813099634933,0.08352749331725712
0.1646,0.826865514857988,0.0835089078832488
0.1651,0.8238679862279937,0.08349045695527253
0.1656,0.8208885586162961,0.08347213919418722
0.1661,0.8179270685579493,0.08345395327802009
0.1666,0.8149833545503694,0.08343589790169463
0.1671,0.8120572570239883,0.083417971776769
0.1676,0.8091486183133938,0.08340017363117079
0.1681,0.806257282629042,0.08338250220894879
0.1686,0.8033830960294116,0.08336495627001647
0.1691,0.8005259063937048,0.08334753458991102
0.1696,0.797685563395,0.0833302359595506
0.1701,0.794861918473893,0.08331305918499882
0.1706,0.7920548248125764,0.08329600308722854
0.1711,0.7892641373094227,0.0832790665019
0.1716,0.7864897125539547,0.08326224827913112
0.1721,0.7837314088023004,0.08324554728328216
0.1726,0.7809890859530231,0.08322896239273314
0.1731,0.7782626055234472,0.08321249249968199
0.1736,0.7755518306263004,0.08319613650992591
0.1741,0.7728566259468245,0.08317989334266152
0.1746,0.7701768577202717,0.08316376193028625
0.1751,0.7675123937097419,0.08314774121819425
0.1756,0.7648631031844674,0.08313183016459001
0.17609999999999998,0.7622288568984077,0.08311602774029316
0.17659999999999998,0.759609527069231,0.08310033292855122
0.17709999999999998,0.757004987357665,0.08308474472485844
0.17759999999999998,0.7544151128471793,0.08306926213677436
0.17809999999999998,0.7518397800240109,0.08305388418374562
0.17859999999999998,0.7492788667575176,0.0830386098969292
