#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1869.3518841274645,20.61025348494905
0.0006000000000000001,311.40285245141155,3.4624322053179024
0.0011,169.77112229904276,1.904174654605722
0.0016,116.65922349190448,1.3202534860257815
0.0021,88.83870506911686,1.0
0.0026,71.71838603970953,0.8269106189202461
0.0031,60.12075056817558,0.6998884677399071
0.0036,51.74468050540114,0.6083060284234472
0.0041,45.411554360376385,0.5391898428319041
0.004600000000000001,40.45519476861806,0.4852073638107546
0.0051,36.47067039092987,0.44190186498113265
0.0056,33.19766822354321,0.40640861717927723
0.0061,30.4612237885149,0.37680243550167414
0.006600000000000001,28.13939214667286,0.35174178585440025
0.0071,26.144579045935238,0.33026326366460135
0.0076,24.412241353189398,0.3116571967680568
0.0081,22.893772511399835,0.29538932020272085
0.0086,21.551869814004487,0.2810497735214809
0.0091,20.35742895148764,0.26831891242300954
0.0096,19.28740901214965,0.2569438047324285
0.0101,18.32333164106301,0.24672170836169607
0.0106,17.450204965361856,0.23748822593294067
0.011099999999999999,16.655738350534737,0.229108661452502
0.0116,15.929760236985766,0.22147161288697725
0.0121,15.263780314639176,0.2144841538675966
0.0126,14.65065594168525,0.20806816306745737
0.0131,14.084334955979646,0.20215749458886992
0.0136,13.559655219222961,0.1966957728924252
0.0141,13.07218681131439,0.1916346572095193
0.0146,12.618106650522698,0.18693246286322496
0.015099999999999999,12.19409802355833,0.18255305674541888
0.0156,11.797269436783992,0.17846496541826987
0.0161,11.425088588318614,0.17464064959759548
0.0166,11.075328272893332,0.1710559099199887
0.0171,10.746021777083547,0.16768939710732875
0.0176,10.43542587762661,0.1645222057542806
0.0181,10.14198997261476,0.16153753555668765
0.0186,9.864330191528339,0.1587204072799695
0.0191,9.601207571755289,0.1560574234274722
0.0196,9.35150957544011,0.1535365656186818
0.0201,9.114234365011214,0.15114702227797128
0.0206,8.888477368680807,0.14887904147793057
0.0211,8.673419756062762,0.1467238047592736
0.0216,8.46831851439923,0.1446733185236089
0.022099999999999998,8.272497871906022,0.14272032021186265
0.0226,8.085341859611614,0.1408581969748396
0.0231,7.906287839191433,0.13908091493994335
0.0236,7.734820853534782,0.13738295749970192
0.0241,7.570468680561003,0.13575927130935453
0.0246,7.4127974902284635,0.13420521889441245
0.0251,7.261408020626292,0.13271653694450264
0.0256,7.115932202180452,0.13128929951429866
0.0261,6.976030169881953,0.12991988547191355
0.0266,6.841387612481892,0.1286049496344828
0.0271,6.711713415133513,0.12734139711347373
0.0276,6.586737558268721,0.12612636046156964
0.0281,6.466209240794156,0.12495717927119294
0.0286,6.349895200154399,0.12383138192371831
0.0291,6.2375782055847235,0.12274666922991957
0.0296,6.129055704074823,0.12170089973730093
0.0301,6.02413860128618,0.12069207650983178
0.0306,5.922650161987372,0.11971833521109393
0.0311,5.8244250165566855,0.11877793334362828
0.0316,5.7293082618041815,0.11786924051595002
0.032100000000000004,5.6371546458290185,0.11699072962474659
0.032600000000000004,5.547827827889912,0.11614096885361834
0.033100000000000004,5.461199705356837,0.1153186144016697
0.033600000000000005,5.3771498007562695,0.11452240386560311
0.034100000000000005,5.295564702742222,0.11375115020796203
0.034600000000000006,5.216337555537824,0.11300373625195337
0.035100000000000006,5.139367592014475,0.11227910965011555
0.03560000000000001,5.064559706118196,0.11157627828002167
0.03610000000000001,4.9918240608284545,0.11089430602542215
0.0366,4.9210757282515525,0.1102323089057879
