#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1869.3518841274588,20.610253484948966
0.0006000000000000001,311.4028524514108,3.462432205317893
0.0011,169.7711222990426,1.904174654605722
0.0016,116.65922349190404,1.3202534860257742
0.0021,88.83870506911676,1.0
0.0026,71.71838603970953,0.826910618920248
0.0031,60.12075056817555,0.6998884677399083
0.0036,51.744680505401014,0.6083060284234457
0.0041,45.411554360376336,0.5391898428319044
0.004600000000000001,40.45519476861795,0.48520736381075336
0.0051,36.470670390929804,0.4419018649811325
0.0056,33.19766822354311,0.406408617179276
0.0061,30.461223788514882,0.3768024355016749
0.006600000000000001,28.13939214667275,0.35174178585439864
0.0071,26.144579045935167,0.3302632636646007
0.0076,24.412241353189334,0.31165719676805625
0.0081,22.893772511399817,0.2953893202027215
0.0086,21.55186981400442,0.2810497735214802
0.0091,20.357428951487623,0.2683189124230101
0.0096,19.287409012149663,0.2569438047324299
0.0101,18.323331641062996,0.24672170836169674
0.0106,17.45020496536186,0.23748822593294175
0.011099999999999999,16.6557383505347,0.22910866145250203
0.0116,15.929760236985745,0.22147161288697756
0.0121,15.26378031463918,0.2144841538675977
0.0126,14.650655941685196,0.20806816306745682
0.0131,14.084334955979608,0.2021574945888698
0.0136,13.55965521922297,0.1966957728924264
0.0141,13.072186811314312,0.19163465720951792
0.0146,12.618106650522687,0.1869324628632256
0.015099999999999999,12.194098023558325,0.1825530567454197
0.0156,11.797269436783983,0.17846496541827056
0.0161,11.425088588318605,0.17464064959759612
0.0166,11.07532827289331,0.17105590991998895
0.0171,10.74602177708353,0.16768939710732914
0.0176,10.435425877626582,0.16452220575428064
0.0181,10.141989972614766,0.1615375355566887
0.0186,9.864330191528317,0.1587204072799697
0.0191,9.601207571755296,0.15605742342747334
0.0196,9.351509575440081,0.1535365656186818
0.0201,9.114234365011196,0.15114702227797158
0.0206,8.888477368680798,0.14887904147793118
0.0211,8.673419756062744,0.1467238047592739
0.0216,8.468318514399227,0.14467331852360965
0.022099999999999998,8.272497871906008,0.14272032021186307
0.0226,8.085341859611601,0.14085819697484003
0.0231,7.906287839191416,0.13908091493994368
0.0236,7.734820853534791,0.1373829574997031
0.0241,7.570468680561017,0.13575927130935594
0.0246,7.412797490228455,0.13420521889441303
0.0251,7.26140802062627,0.13271653694450272
0.0256,7.115932202180423,0.13128929951429846
0.0261,6.976030169881924,0.1299198854719134
0.0266,6.841387612481868,0.12860494963448277
0.0271,6.711713415133475,0.12734139711347317
0.0276,6.586737558268717,0.12612636046157033
0.0281,6.466209240794163,0.12495717927119405
0.0286,6.349895200154387,0.12383138192371873
0.0291,6.237578205584703,0.12274666922991964
0.0296,6.129055704074807,0.12170089973730118
0.0301,6.024138601286171,0.1206920765098323
0.0306,5.9226501619873595,0.1197183352110943
0.0311,5.824425016556677,0.11877793334362882
0.0316,5.729308261804179,0.11786924051595078
0.032100000000000004,5.637154645829018,0.11699072962474742
0.032600000000000004,5.547827827889904,0.11614096885361891
0.033100000000000004,5.461199705356808,0.11531861440166936
0.033600000000000005,5.377149800756244,0.11452240386560288
0.034100000000000005,5.2955647027422055,0.11375115020796218
0.034600000000000006,5.216337555537821,0.11300373625195412
0.035100000000000006,5.139367592014476,0.11227910965011643
0.03560000000000001,5.064559706118189,0.11157627828002224
0.03610000000000001,4.991824060828447,0.11089430602542268
0.0366,4.921075728251541,0.11023230890578825
0.0371,4.852234358816869,0.10958945152121628
0.0376,4.785223876867161,0.10896494378319826
0.0381,4.719972200217971,0.10835803790484966
0.0386,4.656410981513061,0.10776802562694911
0.0391,4.594475369424645,0.10719423565856404
0.0396,4.53410378794452,0.10663603131319009
0.040100000000000004,4.475237732187094,0.10609280832324335
0.040600000000000004,4.417821579280835,0.10556399281743874
0.041100000000000005,4.361802413063292,0.10504903944710442
