#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,234.3624714109812,0.49302984133883365
0.0006000000000000001,39.040879742663364,0.05638671646972747
0.0011,21.284371409179926,0.029514470992512455
0.0016,14.62568078412364,0.020030428656870877
0.0021,11.137795218617963,0.015193983993998565
0.0026,8.991404101383702,0.012263491900464704
0.0031,7.53739721551533,0.01029866594518683
0.0036,6.487281131277062,0.008890207619949228
0.0041,5.69329092124325,0.007831433379298945
0.004600000000000001,5.071907278608092,0.007006727480185878
0.0051,4.572363565901398,0.006346368663804052
0.0056,4.162024087606612,0.005805816224452013
0.0061,3.818953376245398,0.0053552849120185
0.006600000000000001,3.5278630756964895,0.004974102690497158
0.0071,3.2777714090277086,0.004647473377104003
0.0076,3.06058654060482,0.0043645276908359275
0.0081,2.870214618900807,0.004117101732086075
0.0086,2.701978967162376,0.0038989446997232365
0.0091,2.552230749680916,0.00370518961747913
0.0096,2.418081304853775,0.0035319905522699876
0.0101,2.2972139832768455,0.0033762682684918277
0.0106,2.187749239207174,0.003235528300040972
0.011099999999999999,2.088146183792427,0.0031077284750553446
0.0116,1.9971295986720554,0.0029911808904892834
0.0121,1.9136350453798134,0.002884478319237856
0.0126,1.8367670439361623,0.0027864382286408146
0.0131,1.765766828862255,0.0026960596821067814
0.0136,1.6999872178379003,0.0026124897927739294
0.0141,1.6388728274535707,0.0025349973473833636
0.0146,1.5819443542188525,0.0024629518739469254
0.015099999999999999,1.5287859785493476,0.0023958068860533877
0.0156,1.4790351910637851,0.002333086362898592
0.0161,1.432374514602171,0.002274373758819913
0.0166,1.3885247222647499,0.0022193030069436073
0.0171,1.347239245268699,0.0021675511072592507
0.0176,1.3082995340110597,0.002118831982883823
0.0181,1.2715111880162735,0.0020728913584114874
0.0186,1.2367007100857235,0.002029502467352489
0.0191,1.20371277026672,0.0019884624362180676
0.0196,1.1724078886017477,0.0019495892240206025
0.0201,1.1426604637360278,0.0019127190201605553
0.0206,1.1143570886210707,0.0018777040225708586
0.0211,1.0873951056916569,0.0018444105328456531
0.0216,1.0616813627126787,0.0018127173168323379
0.022099999999999998,1.0371311375155547,0.0017825141885181605
0.0226,1.0136672054687461,0.001753700782527328
0.0231,0.9912190280559985,0.0017261854865673358
0.0236,0.9697220446014181,0.0016998845100344138
0.0241,0.9491170521615504,0.0016747210689471922
0.0246,0.9293496610403766,0.0016506246706108106
0.0251,0.9103698153821979,0.0016275304840656572
0.0256,0.8921313699450417,0.0016053787845595848
0.0261,0.8745917155208033,0.0015841144620895007
0.0266,0.8577114466012358,0.0015636865855588396
0.0271,0.8414540658336815,0.0015440480153482749
0.0276,0.8257857206011837,0.0015251550581434508
0.0281,0.8106749677257143,0.0015069671587419628
0.0286,0.7960925628528837,0.0014894466243017548
0.0291,0.7820112715495661,0.0014725583771183477
0.0296,0.7684056995470363,0.0014562697325482827
