#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,234.36247141097877,0.4930298413388232
0.0006000000000000001,39.04087974266335,0.056386716469727365
0.0011,21.284371409179922,0.02951447099251242
0.0016,14.625680784123643,0.02003042865687086
0.0021,11.137795218617969,0.01519398399399856
0.0026,8.991404101383702,0.01226349190046469
0.0031,7.537397215515335,0.010298665945186827
0.0036,6.487281131277066,0.008890207619949228
0.0041,5.69329092124325,0.007831433379298933
0.004600000000000001,5.071907278608095,0.007006727480185876
0.0051,4.572363565901399,0.006346368663804047
0.0056,4.162024087606612,0.005805816224452003
0.0061,3.8189533762453984,0.005355284912018494
0.006600000000000001,3.5278630756964904,0.004974102690497154
0.0071,3.277771409027712,0.004647473377104006
0.0076,3.0605865406048203,0.004364527690835921
0.0081,2.8702146189008064,0.004117101732086066
0.0086,2.701978967162377,0.003898944699723233
0.0091,2.5522307496809162,0.0037051896174791245
0.0096,2.418081304853775,0.0035319905522699815
0.0101,2.2972139832768463,0.0033762682684918234
0.0106,2.187749239207174,0.0032355283000409653
0.011099999999999999,2.0881461837924267,0.0031077284750553377
0.0116,1.9971295986720554,0.002991180890489277
0.0121,1.9136350453798134,0.00288447831923785
0.0126,1.8367670439361627,0.0027864382286408094
0.0131,1.7657668288622557,0.0026960596821067775
0.0136,1.6999872178379005,0.0026124897927739246
0.0141,1.6388728274535715,0.002534997347383361
0.0146,1.5819443542188523,0.002462951873946919
0.015099999999999999,1.5287859785493476,0.002395806886053382
0.0156,1.4790351910637858,0.0023330863628985886
0.0161,1.4323745146021716,0.00227437375881991
0.0166,1.3885247222647503,0.002219303006943603
0.0171,1.3472392452686992,0.0021675511072592455
0.0176,1.3082995340110597,0.0021188319828838184
0.0181,1.271511188016274,0.0020728913584114835
0.0186,1.2367007100857228,0.0020295024673524817
0.0191,1.2037127702667207,0.0019884624362180646
0.0196,1.1724078886017477,0.0019495892240205977
