#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1187.1514169556299,11.864948539793948
0.0006000000000000001,197.7596303139372,1.0
0.0011,107.81492243742203,0.875356657319672
0.0016,74.0856569837288,0.5977280599855752
0.0021,56.4179465079845,0.4554434909458651
0.0026,45.54550929214183,0.3690591487730262
0.0031,38.18030988786152,0.31109722797894507
0.0036,32.860999206992126,0.26954366824098613
0.0041,28.839081375115413,0.2383153290418412
0.004600000000000001,25.69149350669023,0.2140033144104335
0.0051,23.161079730113013,0.1945493683842026
0.0056,21.082525556496027,0.17863743903957865
0.0061,19.34471796871794,0.1653869046560459
0.006600000000000001,17.870214560906174,0.15418631372211117
0.0071,16.603387689405967,0.14459788655794723
0.0076,15.503248564155763,0.13629997376148079
0.0081,14.538929083998214,0.12905096619619946
0.0086,13.686739775951947,0.12266587331971636
0.0091,12.928197644614098,0.11700066918257236
0.0096,12.248670318623958,0.11194155842100828
0.0101,11.636422925900128,0.10739744821819304
0.0106,11.081934721169137,0.10329456223992178
0.011099999999999999,10.577400408756265,0.09957251781481624
0.0116,10.116360433620358,0.09618142275826766
0.0121,9.693422935768375,0.09307969554026341
0.0126,9.304051905999913,0.09023240696768862
0.0131,8.944403855603081,0.08761000343733225
0.0136,8.611200514794254,0.08518731314325546
0.0141,8.301628616595986,0.08294276470912082
0.0146,8.01326027306881,0.0808577671137037
0.015099999999999999,7.74398917083484,0.07891621337361611
0.0156,7.4919790366928085,0.07710408010729135
0.0161,7.2556217059136205,0.07540910205496804
0.0166,7.033502768554859,0.07382050568949204
0.0171,6.824373242737556,0.07232878977683127
0.0176,6.627126076341696,0.0709255435140202
0.0181,6.440776543448359,0.06960329495049364
0.0186,6.264445802646062,0.06835538397264146
0.0191,6.097347037802019,0.0671758553333365
0.0196,5.938773720143873,0.06605936813332514
0.0201,5.788089622269717,0.06500111887876826
0.0206,5.6447202864282815,0.06399677579942319
0.0211,5.508145705840017,0.06304242255236442
0.0216,5.377894022501195,0.06213450978449896
0.022099999999999998,5.253536080489922,0.06126981330438129
0.0226,5.134680702284468,0.0604453978356895
0.0231,5.020970578546773,0.05965858550326386
0.0236,4.91207868039119,0.058906928346996866
0.0241,4.807705118258645,0.0581881842762065
0.0246,4.707574383855065,0.05750029597296204
0.0251,4.611432921738485,0.05684137233141271
0.0256,4.519046985485852,0.056209672084922
0.0261,4.430200740277369,0.05560358932634653
0.0266,4.344694579475219,0.05502164067127142
0.0271,4.262343627558759,0.05446245385105697
0.0276,4.182976405784202,0.05392475755356254
0.0281,4.106433640300543,0.053407372355425684
0.0286,4.032567195288354,0.052909202611692074
0.0291,3.961239116084136,0.052429229187099
0.0296,3.892320769285469,0.051966502929019935
0.0301,3.8256920685598454,0.05152013879540114
0.0306,3.761240776354671,0.05108931056240464
0.0311,3.69886187296638,0.05067324604618469
0.0316,3.638456985508088,0.0502712227815621
0.032100000000000004,3.5799338702447705,0.04988256410751877
0.032600000000000004,3.5232059425662228,0.04950663561560146
0.033100000000000004,3.468191849560734,0.04914284192265809
0.033600000000000005,3.414815080751844,0.048790623733936465
0.034100000000000005,3.363003613081036,0.04844945516657394
0.034600000000000006,3.3126895866723958,0.048118841306995765
0.035100000000000006,3.263809008309577,0.04779831597875793
0.03560000000000001,3.216301479900778,0.04748743970003129
0.03610000000000001,3.170109949508842,0.047185797812225865
0.0366,3.1251804827888194,0.046892998763297694
0.0371,3.0814620529076144,0.046608672531052824
0.0376,3.038906347225364,0.04633246917333835
0.0381,2.9974675891988163,0.046064057493393276
0.0386,2.957102374126342,0.045803123809847135
0.0391,2.91776951749561,0.0455493708219407
0.0396,2.879429914820198,0.045302516561501846
0.040100000000000004,2.842046411962126,0.045062293424048085
0.040600000000000004,2.80558368503652,0.04482844727215322
0.041100000000000005,2.7700081290823433,0.044600736604881286
0.041600000000000005,2.735287754761675,0.04437893178769096
0.042100000000000005,2.7013920924201273,0.044162814337750225
0.042600000000000006,2.6682921029034867,0.043952176260072466
0.043100000000000006,2.635960094582137,0.043746819430324504
0.04360000000000001,2.6043696460846744,0.04354655502052441
0.0441,2.573495534287828,0.043351202964207844
0.0446,2.543313667150108,0.04316059145793971
0.0451,2.5138010210132284,0.042974556496327795
0.0456,2.4849355820284615,0.042792941437949976
0.0461,2.4566962913947825,0.04261559659983158
0.0466,2.429062994122337,0.04244237887830539
0.0471,2.4020163910594925,0.042273151394286855
0.0476,2.3755379939433565,0.04210778316114975
0.048100000000000004,2.349610083253749,0.041946148773544266
0.048600000000000004,2.324215668668863,0.04178812811564164
0.049100000000000005,2.2993384519370337,0.041633606087405156
0.049600000000000005,2.27496279199415,0.04148247234760553
0.050100000000000006,2.2510736721698907,0.04133462107240364
0.050600000000000006,2.2276566693381987,0.04118995072841104
0.051100000000000007,2.2046979248789493,0.04104836385923271
0.05160000000000001,2.1821841173278225,0.040909766884564366
0.05210000000000001,2.1601024366010972,0.04077406991099886
0.0526,2.1384405596904714,0.040641186553751436
0.0531,2.11718662773108,0.04051103376858077
0.0536,2.0963292243530227,0.04038353169323288
0.0541,2.075857355233328,0.0402586034977851
0.0546,2.0557604287715123,0.040136175243318715
0.0551,2.0360282378171735,0.04001617574837882
0.055600000000000004,2.016650942383596,0.03989853646273469
0.056100000000000004,1.9976190532857252,0.0397831913479759
0.056600000000000004,1.9789234166454184,0.039670076764520244
0.057100000000000005,1.9605551992107184,0.03955913136463303
0.057600000000000005,1.9425058744398278,0.0394502959910945
0.058100000000000006,1.9247672093035322,0.03934351358116449
0.058600000000000006,1.907331251763421,0.03923872907553519
0.05910000000000001,1.8901903188855909,0.0391358893319621
0.05960000000000001,1.8733369855526818,0.039034943043302135
0.0601,1.8567640737394588,0.038935840659702646
0.0606,1.8404646423191888,0.038838534314690185
0.0611,1.8244319773706121,0.03874297775494233
0.0616,1.8086595829569154,0.03864912627352485
0.0621,1.7931411723501938,0.03855693664640031
0.0626,1.7778706596764962,0.03846636707202396
0.0631,1.762842151958005,0.03837737711384813
0.0636,1.7480499415306865,0.03828992764558202
0.0641,1.7334884988167436,0.038203980799047604
0.0646,1.719152465432733,0.03811949991449285
0.0651,1.7050366476153025,0.038036449493229235
0.0656,1.6911360099475274,0.037954795152464596
0.0661,1.6774456693700335,0.037874503582218645
0.0666,1.6639608894618723,0.037795542504207184
0.0671,1.6506770749770823,0.037717880632591856
0.06760000000000001,1.6375897666237276,0.03764148763649841
0.06810000000000001,1.6246946360729102,0.03756633410421047
0.06860000000000001,1.6119874811861064,0.037492391508955336
0.06910000000000001,1.599464221449612,0.03741963217619404
0.06960000000000001,1.5871208936058845,0.037348029252347426
0.07010000000000001,1.5749536474717742,0.03727755667487854
0.07060000000000001,1.5629587419344626,0.03720818914366636
0.07110000000000001,1.551132541116376,0.037139902093607895
0.07160000000000001,1.5394715107007761,0.037072671668385716
0.07210000000000001,1.5279722144102243,0.03700647469534378
0.0726,1.5166313106305611,0.036941288661417826
0.0731,1.5054455491734693,0.03687709169007108
0.0736,1.4944117681709481,0.03681386251918279
0.0741,1.4835268910955914,0.03675158047985027
0.0746,1.4727879239006,0.03669022547605255
0.0751,1.4621919522741167,0.0366297779651437
0.0756,1.4517361390024803,0.03657021893913104
0.0761,1.4414177214374402,0.03651152990670439
0.0766,1.431234009062546,0.036453692875980055
0.0771,1.4211823811542443,0.0363966903379281
0.0776,1.4112602845334237,0.03634050525045237
0.0781,1.40146523140327,0.03628512102308969
0.0786,1.3917947972696771,0.036230521502304415
0.0791,1.3822466189405602,0.03617669095735183
0.0796,1.3728183926004998,0.03612361406667983
0.0801,1.3635078719575673,0.03607127590485237
0.0806,1.3543128664590915,0.0360196619299662
0.0811,1.3452312395734183,0.0359687579715408
0.0816,1.3362609071348732,0.03591855021886296
0.0821,1.3273998357491754,0.03586902520976355
0.0826,1.318646041256763,0.035820169819808886
0.08310000000000001,1.3099975872516278,0.03577197125189101
0.08360000000000001,1.3014525836532542,0.035724417026195665
0.08410000000000001,1.293009185329527,0.0356774949705361
0.08460000000000001,1.2846655907684972,0.03563119321103699
0.08510000000000001,1.2764200407968969,0.035585500163148834
0.08560000000000001,1.2682708173436643,0.035540404522988275
0.08610000000000001,1.260216242246451,0.03549589525898014
0.08660000000000001,1.2522546760995465,0.03545196160379837
0.08710000000000001,1.2443845171414711,0.03540859304658877
0.08760000000000001,1.2366042001806343,0.03536577932546163
0.0881,1.2289121955576099,0.03532351042024622
0.0886,1.2213070081425144,0.03528177654549355
0.0891,1.2137871763662031,0.035240568143722395
0.0896,1.2063512712838165,0.035199875878890605
0.0901,1.1989978956696064,0.03515969063009394
0.0906,1.1917256831416427,0.03512000348547182
0.0911,1.1845332973154112,0.035080805736321656
0.0916,1.1774194309851054,0.0350420888714081
0.0921,1.170382805331568,0.03500384457146007
0.0926,1.163422169155927,0.034966064703851496
0.0931,1.156536298137918,0.034928741317456276
0.0936,1.149723994117965,0.03489186663767056
0.0941,1.1429840844021586,0.034855433061597454
0.0946,1.1363154210892665,0.03481943315338675
0.0951,1.1297168804189939,0.03478385963972586
0.0956,1.1231873621406685,0.03474870540547346
0.0961,1.1167257889016553,0.03471396348943312
0.0966,1.1103311056547684,0.034679627080261496
0.0971,1.1040022790839545,0.03464568951250282
0.0976,1.0977382970476826,0.034612144262751096
0.0981,1.0915381680392973,0.03457898494592854
0.09860000000000001,1.0854009206638595,0.03454620531168358
0.09910000000000001,1.0793256031307568,0.034513799240896016
0.09960000000000001,1.0733112827616451,0.03448176074229251
0.10010000000000001,1.0673570455131003,0.034450083949163414
0.10060000000000001,1.0614619955135451,0.03441876311618177
0.10110000000000001,1.0556252546138907,0.03438779261631732
0.10160000000000001,1.049845961951432,0.03435716693784226
0.10210000000000001,1.0441232735266148,0.03432688068143062
0.10260000000000001,1.0384563617920939,0.034296928557338825
0.10310000000000001,1.032844415253835,0.03426730538267556
0.10360000000000001,1.0272866380837036,0.034238006078748086
0.10410000000000001,1.0217822497432558,0.03420902566848919
0.1046,1.0163304846183046,0.034180359273958426
0.1051,1.0109305916639035,0.03415200211391541
0.1056,1.0055818340594487,0.03412394950146553
0.1061,1.000283488873508,0.034096196841772064
0.1066,0.9950348467380944,0.03406873962983483
0.1071,0.9898352115320479,0.0340415734483313
0.1076,0.9846839000732671,0.03401469396552079
0.1081,0.9795802418194755,0.0339880969332074
0.1086,0.9745235785772243,0.03396177818475874
0.1091,0.9695132642189579,0.03393573363318416
0.1096,0.9645486644077526,0.03390995926926205
0.1101,0.9596291563296185,0.03388445115972348
0.1106,0.9547541284330274,0.033859205445483806
0.1111,0.9499229801754666,0.03383421833992257
0.1116,0.9451351217768429,0.03380948612721316
0.1121,0.9403899739794571,0.03378500516069623
0.1126,0.9356869678143737,0.033760771861297285
0.1131,0.9310255443740065,0.0337367827159887
0.1136,0.926405154590686,0.033713034276291395
0.11410000000000001,0.9218252590210642,0.03368952315681792
0.11460000000000001,0.9172853276361642,0.033666246033854604
0.11510000000000001,0.9127848396169074,0.03364319964398197
0.11560000000000001,0.9083232831549111,0.03362038078272894
0.11610000000000001,0.9039001552584774,0.033597786303266035
0.11660000000000001,0.8995149615635554,0.03357541311513137
0.11710000000000001,0.8951672161495489,0.03355325818299043
0.11760000000000001,0.8908564413598098,0.03353131852542714
0.11810000000000001,0.8865821676267157,0.03350959121376805
0.11860000000000001,0.8823439333011517,0.03348807337093564
0.11910000000000001,0.8781412844862982,0.033466762170331836
0.11960000000000001,0.8739737748755844,0.033445654834749795
0.1201,0.8698409655946815,0.033424748635313244
0.1206,0.8657424250474528,0.033404040890444416
0.1211,0.8616777287656827,0.033383528964855566
0.1216,0.8576464592625469,0.03336321026856837
0.1221,0.8536482058896564,0.03334308225595615
0.1226,0.8496825646976242,0.03332314242481169
0.1231,0.8457491383000025,0.0333033883154365
0.1236,0.8418475357405477,0.03328381750975432
