#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1187.151416955612,11.864948539793607
0.0006000000000000001,197.7596303139378,1.0
0.0011,107.81492243742197,0.8753566573196729
0.0016,74.08565698372855,0.5977280599855724
0.0021,56.417946507984375,0.455443490945864
0.0026,45.5455092921418,0.3690591487730265
0.0031,38.18030988786135,0.311097227978943
0.0036,32.86099920699213,0.26954366824098697
0.0041,28.83908137511541,0.2383153290418417
0.004600000000000001,25.691493506690144,0.2140033144104326
0.0051,23.161079730112974,0.19454936838420245
0.0056,21.082525556496016,0.17863743903957902
0.0061,19.344717968717895,0.16538690465604564
0.006600000000000001,17.870214560906163,0.15418631372211147
0.0071,16.60338768940594,0.14459788655794723
0.0076,15.503248564155745,0.13629997376148095
0.0081,14.538929083998172,0.12905096619619916
0.0086,13.686739775951938,0.12266587331971665
0.0091,12.928197644614086,0.11700066918257254
0.0096,12.248670318623926,0.11194155842100813
0.0101,11.636422925900117,0.10739744821819326
0.0106,11.081934721169121,0.10329456223992192
0.011099999999999999,10.577400408756233,0.09957251781481603
0.0116,10.116360433620317,0.09618142275826728
0.0121,9.693422935768362,0.09307969554026357
0.0126,9.304051905999895,0.09023240696768868
0.0131,8.944403855603065,0.08761000343733233
0.0136,8.611200514794241,0.08518731314325562
0.0141,8.30162861659597,0.08294276470912089
0.0146,8.013260273068813,0.08085776711370415
0.015099999999999999,7.743989170834847,0.07891621337361665
0.0156,7.4919790366928,0.07710408010729156
0.0161,7.255621705913613,0.07540910205496827
0.0166,7.033502768554859,0.07382050568949243
0.0171,6.824373242737554,0.0723287897768316
0.0176,6.6271260763416855,0.07092554351402035
0.0181,6.440776543448351,0.06960329495049385
0.0186,6.264445802646057,0.06835538397264174
0.0191,6.097347037801999,0.06717585533333645
0.0196,5.938773720143861,0.06605936813332525
0.0201,5.78808962226971,0.06500111887876847
0.0206,5.644720286428284,0.06399677579942362
0.0211,5.508145705840008,0.06304242255236457
0.0216,5.377894022501188,0.06213450978449918
0.022099999999999998,5.253536080489917,0.061269813304381554
0.0226,5.134680702284454,0.06044539783568954
0.0231,5.020970578546761,0.059658585503263924
0.0236,4.912078680391173,0.058906928346996824
0.0241,4.807705118258638,0.058188184276206714
0.0246,4.707574383855068,0.05750029597296246
0.0251,4.611432921738492,0.05684137233141326
0.0256,4.519046985485846,0.0562096720849222
0.0261,4.430200740277362,0.05560358932634672
0.0266,4.344694579475213,0.05502164067127162
0.0271,4.262343627558751,0.05446245385105713
0.0276,4.182976405784191,0.05392475755356262
0.0281,4.10643364030054,0.053407372355425975
0.0286,4.032567195288345,0.052909202611692206
0.0291,3.961239116084129,0.052429229187099184
0.0296,3.8923207692854613,0.051966502929020095
0.0301,3.8256920685598392,0.051520138795401335
0.0306,3.7612407763546627,0.05108931056240476
0.0311,3.698861872966372,0.05067324604618484
0.0316,3.6384569855080904,0.05027122278156251
0.032100000000000004,3.579933870244771,0.049882564107519144
