#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1831.0371020300176,19.157502826818053
0.0006000000000000001,305.02024865299853,3.2206618051039237
0.0011,166.29144380054228,1.7724284436839917
0.0016,114.26814198087118,1.0
0.0021,87.01784102771013,0.9457286880679104
0.0026,70.2484250565341,0.7711790195369838
0.0031,58.888498108318075,0.6531077228863504
0.0036,50.68410642349539,0.5679742206161635
0.0041,44.480785881312386,0.5037213070539684
0.004600000000000001,39.6260132830822,0.45353429432220077
0.0051,35.72315688058344,0.41327120106664555
0.0056,32.51723912138802,0.3802695986663353
0.0061,29.83688165058529,0.3527402393157652
0.006600000000000001,27.56263894808601,0.3294362995496274
0.0071,25.608712119178175,0.30946237581023234
0.0076,23.91188092565295,0.2921588745185157
0.0081,22.424535064661708,0.2770292199028665
0.0086,21.110136396808976,0.26369245439435995
0.0091,19.940177143005997,0.2518514655713584
0.0096,18.892088644807497,0.2412711426609101
0.0101,17.94777128504449,0.23176302175022342
0.0106,17.09254046865535,0.22317427724175137
0.011099999999999999,16.314357473562534,0.21537968911490113
0.0116,15.60325921942599,0.2082756881046371
0.0121,14.950929416044534,0.20177587772110123
0.0126,14.350371819280653,0.1958076228477268
0.0131,13.795658313872792,0.19030941992478914
0.0136,13.281732566215513,0.1852288475469308
0.0141,12.804255453143856,0.1805209533741305
0.0146,12.359482251926421,0.17614697273664667
0.015099999999999999,11.94416422959756,0.17207330202988716
0.0156,11.555469157417981,0.16827066971581395
0.0161,11.19091663630546,0.16471346195616274
0.0166,10.848325110440678,0.16137917025960635
0.0171,10.525768176731733,0.1582479361562738
0.0176,10.221538341528976,0.15530217359303483
0.0181,9.93411678451422,0.15252625401070588
0.0186,9.662147999381977,0.14990624229946245
0.0191,9.404418417659798,0.14742967430158083
0.0196,9.159838304392833,0.14508536843563863
0.0201,8.927426355965022,0.1428632654947511
0.0206,8.706296540956032,0.1407542918268304
0.0211,8.49564681196643,0.1387502420137998
0.0216,8.294749385244863,0.13684367788621815
0.022099999999999998,8.102942339822915,0.13502784128274586
0.0226,7.919622331809018,0.13329657842272433
0.0231,7.744238254877974,0.13164427412956808
0.0236,7.576285706630449,0.13006579444162228
0.0241,7.415302143787384,0.12855643639024233
0.0246,7.260862628214363,0.12711188392346648
0.0251,7.112576081389271,0.12572816911663562
0.0256,6.970081977799534,0.12440163794563161
0.0261,6.833047418408637,0.12312892000954993
0.0266,6.701164534182814,0.12190690168194908
0.0271,6.574148177050192,0.12073270224680464
0.0276,6.4517338618426665,0.11960365263971891
0.0281,6.333675927959252,0.11851727646903289
0.0286,6.219745893861971,0.11747127303706487
0.0291,6.109730981211331,0.11646350212022286
0.0296,6.003432788582672,0.1154919702993963
0.0301,5.900666097370249,0.11455481865980569
0.0306,5.801257794759539,0.11365031170316939
0.0311,5.705045900592903,0.11277682733530137
0.0316,5.611878686621412,0.11193284780961504
0.032100000000000004,5.521613878069595,0.11111695152193685
0.032600000000000004,5.434117928675809,0.1103278055648955
0.033100000000000004,5.349265361438935,0.10956415896126541
0.033600000000000005,5.266938168226968,0.10882483650526303
0.034100000000000005,5.187025262205967,0.10810873314914661
0.034600000000000006,5.109421977746268,0.10741480887972901
0.035100000000000006,5.034029613071745,0.10674208403574499
0.03560000000000001,4.960755011449877,0.1060896350225408
0.03610000000000001,4.889510177185956,0.10545659038539153
0.0366,4.820211923093181,0.1048421272069937
0.0371,4.752781546469213,0.10424546779840571
0.0376,4.68714453092567,0.10366587665598906
0.0381,4.623230271695604,0.10310265765979285
0.0386,4.560971822290154,0.10255515149137893
0.0391,4.500305660593281,0.10202273325134209
0.0396,4.441171472676633,0.10150481025878272
0.040100000000000004,4.383511952787831,0.10100082001676447
0.040600000000000004,4.327272618117966,0.10051022832936868
0.041100000000000005,4.272401637089703,0.10003252755736344
0.041600000000000005,4.218849670028466,0.09956723500075801
0.042100000000000005,4.16656972118721,0.09911389139763131
0.042600000000000006,4.115517001191994,0.0986720595296253
0.043100000000000006,4.065648799062095,0.09824132292538787
0.04360000000000001,4.016924363036094,0.0978212846540541
0.0441,3.9693047895050135,0.09741156620157436
0.0446,3.9227529194163333,0.09701180642334686
0.0451,3.8772332415690873,0.09662166056719307
0.0456,3.832711802271123,0.09624079936124236
0.0461,3.789156120875501,0.0958689081617637
0.0466,3.746535110754463,0.0955056861564113
0.0471,3.704819005306908,0.09515084561873767
0.0476,3.6639792886292595,0.09480411121017797
0.048100000000000004,3.623988630510397,0.09446521932602596
0.048600000000000004,3.5848208254392486,0.09413391748221131
0.049100000000000005,3.5464507353389996,0.09380996373994717
0.049600000000000005,3.508854235764965,0.09349312616555648
0.050100000000000006,3.4720081653241444,0.09318318232300069
0.050600000000000006,3.4358902780936162,0.09287991879683051
0.051100000000000007,3.4004791988323753,0.0925831307434603
0.05160000000000001,3.3657543807971275,0.09229262146882775
0.05210000000000001,3.3316960659871233,0.09200820203065378
0.0526,3.298285247656398,0.09172969086365183
0.0531,3.2655036349439532,0.09145691342616086
0.0536,3.2333336194836066,0.09118970186679241
0.0541,3.20175824386541,0.0909278947097855
0.0546,3.170761171829964,0.09067133655785978
0.0551,3.1403266600855435,0.09041987781144628
0.055600000000000004,3.1104395316458775,0.09017337440325535
0.056100000000000004,3.081085150593729,0.08993168754721674
0.056600000000000004,3.052249398182077,0.08969468350089506
0.057100000000000005,3.0239186501909447,0.08946223334054712
0.057600000000000005,2.996079755463547,0.08923421274804613
0.058100000000000006,2.9687200155507347,0.08901050180895104
0.058600000000000006,2.941827165397527,0.0887909848210496
0.05910000000000001,2.9153893550100243,0.08857555011274815
0.05960000000000001,2.889395132045131,0.08836408987072565
0.0601,2.863833425269338,0.08815649997630623
0.0606,2.8386935288363793,0.08795267985004204
0.0611,2.8139650873368574,0.08775253230403192
0.0616,2.7896380815759634,0.08755596340153152
0.0621,2.765702815038273,0.08736288232343999
0.0626,2.742149901001184,0.08717320124127499
0.0631,2.718970250261038,0.08698683519627233
0.0636,2.6961550594381896,0.08680370198426987
0.0641,2.673695799829426,0.08662372204605628
0.0646,2.651584206778075,0.08644681836288602
0.0651,2.629812269533963,0.08627291635687911
0.0656,2.6083722215771092,0.08610194379604343
0.0661,2.587256531380571,0.08593383070367049
0.0666,2.5664578935893863,0.08576850927187443
0.0671,2.5459692205938973,0.08560591377905377
0.06760000000000001,2.5257836344770395,0.08544598051107188
0.06810000000000001,2.505894459316377,0.08528864768596287
0.06860000000000001,2.486295213822779,0.08513385538197997
0.06910000000000001,2.4669796042986976,0.08498154546881649
0.06960000000000001,2.4479415178999626,0.08483166154183755
0.07010000000000001,2.4291750161859453,0.08468414885916967
0.07060000000000001,2.410674328943798,0.08453895428150687
0.07110000000000001,2.3924338482732703,0.0843960262144957
0.07160000000000001,2.3744481229193704,0.08425531455357349
0.07210000000000001,2.356711852840836,0.08411677063113847
0.0726,2.3392198840030534,0.08398034716593825
0.0731,2.321967203384666,0.08384599821456878
0.0736,2.3049489341877236,0.08371367912498298
0.0741,2.2881603312417518,0.0835833464919125
0.0746,2.2715967765926437,0.08345495811411148
0.0751,2.2552537752677577,0.08332847295333709
0.0756,2.239126951209074,0.0832038510949848
0.0761,2.223212043366667,0.08308105371030172
0.0766,2.207504901945179,0.0829600430201048
0.0771,2.192001484796344,0.08284078225993496
0.0776,2.176697853950973,0.082723235646581
0.0781,2.1615901722841593,0.08260736834591205
0.0786,2.1466747003077638,0.0824931464419587
0.0791,2.1319477930845463,0.08238053690718705
0.0796,2.1174058972586054,0.08226950757391326
0.0801,2.103045548197033,0.08216002710680666
0.0806,2.088863367237962,0.08205206497643529
0.0811,2.074856059040408,0.08194559143380656
0.0816,2.06102040903155,0.08184057748586146
0.0821,2.0473532809472825,0.08173699487187945
0.0826,2.0338516144620975,0.08163481604075644
0.08310000000000001,2.020512422904532,0.08153401412911755
0.08360000000000001,2.0073327910545933,0.08143456294022977
0.08410000000000001,1.9943098730197548,0.08133643692368034
0.08460000000000001,1.9814408901862737,0.08123961115578927
