#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1831.037102030052,19.15750282681873
0.0006000000000000001,305.0202486529971,3.2206618051038878
0.0011,166.29144380054262,1.772428443683995
0.0016,114.2681419808714,1.0
0.0021,87.01784102771038,0.9457286880679134
0.0026,70.24842505653422,0.7711790195369842
0.0031,58.888498108318075,0.6531077228863487
0.0036,50.68410642349556,0.5679742206161655
0.0041,44.48078588131245,0.5037213070539684
0.004600000000000001,39.62601328308225,0.4535342943222005
0.0051,35.72315688058354,0.41327120106664644
0.0056,32.51723912138798,0.38026959866633303
0.0061,29.836881650585404,0.3527402393157666
0.006600000000000001,27.562638948086057,0.3294362995496274
0.0071,25.608712119178207,0.309462375810232
0.0076,23.91188092565295,0.29215887451851447
0.0081,22.424535064661782,0.2770292199028672
0.0086,21.110136396809036,0.26369245439436034
0.0091,19.94017714300598,0.25185146557135685
0.0096,18.89208864480751,0.24127114266090943
0.0101,17.947771285044524,0.23176302175022326
0.0106,17.0925404686554,0.2231742772417516
0.011099999999999999,16.31435747356253,0.21537968911490002
0.0116,15.603259219426013,0.20827568810463662
0.0121,14.950929416044607,0.20177587772110214
0.0126,14.350371819280713,0.19580762284772746
0.0131,13.795658313872867,0.19030941992479017
0.0136,13.281732566215595,0.18522884754693203
0.0141,12.804255453143865,0.18052095337412974
0.0146,12.359482251926423,0.17614697273664573
0.015099999999999999,11.944164229597561,0.1720733020298862
0.0156,11.555469157418024,0.16827066971581425
0.0161,11.190916636305474,0.16471346195616218
0.0166,10.848325110440713,0.16137917025960644
0.0171,10.525768176731761,0.15824793615627367
0.0176,10.221538341528984,0.15530217359303408
0.0181,9.934116784514236,0.15252625401070538
0.0186,9.662147999381986,0.14990624229946178
0.0191,9.40441841765983,0.14742967430158083
0.0196,9.159838304392835,0.14508536843563774
0.0201,8.92742635596502,0.14286326549475004
0.0206,8.70629654095605,0.14075429182683
0.0211,8.495646811966486,0.13875024201380062
0.0216,8.294749385244877,0.13684367788621765
0.022099999999999998,8.102942339822928,0.1350278412827453
0.0226,7.919622331809077,0.13329657842272533
0.0231,7.744238254877971,0.13164427412956703
0.0236,7.576285706630453,0.1300657944416215
0.0241,7.4153021437873905,0.12855643639024159
0.0246,7.260862628214405,0.12711188392346703
0.0251,7.11257608138929,0.1257281691166353
0.0256,6.970081977799555,0.12440163794563139
0.0261,6.833047418408668,0.12312892000955013
0.0266,6.701164534182835,0.12190690168194891
0.0271,6.574148177050222,0.12073270224680474
0.0276,6.451733861842666,0.11960365263971792
