#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2232.060783387602,22.25961658315098
0.0006000000000000001,371.82410689695746,3.7269626242250595
0.0011,202.7116817614404,2.042403943025671
0.0016,139.2945223356221,1.4108498347072826
0.0021,106.07601025543148,1.0
0.0026,85.63384897531384,0.8767389509366574
0.0031,71.78593326942794,0.7390185118476703
0.0036,61.784660815177084,0.6396173795701072
0.0041,54.222723105865406,0.5645147294831818
0.004600000000000001,48.304684898577904,0.5057856967789791
0.0051,43.54704633977827,0.4586131862449398
0.0056,39.63898609504999,0.41990049290242853
0.0061,36.37159146421151,0.38756623629032955
0.006600000000000001,33.5992566259244,0.36015977612980826
0.0071,31.217391483170616,0.33663912618604713
0.0076,29.14892964867394,0.31623653209511277
0.0081,27.33583347275711,0.2983738340173983
0.0086,25.73356243357477,0.28260735311478263
0.0091,24.30736513496193,0.26859094673013456
0.0096,23.029730054954598,0.2560506084070832
0.0101,21.878593497720264,0.24476661216852044
0.0106,20.836054728904276,0.23456071010236038
0.011099999999999999,19.88743837169332,0.22528678992587917
0.0116,19.02059928665572,0.2168239486107464
0.0121,18.225399795422888,0.20907128323811155
0.0126,17.493311374922822,0.20194392209702952
0.0131,16.81710756667466,0.1953699646790601
0.0136,16.190624626680048,0.18928809667303917
0.0141,15.608573100869453,0.18364571241461577
0.0146,15.06638811792259,0.17839742314587606
0.015099999999999999,14.560109425237107,0.17350386166255388
0.0156,14.086284494903266,0.16893071685401304
0.0161,13.641889684465934,0.16464794816078243
0.0166,13.224265645741689,0.16062914201602677
0.0171,12.831064065422375,0.1568509812102337
0.0176,12.460203483984836,0.15329280472278378
0.0181,12.109832437433353,0.1499362405265639
0.0186,11.778298543922274,0.146764897633732
0.0191,11.464122445882975,0.1437641065264246
0.0196,11.165975740600786,0.1409206993316765
0.0201,10.88266220473562,0.13822282281932458
0.0206,10.613101753135751,0.13565977864557685
0.0211,10.35631667838896,0.13322188632222642
0.0216,10.111419801547111,0.13090036522853454
0.022099999999999998,9.877604231349691,0.1286872326494199
0.0226,9.654134482842423,0.12657521535747276
0.0231,9.440338749422049,0.12455767268619929
0.0236,9.235602157248302,0.1226285293898177
0.0241,9.039360859355618,0.12078221686788274
0.0246,8.851096849995162,0.11901362156421098
0.0251,8.670333398776556,0.11731803953932475
0.0256,8.496631019871176,0.1156911363720266
0.0261,8.329583904525387,0.11412891167514252
0.0266,8.168816755921926,0.11262766761800383
0.0271,8.013981974425601,0.11118398093791344
0.0276,7.864757148780591,0.10979467799789516
0.0281,7.720842815151421,0.10845681251105854
0.0286,7.581960451229562,0.10716764560502504
0.0291,7.4478506771331965,0.1059246279447649
0.0296,7.318271638648193,0.1047253836702634
0.0301,7.192997551607878,0.1035676959378207
0.0306,7.0718173889806435,0.10244949388140265
0.0311,6.954533694605088,0.10136884083408708
0.0316,6.840961509545215,0.10032392366990119
0.032100000000000004,6.730927398786271,0.09931304314376682
0.032600000000000004,6.624268567498463,0.09833460512228072
0.033100000000000004,6.520832057397596,0.09738711261102559
0.033600000000000005,6.420474014859257,0.09646915849534583
0.034100000000000005,6.323059023421747,0.09557941892126531
0.034600000000000006,6.228459494164511,0.09471664725171265
0.035100000000000006,6.13655510819096,0.09387966854060906
0.03560000000000001,6.047232306093068,0.09306737447383429
0.03610000000000001,5.9603838198427646,0.09227871873174114
0.0366,5.875908243052853,0.09151271273284428
0.0371,5.793709635987735,0.0907684217226683
0.0376,5.713697162089242,0.09004496117557328
0.0381,5.6357847531224685,0.08934149348075843
0.0386,5.559890800346546,0.08865722488663152
0.0391,5.485937869380747,0.087991402680375
0.0396,5.41385243667166,0.08734331258188302
0.040100000000000004,5.343564645676017,0.08671227633332222
0.040600000000000004,5.275008081059579,0.08609764946741909
0.041100000000000005,5.208119559377844,0.08549881923922281
0.041600000000000005,5.142838934851923,0.08491520270756098
0.042100000000000005,5.079108918984573,0.0843462449537158
0.042600000000000006,5.016874912879367,0.08379141742602278
0.043100000000000006,4.956084851231361,0.08325021640014191
0.04360000000000001,4.8966890570523445,0.08272216154569426
0.0441,4.838640106278748,0.08220679459080231
0.0446,4.781892701486622,0.08170367807683146
0.0451,4.726403554006959,0.08121239419631515
0.0456,4.672131273796589,0.08073254370766254
0.0461,4.619036266475815,0.08026374492080297
0.0466,4.5670806369945405,0.07980563274842613
