#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2232.0607833876375,22.259616583151672
0.0006000000000000001,371.8241068969601,3.726962624225109
0.0011,202.71168176144047,2.042403943025671
0.0016,139.29452233562247,1.4108498347072886
0.0021,106.07601025543134,1.0
0.0026,85.63384897531398,0.8767389509366595
0.0031,71.7859332694279,0.7390185118476685
0.0036,61.78466081517709,0.6396173795701068
0.0041,54.222723105865505,0.5645147294831832
0.004600000000000001,48.30468489857796,0.5057856967789797
0.0051,43.5470463397782,0.45861318624493785
0.0056,39.63898609505,0.41990049290242826
0.0061,36.3715914642115,0.3875662362903286
0.006600000000000001,33.599256625924454,0.360159776129809
0.0071,31.217391483170694,0.3366391261860483
0.0076,29.148929648673974,0.3162365320951131
0.0081,27.335833472757063,0.2983738340173968
0.0086,25.7335624335748,0.2826073531147828
0.0091,24.307365134962,0.26859094673013567
0.0096,23.02973005495457,0.25605060840708216
0.0101,21.878593497720235,0.2447666121685194
0.0106,20.836054728904166,0.23456071010235746
0.011099999999999999,19.88743837169332,0.22528678992587878
0.0116,19.020599286655752,0.21682394861074678
0.0121,18.225399795422867,0.20907128323811064
0.0126,17.493311374922833,0.20194392209702933
0.0131,16.81710756667468,0.19536996467906018
0.0136,16.19062462668002,0.18928809667303811
0.0141,15.608573100869439,0.18364571241461508
0.0146,15.066388117922596,0.1783974231458758
0.015099999999999999,14.560109425237124,0.17350386166255394
0.0156,14.086284494903245,0.1689307168540121
0.0161,13.64188968446592,0.16464794816078168
0.0166,13.224265645741669,0.16062914201602593
0.0171,12.831064065422474,0.15685098121023575
0.0176,12.460203483984822,0.15329280472278306
0.0181,12.109832437433363,0.1499362405265638
0.0186,11.778298543922324,0.14676489763373285
0.0191,11.464122445882975,0.14376410652642424
0.0196,11.165975740600794,0.14092069933167636
0.0201,10.882662204735645,0.13822282281932483
0.0206,10.613101753135725,0.13565977864557577
0.0211,10.356316678388975,0.13322188632222642
0.0216,10.111419801547097,0.13090036522853382
0.022099999999999998,9.877604231349698,0.12868723264941972
0.0226,9.654134482842428,0.12657521535747254
0.0231,9.44033874942205,0.12455767268619893
0.0236,9.235602157248291,0.12262852938981707
0.0241,9.039360859355638,0.1207822168678829
0.0246,8.851096849995194,0.11901362156421154
0.0251,8.670333398776588,0.11731803953932526
0.0256,8.49663101987119,0.11569113637202665
0.0261,8.329583904525423,0.11412891167514315
0.0266,8.168816755921942,0.11262766761800397
0.0271,8.013981974425622,0.11118398093791368
0.0276,7.8647571487805745,0.10979467799789434
0.0281,7.720842815151418,0.1084568125110581
0.0286,7.581960451229516,0.1071676456050234
0.0291,7.4478506771331965,0.10592462794476454
0.0296,7.318271638648206,0.10472538367026342
0.0301,7.192997551607885,0.10356769593782056
0.0306,7.071817388980646,0.1024494938814024
0.0311,6.954533694605119,0.10136884083408762
0.0316,6.840961509545224,0.1003239236699011
0.032100000000000004,6.730927398786273,0.09931304314376654
0.032600000000000004,6.624268567498482,0.0983346051222809
0.033100000000000004,6.5208320573976035,0.09738711261102549
0.033600000000000005,6.4204740148592485,0.09646915849534525
0.034100000000000005,6.323059023421722,0.0955794189212642
0.034600000000000006,6.228459494164531,0.0947166472517129
0.035100000000000006,6.136555108190974,0.09387966854060914
0.03560000000000001,6.047232306093047,0.09306737447383329
0.03610000000000001,5.9603838198427646,0.09227871873174079
0.0366,5.8759082430528595,0.09151271273284416
0.0371,5.793709635987734,0.09076842172266796
0.0376,5.7136971620892325,0.09004496117557263
0.0381,5.6357847531224605,0.08934149348075784
0.0386,5.559890800346569,0.08865722488663191
0.0391,5.485937869380745,0.08799140268037459
0.0396,5.413852436671678,0.08734331258188326
0.040100000000000004,5.343564645676034,0.0867122763333224
0.040600000000000004,5.2750080810595685,0.08609764946741845
0.041100000000000005,5.208119559377852,0.08549881923922274
0.041600000000000005,5.142838934851922,0.08491520270756064
0.042100000000000005,5.079108918984583,0.08434624495371582
0.042600000000000006,5.016874912879385,0.08379141742602304
0.043100000000000006,4.956084851231367,0.08325021640014177
0.04360000000000001,4.896689057052348,0.08272216154569403
0.0441,4.838640106278752,0.0822067945908021
0.0446,4.781892701486633,0.08170367807683153
0.0451,4.726403554006949,0.08121239419631451
0.0456,4.6721312737965945,0.08073254370766238
0.0461,4.619036266475815,0.08026374492080263
0.0466,4.567080636994549,0.07980563274842611
0.0471,4.516228099434331,0.07935785781792945
0.0476,4.466443892495102,0.07892008563959362
0.048100000000000004,4.417694700253166,0.07849199582689102
0.048600000000000004,4.369948577810452,0.07807328136514871
0.049100000000000005,4.323174881486739,0.07766364792512041
0.049600000000000005,4.277344203234058,0.07726281321828249
0.050100000000000006,4.232428308978427,0.07687050639093251
0.050600000000000006,4.18840008061721,0.0764864674543971
0.051100000000000007,4.145233461421549,0.07611044674886092
0.05160000000000001,4.1029034046133965,0.07574220443854672
0.05210000000000001,4.0613858249033035,0.07538151003611214
0.0526,4.020657552792254,0.07502814195432314
0.0531,3.980696291455436,0.07468188708320303
0.0536,3.9414805760390625,0.07434254039097632
0.0541,3.9029897352144967,0.07400990454727657
0.0546,3.8652038548445913,0.07368378956717075
0.0551,3.8281037436284198,0.073364012474686
0.055600000000000004,3.7916709005995504,0.07305039698459462
0.056100000000000004,3.7558874843626895,0.0727427732013315
0.056600000000000004,3.720736283960371,0.07244097733394886
0.057100000000000005,3.6862006912708845,0.07214485142616348
0.057600000000000005,3.6522646748433747,0.07185424310053666
0.058100000000000006,3.6189127550841333,0.07156900531595461
0.058600000000000006,3.586129980713288,0.07128899613760828
0.05910000000000001,3.5539019064164052,0.07101407851871941
0.05960000000000001,3.522214571621139,0.07074412009333177
0.0601,3.4910544803332977,0.07047899297951624
0.0606,3.4604085819709733,0.07021857359237882
0.0611,3.4302642531399585,0.06996274246632332
0.0616,3.400609280296497,0.06971138408602162
0.0621,3.371431843247553,0.06946438672560612
0.0626,3.3427204994422297,0.06922164229564146
0.0631,3.314464169009413,0.06898304619739908
0.0636,3.2866521205016554,0.06874849718407519
0.0641,3.259273957306007,0.06851789722854147
0.0646,3.232319604686148,0.06829115139729204
0.0651,3.2057792974214703,0.06806816773023633
0.0656,3.1796435680113806,0.06784885712602774
0.0661,3.153903235415398,0.06763313323265585
0.0666,3.1285493942998217,0.06742091234297848
0.0671,3.1035734047657013,0.06721211329498362
0.06760000000000001,3.0789668825323826,0.06700665737650081
0.06810000000000001,3.054721689553597,0.06680446823414825
0.06860000000000001,3.030829925043893,0.06660547178629271
0.06910000000000001,3.0072839168946652,0.06640959613981963
0.06960000000000001,2.98407621346023,0.06621677151052249
0.07010000000000001,2.961199575695331,0.06602693014692339
0.07060000000000001,2.938646969626801,0.06584000625736068
0.07110000000000001,2.9164115591429365,0.06565593594018188
0.07160000000000001,2.8944866990848275,0.0654746571168789
0.07210000000000001,2.8728659286253064,0.06529610946803703
