#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2003.801413713897,23.404977788471285
0.0006000000000000001,333.7999021344776,3.924471719019795
0.0011,181.9815828999927,2.1538908320208803
0.0016,125.04971318706045,1.490177008131836
0.0021,95.22825762314383,1.0
0.0026,76.87659266073356,0.9290287905051895
0.0031,64.44481962168155,0.7844004541011919
0.0036,55.46631687125493,0.6800477760809871
0.0041,48.67769284044464,0.6012325735817767
0.004600000000000001,43.364856642419134,0.5396245359109445
0.0051,39.09375303224183,0.4901601583467392
0.0056,35.585346495310475,0.4495843769086529
0.0061,32.652088570990784,0.41570942278365397
0.006600000000000001,30.163263665507454,0.3870105548277519
0.0071,28.024977479106244,0.3623926050718886
0.0076,26.168044738284166,0.34104867447449555
0.0081,24.54036295311913,0.3223711617003042
0.0086,23.101946491810487,0.3058938271465695
0.0091,21.821597773502795,0.2912529559591488
0.0096,20.674618713352146,0.2781606571230422
0.0101,19.641201936384732,0.2663860932332417
0.0106,18.705277308187846,0.25574202244474503
0.011099999999999999,17.853670214062735,0.24607497767102274
0.0116,17.075477524603585,0.23725798563916067
0.0121,16.361598280554283,0.22918509116775473
0.0126,15.70437611936604,0.22176718523946085
0.0131,15.097323588802844,0.2149287885400653
0.0136,14.534907273722249,0.20860554457998381
0.0141,14.012378640562256,0.20274224626471568
0.0146,13.525639639810478,0.1972912680340084
0.015099999999999999,13.071135009969419,0.19221130956333016
0.0156,12.645765292297657,0.1874663811243414
0.0161,12.246816053984396,0.1830249780676202
0.0166,11.871899902316503,0.17885940454991467
0.0171,11.518908671798783,0.17494521595608306
0.0176,11.185973761196841,0.1712607564089123
0.0181,10.871433044550807,0.16778677297696737
0.0186,10.573803119122308,0.16450609214546386
0.0191,10.291755912302628,0.16140334713827173
0.0196,10.024098869096196,0.15846474700821553
0.0201,9.769758096696053,0.15567788022047188
0.0206,9.52776396373281,0.15303154686664325
0.0211,9.29723874702375,0.15051561475855818
0.0216,9.07738599405122,0.14812089553076718
0.022099999999999998,8.867481329448491,0.1458390375814474
0.0226,8.666864481863577,0.14366243324264347
0.0231,8.47493234629533,0.1415841380226523
0.0236,8.291132928335905,0.139597800129071
0.0241,8.114960042242016,0.1376975987784509
0.0246,7.945948655582837,0.1358781900415065
0.0251,7.783670790304504,0.13413465917226863
0.0256,7.627731904138604,0.1324624785339437
0.0261,7.477767687940747,0.1308574703702742
0.0266,7.333441224231533,0.1293157737842063
0.0271,7.194440460290185,0.12783381537991712
0.0276,7.060475955911929,0.12640828310312693
0.0281,6.931278871618309,0.12503610288086306
0.0286,6.806599167894396,0.12371441771765578
0.0291,6.686203990071649,0.12244056895233063
0.0296,6.569876216905074,0.12121207941956343
0.0301,6.45741315381048,0.12002663829439193
0.0306,6.34862535421571,0.1188820874268915
0.0311,6.243335554607908,0.11777640899904168
0.0316,6.141377710683897,0.11670771435709214
0.032100000000000004,6.0425961235799495,0.11567423389103124
0.032600000000000004,5.946844646509865,0.11467430784853226
0.033100000000000004,5.853985963308968,0.11370637798437572
0.033600000000000005,5.763890931393813,0.11276897995814487
0.034100000000000005,5.676437982526021,0.11186073640323399
0.034600000000000006,5.591512575533021,0.11098035059911457
0.035100000000000006,5.509006695804781,0.11012660068657162
0.03560000000000001,5.428818396967782,0.10929833437240401
0.03610000000000001,5.350851380647044,0.10849446407602163
0.0366,5.2750146106738685,0.1077139624755743
0.0371,5.201221958489724,0.10695585841582622
0.0376,5.129391876842393,0.10621923314401305
0.0381,5.059447099175309,0.10550321684346922
0.0386,4.991314362380428,0.10480698543795022
0.0391,4.9249241508232675,0.10412975764234915
0.0396,4.860210459759974,0.10347079223796388
0.040100000000000004,4.797110576453871,0.10282938555265715
0.040600000000000004,4.735564877465652,0.10220486912818925
0.041100000000000005,4.675516640739918,0.10159660755873387
0.041600000000000005,4.616911871243172,0.10100399648612592
0.042100000000000005,4.559699139026631,0.10042646073876639
0.042600000000000006,4.503829428693108,0.09986345260234242
0.043100000000000006,4.449255999341801,0.099314450211617
0.04360000000000001,4.395934254149928,0.09877895605353634
0.0441,4.343821618826353,0.09825649557278555
0.0446,4.292877428240973,0.09774661587172209
0.0451,4.243062820595402,0.09724888449733537
0.0456,4.194340638556094,0.09676288830852424
