#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2003.8014137139091,23.404977788471534
0.0006000000000000001,333.7999021344777,3.9244717190197913
0.0011,181.98158289999304,2.1538908320208847
0.0016,125.04971318706072,1.49017700813184
0.0021,95.228257623144,1.0
0.0026,76.87659266073346,0.9290287905051855
0.0031,64.4448196216819,0.7844004541011992
0.0036,55.46631687125502,0.680047776080988
0.0041,48.67769284044474,0.6012325735817781
0.004600000000000001,43.364856642419085,0.5396245359109422
0.0051,39.09375303224183,0.49016015834673826
0.0056,35.58534649531045,0.44958437690865133
0.0061,32.652088570990955,0.41570942278365747
0.006600000000000001,30.163263665507497,0.387010554827752
0.0071,28.024977479106404,0.36239260507189197
0.0076,26.168044738284223,0.3410486744744963
0.0081,24.540362953119157,0.3223711617003042
0.0086,23.10194649181056,0.3058938271465706
0.0091,21.821597773502827,0.2912529559591489
0.0096,20.674618713352203,0.278160657123043
0.0101,19.641201936384746,0.26638609323324136
0.0106,18.705277308187885,0.2557420224447454
0.011099999999999999,17.853670214062717,0.24607497767102157
0.0116,17.075477524603603,0.2372579856391605
0.0121,16.36159828055429,0.2291850911677543
0.0126,15.70437611936606,0.22176718523946068
0.0131,15.097323588802933,0.21492878854006722
0.0136,14.534907273722272,0.20860554457998376
0.0141,14.01237864056229,0.20274224626471593
0.0146,13.525639639810477,0.19729126803400768
0.015099999999999999,13.071135009969407,0.1922113095633291
0.0156,12.645765292297684,0.18746638112434152
0.0161,12.24681605398443,0.1830249780676206
0.0166,11.871899902316516,0.17885940454991445
0.0171,11.518908671798808,0.1749452159560832
0.0176,11.185973761196914,0.1712607564089139
0.0181,10.871433044550814,0.16778677297696695
0.0186,10.573803119122307,0.1645060921454632
0.0191,10.29175591230263,0.1614033471382712
0.0196,10.024098869096202,0.15846474700821506
0.0201,9.769758096696027,0.1556778802204704
0.0206,9.527763963732795,0.1530315468666422
0.0211,9.297238747023766,0.15051561475855812
0.0216,9.077385994051243,0.1481208955307673
0.022099999999999998,8.867481329448529,0.14583903758144803
0.0226,8.666864481863605,0.1436624332426438
0.0231,8.474932346295342,0.14158413802265207
0.0236,8.291132928335923,0.139597800129071
0.0241,8.114960042242014,0.13769759877845023
0.0246,7.945948655582836,0.13587819004150584
0.0251,7.783670790304489,0.13413465917226752
0.0256,7.6277319041385985,0.13246247853394288
0.0261,7.47776768794078,0.1308574703702748
0.0266,7.33344122423155,0.12931577378420633
0.0271,7.194440460290142,0.127833815379915
0.0276,7.060475955911942,0.12640828310312685
0.0281,6.931278871618314,0.12503610288086264
0.0286,6.8065991678944,0.12371441771765536
