#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1810.8869959179756,20.01161709568918
0.0006000000000000001,301.6635769777607,3.3626945373993435
0.0011,164.46144798319966,1.8498679868322292
0.0016,113.01064961023964,1.0
0.0021,86.06023141487938,0.9864510326575865
0.0026,69.47535867927341,0.8041989548975933
0.0031,58.24044489063692,0.6809392387821946
0.0036,50.12634048773262,0.5920801310838691
0.0041,43.99128593919559,0.5250265407714473
0.004600000000000001,39.1899389012096,0.47266016934251825
0.0051,35.33003245890745,0.43065480138069234
0.0056,32.159395024159345,0.39622980768497507
0.0061,29.508534218058305,0.36751667049414144
0.006600000000000001,27.259318988639297,0.34321344976495094
0.0071,25.326894636603175,0.32238525068822727
0.0076,23.648736646677225,0.30434345628289644
0.0081,22.177758655507418,0.2885696912045194
0.0086,20.877824616799327,0.27466631225007604
0.0091,19.720740472454647,0.26232322286257914
0.0096,18.684185926479273,0.2512950599960348
0.0101,17.75026054347174,0.24138515876683786
0.0106,16.90444132867246,0.23243405676381373
0.011099999999999999,16.134822043134438,0.22431110643395455
0.0116,15.431549247728878,0.21690825762564528
0.0121,14.786398170951964,0.21013538244225327
0.0126,14.19244956058591,0.2039167138895472
0.0131,13.6438405387974,0.19818810065764775
0.0136,13.135570415669845,0.19289486793552657
0.0141,12.663347819005255,0.18799013376839435
0.0146,12.223469235810786,0.18343347170576868
0.015099999999999999,11.812721684615926,0.17918983943514613
0.0156,11.42830410465156,0.1752287136923298
0.0161,11.067763393007933,0.17152338657822697
0.0166,10.728942001342832,0.16805038922753995
0.0171,10.409934726149409,0.16478901674363017
0.0176,10.109052864319198,0.16172093424485762
0.0181,9.824794309772487,0.15882984832380706
0.0186,9.555818473212103,0.15610123159849168
0.0191,9.300925141183761,0.1535220906164256
0.0196,9.05903657099348,0.15108076936111509
0.0201,8.829182258026691,0.14876678215403882
0.0206,8.610485921417512,0.14657067095111206
0.0211,8.40215434009779,0.14448388298157142
0.0216,8.203467739394757,0.14249866542811068
0.022099999999999998,8.01377148261496,0.14060797444513934
0.0226,7.8324688655156764,0.1388053962909635
0.0231,7.659014846559218,0.13708507873517112
0.0236,7.492910574168687,0.13544167121450112
0.0241,7.333698595238385,0.13387027246417169
0.0246,7.180958647971913,0.13236638455886157
0.0251,7.0343039575685955,0.1309258724676438
0.0256,6.893377966009213,0.1295449283672815
0.0261,6.757851437727952,0.12822004007424875
0.0266,6.627419891712878,0.12694796305222397
0.0271,6.501801317875535,0.12572569553205165
0.0276,6.380734141640946,0.12455045634839935
0.0281,6.263975405841778,0.12341966515381336
0.0286,6.151299143322271,0.12233092471833161
0.0291,6.042494917315496,0.12128200506309547
0.0296,5.937366509754871,0.12027082921038039
0.0301,5.835730740319207,0.11929546036151087
0.0306,5.737416401257262,0.11835409033875573
0.0311,5.642263294962548,0.11744502914848111
0.0316,5.550121362917675,0.11656669554091771
0.032100000000000004,5.460849896045578,0.1157176084574631
0.032600000000000004,5.374316817727797,0.11489637926987256
0.033100000000000004,5.290398031806343,0.11410170472728869
0.033600000000000005,5.2089768287992015,0.11333236053704183
0.034100000000000005,5.129943344355332,0.11258719551393694
0.034600000000000006,5.05319406466418,0.11186512624024547
0.035100000000000006,4.978631374138001,0.11116513218526924
0.03560000000000001,4.906163141210881,0.11048625123908615
0.03610000000000001,4.835702338558761,0.10982757562012624
0.0366,4.767166694449035,0.10918824812066978
0.0371,4.700478372282982,0.10856745865823143
0.0376,4.635563675706434,0.10796444110420408
0.0381,4.572352776940302,0.10737847036418043
0.0386,4.510779466225105,0.10680885968699368
0.0391,4.45078092048983,0.1062549581819086
0.0396,4.392297489545872,0.10571614852546092
0.040100000000000004,4.335272498276308,0.10519184484129299
0.040600000000000004,4.279652063441938,0.10468149073800465
0.041100000000000005,4.225384923859064,0.10418455749147046
0.041600000000000005,4.172422282823815,0.10370054235938937
0.042100000000000005,4.1207176617656485,0.1032289670170436
0.042600000000000006,4.070226764206521,0.10276937610420271
0.043100000000000006,4.020907349189373,0.1023213358741162
0.04360000000000001,3.9727191134157014,0.10188443293634422
0.0441,3.9256235814011182,0.1014582730859356
0.0446,3.879584003019104,0.10104248021210298
0.0451,3.8345652578606484,0.10063669528023846
0.0456,3.790533765885528,0.10024057538154565
0.0461,3.7474574038881316,0.09985379284514938
