#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1810.8869959179242,20.01161709568808
0.0006000000000000001,301.66357697776,3.3626945373993333
0.0011,164.4614479831996,1.849867986832231
0.0016,113.01064961023948,1.0
0.0021,86.06023141487941,0.9864510326575895
0.0026,69.47535867927321,0.8041989548975906
0.0031,58.24044489063675,0.6809392387821922
0.0036,50.12634048773265,0.5920801310838715
0.0041,43.99128593919539,0.5250265407714438
0.004600000000000001,39.189938901209715,0.47266016934252236
0.0051,35.33003245890751,0.430654801380695
0.0056,32.159395024159274,0.39622980768497446
0.0061,29.508534218058273,0.3675166704941418
0.006600000000000001,27.25931898863925,0.3432134497649509
0.0071,25.326894636603193,0.3223852506882289
0.0076,23.648736646677136,0.30434345628289516
0.0081,22.17775865550739,0.28856969120451975
0.0086,20.877824616799238,0.27466631225007465
0.0091,19.72074047245462,0.26232322286257936
0.0096,18.684185926479234,0.25129505999603474
0.0101,17.750260543471704,0.2413851587668378
0.0106,16.904441328672434,0.23243405676381396
0.011099999999999999,16.13482204313436,0.22431110643395327
0.0116,15.431549247728878,0.21690825762564622
0.0121,14.78639817095195,0.2101353824422538
0.0126,14.192449560585887,0.20391671388954744
0.0131,13.643840538797384,0.19818810065764822
0.0136,13.135570415669806,0.19289486793552635
0.0141,12.663347819005173,0.1879901337683928
0.0146,12.22346923581072,0.18343347170576763
0.015099999999999999,11.812721684615903,0.17918983943514624
0.0156,11.42830410465152,0.1752287136923295
0.0161,11.067763393007906,0.171523386578227
0.0166,10.728942001342824,0.16805038922754062
0.0171,10.409934726149384,0.1647890167436302
0.0176,10.109052864319207,0.16172093424485876
0.0181,9.824794309772466,0.15882984832380723
0.0186,9.55581847321211,0.15610123159849273
0.0191,9.30092514118371,0.1535220906164248
0.0196,9.059036570993491,0.15108076936111628
0.0201,8.829182258026668,0.14876678215403888
0.0206,8.610485921417457,0.146570670951111
0.0211,8.402154340097782,0.144483882981572
0.0216,8.203467739394757,0.14249866542811152
0.022099999999999998,8.013771482614949,0.14060797444513978
0.0226,7.832468865515662,0.1388053962909638
0.0231,7.659014846559202,0.13708507873517134
0.0236,7.492910574168693,0.13544167121450215
0.0241,7.3336985952383715,0.133870272464172
0.0246,7.180958647971883,0.1323663845588613
0.0251,7.034303957568603,0.1309258724676449
0.0256,6.8933779660092,0.12954492836728185
0.0261,6.757851437727934,0.1282200400742489
0.0266,6.627419891712884,0.12694796305222503
0.0271,6.5018013178755085,0.12572569553205146
0.0276,6.3807341416409376,0.12455045634839983
0.0281,6.2639754058417605,0.1234196651538135
0.0286,6.151299143322275,0.12233092471833253
0.0291,6.042494917315485,0.12128200506309586
0.0296,5.937366509754872,0.12027082921038125
0.0301,5.835730740319196,0.11929546036151123
0.0306,5.737416401257237,0.11835409033875552
0.0311,5.64226329496254,0.11744502914848158
0.0316,5.550121362917676,0.11656669554091853
0.032100000000000004,5.46084989604555,0.11571760845746275
0.032600000000000004,5.374316817727784,0.11489637926987284
0.033100000000000004,5.290398031806324,0.11410170472728869
0.033600000000000005,5.208976828799194,0.11333236053704233
0.034100000000000005,5.129943344355323,0.11258719551393737
0.034600000000000006,5.053194064664165,0.11186512624024561
0.035100000000000006,4.978631374137997,0.11116513218526991
0.03560000000000001,4.906163141210879,0.11048625123908686
0.03610000000000001,4.835702338558749,0.10982757562012656
0.0366,4.767166694449029,0.10918824812067034
0.0371,4.700478372282967,0.10856745865823156
0.0376,4.635563675706427,0.10796444110420456
0.0381,4.572352776940295,0.10737847036418091
0.0386,4.5107794662251,0.10680885968699426
0.0391,4.450780920489832,0.1062549581819095
0.0396,4.392297489545859,0.10571614852546109
0.040100000000000004,4.335272498276299,0.10519184484129337
0.040600000000000004,4.279652063441951,0.10468149073800605
0.041100000000000005,4.225384923859045,0.10418455749147036
0.041600000000000005,4.172422282823807,0.10370054235938977
0.042100000000000005,4.120717661765652,0.10322896701704459
0.042600000000000006,4.070226764206515,0.10276937610420321
0.043100000000000006,4.020907349189353,0.102321335874116
0.04360000000000001,3.972719113415705,0.10188443293634519
0.0441,3.925623581401096,0.10145827308593526
0.0446,3.8795840030191013,0.10104248021210364
0.0451,3.8345652578606546,0.10063669528023955
0.0456,3.7905337658855065,0.10024057538154532
0.0461,3.7474574038881276,0.09985379284514997
0.0466,3.7053054273413366,0.09947603440796965
0.0471,3.664048397218044,0.0991070004379929
0.0476,3.623658111425073,0.09874640420703486
0.048100000000000004,3.5841075405134517,0.09839397120933323
0.048600000000000004,3.545370767357215,0.09804943852266129
0.049100000000000005,3.507422930517805,0.09771255420890315
0.049600000000000005,3.4702401710340287,0.09738307675128641
0.050100000000000006,3.4337995823982315,0.09706077452569041
0.050600000000000006,3.39807916349832,0.0967454253036551
0.051100000000000007,3.363057774322477,0.0964368157849021
0.05160000000000001,3.3287150942391897,0.09613474115734912
0.05210000000000001,3.295031582679573,0.09583900468275679
0.0526,3.2619884420621554,0.09554941730628738
0.0531,3.229567582812297,0.09526579728838626
0.0536,3.197751590339488,0.0949879698575163
0.0541,3.1665236938458436,0.09471576688238441
0.0546,3.13586773684842,0.0944490265623996
0.0551,3.1057681493064853,0.09418759313519492
0.055600000000000004,3.076209921252714,0.09393131660012881
0.056100000000000004,3.047178577834483,0.09368005245676056
0.056600000000000004,3.0186601556780577,0.09343366145736526
0.057100000000000005,2.9906411804946003,0.0931920093726197
0.057600000000000005,2.963108645852522,0.09295496676965162
0.058100000000000006,2.936049993045936,0.09272240880170039
0.058600000000000006,2.909453091993728,0.09249421500868937
0.05910000000000001,2.8833062231082236,0.092270269128057
0.05960000000000001,2.8575980600765036,0.09205045891523882
0.0601,2.8323176535012182,0.09183467597323264
0.0606,2.8074544153512675,0.0916228155907176
0.0611,2.782998104175948,0.09141477658823087
0.0616,2.758938811039188,0.09121046117194172
0.0621,2.7352669461332946,0.09100977479458833
0.0626,2.7119732260342038,0.09081262602317416
0.0631,2.6890486615626745,0.0906189264130443
0.0636,2.6664845462180558,0.09042859038798762
0.0641,2.6442724451533843,0.09024153512603172
0.0646,2.6224041846624697,0.0900576804506193
0.0651,2.6008718421514456,0.08987694872687349
0.0656,2.5796677365689438,0.08969926476267766
0.0661,2.5587844192705944,0.08952455571431184
0.0666,2.538214665295043,0.0893527509964042
0.0671,2.517951465030007,0.08918378219596931
0.06760000000000001,2.4979880162481813,0.08901758299031977
0.06810000000000001,2.478317716493989,0.08885408906864971
0.06860000000000001,2.4589341558032687,0.08869323805710073
0.06910000000000001,2.439831109739042,0.0885349694471319
0.06960000000000001,2.4210025327274627,0.08837922452702561
0.07010000000000001,2.4024425516789587,0.08822594631637115
0.07060000000000001,2.3841454598804335,0.08807507950337658
0.07110000000000001,2.3661057111451784,0.08792657038486781
0.07160000000000001,2.348317914207902,0.08778036680884242
0.07210000000000001,2.330776827352973,0.08763641811945232
0.0726,2.3134773532646418,0.08749467510429701
0.0731,2.296414534088599,0.08735508994391514
