#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1736.6079815111298,19.521648361662216
0.0006000000000000001,289.289931780226,3.2826516698843986
0.0011,157.71556362286566,1.8069579100129514
0.0016,108.37517556385599,1.0
0.0021,82.53021039008809,0.9645779231057514
0.0026,66.62561643700037,0.7867155582679158
0.0031,55.851536662328044,0.666402615287119
0.0036,48.07025682506478,0.5796523827852542
0.0041,42.18685011884141,0.5141791808236966
0.004600000000000001,37.58244487049244,0.4630391911380532
0.0051,33.880864180643485,0.42201193504546297
0.0056,30.840280042553303,0.3883845091087928
0.0061,28.298152320543256,0.36033372584029677
0.006600000000000001,26.141195465504612,0.33658909324581643
0.0071,24.288035350612184,0.31623819417072674
0.0076,22.678712092942444,0.29860888810561304
0.0081,21.268070718935594,0.2831951414313123
0.0086,20.021457411673797,0.26960873083969616
0.0091,18.911834577737412,0.25754686898651347
0.0096,17.917797455669536,0.2467699475445364
0.0101,17.022179850637936,0.23708589169944627
0.0106,16.211054472496198,0.22833894309248698
0.011099999999999999,15.473003452745552,0.22040147485438524
0.0116,14.798577520904391,0.2131679238628412
0.0121,14.17988926938078,0.2065502277834708
0.0126,13.6103032600416,0.20047434887555196
0.0131,13.0841970987435,0.1948775941815945
0.0136,12.596775214011453,0.1897065271256627
0.0141,12.143922257274642,0.18491532369491911
0.0146,11.722086626341687,0.1804644666060867
0.015099999999999999,11.328187129907565,0.17631969909770845
0.0156,10.95953760119363,0.17245118008244475
0.0161,10.6137855587352,0.16883279687090094
0.0166,10.288861952569434,0.1654416022311651
0.0171,9.982939726881266,0.16225735032377533
0.0176,9.694399445834405,0.15926211183930322
0.0181,9.421800616779088,0.15643995301427688
0.0186,9.16385763874824,0.15377666649746033
0.0191,8.91941952867713,0.15125954455826027
0.0196,8.687452750752556,0.14887718707008446
0.0201,8.467026608545597,0.14661933820796758
0.0206,8.25730076450402,0.1444767469771299
0.0211,8.057514533924072,0.14244104761528992
0.0216,7.866977665871044,0.14050465664479986
0.022099999999999998,7.6850623755579575,0.13866068393446965
0.0226,7.51119643437372,0.1369028555986072
0.0231,7.3448571573100745,0.13522544693717997
0.0236,7.185566154698279,0.1336232239256787
0.0241,7.032884737257057,0.1320913920110454
0.0246,6.8864098815004695,0.13062555117237692
0.0251,6.745770677367646,0.1292216563712273
0.0256,6.610625192146226,0.12787598265325079
0.0261,6.4806576948643615,0.12658509427616013
0.0266,6.355576193720878,0.12534581733307318
0.0271,6.235110246125168,0.12415521541882944
0.0276,6.119009006775652,0.12301056795243598
0.0281,6.007039484128976,0.12190935082403355
0.0286,5.898984979756655,0.12084921908113866
0.0291,5.794643688593016,0.11982799140824976
0.0296,5.693827441049732,0.11884363618714958
0.0301,5.596360570501298,0.11789425895358256
0.0306,5.5020788918008074,0.11697809109006692
0.0311,5.410828778331864,0.11609347961533865
0.0316,5.322466326681548,0.11523887794850923
0.032100000000000004,5.2368565993817215,0.11441283754134195
0.032600000000000004,5.153872937336491,0.11361400028508677
0.033100000000000004,5.0733963345675654,0.11284109160969054
0.033600000000000005,4.995314868785766,0.11209291420297385
0.034100000000000005,4.919523182059173,0.11136834228591543
0.034600000000000006,4.845922006509657,0.11066631638753309
0.035100000000000006,4.774417730548436,0.10998583856936868
0.03560000000000001,4.704922001664797,0.10932596805517286
0.03610000000000001,4.637351362223895,0.10868581722632599
0.0366,4.5716269151174505,0.10806454794788257
0.0371,4.507674016450527,0.10746136819388102
0.0376,4.44542199274816,0.10687552894394918
0.0381,4.384803880429045,0.10630632132614763
0.0386,4.3257561855275375,0.1057530739836262
0.0391,4.268218661851122,0.10521515064494033
0.0396,4.212134105944318,0.10469194787995098
0.040100000000000004,4.1574481673918156,0.10418289302500809
0.040600000000000004,4.10410917313861,0.10368744226274997
0.041100000000000005,4.05206796463368,0.1032050788432884
0.041600000000000005,4.001277746717782,0.10273531143478995
0.042100000000000005,3.9516939472797254,0.1022776725926693
0.042600000000000006,3.9032740867956015,0.10183171733755093
