#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1736.6079815112003,19.52164836166383
0.0006000000000000001,289.28993178022694,3.282651669884426
0.0011,157.71556362286572,1.8069579100129558
0.0016,108.37517556385528,1.0
0.0021,82.5302103900879,0.9645779231057489
0.0026,66.62561643700029,0.7867155582679157
0.0031,55.85153666232802,0.66640261528712
0.0036,48.070256825064725,0.5796523827852542
0.0041,42.18685011884126,0.5141791808236941
0.004600000000000001,37.582444870492445,0.46303919113805475
0.0051,33.880864180643414,0.4220119350454623
0.0056,30.840280042553143,0.38838450910878985
0.0061,28.29815232054323,0.36033372584029716
0.006600000000000001,26.141195465504524,0.3365890932458151
0.0071,24.288035350612112,0.31623819417072585
0.0076,22.678712092942387,0.2986088881056124
0.0081,21.268070718935594,0.2831951414313132
0.0086,20.02145741167377,0.2696087308396963
0.0091,18.911834577737423,0.2575468689865147
0.0096,17.91779745566945,0.24676994754453496
0.0101,17.022179850637908,0.23708589169944624
0.0106,16.211054472496134,0.22833894309248604
0.011099999999999999,15.473003452745509,0.2204014748543848
0.0116,14.798577520904422,0.2131679238628429
0.0121,14.17988926938078,0.20655022778347162
0.0126,13.610303260041553,0.20047434887555138
0.0131,13.084197098743488,0.1948775941815949
0.0136,12.59677521401146,0.18970652712566372
0.0141,12.143922257274609,0.18491532369491887
0.0146,11.722086626341653,0.18046446660608642
0.015099999999999999,11.328187129907569,0.17631969909770934
0.0156,10.959537601193617,0.17245118008244517
0.0161,10.61378555873519,0.1688327968709014
0.0166,10.28886195256944,0.16544160223116605
0.0171,9.982939726881218,0.16225735032377456
0.0176,9.694399445834373,0.15926211183930294
0.0181,9.421800616779066,0.15643995301427693
0.0186,9.16385763874824,0.15377666649746113
0.0191,8.919419528677142,0.15125954455826146
0.0196,8.687452750752529,0.14887718707008435
0.0201,8.467026608545558,0.14661933820796696
0.0206,8.257300764503972,0.14447674697712898
0.0211,8.057514533924074,0.14244104761529075
0.0216,7.866977665871023,0.14050465664479986
0.022099999999999998,7.685062375557931,0.13866068393446948
0.0226,7.511196434373734,0.13690285559860849
0.0231,7.344857157310067,0.13522544693718047
0.0236,7.185566154698249,0.13362322392567838
0.0241,7.032884737257047,0.13209139201104575
0.0246,6.8864098815004455,0.13062555117237676
0.0251,6.745770677367614,0.12922165637122685
0.0256,6.6106251921462205,0.12787598265325134
0.0261,6.480657694864344,0.1265850942761602
0.0266,6.355576193720885,0.1253458173330742
0.0271,6.235110246125154,0.12415521541882962
0.0276,6.119009006775645,0.12301056795243646
0.0281,6.007039484128966,0.12190935082403387
0.0286,5.898984979756647,0.12084921908113906
0.0291,5.7946436885929975,0.1198279914082497
0.0296,5.693827441049742,0.11884363618715078
0.0301,5.59636057050128,0.1178942589535825
0.0306,5.502078891800807,0.11697809109006767
0.0311,5.410828778331859,0.11609347961533915
0.0316,5.322466326681549,0.11523887794851004
0.032100000000000004,5.236856599381715,0.1144128375413424
0.032600000000000004,5.153872937336478,0.11361400028508697
0.033100000000000004,5.073396334567533,0.11284109160968982
0.033600000000000005,4.9953148687857585,0.11209291420297426
0.034100000000000005,4.919523182059168,0.11136834228591594
0.034600000000000006,4.845922006509646,0.11066631638753334
0.035100000000000006,4.77441773054843,0.1099858385693692
0.03560000000000001,4.704922001664777,0.10932596805517265
0.03610000000000001,4.6373513622238836,0.10868581722632621
0.0366,4.571626915117442,0.10806454794788287
0.0371,4.507674016450525,0.10746136819388168
0.0376,4.445421992748155,0.1068755289439497
0.0381,4.384803880429049,0.10630632132614853
0.0386,4.325756185527537,0.1057530739836269
0.0391,4.268218661851127,0.10521515064494133
0.0396,4.2121341059443225,0.10469194787995191
0.040100000000000004,4.157448167391804,0.10418289302500826
0.040600000000000004,4.104109173138608,0.10368744226275059
0.041100000000000005,4.052067964633665,0.10320507884328838
0.041600000000000005,4.001277746717783,0.10273531143479075
0.042100000000000005,3.9516939472797126,0.10227767259266937
0.042600000000000006,3.9032740867955877,0.10183171733755093
0.043100000000000006,3.855977656949145,0.10139702183315175
0.04360000000000001,3.809766007603769,0.10097318215598501
0.0441,3.764602241463503,0.1005598131495658
0.0446,3.720451115819655,0.10015654735644096
0.0451,3.6772789508330987,0.09976303402196399
0.0456,3.6350535438506335,0.09937893816427144
0.0461,3.593744089297289,0.09900393970540096
0.0466,3.5533211037257764,0.09863773265892634
0.0471,3.5137563556398583,0.09828002436988098
0.0476,3.475022799740619,0.09793053480309688
0.048100000000000004,3.437094515273796,0.09758899587641076
0.048600000000000004,3.399946648182834,0.09725515083548264
0.049100000000000005,3.3635553567963723,0.09692875366723776
0.049600000000000005,3.327897760800767,0.096609568549186
0.050100000000000006,3.292951893268147,0.09629736933209262
0.050600000000000006,3.258696655528662,0.09599193905367615
0.051100000000000007,3.2251117746921025,0.09569306948119004
0.05160000000000001,3.1921777636391977,0.09540056068091403
0.05210000000000001,3.159875883316674,0.09511422061273253
0.0526,3.1281881071827926,0.0948338647481164
0.0531,3.0970970876616017,0.09455931570995302
0.0536,3.0665861244747608,0.09429040293278534
0.0541,3.0366391347294512,0.09402696234212891
0.0546,3.007240624649807,0.09376883605163194
0.0551,2.97837566284747,0.09351587207693628
0.055600000000000004,2.9500298550343835,0.09326792406517773
0.056100000000000004,2.922189320087841,0.09302485103914127
0.056600000000000004,2.8948406673841696,0.09278651715515672
0.057100000000000005,2.867970975323295,0.09255279147388472
0.057600000000000005,2.841567770971811,0.09232354774320234
0.058100000000000006,2.815619010757185,0.09209866419245238
0.058600000000000006,2.790113062150317,0.09187802333737152
0.05910000000000001,2.7650386862779137,0.09166151179505813
0.05960000000000001,2.7403850214100816,0.09144902010838463
0.0601,2.7161415672721634,0.09124044257929925
0.0606,2.69229817013322,0.09103567711049783
0.0611,2.668845008626666,0.0908346250549822
0.0616,2.645772580261452,0.09063719107305163
0.0621,2.6230716885848886,0.09044328299630454
0.0626,2.6007334309606662,0.09025281169825443
0.0631,2.5787491869279533,0.09006569097118904
0.0636,2.5571106071095913,0.08988183740892543
0.0641,2.535809602639409,0.089701170295136
0.0646,2.5148383350805306,0.08952361149693995
0.0651,2.4941892068082705,0.08934908536347407
0.0656,2.473854851832844,0.08917751862917409
0.0661,2.4538281270385887,0.08900884032151495
0.0666,2.4341021038178203,0.08884298167297222
0.0671,2.4146700600787327,0.08867987603698263
0.06760000000000001,2.395525472607975,0.0885194588076937
0.06810000000000001,2.3766620097696807,0.08836166734330618
0.06860000000000001,2.3580735245237814,0.08820644089282302
0.06910000000000001,2.339754047747432,0.08805372052603114
0.06960000000000001,2.3216977818443056,0.0879034490665507
0.07010000000000001,2.303899094627387,0.08775557102779755
0.07060000000000001,2.2863525134616993,0.08761003255171204
0.07110000000000001,2.2690527196541788,0.0874667813501172
0.07160000000000001,2.251994543078607,0.08732576664857525
0.07210000000000001,2.235172957024194,0.08718693913262032
0.0726,2.218583073257032,0.08705025089625103
0.0731,2.202220137284223,0.08691565539257383
0.0736,2.186079523811044,0.08678310738649275
0.0741,2.170156732382037,0.08665256290934846
0.0746,2.154447383197388,0.08652397921541391
0.0751,2.1389472130964218,0.08639731474015777
0.0756,2.1236520717004947,0.08627252906019488
0.0761,2.1085579177079308,0.08614958285484293
0.0766,2.093660815334069,0.08602843786921258
0.0771,2.078956930889829,0.08590905687875947
0.0776,2.0644425294925512,0.08579140365523207
0.0781,2.0501139719031767,0.08567544293395123
0.0786,2.0359677114841506,0.08556114038236216
0.0791,2.0220002912726978,0.08544846256980095
0.0796,2.0082083411644036,0.08533737693842205
0.0801,1.9945885752022803,0.08522785177523491
0.0806,1.9811377889667345,0.08511985618520163
0.0811,1.9678528570620832,0.08501336006534793
0.0816,1.954730730695479,0.08490833407984488
0.0821,1.9417684353443025,0.08480474963601801
0.0826,1.9289630685082733,0.08470257886124519
0.08310000000000001,1.9163117975427135,0.08460179458070427
0.08360000000000001,1.9038118575695653,0.0845023702959352
0.08410000000000001,1.8914605494629224,0.08440428016418142
0.08460000000000001,1.879255237906004,0.08430749897847893
0.08510000000000001,1.8671933495166166,0.08421200214846042
0.08560000000000001,1.8552723710383203,0.08411776568184635
0.08610000000000001,1.843489847594615,0.08402476616659317
0.08660000000000001,1.8318433810036083,0.08393298075367271
0.08710000000000001,1.8203306281507308,0.08384238714045687
0.08760000000000001,1.8089492994171779,0.08375296355468238
0.0881,1.7976971571618723,0.08366468873897326
0.0886,1.7865720142548205,0.08357754193589774
0.0891,1.7755717326598568,0.08349150287353882
0.0896,1.764694222064837,0.08340655175155798
0.0901,1.753937438557442,0.08332266922773232
0.0906,1.7432993833448305,0.08323983640494718
0.0911,1.732778101515453,0.08315803481862584
0.0916,1.7223716808414185,0.08307724642457948
0.0921,1.7120782506198704,0.08299745358726157
0.0926,1.7018959805519032,0.08291863906841059
0.0931,1.6918230796575977,0.08284078601606666
0.0936,1.6818577952258387,0.08276387795394786
0.0941,1.671998411797605,0.08268789877117215
0.0946,1.6622432501815092,0.08261283271231272
0.0951,1.6525906665003884,0.08253866436777353
0.0956,1.6430390512678144,0.08246537866447363
0.0961,1.633586828493436,0.0823929608568285
0.0966,1.624232454816101,0.08232139651801779
0.0971,1.614974418663764,0.08225067153152861
0.0976,1.6058112394392174,0.08218077208296473
0.0981,1.5967414667307214,0.08211168465211152
0.09860000000000001,1.587763679546652,0.08204339600524814
0.09910000000000001,1.5788764855733204,0.08197589318769717
0.09960000000000001,1.5700785204551424,0.08190916351660403
0.10010000000000001,1.561368447096387,0.08184319457393757
0.10060000000000001,1.5527449549837424,0.08177797419970426
0.10110000000000001,1.5442067595289874,0.08171349048536791
0.10160000000000001,1.5357526014310703,0.08164973176746856
0.10210000000000001,1.5273812460569332,0.081586686621433
0.10260000000000001,1.5190914828404387,0.08152434385557028
0.10310000000000001,1.5108821246987891,0.08146269250524628
0.10360000000000001,1.502752007465843,0.08140172182723059
0.10410000000000001,1.4946999893417623,0.08134142129420996
0.1046,1.4867249503584476,0.08128178058946346
0.1051,1.4788257918602261,0.08122278960169231
0.1056,1.4710014359992984,0.08116443842000066
0.1061,1.4632508252454481,0.08110671732902129
0.1066,1.4555729219095515,0.08104961680418192
0.1071,1.4479667076804326,0.0809931275071072
0.1076,1.4404311831746324,0.0809372402811519
0.1081,1.4329653674986735,0.08088194614706097
0.1086,1.425568297823414,0.08082723629875262
0.1091,1.418239028970109,0.08077310209921966
0.1096,1.4109766330078015,0.08071953507654644
0.1101,1.4037801988616818,0.08066652692003613
0.1106,1.3966488319320731,0.08061406947644613
0.1111,1.3895816537237036,0.08056215474632772
0.1116,1.3825778014849426,0.08051077488046574
0.1121,1.375636427856697,0.08045992217641683
0.1126,1.3687567005306562,0.08040958907514155
0.1131,1.361937801916605,0.08035976815772826
0.1136,1.3551789288185225,0.08031045214220556
0.11410000000000001,1.3484792921191961,0.08026163388044064
0.11460000000000001,1.341838116473093,0.08021330635512103
0.11510000000000001,1.3352546400072334,0.08016546267681657
0.11560000000000001,1.3287281140298333,0.08011809608111996
0.11610000000000001,1.3222578027464675,0.08007119992586278
0.11660000000000001,1.315842982983542,0.080024767688405
0.11710000000000001,1.3094829439188485,0.07997879296299583
0.11760000000000001,1.3031769868189904,0.07993326945820328
0.11810000000000001,1.2969244247834837,0.0798881909944111
0.11860000000000001,1.2907245824953253,0.07984355150138019
0.11910000000000001,1.284576795977848,0.07979934501587324
0.11960000000000001,1.2784804123576743,0.07975556567934061
0.1201,1.2724347896335886,0.07971220773566523
0.1206,1.2664392964511622,0.07966926552896518
0.1211,1.2604933118829584,0.07962673350145197
0.1216,1.2545962252141647,0.0795846061913434
0.1221,1.2487474357334853,0.07954287823082844
0.1226,1.2429463525291575,0.07950154434408377
0.1231,1.2371923942899337,0.07946059934533958
0.1236,1.2314849891108979,0.0794200381369937
0.1241,1.2258235743039738,0.07937985570777238
0.1246,1.220207596212996,0.07934004713093656
0.1251,1.2146365100332168,0.0793006075625324
0.1256,1.209109779635124,0.07926153223968473
0.1261,1.2036268773924481,0.0792228164789318
0.1266,1.1981872840142487,0.07918445567460097
0.1271,1.19279048838096,0.07914644529722353
0.1276,1.1874359873842957,0.07910878089198793
0.1281,1.1821232857709,0.0790714580772301
0.1286,1.1768518959896457,0.07903447254295967
0.1291,1.1716213380424831,0.07899782004942221
0.1296,1.16643113933874,0.07896149642569453
0.1301,1.1612808345527812,0.07892549756831406
0.1306,1.1561699654849387,0.07888981943994029
0.1311,1.1510980809256226,0.07885445806804756
0.1316,1.1460647365225325,0.07881940954364877
0.1321,1.1410694946508813,0.07878467002004846
0.1326,1.1361119242865576,0.07875023571162526
0.1331,1.1311916008821463,0.0787161028926423
0.1336,1.1263081062457323,0.07868226789608516
0.1341,1.121461028422416,0.07864872711252645
0.1346,1.1166499615784704,0.0786154769890164
0.1351,1.1118745058880701,0.07858251402799905
0.1356,1.107134267422525,0.07854983478625256
0.1361,1.1024288580419583,0.07851743587385404
0.1366,1.0977578952893607,0.07848531395316734
0.1371,1.0931210022869644,0.07845346573785396
0.1376,1.088517807634876,0.07842188799190579
0.1381,1.0839479453119123,0.07839057752869974
0.1386,1.0794110545785804,0.07835953121007332
0.1391,1.0749067798821523,0.07832874594542047
0.1396,1.070434770763779,0.07829821869080787
0.1401,1.0659946817675923,0.07826794644811016
0.1406,1.0615861723517483,0.07823792626416466
0.1411,1.0572089068013604,0.07820815522994407
0.1416,1.0528625541432775,0.0781786304797475
0.1421,1.0485467880626618,0.07814934919040915
0.1426,1.044261286821321,0.0781203085805238
0.1431,1.0400057331777535,0.07809150590968923
0.1436,1.0357798143088626,0.07806293847776481
0.1441,1.0315832217333019,0.07803460362414609
0.14459999999999998,1.0274156512364105,0.07800649872705485
0.14509999999999998,1.0232768027966996,0.07797862120284402
0.14559999999999998,1.0191663805138549,0.0779509685053177
0.14609999999999998,1.0150840925382163,0.07792353812506529
0.14659999999999998,1.0110296510017023,0.07789632758880972
0.14709999999999998,1.0070027719501407,0.0778693344587694
0.14759999999999998,1.003003175276977,0.07784255633203345
0.14809999999999998,0.9990305846583252,0.07781599083995
0.14859999999999998,0.9950847274893277,0.07778963564752722
0.14909999999999998,0.9911653348217991,0.07776348845284657
0.14959999999999998,0.9872721413031176,0.07773754698648855
0.15009999999999998,0.9834048851163393,0.07771180901096984
0.15059999999999998,0.979563307921505,0.07768627232019226
0.15109999999999998,0.9757471547981125,0.07766093473890286
0.15159999999999998,0.9719561741887266,0.07763579412216513
0.15209999999999999,0.968190117843702,0.07761084835484088
0.15259999999999999,0.9644487407669936,0.07758609535108243
0.15309999999999999,0.9607318011630266,0.07756153305383545
0.1536,0.9570390603846062,0.07753715943435151
0.1541,0.9533702828818407,0.07751297249171035
0.1546,0.9497252361520556,0.07748897025235203
0.1551,0.9461036906906766,0.07746515076961802
0.1556,0.9425054199430597,0.07744151212330157
0.1561,0.9389302002572468,0.07741805241920714
0.1566,0.9353778108376267,0.0773947697887182
0.1571,0.9318480336994812,0.07737166238837384
0.1576,0.928340653624395,0.07734872839945343
0.1581,0.9248554581165134,0.07732596602756953
0.1586,0.9213922373596275,0.0773033735022689
0.1591,0.9179507841750664,0.07728094907664082
0.1596,0.9145308939803835,0.07725869102693345
0.1601,0.9111323647488154,0.07723659765217739
0.1606,0.9077549969694986,0.07721466727381632
0.1611,0.9043985936084272,0.07719289823534527
0.1616,0.9010629600701346,0.07717128890195518
0.1621,0.8977479041600859,0.07714983766018456
0.1626,0.8944532360477617,0.07712854291757781
0.1631,0.8911787682304242,0.07710740310234995
0.1636,0.8879243154975448,0.07708641666305766
0.1641,0.8846896948958834,0.0770655820682764
0.1646,0.8814747256952042,0.0770448978062841
0.1651,0.8782792293546139,0.07702436238475008
0.1656,0.8751030294895102,0.07700397433043013
0.1661,0.8719459518391273,0.0769837321888676
0.1666,0.868807824234665,0.07696363452409932
0.1671,0.8656884765679911,0.07694367991836755
0.1676,0.8625877407609037,0.076923866971837
0.1681,0.8595054507349411,0.07690419430231697
0.1686,0.8564414423817305,0.07688466054498912
0.1691,0.853395553533861,0.07686526435213924
0.1696,0.8503676239362737,0.07684600439289507
0.1701,0.8473574952181551,0.07682687935296792
0.1706,0.8443650108653242,0.07680788793439958
0.1711,0.841390016193106,0.07678902885531354
0.1716,0.8384323583196772,0.0767703008496708
0.1721,0.8354918861398763,0.07675170266702994
0.1726,0.8325684502994721,0.07673323307231178
0.1731,0.8296619031698729,0.07671489084556782
0.1736,0.8267720988232785,0.07669667478175328
0.1741,0.8238988930082556,0.07667858369050379
0.1746,0.8210421431257356,0.07666061639591618
0.1751,0.818201708205423,0.07664277173633341
0.1756,0.8153774488826067,0.07662504856413264
0.17609999999999998,0.8125692273753656,0.0766074457455178
0.17659999999999998,0.8097769074621632,0.07658996216031526
0.17709999999999998,0.8070003544598203,0.07657259670177326
0.17759999999999998,0.8042394352018599,0.07655534827636477
0.17809999999999998,0.8014940180172176,0.07653821580359396
0.17859999999999998,0.798763972709309,0.07652119821580583
0.17909999999999998,0.7960491705354481,0.07650429445799914
0.17959999999999998,0.7933494841866084,0.0764875034876427
0.18009999999999998,0.7906647877675237,0.07647082427449473
0.18059999999999998,0.7879949567771161,0.07645425580042536
0.18109999999999998,0.7853398680892507,0.07643779705924202
0.18159999999999998,0.7826993999338075,0.07642144705651813
0.18209999999999998,0.7800734318780647,0.0764052048094243
0.18259999999999998,0.7774618448083884,0.07638906934656277
0.18309999999999998,0.7748645209122221,0.07637303970780437
0.18359999999999999,0.7722813436603705,0.07635711494412842
0.18409999999999999,0.7697121977895717,0.07634129411746511
0.1846,0.7671569692853537,0.0763255763005409
0.1851,0.7646155453651671,0.07630996057672608
0.1856,0.7620878144617919,0.07629444603988512
0.1861,0.7595736662070108,0.0762790317942295
0.1866,0.7570729914155458,0.07626371695417289
0.1871,0.7545856820692517,0.07624850064418887
0.1876,0.7521116313015626,0.07623338199867082
0.1881,0.7496507333821865,0.07621836016179435
0.1886,0.7472028837020436,0.07620343428738166
0.1891,0.7447679787584429,0.07618860353876852
0.1896,0.7423459161404942,0.07617386708867314
0.1901,0.7399365945147494,0.0761592241190673
0.1906,0.7375399136110703,0.07614467382104942
0.1911,0.7351557742087186,0.07613021539472005
0.1916,0.7327840781226631,0.0761158480490589
0.1921,0.730424728190101,0.07610157100180433
0.1926,0.7280776282571887,0.07608738347933429
0.1931,0.7257426831659797,0.07607328471654964
0.1936,0.7234197987415643,0.07605927395675902
0.1941,0.7211088817794074,0.07604535045156566
0.1946,0.7188098400328834,0.0760315134607561
0.1951,0.7165225822010007,0.07601776225219047
0.1956,0.714247017916316,0.07600409610169476
0.1961,0.7119830577330317,0.07599051429295439
0.1966,0.7097306131152782,0.07597701611741016
0.1971,0.7074895964255697,0.0759636008741549
0.1976,0.705259920913441,0.07595026786983262
0.1981,0.7030415007042509,0.07593701641853877
0.1986,0.7008342507881583,0.07592384584172206
0.1991,0.6986380870092637,0.075910755468088
0.1996,0.6964529260549125,0.07589774463350385
0.2001,0.6942786854451607,0.07588481268090495
0.2006,0.6921152835223969,0.07587195896020274
0.2011,0.6899626394411186,0.07585918282819384
