#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1179.7451586147959,9.336821689054478
0.0006000000000000001,196.52587117372184,1.0
0.0011,107.14229958816968,0.6619748648455037
0.0016,73.62346024358762,0.4508411025253483
0.0021,56.06597296785416,0.3428858749216644
0.0026,45.26136541355664,0.2774218672801162
0.0031,37.942115134838964,0.2335257240282402
0.0036,32.65598993354287,0.20206695228179727
0.0041,28.659163561831186,0.17842856567692908
0.004600000000000001,25.53121248831769,0.16002575382287046
0.0051,23.01658515470881,0.14529896513742901
0.0056,20.95099841638723,0.13325158271802143
0.0061,19.224032454839673,0.12321703062918278
0.006600000000000001,17.758728002617506,0.11473264561212712
0.0071,16.499804459159023,0.10746727311165048
0.0076,15.406528750366132,0.10117766270303885
0.0081,14.44822535130076,0.09568113087571298
0.0086,13.601352580033684,0.09083782617010559
0.0091,12.84754275066409,0.08653887970938157
0.0096,12.172254778520497,0.08269828220795371
0.0101,11.563827001638643,0.07924718848569401
0.0106,11.012798071632437,0.07612984340958755
0.011099999999999999,10.511411387572737,0.07330061521106815
0.0116,10.053247693518182,0.07072180029656079
0.0121,9.63294876756731,0.06836197525441738
0.0126,9.246006899231585,0.06619474330779947
0.0131,8.88860257809706,0.06419776932072908
0.0136,8.557477986457723,0.06235202874957842
0.0141,8.249837408409828,0.06064121719011577
0.0146,7.963268102830967,0.0590512818488428
0.015099999999999999,7.6956768969593154,0.0575700465539286
0.0156,7.445238973515332,0.05618690922869425
0.0161,7.210356200595822,0.05489259600792623
0.0166,6.989622992310015,0.053678960004119515
0.0171,6.781798158777765,0.05253881554683657
0.0176,6.585781554423484,0.05146580081185592
0.0181,6.40059459671861,0.0504542633279652
0.0186,6.2253639270623875,0.04949916403900094
0.0191,6.059307638016437,0.04859599650722745
0.0196,5.901723608615687,0.047740718543359664
0.0201,5.751979580677662,0.046929694090691566
0.0206,5.609504680309443,0.046159643614132044
0.0211,5.473782144887586,0.04542760157771429
0.0216,5.344343060179703,0.04473087985736191
0.022099999999999998,5.22076094763055,0.04406703614514848
0.0226,5.102647070149942,0.04343384656890329
0.0231,4.989646347538624,0.04282928188587989
0.0236,4.881433791139651,0.04225148671827128
0.0241,4.777711382309099,0.041698761386996464
0.0246,4.67820533156109,0.04116954597255903
0.0251,4.582663665305034,0.04066240629113816
0.0256,4.490854095387105,0.040176021522967745
0.0261,4.402562133512008,0.039709173270497486
0.0266,4.317589418323947,0.0392607358574063
0.0271,4.2357522276815684,0.03882966770752321
0.0276,4.1568801526421755,0.038415003666118774
0.0281,4.080814913013437,0.038015848145676684
0.0286,4.007409297147941,0.03763136899480405
0.0291,3.9365262110372727,0.037260792002917466
0.0296,3.868037823781695,0.036903395965191314
0.0301,3.8018247982289606,0.036558508242326065
0.0306,3.737775597040695,0.03622550075828027
0.0311,3.6757858556977103,0.03590378638644965
