#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1179.7451586148159,9.336821689054785
0.0006000000000000001,196.52587117372238,1.0
0.0011,107.1422995881697,0.6619748648455032
0.0016,73.62346024358774,0.45084110252534926
0.0021,56.06597296785415,0.3428858749216636
0.0026,45.261365413556646,0.2774218672801158
0.0031,37.942115134838915,0.23352572402823907
0.0036,32.65598993354289,0.2020669522817972
0.0041,28.65916356183123,0.17842856567692925
0.004600000000000001,25.531212488317717,0.16002575382287046
0.0051,23.016585154708842,0.14529896513742907
0.0056,20.950998416387222,0.13325158271802098
0.0061,19.22403245483967,0.12321703062918239
0.006600000000000001,17.758728002617513,0.11473264561212691
0.0071,16.49980445915904,0.10746727311165036
0.0076,15.406528750366137,0.10117766270303859
0.0081,14.448225351300755,0.0956811308757126
0.0086,13.601352580033698,0.09083782617010548
0.0091,12.847542750664108,0.08653887970938152
0.0096,12.172254778520502,0.08269828220795349
0.0101,11.563827001638654,0.07924718848569387
0.0106,11.012798071632456,0.07612984340958755
0.011099999999999999,10.511411387572736,0.07330061521106784
0.0116,10.053247693518195,0.07072180029656068
0.0121,9.63294876756731,0.06836197525441712
0.0126,9.246006899231592,0.0661947433077993
0.0131,8.88860257809708,0.06419776932072908
0.0136,8.557477986457732,0.062352028749578285
0.0141,8.249837408409846,0.06064121719011576
0.0146,7.963268102830971,0.059051281848842584
0.015099999999999999,7.695676896959328,0.057570046553928514
0.0156,7.445238973515341,0.05618690922869412
0.0161,7.21035620059582,0.054892596007925946
0.0166,6.989622992310026,0.05367896000411941
0.0171,6.781798158777787,0.052538815546836655
0.0176,6.585781554423489,0.05146580081185575
0.0181,6.400594596718623,0.05045426332796515
0.0186,6.225363927062388,0.04949916403900069
0.0191,6.059307638016447,0.04859599650722737
0.0196,5.9017236086156935,0.04774071854335952
0.0201,5.75197958067767,0.04692969409069145
0.0206,5.609504680309454,0.046159643614131995
0.0211,5.473782144887603,0.04542760157771433
0.0216,5.344343060179711,0.0447308798573618
0.022099999999999998,5.22076094763055,0.04406703614514822
0.0226,5.10264707014995,0.04343384656890318
0.0231,4.989646347538629,0.04282928188587972
0.0236,4.88143379113966,0.04225148671827119
0.0241,4.777711382309108,0.04169876138699637
0.0246,4.678205331561088,0.04116954597255876
0.0251,4.582663665305038,0.04066240629113798
0.0256,4.490854095387118,0.040176021522967745
0.0261,4.40256213351201,0.03970917327049727
0.0266,4.31758941832395,0.0392607358574061
0.0271,4.235752227681572,0.03882966770752304
0.0276,4.156880152642175,0.03841500366611851
0.0281,4.080814913013434,0.038015848145676386
0.0286,4.007409297147943,0.03763136899480384
0.0291,3.9365262110372776,0.03726079200291731
0.0296,3.868037823781699,0.03690339596519115
0.0301,3.801824798228963,0.03655850824232586
0.0306,3.737775597040695,0.036225500758280016
0.0311,3.675785855697713,0.03590378638644945
0.0316,3.615757815030142,0.03559281568106796
0.032100000000000004,3.557599806782117,0.03529207391601143
0.032600000000000004,3.501225786517166,0.0350010783978443
0.033100000000000004,3.446554908858403,0.03471937602396893
0.033600000000000005,3.3935111406537626,0.034446541060223976
0.034100000000000005,3.3420229081736124,0.03418217311529572
0.034600000000000006,3.292022774898085,0.03392589529193257
0.035100000000000006,3.2434471468440775,0.0336773524972486
0.03560000000000001,3.196236002724177,0.03343620989639174
0.03610000000000001,3.1503326465300368,0.033202151495606916
0.0366,3.105683480395837,0.03297487884225671
0.0371,3.0622377958286062,0.03275410983070834
0.0376,3.0199475815956074,0.032539577604176924
0.0381,2.9787673467387994,0.03233102954366777
0.0386,2.9386539573446036,0.032128226336073644
0.0391,2.8995664858377364,0.03193094111430422
