#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2163.8427291801827,24.24533722805449
0.0006000000000000001,360.460116602087,4.052768057530859
0.0011,196.51624273136272,2.217707842245848
0.0016,135.0372900298403,1.5299597021411482
0.0021,102.83402909094772,1.0
0.0026,83.01663774393668,0.9486650285431495
0.0031,69.59195328305832,0.7988892474917889
0.0036,59.89634783909057,0.6908361652675327
0.0041,52.56552421072473,0.6092322205631399
0.004600000000000001,46.82835789287317,0.545445758407885
0.0051,42.216126147149346,0.4942310023649503
0.0056,38.42750721316208,0.45221634902728536
0.0061,35.25997335032011,0.4171361487160534
0.006600000000000001,32.57236886063605,0.38741169773151635
0.0071,30.26330021456939,0.3619092924801393
0.0076,28.2580563903538,0.3397938008150457
0.0081,26.50037353209067,0.3204364752652769
0.0086,24.947072401532477,0.30335493109014494
0.0091,23.5644637029038,0.28817291667862543
0.0096,22.325876743715664,0.27459265931295035
0.0101,21.209922156724225,0.2623754277506894
0.0106,20.199246304354713,0.25132759797934734
0.011099999999999999,19.279622330577133,0.24129048650848126
0.0116,18.4392762855734,0.23213281414688347
0.0121,17.66838032693362,0.22374503916116736
0.0126,16.95866658723348,0.21603504037879828
0.0131,16.303129468884503,0.20892478943948273
0.0136,15.695793609237679,0.20234775754044787
0.0141,15.131531214813986,0.1962468742822523
0.0146,14.605916929597418,0.19057290620652748
0.015099999999999999,14.115111537441587,0.18528315770266474
0.0156,13.65576802939832,0.18034042192308233
0.0161,13.22495517402851,0.17571212733050245
0.0166,12.820094900307502,0.17136963860815016
0.0171,12.43891066598534,0.1672876803209763
0.0176,12.079384626795175,0.16344385890339364
0.0181,11.73972190468731,0.159818263948858
0.0186,11.418320619251926,0.15639313386976808
0.0191,11.113746626247702,0.15315257412450609
0.0196,10.824712122682467,0.1500823186184154
0.0201,10.550057445165242,0.14716952675567005
0.0206,10.288735518983838,0.14440261008051672
0.0211,10.039798518213816,0.14177108359604707
0.0216,9.802386378590606,0.1392654377587702
0.022099999999999998,9.575716869719587,0.1368770278718938
0.0226,9.359076985134887,0.13459797818062996
0.0231,9.1518154505322,0.13242109844002223
0.0236,8.953336184344861,0.13033981110392243
0.0241,8.763092572356177,0.12834808759121322
0.0246,8.580582440529636,0.1264403923365707
0.0251,8.405343628696208,0.12461163353921416
0.0256,8.236950082950013,0.122857119692966
0.0261,8.075008397194063,0.12117252112154558
0.0266,7.91915474473725,0.11955383585979619
0.0271,7.769052149566642,0.1179973593189238
0.0276,7.624388054221054,0.11649965725535787
0.0281,7.484872147321932,0.11505754163123696
0.0286,7.3502344189857185,0.1136680490122254
0.0291,7.22022341670919,0.11232842119709215
0.0296,7.0946046780230345,0.11103608781480988
0.0301,6.973159319359729,0.10978865066009881
0.0306,6.855682763267143,0.10858386956826682
0.0311,6.741983588399318,0.10741964965589204
0.0316,6.63188248868554,0.10629402977583914
0.032100000000000004,6.525211329772884,0.1052051720539832
0.032600000000000004,6.421812292299221,0.10415135239133778
0.033100000000000004,6.321537092815701,0.10313095182935625
0.033600000000000005,6.2242462742692055,0.10214244868830978
0.034100000000000005,6.129808558905874,0.10118441139928058
0.034600000000000006,6.038100257281393,0.10025549195948144
0.035100000000000006,5.949004727782913,0.0993544199486207
0.03560000000000001,5.862411881697394,0.0984799970510773
0.03610000000000001,5.778217729409192,0.09763109203470939
0.0366,5.696323963795558,0.09680663614260315
0.0371,5.616637577308956,0.09600561885866533
0.0376,5.539070509611914,0.09522708401223572
0.0381,5.463539322956781,0.09447012619048013
0.0386,5.389964902795304,0.09373388743061502
0.0391,5.318272181359171,0.09301755416684644
0.0396,5.2483898821815345,0.09232035440946801
0.040100000000000004,5.180250283731532,0.09164155513579988
0.040600000000000004,5.113789000514293,0.0909804598746692
0.041100000000000005,5.0489447801490295,0.0903364064679067
0.041600000000000005,4.985659315081002,0.08970876499393352
0.042100000000000005,4.923877067710584,0.08909693583992118
0.042600000000000006,4.863545107837104,0.08850034791028726
0.043100000000000006,4.804612961417781,0.08791845696043836
