#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2163.842729180175,24.245337228054332
0.0006000000000000001,360.4601166020866,4.0527680575308525
0.0011,196.51624273136338,2.2177078422458645
0.0016,135.03729002984025,1.5299597021411486
0.0021,102.8340290909476,1.0
0.0026,83.01663774393656,0.9486650285431475
0.0031,69.5919532830584,0.7988892474917916
0.0036,59.896347839090446,0.6908361652675302
0.0041,52.56552421072467,0.609232220563139
0.004600000000000001,46.828357892873186,0.5454457584078857
0.0051,42.21612614714937,0.4942310023649514
0.0056,38.42750721316196,0.45221634902728297
0.0061,35.25997335032006,0.4171361487160527
0.006600000000000001,32.572368860636026,0.3874116977315162
0.0071,30.26330021456943,0.3619092924801408
0.0076,28.258056390353733,0.3397938008150444
0.0081,26.50037353209058,0.3204364752652752
0.0086,24.947072401532438,0.30335493109014433
0.0091,23.564463702903772,0.28817291667862505
0.0096,22.325876743715597,0.274592659312949
0.0101,21.209922156724257,0.26237542775069045
0.0106,20.199246304354745,0.2513275979793484
0.011099999999999999,19.279622330577087,0.24129048650848042
0.0116,18.439276285573357,0.23213281414688264
0.0121,17.668380326933576,0.22374503916116656
0.0126,16.958666587233466,0.2160350403787982
0.0131,16.303129468884492,0.20892478943948278
0.0136,15.695793609237663,0.2023477575404477
0.0141,15.131531214814014,0.19624687428225332
0.0146,14.605916929597456,0.19057290620652864
0.015099999999999999,14.1151115374416,0.18528315770266535
0.0156,13.655768029398304,0.18034042192308214
0.0161,13.2249551740285,0.17571212733050243
0.0166,12.82009490030748,0.17136963860814974
0.0171,12.438910665985349,0.16728768032097677
0.0176,12.079384626795157,0.16344385890339336
0.0181,11.739721904687299,0.15981826394885798
0.0186,11.418320619251906,0.15639313386976778
0.0191,11.113746626247684,0.15315257412450586
0.0196,10.824712122682453,0.15008231861841526
0.0201,10.550057445165242,0.1471695267556703
0.0206,10.288735518983817,0.14440261008051636
0.0211,10.039798518213841,0.14177108359604795
0.0216,9.802386378590617,0.13926543775877076
0.022099999999999998,9.575716869719578,0.1368770278718938
0.0226,9.359076985134868,0.13459797818062957
0.0231,9.15181545053218,0.13242109844002192
0.0236,8.953336184344858,0.13033981110392256
0.0241,8.76309257235618,0.1283480875912135
0.0246,8.580582440529646,0.1264403923365712
0.0251,8.4053436286962,0.12461163353921412
0.0256,8.236950082949997,0.12285711969296573
0.0261,8.07500839719407,0.121172521121546
0.0266,7.919154744737239,0.11955383585979606
0.0271,7.769052149566638,0.11799735931892393
0.0276,7.624388054221058,0.11649965725535821
0.0281,7.48487214732194,0.11505754163123742
0.0286,7.350234418985729,0.11366804901222592
0.0291,7.220223416709179,0.11232842119709201
0.0296,7.094604678023058,0.11103608781481081
0.0301,6.973159319359729,0.10978865066009903
0.0306,6.855682763267096,0.10858386956826555
0.0311,6.741983588399307,0.1074196496558919
0.0316,6.6318824886855605,0.10629402977584002
0.032100000000000004,6.525211329772867,0.10520517205398287
0.032600000000000004,6.421812292299213,0.10415135239133774
0.033100000000000004,6.321537092815701,0.10313095182935648
0.033600000000000005,6.224246274269197,0.1021424486883097
0.034100000000000005,6.129808558905874,0.10118441139928078
0.034600000000000006,6.038100257281378,0.10025549195948116
0.035100000000000006,5.949004727782935,0.09935441994862165
0.03560000000000001,5.8624118816973665,0.09847999705107656
0.03610000000000001,5.778217729409186,0.09763109203470939
0.0366,5.696323963795545,0.09680663614260296
0.0371,5.616637577308956,0.09600561885866553
0.0376,5.5390705096119035,0.09522708401223558
0.0381,5.463539322956769,0.09447012619047992
0.0386,5.389964902795291,0.09373388743061475
0.0391,5.318272181359169,0.09301755416684658
0.0396,5.248389882181537,0.09232035440946833
0.040100000000000004,5.180250283731525,0.09164155513579988
0.040600000000000004,5.113789000514274,0.09098045987466873
0.041100000000000005,5.048944780149022,0.09033640646790667
0.041600000000000005,4.985659315081014,0.08970876499393415
0.042100000000000005,4.923877067710581,0.08909693583992126
0.042600000000000006,4.863545107837107,0.08850034791028755
0.043100000000000006,4.804612961417774,0.08791845696043836
0.04360000000000001,4.747032469732832,0.08735074404565775
0.0441,4.690757658131446,0.08679671407599293
0.0446,4.635744613606325,0.08625589446878885
0.0451,4.5819513705119155,0.08572783389127217
0.0456,4.529337803801155,0.08521210108625342
0.0461,4.477865529209936,0.0847082837746172
0.0466,4.427497809867454,0.08421598762881514
0.0471,4.378199468854961,0.08373483531206959
0.0476,4.329936807275504,0.0832644655784399
0.048100000000000004,4.282677527433665,0.08280453242930885
0.048600000000000004,4.236390660757296,0.08235470432221244
0.049100000000000005,4.191046500123217,0.08191466342826906
0.049600000000000005,4.146616536276114,0.08148410493476659
0.050100000000000006,4.103073398054702,0.0810627363897424
0.050600000000000006,4.060390796161776,0.08065027708564033
0.051100000000000007,4.018543470235445,0.08024645747935892
0.05160000000000001,3.977507138997607,0.07985101864621327
0.05210000000000001,3.937258453272972,0.07946371176552378
0.0526,3.8977749516875893,0.07908429763571885
0.0531,3.859035018870293,0.0787125462169994
0.0536,3.8210178459936164,0.07834823619975753
0.0541,3.7837033935028312,0.07799115459707723
0.0546,3.747072355892829,0.07764109635976613
0.0551,3.711106128402791,0.07729786401248256
0.055600000000000004,3.6757867755078975,0.07696126730962315
0.056100000000000004,3.641097001095979,0.0766311229097333
0.056600000000000004,3.6070201202249064,0.07630725406729066
0.057100000000000005,3.5735400323638373,0.07598949034079129
0.057600000000000005,3.5406411960281323,0.07567766731614356
0.058100000000000006,3.508308604724023,0.07537162634444439
0.058600000000000006,3.476527764124762,0.07507121429327357
0.05910000000000001,3.445284670405352,0.07477628331070266
0.05960000000000001,3.414565789667813,0.07448669060126831
0.0601,3.38435803839346,0.0742022982132094
0.0606,3.3546487648629095,0.07392297283631502
0.0611,3.3254257314883406,0.0736485856097715
0.0616,3.296677098006217,0.07337901193943899
0.0621,3.2683914054819367,0.07311413132402154
0.0626,3.2405575610810473,0.07285382718963303
0.0631,3.2131648235644836,0.07259798673228895
0.0636,3.1862027894679907,0.07234650076788676
0.0641,3.159661379928386,0.07209926358926359
0.0646,3.1335308281215926,0.07185617282994511
0.0651,3.1078016672795727,0.07161712933422497
0.0656,3.082464719255267,0.0713820370332342
0.0661,3.057511083606518,0.07115080282668221
0.0666,3.032932127171714,0.07092333646996953
0.0671,3.0087194741114973,0.07069955046639043
0.06760000000000001,2.9848649963924077,0.07047935996416034
0.06810000000000001,2.9613608046897517,0.07026268265801912
0.06860000000000001,2.9381992396883008,0.07004943869517441
0.06910000000000001,2.9153728637606764,0.06983955058536494
0.06960000000000001,2.8928744530044264,0.06963294311483487
0.07010000000000001,2.870696989619877,0.0694295432640225
0.07060000000000001,2.8488336546118798,0.0692292801287788
0.07110000000000001,2.827277820799494,0.06903208484493996
0.07160000000000001,2.8060230461185665,0.06883789051608988
0.07210000000000001,2.7850630672029775,0.06864663214435626
0.0726,2.7643917932311295,0.06845824656409322
0.0731,2.744003300024971,0.06827267237831143
0.0736,2.7238918243895474,0.06808984989772401
0.0741,2.704051758681727,0.0679097210822843
0.0746,2.6844776455973363,0.06773222948509736
