#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2069.399289985705,22.455211457645223
0.0006000000000000001,344.7274144767414,3.764591922581926
0.0011,187.93906215774095,2.0657714406892995
0.0016,129.14343003811544,1.428936133084724
0.0021,98.3457179754548,1.0
0.0026,79.39327978304786,0.8904765289764006
0.0031,66.55453133012706,0.7516821458710843
0.0036,57.28210189190644,0.6515317787544803
0.0041,50.27124060934945,0.5758848534534934
0.004600000000000001,44.78447960560912,0.5167487997357673
0.0051,40.37355409279833,0.46926536617253534
0.0056,36.75029385013231,0.4303114000120986
0.0061,33.72101069642792,0.3977877610547284
0.006600000000000001,31.150709838739367,0.3702314512429981
0.0071,28.94242318635906,0.3465916293227529
0.0076,27.024700567186663,0.3260940380098605
0.0081,25.343733826924478,0.3081556413555146
0.0086,23.858228335529972,0.2923290383957943
0.0091,22.53596520582716,0.2782652010142532
0.0096,21.35143781880173,0.26568785556753427
0.0101,20.284190371085746,0.25437547348998063
0.0106,19.317626644852417,0.2441483586107916
0.011099999999999999,18.438140731793244,0.23485922420708175
0.0116,17.63447256985987,0.22638620692294936
0.0121,16.897223264284623,0.21862761272382825
0.0126,16.218485808358203,0.2114979137987929
0.0131,15.59156037196815,0.2049246622113092
0.0136,15.010732394136193,0.19884608438632143
0.0141,14.47109788990934,0.19320918744220553
0.0146,13.968424653095287,0.18796825467170106
0.015099999999999999,13.49904103461329,0.18308363997567365
0.0156,13.059746109623728,0.17852079417900435
0.0161,12.647736583701839,0.1742494728201735
0.0166,12.260546908739096,0.17024308715184117
0.0171,11.895999904826814,0.16647816903945967
0.0176,11.552165798864088,0.16293392710658527
0.0181,11.227328052346818,0.15959187648111922
0.0186,10.919954700803594,0.1564355282913343
0.0191,10.628674194890907,0.15345012796122734
0.0196,10.352254939279888,0.1506224335894888
0.0201,10.08958788544056,0.14794052743085756
0.0206,9.83967165945751,0.1453936548542333
0.0211,9.60159980437413,0.14297208621842983
0.0216,9.3745497944335,0.1406669979507918
0.022099999999999998,9.157773540598784,0.13847036978630745
0.0226,8.950589156402765,0.1363748956633863
0.0231,8.752373793167619,0.13437390620609505
0.0236,8.562557386001757,0.13246130107358225
0.0241,8.380617178303357,0.13063148974284283
0.0246,8.206072914007333,0.1288793395241662
0.0251,8.038482604464136,0.1272001298000064
0.0256,7.8774387913874735,0.12558951163575743
0.0261,7.722565239348228,0.12404347204145824
0.0266,7.573514001295423,0.12255830227191497
0.0271,7.429962808927221,0.12113056964316872
0.0276,7.291612746717287,0.11975709241893714
0.0281,7.158186174265715,0.11843491738422945
0.0286,7.029424866585177,0.11716129977690061
0.0291,6.905088346110154,0.11593368529319568
0.0296,6.784952383759289,0.1147496939217272
0.0301,6.668807649393503,0.11360710539298571
0.0306,6.556458494582155,0.1125038460593325
0.0311,6.447721852787245,0.11143797704424224
0.0316,6.3424262439605315,0.11040768351999139
0.032100000000000004,6.240410872168916,0.10941126499054545
0.032600000000000004,6.141524806260481,0.10844712647153919
0.033100000000000004,6.045626234790365,0.10751377047231599
0.033600000000000005,5.952581787471148,0.10660978969632197
0.034100000000000005,5.862265916319649,0.10573386038597614
0.034600000000000006,5.774560330461547,0.1048847362466914
0.035100000000000006,5.689353479243276,0.10406124289217251
0.03560000000000001,5.606540078901921,0.10326227275962907
0.03610000000000001,5.526020678570024,0.10248678044923944
0.0366,5.447701261853753,0.10173377844719857
0.0371,5.3714928806284865,0.10100233319607524
0.0376,5.297311318052826,0.100291561480066
0.0381,5.225076778116949,0.09960062709614459
0.0386,5.154713599319306,0.0989287377851117
0.0391,5.086149990311885,0.0982751423992187
0.0396,5.019317785572325,0.09763912828539303
0.040100000000000004,4.954152219354952,0.09702001886519553
0.040600000000000004,4.890591716344902,0.09641717139449517
0.041100000000000005,4.828577697593003,0.09582997488751273
0.041600000000000005,4.76805440044572,0.09525784819135814
0.042100000000000005,4.708968711306684,0.09470023819850962
0.042600000000000006,4.651270010175607,0.09415661818586474
0.043100000000000006,4.594910026008127,0.09362648627004783
0.04360000000000001,4.539842702027976,0.09310936396961009
0.0441,4.4860240702015695,0.09260479486560694
0.0446,4.433412134156025,0.09211234335280566
0.0451,4.381966759885326,0.09163159347446163
0.0456,4.331649573646877,0.09116214783422592
0.0461,4.28242386650254,0.0907036265793045
0.0466,4.234254505005075,0.09025566644949563
0.0471,4.187107847573376,0.08981791988719152
0.0476,4.14095166613814,0.08939005420384079
0.048100000000000004,4.09575507267453,0.08897175079874813
0.048600000000000004,4.051488450269844,0.08856270442642382
0.049100000000000005,4.008123388402929,0.08816262250900782
0.049600000000000005,3.9656326221381715,0.08777122449057392
0.050100000000000006,3.9239899749605334,0.08738824123037331
0.050600000000000006,3.883170304999845,0.08701341443231352
0.051100000000000007,3.843149454412166,0.08664649610817712
0.05160000000000001,3.803904201704092,0.086287248072282
0.05210000000000001,3.765412216802314,0.08593544146546007
0.0526,3.7276520186857423,0.08559085630639379
0.0531,3.690602935411291,0.08525328106849803
0.0536,3.6542450663770336,0.0849225122806709
0.0541,3.6185592466779744,0.08459835415036122
0.0546,3.5835270134202912,0.08428061820751422
0.0551,3.549130573869643,0.08396912296806182
0.055600000000000004,3.5153527753181075,0.08366369361572168
0.056100000000000004,3.4821770765625004,0.08336416170095468
0.056600000000000004,3.449587520894447,0.08307036485601507
0.057100000000000005,3.4175687105095474,0.08278214652510103
0.057600000000000005,3.386105782249386,0.08249935570868205
0.058100000000000006,3.355184384596112,0.08222184672114491
0.058600000000000006,3.32479065584477,0.0819494789609575
0.05910000000000001,3.294911203383637,0.08168211669260526
0.05960000000000001,3.2655330840174908,0.08141962883960385
0.0601,3.2366437852730763,0.08116188878793935
0.0606,3.208231207630056,0.08090877419933082
0.0611,3.1802836476243996,0.08066016683374698
0.0616,3.15278978177468,0.0804159523806504
0.0621,3.125738651284859,0.08017602029847155
0.0626,3.099119647480179,0.0799402636618516
0.0631,3.0729224979354774,0.07970857901621865
0.0636,3.0471372532578322,0.07948086623929268
