#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2069.39928998565,22.455211457643987
0.0006000000000000001,344.7274144767429,3.7645919225819555
0.0011,187.93906215774155,2.065771440689309
0.0016,129.1434300381158,1.42893613308473
0.0021,98.34571797545505,1.0
0.0026,79.393279783048,0.8904765289764023
0.0031,66.5545313301268,0.7516821458710773
0.0036,57.28210189190631,0.651531778754476
0.0041,50.2712406093494,0.5758848534534913
0.004600000000000001,44.78447960560916,0.516748799735767
0.0051,40.3735540927984,0.4692653661725361
0.0056,36.75029385013237,0.43031140001209933
0.0061,33.72101069642785,0.39778776105472596
0.006600000000000001,31.15070983873936,0.3702314512429971
0.0071,28.942423186359115,0.3465916293227534
0.0076,27.024700567186805,0.3260940380098631
0.0081,25.343733826924513,0.30815564135551476
0.0086,23.858228335530043,0.2923290383957954
0.0091,22.535965205827193,0.27826520101425334
0.0096,21.35143781880183,0.2656878555675361
0.0101,20.284190371085778,0.2543754734899808
0.0106,19.317626644852453,0.24414835861079184
0.011099999999999999,18.43814073179326,0.23485922420708163
0.0116,17.634472569859838,0.22638620692294795
0.0121,16.897223264284655,0.2186276127238285
0.0126,16.218485808358228,0.21149791379879299
0.0131,15.591560371968214,0.2049246622113103
0.0136,15.010732394136165,0.19884608438632012
0.0141,14.471097889909288,0.19320918744220356
0.0146,13.968424653095354,0.18796825467170233
0.015099999999999999,13.499041034613297,0.1830836399756733
0.0156,13.059746109623815,0.1785207941790062
0.0161,12.647736583701782,0.17424947282017136
0.0166,12.260546908739101,0.17024308715184075
0.0171,11.895999904826843,0.16647816903945992
0.0176,11.552165798864106,0.16293392710658522
0.0181,11.227328052346847,0.15959187648111947
0.0186,10.919954700803656,0.15643552829133556
0.0191,10.628674194890946,0.153450127961228
0.0196,10.352254939279899,0.1506224335894885
0.0201,10.08958788544055,0.14794052743085676
0.0206,9.839671659457524,0.14539365485423322
0.0211,9.60159980437413,0.1429720862184293
0.0216,9.374549794433491,0.14066699795079102
0.022099999999999998,9.157773540598786,0.138470369786307
0.0226,8.9505891564028,0.1363748956633869
0.0231,8.752373793167616,0.1343739062060944
0.0236,8.562557386001753,0.13246130107358162
0.0241,8.380617178303362,0.13063148974284244
0.0246,8.206072914007363,0.12887933952416664
0.0251,8.038482604464168,0.12720012980000692
0.0256,7.8774387913874655,0.12558951163575674
0.0261,7.722565239348239,0.1240434720414581
0.0266,7.573514001295401,0.12255830227191375
0.0271,7.429962808927237,0.12113056964316875
0.0276,7.291612746717278,0.11975709241893637
0.0281,7.158186174265726,0.11843491738422932
0.0286,7.029424866585192,0.11716129977690064
0.0291,6.905088346110132,0.11593368529319445
0.0296,6.7849523837592844,0.11474969392172654
0.0301,6.668807649393507,0.1136071053929854
0.0306,6.556458494582175,0.11250384605933274
0.0311,6.447721852787283,0.11143797704424306
0.0316,6.3424262439605315,0.11040768351999089
0.032100000000000004,6.240410872168925,0.10941126499054525
0.032600000000000004,6.141524806260495,0.10844712647153917
0.033100000000000004,6.045626234790378,0.10751377047231593
0.033600000000000005,5.952581787471168,0.1066097896963222
0.034100000000000005,5.862265916319665,0.10573386038597624
0.034600000000000006,5.774560330461538,0.10488473624669063
0.035100000000000006,5.689353479243268,0.10406124289217174
0.03560000000000001,5.6065400789019435,0.1032622727596294
0.03610000000000001,5.526020678570027,0.10248678044923905
0.0366,5.447701261853766,0.10173377844719857
0.0371,5.371492880628492,0.10100233319607495
0.0376,5.297311318052848,0.10029156148006634
0.0381,5.225076778116971,0.09960062709614492
0.0386,5.154713599319323,0.09892873778511188
