#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2264.6632159198675,22.612484816126113
0.0006000000000000001,377.25512851122994,3.7807908940351886
0.0011,205.67257511044767,2.0689478923992057
0.0016,141.3291175851558,1.4270951878232048
0.0021,107.62540173857332,1.0
0.0026,86.88465352529181,0.8841505156840659
0.0031,72.83446925177896,0.7441024355289891
0.0036,62.687113943130576,0.6429941479905014
0.0041,55.01472334390874,0.5665788422594399
0.004600000000000001,49.01024374451749,0.5068039394739804
0.0051,44.18311308618357,0.4587747129982993
0.0056,40.21797004540937,0.41934453944714484
0.0061,36.90285045394224,0.38639846783780457
0.006600000000000001,34.09002170966721,0.3584624382861232
0.0071,31.673366027966004,0.3344776188956202
0.0076,29.574691357014956,0.31366381966640006
0.0081,27.735112324453045,0.2954334934366513
0.0086,26.109437830561056,0.279335736178453
0.0091,24.66240888544847,0.2650187484887169
0.0096,23.366112122118313,0.25220402767398015
0.0101,22.198161572979366,0.24066822540558122
0.0106,21.140395037910128,0.23023013988714885
0.011099999999999999,20.177922785279485,0.22074122356493092
0.0116,19.298422278565308,0.21207854567317028
0.0121,18.49160776414164,0.20413949955111776
0.0126,17.748826147688042,0.19683777008300096
0.0131,17.06274541798658,0.19010022459482118
0.0136,16.42711180076323,0.18386448955987728
0.0141,15.836558581924507,0.1780770428817257
0.0146,15.28645421369118,0.17269169816113605
0.015099999999999999,14.772780598320972,0.16766839009285456
0.0156,14.292034778807837,0.1629721934334136
0.0161,13.84114894808432,0.15857252476555417
0.0166,13.417424914392376,0.1544424885192968
0.0171,13.01848006395722,0.15055833772459762
0.0176,12.642202534569511,0.14689902668057286
0.0181,12.286713818960225,0.14344583776805828
0.0186,11.950337399888964,0.14018206845434555
0.0191,11.631572311659161,0.13709276746056226
0.0196,11.329070748339056,0.13416451131292084
0.0201,11.041619014039876,0.1313852142460953
0.0206,10.768121247425094,0.12874396579225514
0.0211,10.507585460270715,0.12623089146348046
0.0216,10.259111515114261,0.12383703278565199
0.022099999999999998,10.021880734896984,0.12155424361915308
0.0226,9.795146891857485,0.11937510024413141
0.0231,9.578228366698466,0.11729282312476853
0.0236,9.37050130446988,0.11530120862051466
0.0241,9.171393622416817,0.11339456919968348
0.0246,8.98037974857728,0.11156768094568734
0.0251,8.796975989233305,0.10981573733900159
0.0256,8.620736439238723,0.1081343084567959
0.0261,8.451249362424054,0.10651930486368826
0.0266,8.28813398022643,0.10496694557633196
0.0271,8.131037615822079,0.10347372957566242
0.0276,7.979633148678758,0.10203641041685776
0.0281,7.833616740864359,0.10065197355115227
0.0286,7.69270580185469,0.09931761602758872
0.0291,7.5566371631546545,0.09803072828841479
0.0296,7.425165437924207,0.0967888778105359
0.0301,7.298061544096732,0.09558979437832517
0.0306,7.175111372289778,0.09443135680116264
0.0311,7.056114582212923,0.09331158091307211
0.0316,6.9408835133410545,0.09222860871243264
0.032100000000000004,6.829242197393545,0.09118069851740895
0.032600000000000004,6.721025461689828,0.09016621602803584
0.033100000000000004,6.616078113771738,0.08918362619904947
0.033600000000000005,6.514254198827346,0.08823148583898612
0.034100000000000005,6.415416322444421,0.08730843686099041
0.034600000000000006,6.319435032084107,0.08641320011935946
0.035100000000000006,6.226188251420685,0.08554456977342452
0.03560000000000001,6.13556076234892,0.0847014081268766
0.03610000000000001,6.047443730038135,0.08388264089643707
0.0366,5.961734266916196,0.08308725286878779
0.0371,5.87833503191073,0.08231428390911272
0.0376,5.797153861666039,0.08156282528851366
0.0381,5.718103430797871,0.08083201630098014
0.0386,5.641100938553225,0.08012104114364539
0.0391,5.566067819511762,0.07942912603675246
0.0396,5.492929476203653,0.07875553656212178
0.040100000000000004,5.4216150317311955,0.07809957520104263
0.040600000000000004,5.352057100669378,0.07746057905437444
0.041100000000000005,5.28419157668934,0.07683791772934523
0.041600000000000005,5.217957435497274,0.07623099137899741
0.042100000000000005,5.1532965518157425,0.07563922888158675
0.042600000000000006,5.0901535292534765,0.07506208614841996
0.043100000000000006,5.028475542017498,0.07449904454970535
0.04360000000000001,4.968212187516265,0.07394960944891518
0.0441,4.909315348990137,0.0734133088370586
0.0446,4.851739067381614,0.07288969205899813
0.0451,4.795439421728951,0.07237832862467805
0.0456,4.740374417428323,0.07187880709872291
0.0461,4.686503881767612,0.07139073406246255
0.0466,4.633789366185449,0.07091373314293167
0.0471,4.582194054755781,0.07044744410386178
0.0476,4.531682678440184,0.06999152199410107
0.048100000000000004,4.482221434688338,0.06954563634928124
0.048600000000000004,4.433777912001313,0.06910947044288605
0.049100000000000005,4.386321019104269,0.06868272058320615
0.049600000000000005,4.339820918402721,0.06826509545291992
0.050100000000000006,4.294248963423766,0.06785631548833806
0.050600000000000006,4.249577639966123,0.0674561122955489
0.051100000000000007,4.20578051070532,0.06706422810094387
0.05160000000000001,4.162832163019317,0.06668041523377702
0.05210000000000001,4.120708159818662,0.06630443563861706
0.0526,4.079384993180766,0.06593606041568323
0.0531,4.038840040603825,0.06557506938723669
0.0536,3.9990515237093036,0.0652212506883211
0.0541,3.9599984692342796,0.06487440038026525
0.0546,3.921660672167209,0.06453432208549756
0.0551,3.884018660890853,0.06420082664231229
0.055600000000000004,3.8470536642057604,0.063873731778321
0.056100000000000004,3.8107475801175745,0.06355286180144026
0.056600000000000004,3.775082946278297,0.06323804730730365
0.057100000000000005,3.7400429119808694,0.06292912490211269
0.057600000000000005,3.7056112116121924,0.06262593693997123
0.058100000000000006,3.6717721394770755,0.062328331273839924
0.058600000000000006,3.6385105259108115,0.06203616101928148
0.05910000000000001,3.6058117146045685,0.061749284330254894
0.05960000000000001,3.573661541071885,0.061467564186232226
0.0601,3.5420463121903625,0.061190868189996375
0.0606,3.510952786755708,0.06091906837547533
0.0611,3.4803681569909983,0.060652041025066286
0.0616,3.45028003095629,0.06038966649588878
0.0621,3.4206764158077667,0.060131829054459435
0.0626,3.391545701859705,0.059878416719343956
0.0631,3.3628766474036835,0.05962932111130572
0.0636,3.334658364244163,0.05938443731056595
0.0641,3.306880303910814,0.05914366372076761
0.0646,3.2795322445114437,0.058906901939297554
0.0651,3.252604278190403,0.05867405663359995
0.0656,3.226086799160824,0.05844503542318352
0.0661,3.1999704922799626,0.05821974876700838
0.0666,3.1742463221390533,0.05799810985596694
0.0671,3.148905522641081,0.057780034510200855
0.06760000000000001,3.1239395870410154,0.05756544108099637
0.06810000000000001,3.0993402584247978,0.05735425035702373
0.06860000000000001,3.075099520604723,0.057146385474699614
0.06910000000000001,3.051209589410114,0.05694177183246236
0.06960000000000001,3.027662904353366,0.05674033700876134
0.07010000000000001,3.004452120652635,0.05654201068357473
0.07060000000000001,2.9815701015935683,0.05634672456328306
0.07110000000000001,2.959009911213239,0.05615441230872745
0.07160000000000001,2.936764807290727,0.055965009466303485
0.07210000000000001,2.914828234629297,0.055778453401936524
0.0726,2.8931938186160773,0.0555946832377978
0.0731,2.8718553590462736,0.05541363979164173
0.0736,2.8508068241988913,0.055235265518622075
0.0741,2.8300423451524135,0.05505950445548243
0.0746,2.8095562103290814,0.05488630216700484
0.0751,2.7893428602570585,0.05471560569460934
0.0756,2.769396882540479,0.05454736350700694
0.0761,2.7497130070278093,0.05438152545281138
0.0766,2.7302861011693365,0.05421804271501476
0.0771,2.711111165555474,0.05405686776725314
0.0776,2.692183329627358,0.05389795433176582
0.0781,2.6734978475523365,0.05374125733898574
0.0786,2.655050094256911,0.05358673288868336
0.0791,2.636835561609962,0.053434338212587515
0.0796,2.6188498547500525,0.053284031638433905
0.0801,2.6010886885500626,0.05313577255536029
0.0806,2.5835478842135844,0.05298952138060578
0.0811,2.5662233659971703,0.05284523952744871
0.0816,2.5491111580530093,0.05270288937432826
0.0821,2.5322073813871033,0.052562434235108105
0.0826,2.515508250927807,0.05242383833042314
0.08310000000000001,2.4990100727002686,0.05228706676007104
0.08360000000000001,2.482709241102252,0.052152085476401794
0.08410000000000001,2.4666022362770907,0.05201886125866113
0.08460000000000001,2.450685621579898,0.05188736168825536
0.08510000000000001,2.434956041132954,0.05175755512488829
0.08560000000000001,2.4194102174669263,0.05162941068354784
0.08610000000000001,2.404044949244198,0.051502898212297296
0.08660000000000001,2.3888571090609765,0.05137798827083817
