#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2264.6632159198475,22.612484816125733
0.0006000000000000001,377.255128511229,3.7807908940351735
0.0011,205.67257511044753,2.068947892399205
0.0016,141.3291175851555,1.4270951878232
0.0021,107.62540173857312,1.0
0.0026,86.88465352529192,0.8841505156840691
0.0031,72.834469251779,0.7441024355289909
0.0036,62.687113943130534,0.6429941479905014
0.0041,55.01472334390873,0.56657884225944
0.004600000000000001,49.010243744517574,0.5068039394739825
0.0051,44.183113086183674,0.45877471299830214
0.0056,40.21797004540933,0.4193445394471444
0.0061,36.902850453942236,0.38639846783780485
0.006600000000000001,34.09002170966715,0.35846243828612223
0.0071,31.673366027966004,0.3344776188956206
0.0076,29.574691357015038,0.31366381966640206
0.0081,27.73511232445303,0.2954334934366514
0.0086,26.10943783056105,0.27933573617845314
0.0091,24.662408885448418,0.26501874848871615
0.0096,23.36611212211835,0.2522040276739812
0.0101,22.19816157297936,0.24066822540558136
0.0106,21.1403950379101,0.2302301398871485
0.011099999999999999,20.177922785279502,0.22074122356493162
0.0116,19.298422278565344,0.21207854567317133
0.0121,18.491607764141612,0.2041394995511175
0.0126,17.74882614768802,0.1968377700830007
0.0131,17.062745417986598,0.19010022459482187
0.0136,16.427111800763228,0.18386448955987741
0.0141,15.836558581924496,0.1780770428817257
0.0146,15.28645421369116,0.1726916981611359
0.015099999999999999,14.772780598320956,0.16766839009285445
0.0156,14.292034778807812,0.1629721934334133
0.0161,13.84114894808431,0.15857252476555417
0.0166,13.417424914392342,0.15444248851929626
0.0171,13.018480063957215,0.1505583377245977
0.0176,12.642202534569536,0.14689902668057364
0.0181,12.286713818960182,0.1434458377680575
0.0186,11.950337399888967,0.1401820684543459
0.0191,11.63157231165918,0.13709276746056298
0.0196,11.329070748339072,0.13416451131292145
0.0201,11.041619014039865,0.1313852142460953
0.0206,10.768121247425084,0.12874396579225514
0.0211,10.507585460270722,0.12623089146348082
0.0216,10.259111515114245,0.1238370327856518
0.022099999999999998,10.021880734896978,0.12155424361915318
0.0226,9.795146891857465,0.11937510024413114
0.0231,9.57822836669845,0.11729282312476837
0.0236,9.370501304469903,0.11530120862051545
0.0241,9.171393622416812,0.11339456919968355
0.0246,8.980379748577262,0.1115676809456871
0.0251,8.79697598923331,0.10981573733900195
0.0256,8.620736439238733,0.1081343084567964
0.0261,8.451249362424027,0.1065193048636878
0.0266,8.288133980226414,0.10496694557633177
0.0271,8.131037615822068,0.10347372957566234
0.0276,7.979633148678751,0.10203641041685776
0.0281,7.833616740864376,0.1006519735511529
0.0286,7.692705801854702,0.09931761602758923
0.0291,7.5566371631546385,0.09803072828841458
0.0296,7.425165437924172,0.09678887781053519
0.0301,7.29806154409671,0.09558979437832478
0.0306,7.175111372289753,0.09443135680116219
0.0311,7.056114582212923,0.0933115809130723
0.0316,6.940883513341056,0.09222860871243291
0.032100000000000004,6.8292421973935475,0.09118069851740923
0.032600000000000004,6.721025461689828,0.09016621602803605
0.033100000000000004,6.616078113771716,0.08918362619904908
0.033600000000000005,6.51425419882736,0.0882314858389867
0.034100000000000005,6.415416322444422,0.08730843686099062
0.034600000000000006,6.319435032084112,0.08641320011935978
