#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1701.622655579643,18.37965968701343
0.0006000000000000001,283.46195986036616,3.0922641921775376
0.0011,154.53826024952474,1.703053410144128
0.0016,106.19187289545873,1.0
0.0021,80.86757475761469,0.9100635511375297
0.0026,65.28339128817217,0.7426429835450787
0.0031,54.726363776614306,0.6294027011201051
0.0036,47.101843907155946,0.5477610446885863
0.0041,41.336963030248356,0.4861517062808896
0.004600000000000001,36.82531712658149,0.4380372538313775
0.0051,33.198307674614064,0.39944407359022577
0.0056,30.218978481926552,0.36781785321937577
0.0061,27.72806391099106,0.34144192502271753
0.006600000000000001,25.614560638682164,0.3191199876069581
0.0071,23.798733883599898,0.299992881808239
0.0076,22.221831701554745,0.2834276875368148
0.0081,20.83960880124357,0.26894789320246953
0.0086,19.618109493991838,0.25618792308699095
0.0091,18.530840879844682,0.2448626548460394
0.0096,17.556829413004525,0.23474646239428995
0.0101,16.679254725059437,0.22565848355882656
0.0106,15.884470102014824,0.2174520573172659
0.011099999999999999,15.161287697262521,0.21000701598787402
0.0116,14.500448603264726,0.2032239710233398
0.0121,13.894224310423775,0.19702001577844167
0.0126,13.336113056697183,0.19132545166267625
0.0131,12.820605715468801,0.18608126425819627
0.0136,12.343003325801337,0.18123715639422164
0.0141,11.899273446039366,0.1767499999191974
0.0146,11.485936023795333,0.1725826057886215
0.015099999999999999,11.099971940772766,0.16870273867641192
0.0156,10.738749145123435,0.1650823212381529
0.0161,10.399962547961639,0.1616967867871673
0.0166,10.08158478195417,0.15852454908165584
0.0171,9.781825598754159,0.15554656524356314
0.0176,9.499098187326872,0.1527459732801352
0.0181,9.231991074873468,0.15010778977445122
0.0186,8.9792445598638,0.14761865641574864
0.0191,8.739730846687092,0.1452666264134672
0.0196,8.512437220917365,0.14304098366718646
0.0201,8.296451735733193,0.1409320889835458
0.0206,8.090950982839514,0.1389312487401818
0.0211,7.895189602120894,0.13703060226911778
0.0216,7.708491248287391,0.1352230249226781
0.022099999999999998,7.530240783767627,0.133502044334976
0.0226,7.359877507943425,0.13186176783246928
0.0231,7.1968892657046855,0.13029681930170348
0.0236,7.04080730491674,0.1288022841093421
0.0241,6.891201774037008,0.12737366090296237
0.0246,6.747677768802794,0.12600681931176505
0.0251,6.609871851426518,0.1246979627228169
0.0256,6.477448977697752,0.1234435954373952
0.0261,6.350099777291926,0.12224049361871023
0.0266,6.227538140811133,0.12108567953092565
0.0271,6.1094990739421755,0.11997639864330822
0.0276,5.995736784858328,0.11891009923519388
0.0281,5.886022975813049,0.11788441418939553
0.0286,5.780145313937186,0.11689714470544176
0.0291,5.677906059685923,0.11594624570101705
0.0296,5.5791208342945,0.11502981270133937
0.0301,5.483617510078872,0.11414607004287144
0.0306,5.3912352095304215,0.11329336024050288
0.0311,5.30182340096102,0.11247013438678642
0.0316,5.215241080004576,0.11167494346848258
0.032100000000000004,5.131356027613751,0.11090643049999911
0.032600000000000004,5.05004413633921,0.11016332338566528
0.033100000000000004,4.971188797671151,0.10944442843344458
0.033600000000000005,4.894680344082499,0.10874862445193323
0.034100000000000005,4.8204155401592015,0.10807485737050589
0.034600000000000006,4.748297117852186,0.10742213532944156
0.035100000000000006,4.678233351451353,0.10678952419294156
0.03560000000000001,4.610137668376385,0.10617614344325786
0.03610000000000001,4.543928292311804,0.10558116241879377
0.0366,4.479527915593252,0.10500379686311219
0.0371,4.41686339808544,0.10444330575536266
0.0376,4.355865490085817,0.10389898839578791
0.0381,4.296468577046812,0.10337018172274433
0.0386,4.238610444138352,0.10285625784012395
0.0391,4.182232058874609,0.10235662173623084
0.0396,4.127277370208436,0.10187070917708968
0.040100000000000004,4.073693122656133,0.10139798475886579
0.040600000000000004,4.021428684156842,0.10093794010559434
0.041100000000000005,3.97043588649695,0.10049009219976378
0.041600000000000005,3.9206688772423415,0.10005398183450155
0.042100000000000005,3.8720839822218123,0.09962917217718625
0.042600000000000006,3.8246395776947213,0.0992152474352649
0.043100000000000006,3.7782959714165183,0.0988118116159216
0.04360000000000001,3.7330152918878166,0.0984184873720066
0.0441,3.688761385137544,0.09803491492733074
0.0446,3.6454997184489355,0.09766075107505134
0.0451,3.603197290489565,0.09729566824343379
0.0456,3.5618225473538643,0.09693935362377776
0.0461,3.5213453040692637,0.09659150835575168
0.0466,3.481736671155577,0.09625184676578931
0.0471,3.4429689858621386,0.09592009565457321
0.0476,3.405015747738731,0.09559599362996692
0.048100000000000004,3.3678515582249564,0.09527929048206013
0.048600000000000004,3.3314520639686673,0.09496974659726941
0.049100000000000005,3.295793903607619,0.09466713240868566
0.049600000000000005,3.260854657769978,0.09437122788008853
0.050100000000000006,3.2266128020688183,0.09408182202125574
0.050600000000000006,3.1930476628834907,0.09379871243238178
0.051100000000000007,3.1601393757370158,0.09352170487559519
0.05160000000000001,3.1278688460933783,0.09325061287171922
0.05210000000000001,3.096217712412191,0.09298525732056383
0.0526,3.0651683113104946,0.09272546614316837
0.0531,3.0347036446928226,0.09247107394453498
0.0536,3.0048073487210023,0.09222192169550074
0.0541,2.9754636645046686,0.09197785643249912
0.0546,2.946657410402187,0.09173873097405155
0.0551,2.918373955829696,0.09150440365291683
0.055600000000000004,2.8905991964833286,0.09127473806290175
0.056100000000000004,2.8633195308864514,0.0910496028194093
0.056600000000000004,2.8365218381799777,0.09082887133286584
0.057100000000000005,2.8101934570795732,0.09061242159423004
0.057600000000000005,2.784322165928828,0.09040013597184039
0.058100000000000006,2.7588961637823974,0.09019190101891274
0.058600000000000006,2.7339040524575795,0.08998760729104309
0.05910000000000001,2.70933481949697,0.08978714917311728
0.05960000000000001,2.685177821988722,0.08959042471506996
0.0601,2.6614227711944207,0.08939733547596918
0.0606,2.6380597179379786,0.08920778637594366
0.0611,2.6150790387119214,0.08902168555549561
0.0616,2.592471422460312,0.08883894424177556
0.0621,2.570227858000195,0.08865947662142297
0.0626,2.548339622045829,0.08848319971959973
0.0631,2.52679826780231,0.08831003328487048
0.0636,2.5055956140972104,0.0881398996796029
0.0641,2.484723735020896,0.08797272377558368
0.0646,2.46417495004793,0.08780843285456376
0.0651,2.443941814613719,0.08764695651346496
0.0656,2.4240171111221027,0.08748822657399569
0.0661,2.404393840361071,0.08733217699643961
0.0666,2.3850652133051597,0.08717874379739543
0.0671,2.366024643284359,0.08702786497125878
0.06760000000000001,2.347265738500552,0.0868794804152498
0.06810000000000001,2.32878229487363,0.08673353185780264
0.06860000000000001,2.310568289200452,0.08658996279014174
0.06910000000000001,2.292617872610823,0.08644871840088313
0.06960000000000001,2.2749253643055276,0.08630974551350479
0.07010000000000001,2.257485245562362,0.08617299252654245
0.07060000000000001,2.240292153996861,0.08603840935637298
0.07110000000000001,2.223340878065193,0.08590594738245634
0.07160000000000001,2.206626351797375,0.0857755593949149
0.07210000000000001,2.190143649749638,0.08564719954433417
0.0726,2.1738879821653687,0.0855208232936774
0.0731,2.1578546903346463,0.08539638737221049
0.0736,2.142039242142928,0.08527384973134088
0.0741,2.12643722779995,0.08515316950227847
0.0746,2.111044355740391,0.08503430695543213
0.0751,2.0958564486882825,0.0849172234614592
0.0756,2.080869439877604,0.0848018814538912
0.0761,2.0660793694218618,0.08468824439326134
0.0766,2.0514823808258558,0.08457627673266489
0.0771,2.0370747176331694,0.08446594388468595
0.0776,2.0228527202032764,0.08435721218962855
0.0781,2.0088128226124335,0.08425004888499173
0.0786,1.9949515496728742,0.08414442207613435
0.0791,1.9812655140650417,0.0840403007080738
0.0796,1.9677514135779093,0.0839376545383697
0.0801,1.9544060284526645,0.08383645411104419
0.0806,1.9412262188252516,0.08373667073149213
0.0811,1.928208922263528,0.08363827644233923
0.0816,1.915351151394963,0.08354124400020588
0.0821,1.9026499916210207,0.08344554685333744
0.0826,1.8901025989145597,0.08335115912006481
0.08310000000000001,1.8777061976967446,0.08325805556805797
0.08360000000000001,1.8654580787901478,0.08316621159434046
0.08410000000000001,1.8533555974448654,0.08307560320603151
0.08460000000000001,1.8413961714346339,0.08298620700178588
0.08510000000000001,1.829577279220057,0.08289800015390206
0.08560000000000001,1.8178964581762116,0.08281096039107061
0.08610000000000001,1.8063513028820042,0.08272506598173711
0.08660000000000001,1.794939463468792,0.08264029571805355
0.08710000000000001,1.783658644025881,0.08255662890039486
0.08760000000000001,1.7725066010606287,0.08247404532241717
0.0881,1.761481142010987,0.08239252525663605
0.0886,1.7505801238084064,0.08231204944050383
0.0891,1.7398014514891316,0.08223259906296626
0.0896,1.7291430768519922,0.08215415575147927
0.0901,1.7186029971608807,0.08207670155946739
0.0906,1.7081792538902005,0.08200021895420724
0.0911,1.6978699315116248,0.08192469080511897
0.0916,1.6876731563205878,0.08185010037244925
0.0921,1.6775870953010064,0.08177643129633232
0.0926,1.6676099550267771,0.08170366758621248
0.0931,1.6577399805986721,0.08163179361061591
0.0936,1.647975454615312,0.08156079408725765
0.0941,1.6383146961769401,0.08149065407347132
0.0946,1.6287560599207915,0.08142135895694913
0.0951,1.6192979350868957,0.08135289444678137
0.0956,1.609938744613186,0.08128524656478277
0.0961,1.6006769442588706,0.08121840163709707
0.0966,1.5915110217550135,0.08115234628606738
0.0971,1.5824394959813712,0.08108706742236466
0.0976,1.5734609161685242,0.08102255223736285
0.0981,1.564573861124412,0.08095878819575374
0.09860000000000001,1.555776938484398,0.08089576302839112
0.09910000000000001,1.5470687839840416,0.08083346472535725
0.09960000000000001,1.538448060753768,0.08077188152924271
0.10010000000000001,1.529913458634687,0.08071100192863331
0.10060000000000001,1.5214636935148016,0.08065081465179498
0.10110000000000001,1.5130975066849248,0.08059130866055107
0.10160000000000001,1.5048136642136096,0.08053247314434517
0.10210000000000001,1.4966109563404462,0.08047429751448194
0.10260000000000001,1.488488196887099,0.08041677139854117
0.10310000000000001,1.4804442226854824,0.08035988463495786
0.10360000000000001,1.4724778930224913,0.08030362726776322
0.10410000000000001,1.464588089100739,0.08024798954148137
0.1046,1.4567737135147591,0.08019296189617552
0.1051,1.4490336897421565,0.0801385349626395
0.1056,1.4413669616492186,0.08008469955772894
0.1061,1.433772493010503,0.08003144667982832
0.1066,1.4262492670419435,0.07997876750444788
0.1071,1.4187962859470404,0.0799266533799482
0.1076,1.411412570475696,0.07987509582338599
0.1081,1.404097159495298,0.07982408651647846
0.1086,1.3968491095736515,0.07977361730168224
0.1091,1.3896674945733767,0.07972368017838248
0.1096,1.3825514052574108,0.07967426729918924
0.1101,1.3754999489052595,0.0796253709663372
0.1106,1.3685122489396557,0.07957698362818566
0.1111,1.3615874445633014,0.0795290978758154
0.1116,1.354724690405373,0.07948170643971965
0.1121,1.3479231561774885,0.07943480218658544
0.1126,1.3411820263388394,0.07938837811616355
0.1131,1.3345004997702046,0.07934242735822294
0.1136,1.3278777894565756,0.07929694316958869
0.11410000000000001,1.3213131221781227,0.07925191893125859
0.11460000000000001,1.3148057382092553,0.07920734814559861
0.11510000000000001,1.3083548910255214,0.0791632244336123
0.11560000000000001,1.3019598470181173,0.07911954153228329
0.11610000000000001,1.2956198852157728,0.07907629329198874
0.11660000000000001,1.289334297013791,0.07903347367398027
0.11710000000000001,1.2831023859100332,0.07899107674793202
0.11760000000000001,1.276923467247634,0.0789490966895521
0.11810000000000001,1.2707968679642556,0.07890752777825706
0.11860000000000001,1.264721926347685,0.07886636439490646
0.11910000000000001,1.258697991797584,0.07882560101959588
0.11960000000000001,1.2527244245932199,0.07878523222950722
0.1201,1.2468005956669936,0.07874525269681366
0.1206,1.2409258863836057,0.07870565718663873
0.1211,1.2350996883246872,0.07866644055506648
