#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1701.6226555796857,18.379659687014318
0.0006000000000000001,283.46195986036616,3.0922641921775322
0.0011,154.5382602495253,1.7030534101441368
0.0016,106.19187289545853,1.0
0.0021,80.8675747576149,0.9100635511375322
0.0026,65.28339128817231,0.7426429835450806
0.0031,54.72636377661441,0.629402701120106
0.0036,47.10184390715598,0.5477610446885856
0.0041,41.336963030248334,0.48615170628088783
0.004600000000000001,36.825317126581645,0.43803725383138
0.0051,33.198307674614036,0.3994440735902238
0.0056,30.218978481926495,0.3678178532193733
0.0061,27.728063910991057,0.3414419250227164
0.006600000000000001,25.61456063868224,0.31911998760695887
0.0071,23.798733883599922,0.29999288180823863
0.0076,22.22183170155478,0.28342768753681474
0.0081,20.83960880124361,0.26894789320246953
0.0086,19.61810949399185,0.25618792308699023
0.0091,18.53084087984472,0.24486265484603947
0.0096,17.556829413004525,0.23474646239428895
0.0101,16.679254725059423,0.22565848355882526
0.0106,15.884470102014816,0.21745205731726486
0.011099999999999999,15.161287697262557,0.21000701598787413
0.0116,14.500448603264756,0.2032239710233398
0.0121,13.894224310423825,0.19702001577844225
0.0126,13.336113056697194,0.19132545166267576
0.0131,12.820605715468808,0.18608126425819568
0.0136,12.343003325801387,0.18123715639422225
0.0141,11.89927344603939,0.17674999991919726
0.0146,11.485936023795377,0.17258260578862206
0.015099999999999999,11.099971940772777,0.16870273867641142
0.0156,10.738749145123451,0.16508232123815259
0.0161,10.399962547961623,0.16169678678716604
0.0166,10.081584781954167,0.15852454908165495
0.0171,9.781825598754214,0.15554656524356408
0.0176,9.499098187326902,0.1527459732801354
0.0181,9.231991074873475,0.1501077897744507
0.0186,8.979244559863817,0.14761865641574848
0.0191,8.739730846687149,0.14526662641346832
0.0196,8.51243722091736,0.14304098366718554
0.0201,8.296451735733218,0.1409320889835459
0.0206,8.09095098283954,0.13893124874018192
0.0211,7.895189602120965,0.1370306022691195
0.0216,7.708491248287435,0.13522302492267887
0.022099999999999998,7.530240783767643,0.1335020443349758
0.0226,7.359877507943417,0.13186176783246825
0.0231,7.196889265704678,0.13029681930170248
0.0236,7.040807304916715,0.12880228410934047
0.0241,6.891201774037054,0.12737366090296331
0.0246,6.747677768802802,0.12600681931176463
0.0251,6.609871851426538,0.12469796272281694
0.0256,6.477448977697779,0.12344359543739546
0.0261,6.350099777291943,0.12224049361871013
0.0266,6.227538140811147,0.12108567953092547
0.0271,6.109499073942204,0.1199763986433086
0.0276,5.9957367848583205,0.11891009923519283
0.0281,5.886022975813049,0.1178844141893948
0.0286,5.780145313937183,0.11689714470544091
0.0291,5.677906059685936,0.11594624570101685
0.0296,5.579120834294513,0.11502981270133916
0.0301,5.483617510078912,0.11414607004287236
0.0306,5.3912352095304374,0.1132933602405028
0.0311,5.3018234009610135,0.11247013438678541
0.0316,5.215241080004587,0.11167494346848228
0.032100000000000004,5.13135602761377,0.1109064304999992
0.032600000000000004,5.050044136339221,0.11016332338566502
0.033100000000000004,4.971188797671161,0.10944442843344425
0.033600000000000005,4.89468034408252,0.10874862445193342
0.034100000000000005,4.820415540159207,0.10807485737050539
0.034600000000000006,4.7482971178522,0.10742213532944146
0.035100000000000006,4.678233351451367,0.10678952419294147
0.03560000000000001,4.6101376683764,0.1061761434432578
0.03610000000000001,4.543928292311819,0.10558116241879374
0.0366,4.479527915593258,0.10500379686311179
0.0371,4.416863398085446,0.10444330575536216
0.0376,4.355865490085824,0.10389898839578751
0.0381,4.296468577046827,0.10337018172274433
0.0386,4.238610444138346,0.10285625784012291
0.0391,4.182232058874625,0.10235662173623093
0.0396,4.127277370208441,0.10187070917708921
0.040100000000000004,4.073693122656136,0.10139798475886526
0.040600000000000004,4.021428684156847,0.10093794010559388
0.041100000000000005,3.970435886496948,0.10049009219976295
0.041600000000000005,3.920668877242362,0.10005398183450187
0.042100000000000005,3.8720839822218203,0.09962917217718595
0.042600000000000006,3.8246395776947284,0.09921524743526455
0.043100000000000006,3.7782959714165347,0.09881181161592176
0.04360000000000001,3.733015291887825,0.0984184873720063
0.0441,3.688761385137548,0.09803491492733023
0.0446,3.6454997184489435,0.09766075107505104
0.0451,3.6031972904895695,0.0972956682434333
0.0456,3.5618225473538656,0.0969393536237771
0.0461,3.5213453040692655,0.09659150835575106
0.0466,3.4817366711555757,0.09625184676578849
0.0471,3.442968985862151,0.09592009565457316
0.0476,3.405015747738742,0.0955959936299668
0.048100000000000004,3.367851558224964,0.09527929048205984
0.048600000000000004,3.3314520639686815,0.09496974659726952
0.049100000000000005,3.2957939036076205,0.09466713240868502
0.049600000000000005,3.2608546577699773,0.09437122788008773
0.050100000000000006,3.226612802068819,0.09408182202125506
0.050600000000000006,3.1930476628834885,0.0937987124323809
0.051100000000000007,3.1601393757370153,0.09352170487559444
0.05160000000000001,3.1278688460933757,0.09325061287171835
0.05210000000000001,3.0962177124121926,0.09298525732056322
0.0526,3.0651683113105066,0.09272546614316837
0.0531,3.03470364469283,0.09247107394453469
0.0536,3.0048073487210076,0.09222192169550034
0.0541,2.9754636645046797,0.09197785643249906
0.0546,2.946657410402198,0.09173873097405148
0.0551,2.918373955829696,0.09150440365291608
0.055600000000000004,2.8905991964833357,0.09127473806290148
0.056100000000000004,2.863319530886452,0.09104960281940859
0.056600000000000004,2.8365218381799875,0.09082887133286577
0.057100000000000005,2.8101934570795817,0.09061242159422984
0.057600000000000005,2.7843221659288413,0.09040013597184055
0.058100000000000006,2.7588961637824054,0.09019190101891253
0.058600000000000006,2.7339040524575835,0.08998760729104262
0.05910000000000001,2.709334819496972,0.0897871491731167
0.05960000000000001,2.6851778219887246,0.08959042471506938
0.0601,2.6614227711944265,0.08939733547596881
0.0606,2.638059717937983,0.08920778637594322
0.0611,2.615079038711916,0.08902168555549453
0.0616,2.5924714224603163,0.08883894424177513
0.0621,2.5702278580002,0.08865947662142257
0.0626,2.54833962204583,0.08848319971959905
