#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2095.0252748849966,24.676422365956164
0.0006000000000000001,348.99627624764946,4.1314890938027675
0.0011,190.2663672806108,2.264069425532254
0.0016,130.74265141797113,1.5639921972605484
0.0021,99.56356215658849,1.0
0.0026,80.37643030342953,0.9719890070380865
0.0031,67.37869582225774,0.819364264771711
0.0036,57.991443141411416,0.7092183688807037
0.0041,50.893764285161566,0.6260080248572365
0.004600000000000001,45.339059093313864,0.5609478445710271
0.0051,40.8735117822209,0.5086976816424682
0.0056,37.20538363382272,0.46582460021456024
0.0061,34.13858796876882,0.43002124645747064
0.006600000000000001,31.53645831357131,0.3996795014304964
0.0071,29.300825792908824,0.373644277578644
0.0076,27.359355446017734,0.3510644986970064
0.0081,25.657572796273527,0.3312992710271113
0.0086,24.15367184998815,0.313856784352129
0.0091,22.81503474395385,0.2983533548973185
0.0096,21.61583900313136,0.28448526685999637
0.0101,20.535375513875543,0.2720089775359271
0.0106,19.55684254247401,0.26072692457350805
0.011099999999999999,18.666465694622232,0.2504771689871825
0.0116,17.852845471585237,0.24112571663687066
0.0121,17.10646658929506,0.23256074344418254
0.0126,16.41932412623429,0.22468819555297306
0.0131,15.784635286307882,0.2174283970987182
0.0136,15.196614743434996,0.21071340628642832
0.0141,14.650297785162916,0.20448493403377055
0.0146,14.141399796635534,0.19869269032235023
0.015099999999999999,13.666203661653029,0.19329305912198175
0.0156,13.221468817374538,0.1882480281709387
0.0161,12.80435725534937,0.18352431820902623
0.0166,12.412372895855816,0.17909266960990336
0.0171,12.043311598320912,0.1749272541957529
0.0176,11.695219692691463,0.17100518733915288
0.0181,11.366359384058072,0.167306120958496
0.0186,11.055179737179232,0.16381190218392352
0.0191,10.760292218409152,0.16050628565868127
0.0196,10.480449981208979,0.1573746898970189
0.0201,10.21453024337208,0.1544039900259099
0.0206,9.96151923067279,0.15158234072780355
0.0211,9.720499261229486,0.1488990243737541
0.0216,9.490637623704787,0.14634432026411964
0.022099999999999998,9.271176965253634,0.1439093916331773
0.0226,9.061426955406505,0.14158618766570052
0.0231,8.860757032565743,0.13936735825022611
0.0236,8.668590072557231,0.13724617957935784
0.0241,8.484396845329139,0.1352164890211568
0.0246,8.307691147663181,0.1332726279419611
0.0251,8.138025517633299,0.1314093913713013
0.0256,7.974987451276472,0.12962198357297475
0.0261,7.818196054128691,0.12790597872977993
0.0266,7.667299070407533,0.12625728606865105
0.0271,7.521970241067262,0.12467211885229992
