#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2095.02527488508,24.676422365958146
0.0006000000000000001,348.9962762476495,4.131489093802773
0.0011,190.2663672806104,2.2640694255322473
0.0016,130.74265141797076,1.5639921972605408
0.0021,99.56356215658809,1.0
0.0026,80.37643030342952,0.9719890070380875
0.0031,67.37869582225757,0.8193642647717079
0.0036,57.991443141411175,0.7092183688806984
0.0041,50.89376428516146,0.6260080248572346
0.004600000000000001,45.33905909331385,0.5609478445710275
0.0051,40.87351178222068,0.5086976816424633
0.0056,37.20538363382273,0.46582460021456107
0.0061,34.13858796876869,0.43002124645746787
0.006600000000000001,31.536458313571327,0.3996795014304975
0.0071,29.300825792908803,0.373644277578644
0.0076,27.359355446017666,0.35106449869700523
0.0081,25.657572796273588,0.3312992710271134
0.0086,24.153671849988115,0.3138567843521285
0.0091,22.815034743953795,0.2983533548973175
0.0096,21.615839003131384,0.2844852668599975
0.0101,20.53537551387555,0.2720089775359278
0.0106,19.556842542474037,0.26072692457350927
0.011099999999999999,18.666465694622214,0.2504771689871824
0.0116,17.8528454715852,0.24112571663687007
0.0121,17.10646658929505,0.23256074344418265
0.0126,16.419324126234272,0.224688195552973
0.0131,15.784635286307905,0.21742839709871928
0.0136,15.196614743434951,0.21071340628642748
0.0141,14.650297785162914,0.20448493403377094
0.0146,14.141399796635536,0.19869269032235068
0.015099999999999999,13.666203661653022,0.193293059121982
0.0156,13.22146881737451,0.18824802817093822
0.0161,12.804357255349323,0.18352431820902532
0.0166,12.412372895855773,0.17909266960990253
0.0171,12.043311598320912,0.17492725419575322
0.0176,11.69521969269144,0.17100518733915265
0.0181,11.366359384058072,0.16730612095849637
0.0186,11.055179737179188,0.1638119021839226
0.0191,10.760292218409143,0.16050628565868139
0.0196,10.480449981208999,0.15737468989701983
0.0201,10.214530243372048,0.15440399002590927
0.0206,9.96151923067281,0.1515823407278045
0.0211,9.720499261229461,0.14889902437375377
0.0216,9.490637623704785,0.14634432026411995
0.022099999999999998,9.271176965253627,0.14390939163317742
0.0226,9.0614269554065,0.14158618766570072
0.0231,8.860757032565743,0.13936735825022645
0.0236,8.668590072557222,0.13724617957935792
0.0241,8.484396845329137,0.13521648902115704
0.0246,8.307691147663167,0.133272627941961
0.0251,8.138025517633293,0.13140939137130148
0.0256,7.974987451276462,0.1296219835729748
0.0261,7.818196054128704,0.12790597872978063
0.0266,7.667299070407555,0.1262572860686521
