#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1556.5574359900104,17.978724575851277
0.0006000000000000001,259.29651323939333,3.0339088024850405
0.0011,141.36370208024633,1.6762461909412711
0.0016,97.13889789556622,1.0
0.0021,73.97352427501949,0.901859138723352
0.0026,59.71790973929841,0.7385761017307695
0.0031,50.06088053768091,0.6282350848967854
0.0036,43.08635944762383,0.548760625044578
0.0041,37.81294106245872,0.4888466398222093
0.004600000000000001,33.685917978416455,0.4421036253895973
0.0051,30.368115106931505,0.4046485869560736
0.0056,27.64277703392601,0.3739860344136314
0.0061,25.364215694200094,0.34843928899996546
0.006600000000000001,23.430890921099326,0.32684028011973665
0.0071,21.769865411815566,0.30835041296757365
0.0076,20.327395890595458,0.29235214798038023
0.0081,19.063009026316106,0.27838073876689506
0.0086,17.94564389044133,0.2660797853579671
0.0091,16.951066132135207,0.2551714430865691
0.0096,16.06009022365264,0.245435943778544
0.0101,15.257329751653497,0.23669720202690125
0.0106,14.530301399654272,0.22881249711780113
0.011099999999999999,13.868771097384707,0.22166494529389186
0.0116,13.264269269448725,0.21515792026191127
0.0121,12.709726270267783,0.20921085824346614
0.0126,12.199194620228186,0.20375606283595454
0.0131,11.727634851870997,0.1987362424411272
0.0136,11.29074859589302,0.1941025916329917
0.0141,10.88484718076454,0.18981328136022563
0.0146,10.506747232425683,0.18583225990356783
0.015099999999999999,10.153687015764898,0.18212829249877546
0.0156,9.823258864274672,0.17867418602765175
0.0161,9.51335420045465,0.1754461585020976
0.0166,9.222118492286436,0.17242332277626726
0.0171,8.947914112081275,0.16958726107606556
0.0176,8.68928952620595,0.1669216722596062
0.0181,8.44495359148396,0.16441207772239988
0.0186,8.213753997338424,0.16204557489300625
0.0191,7.994659093985845,0.15981062958215983
0.0196,7.786742502028806,0.1576969002333424
0.0201,7.589170019124357,0.15569508850787048
0.0206,7.401188433448278,0.15379681171989265
0.0211,7.2221159276620615,0.1519944934880166
0.0216,7.051333815662242,0.15028126964410302
0.022099999999999998,6.888279401037983,0.14865090697626304
0.0226,6.732439783520991,0.14709773281265964
0.0231,6.5833464697926125,0.14561657379851536
0.0236,6.44057066935781,0.14420270249851383
0.0241,6.303719175994991,0.1428517906842681
0.0246,6.172430751468058,0.14155986835234366
0.0251,6.046372941464112,0.14032328767078214
0.0256,5.9252392646634435,0.13913869117768968
0.0261,5.808746724904947,0.13800298365938368
0.0266,5.696633603934365,0.13691330722190434
0.0271,5.588657498497751,0.13586701914166072
0.0276,5.484593570794348,0.13486167214118472
0.0281,5.384232985713843,0.1338949967865107
0.0286,5.287381511999788,0.1329648857452776
0.0291,5.1938582676229865,0.13206937968062898
0.0296,5.103494592312968,0.13120665458648142
0.0301,5.016133032461755,0.1303750103956627
0.0306,4.931626425546857,0.12957286071452415
0.0311,4.849837072873593,0.12879872355653177
0.0316,4.770635990854548,0.12805121296354194
0.032100000000000004,4.693902232262887,0.1273290314173901
0.032600000000000004,4.619522269947044,0.12663096295641915
0.033100000000000004,4.547389436402072,0.12595586692193206
0.033600000000000005,4.477403413379273,0.12530267226852668
0.034100000000000005,4.409469766398197,0.1246703723800478
0.034600000000000006,4.343499519618886,0.1240580203396626
0.035100000000000006,4.279408767049813,0.12346472460845823
0.03560000000000001,4.217118316519197,0.12288964507211114
0.03610000000000001,4.156553363233195,0.12233198941968171
0.0366,4.097643190091621,0.12179100982253561
0.0371,4.040320892236881,0.121265999884862
0.0376,3.984523123580406,0.12075629184031061
0.0381,3.9301898632876173,0.12026125397195749
0.0386,3.877264200411741,0.11978028823518694
0.0391,3.8256921350518707,0.11931282806517386
0.0396,3.775422394574826,0.11885833635251522
0.040100000000000004,3.7264062635859867,0.11841630357220724
0.040600000000000004,3.678597426463868,0.11798624605263473
0.041100000000000005,3.631951821388516,0.11756770437254202
0.041600000000000005,3.586427504896706,0.11716024187512258
0.042100000000000005,3.5419845260887866,0.1167634432893994
0.042600000000000006,3.498584809694199,0.11637691345000019
0.043100000000000006,3.456192047276284,0.11600027610726056
0.04360000000000001,3.4147715959230003,0.11563317282033525
0.0441,3.374290383829428,0.11527526192666383
0.0446,3.3347168222312273,0.11492621758174047
0.0451,3.29602072319618,0.11458572886367671
0.0456,3.258173222824181,0.11425349893753267
0.0461,3.221146709445068,0.11392924427483289
0.0466,3.184914756438897,0.11361269392407786
0.0471,3.1494520593351925,0.11330358882842169
0.0476,3.1147343768765237,0.11300168118701026
0.048100000000000004,3.0807384757579515,0.11270673385676826
0.048600000000000004,3.0474420787776224,0.11241851979169017
0.049100000000000005,3.0148238161553444,0.11213682151693116
0.049600000000000005,2.982863179795612,0.11186143063521509
0.050100000000000006,2.951540480289368,0.11159214736327558
0.050600000000000006,2.920836806465065,0.11132878009622892
0.051100000000000007,2.8907339873144275,0.11107114499794289
0.05160000000000001,2.8612145561318263,0.11081906561561748
0.05210000000000001,2.8322617167185635,0.11057237251693108
0.0526,2.80385931151468,0.11033090294823328
0.0531,2.775991791531208,0.11009450051237829
0.0536,2.7486441879653376,0.10986301486490256
0.0541,2.7218020853895943,0.10963630142734365
0.0546,2.6954515964141392,0.10941422111658716
0.0551,2.6695793377286203,0.1091966400892126
0.055600000000000004,2.6441724074367254,0.10898342949987935
0.056100000000000004,2.619218363602797,0.10877446527286698
0.056600000000000004,2.594705203935545,0.1085696278859454
0.057100000000000005,2.570621346539174,0.10836880216580812
0.057600000000000005,2.546955611667045,0.10817187709435822
