#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1556.557435990035,17.978724575851793
0.0006000000000000001,259.29651323939487,3.0339088024850667
0.0011,141.3637020802464,1.6762461909412671
0.0016,97.13889789556656,1.0
0.0021,73.97352427501954,0.90185913872335
0.0026,59.717909739298484,0.7385761017307682
0.0031,50.06088053768105,0.6282350848967861
0.0036,43.08635944762402,0.5487606250445805
0.0041,37.81294106245889,0.4888466398222113
0.004600000000000001,33.6859179784165,0.4421036253895962
0.0051,30.368115106931686,0.4046485869560763
0.0056,27.642777033926265,0.3739860344136362
0.0061,25.364215694200098,0.34843928899996357
0.006600000000000001,23.43089092109948,0.3268402801197389
0.0071,21.769865411815644,0.3083504129675738
0.0076,20.327395890595554,0.29235214798038106
0.0081,19.06300902631612,0.27838073876689357
0.0086,17.945643890441385,0.26607978535796695
0.0091,16.951066132135274,0.25517144308656925
0.0096,16.06009022365277,0.24543594377854616
0.0101,15.2573297516536,0.23669720202690264
0.0106,14.530301399654372,0.2288124971178025
0.011099999999999999,13.868771097384771,0.22166494529389213
0.0116,13.26426926944877,0.215157920261911
0.0121,12.709726270267831,0.20921085824346589
0.0126,12.199194620228273,0.20375606283595574
0.0131,11.727634851871052,0.19873624244112736
0.0136,11.290748595893023,0.19410259163299015
0.0141,10.88484718076455,0.18981328136022418
0.0146,10.506747232425692,0.1858322599035664
0.015099999999999999,10.153687015764907,0.18212829249877405
0.0156,9.823258864274692,0.17867418602765073
0.0161,9.513354200454677,0.1754461585020969
0.0166,9.222118492286448,0.172423322776266
0.0171,8.947914112081303,0.16958726107606492
0.0176,8.689289526205988,0.16692167225960594
0.0181,8.444953591483989,0.16441207772239935
0.0186,8.213753997338447,0.16204557489300545
0.0191,7.994659093985869,0.15981062958215905
0.0196,7.7867425020288215,0.15769690023334132
0.0201,7.589170019124387,0.15569508850787003
0.0206,7.401188433448312,0.15379681171989243
0.0211,7.2221159276620615,0.1519944934880149
0.0216,7.051333815662264,0.15028126964410224
0.022099999999999998,6.888279401038005,0.14865090697626226
0.0226,6.732439783521004,0.14709773281265853
0.0231,6.583346469792625,0.14561657379851425
0.0236,6.440570669357824,0.14420270249851283
0.0241,6.303719175995004,0.14285179068426707
0.0246,6.172430751468066,0.14155986835234236
0.0251,6.046372941464129,0.14032328767078123
0.0256,5.925239264663455,0.13913869117768854
0.0261,5.808746724904978,0.13800298365938352
0.0266,5.69663360393437,0.13691330722190292
0.0271,5.588657498497772,0.13586701914166008
0.0276,5.484593570794362,0.13486167214118377
