#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1922.0587814947464,19.05476775346822
0.0006000000000000001,320.18294266524737,3.1836935351926754
0.0011,174.557866408018,1.7419975398087468
0.0016,119.94846281155591,1.0
0.0021,91.34353711817138,0.9196994684828053
0.0026,73.74050592224242,0.7462666068956504
0.0031,61.8158718862905,0.6290188315806059
0.0036,53.20363619365853,0.5445204847634717
0.0041,46.6919457919124,0.4807717620944882
0.004600000000000001,41.59584026011108,0.43099295339372884
0.0051,37.49897110709439,0.39106507633642923
0.0056,34.13368573140206,0.35834168244567094
0.0061,31.320086482872405,0.3310450919856529
0.006600000000000001,28.932790150786666,0.3079371217791538
0.0071,26.881732738712987,0.2881289817039092
0.0076,25.100551301912155,0.2709662405085749
0.0081,23.539268807926263,0.255956417300718
0.0086,22.159530789985215,0.2427218465274076
0.0091,20.93141233445529,0.23096809264948584
0.0096,19.83122288470972,0.2204622430508259
0.0101,18.83996308345382,0.2110176543847539
0.0106,17.9422183577881,0.20248302031768836
0.011099999999999999,17.125351535335504,0.19473439720317648
0.0116,16.378904266542616,0.1876692945731636
0.0121,15.69414685467475,0.18120223271557082
0.0126,15.063735269145615,0.1752613594630169
0.0131,14.481446705412589,0.16978584293237245
0.0136,13.941973477248178,0.16472384032022508
0.0141,13.440760761719531,0.1600308996067914
0.0146,12.973877684240794,0.15566869026897398
0.015099999999999999,12.537914015866614,0.15160398664861377
0.0156,12.129896736490775,0.1478078472169296
0.0161,11.747222145274929,0.14425494709076833
0.0166,11.387600240276901,0.1409230314420853
0.0171,11.049008856038993,0.13779246501914463
0.0176,10.729655618632783,0.13484585863619547
0.0181,10.427946206497637,0.13206775772374724
0.0186,10.142457730498787,0.12944438124137658
0.0191,9.87191629512815,0.1269634017079
0.0196,9.615177994215198,0.1246137589929557
0.0201,9.371212743098912,0.12238550197988163
0.0206,9.139090465337786,0.1202696533550852
0.0211,8.91796924339472,0.1182580936798918
0.0216,8.70708511506013,0.11634346161378198
0.022099999999999998,8.505743254975973,0.11451906772551644
0.0226,8.313310326753951,0.11277881978309483
0.0231,8.129207828325086,0.11111715777929715
0.0236,7.95290628321948,0.10952899724553151
0.0241,7.783920154923234,0.10800967964733763
0.0246,7.621803381435778,0.10655492885145947
0.0251,7.466145443545436,0.10516081281566425
0.0256,7.3165678938539305,0.10382370978536654
0.0261,7.172721284763633,0.10254027839105657
0.0266,7.034282442932372,0.10130743113183706
0.0271,6.900952045449127,0.10012231080650365
0.0276,6.772452459468898,0.09898226951729479
0.0281,6.648525812491523,0.09788484992491706
0.0286,6.528932265058812,0.0968277684784981
0.0291,6.413448461524132,0.09580890038219461
0.0296,6.301866137838596,0.09482626609245315
0.0301,6.193990868096102,0.09387801916736266
0.0306,6.089640933966109,0.09296243531293605
0.0311,5.988646303184346,0.09207790249116155
0.0316,5.890847705022257,0.09122291197181845
0.032100000000000004,5.796095792161171,0.09039605022479294
0.032600000000000004,5.704250379694596,0.08959599156233233
0.033100000000000004,5.615179753103143,0.08882149145165176
0.033600000000000005,5.5287600380173885,0.08807138042780474
0.034100000000000005,5.444874625426818,0.08734455854497443
0.034600000000000006,5.363413646726148,0.086639990311512
0.035100000000000006,5.284273493629486,0.08595670006029711
0.03560000000000001,5.207356378541155,0.08529376771145084
0.03610000000000001,5.132569931460814,0.08465032488920941
0.0366,5.059826829929116,0.08402555135894982
0.0371,4.989044458896923,0.08341867175404047
0.0376,4.920144597732609,0.08282895256542293
0.0381,4.853053131874444,0.08225569936968567
0.0386,4.787699786893433,0.08169825427391122
0.0391,4.724017882960532,0.08115599355780606
0.0396,4.661944107914822,0.08062832549559738
0.040100000000000004,4.6014183073091575,0.08011468834193727
0.040600000000000004,4.542383289969641,0.07961454846760709
0.041100000000000005,4.484784647747875,0.0791273986322083
0.041600000000000005,4.428570588271825,0.0786527563822581
0.042100000000000005,4.373691779614682,0.07819016256421453
0.042600000000000006,4.320101205902543,0.07773917994294247
0.043100000000000006,4.267754032972588,0.07729939191701513
0.04360000000000001,4.216607483274973,0.07687040132303956
0.0441,4.1666207192847855,0.0764518293219039
0.0446,4.117754734756262,0.07604331436048513
0.0451,4.069972253210632,0.07564451120293024
0.0456,4.023237633102406,0.0752550900261433
0.0461,3.977516779157049,0.07487473557457701
0.0466,3.932777059416527,0.07450314636985082
0.0471,3.888987227568586,0.07414003397109976
0.0476,3.8461173501712316,0.07378512228230194
0.048100000000000004,3.804138738416234,0.0734381469031484
0.048600000000000004,3.763023884104755,0.0730988545203013
0.049100000000000005,3.7227463995348535,0.07276700233614496
0.049600000000000005,3.6832809610248294,0.0724423575323688
0.050100000000000006,3.644603255818398,0.07212469676593497
0.050600000000000006,3.6066899321377863,0.07181380569517684
0.051100000000000007,3.5695185521691233,0.07150947853395248
0.05160000000000001,3.533067547781249,0.07121151763193931
0.05210000000000001,3.4973161787942932,0.07091973307930176
0.0526,3.4622444936283823,0.07063394233410154
0.0531,3.4278332921755776,0.07035396987094154
0.0536,3.3940640907498763,0.0700796468494478
0.0541,3.3609190889808427,0.06981081080129879
0.0546,3.328381138526261,0.06954730533460478
0.0551,3.296433713488277,0.06928897985452821
0.055600000000000004,3.265060882425796,0.0690356892991166
0.056100000000000004,3.2342472818635386,0.06878729388939155
0.056600000000000004,3.203978091205207,0.06854365889280745
0.057100000000000005,3.1742390089647103,0.06830465439925443
0.057600000000000005,3.1450162302353326,0.06807015510883799
0.058100000000000006,3.1162964253222962,0.06784004013072144
0.058600000000000006,3.088066719469209,0.06761419279236536
0.05910000000000001,3.060314673613635,0.0673925004585446
0.05960000000000001,3.0330282661113435,0.06717485435956412
0.0601,3.0061958753728177,0.06696114942813453
0.0606,2.9798062633593485,0.06675128414440303
0.0611,2.9538485598894733,0.06654516038867048
0.0616,2.9283122477096915,0.06634268330135279
0.0621,2.9031871482864293,0.06614376114977734
0.0626,2.878463408278873,0.06594830520142793
0.0631,2.8541314866549556,0.0657562296032789
0.0636,2.8301821424150617,0.0655674512668801
0.0641,2.8066064228902983,0.06538188975887688
0.0646,2.783395652584185,0.06519946719666812
0.0651,2.76054142252855,0.06502010814892381
0.0656,2.7380355801262017,0.06484373954070112
0.0661,2.7158702194545996,0.06467029056291368
0.0666,2.6940376720062953,0.06449969258592306
0.0671,2.6725304978433604,0.06433187907703605
0.06760000000000001,2.6513414771443746,0.064166785521704
0.06810000000000001,2.630463602123788,0.06400434934823185
0.06860000000000001,2.609890069304667,0.06384450985581726
0.06910000000000001,2.5896142721269233,0.06368720814574894
0.06960000000000001,2.5696297938741472,0.06353238705560411
0.07010000000000001,2.549930400903151,0.06337999109629497
0.07060000000000001,2.530510036161205,0.06322996639182044
0.07110000000000001,2.5113628129768117,0.06308226062158998
0.07160000000000001,2.492483009110636,0.06293682296519204
0.07210000000000001,2.4738650610539774,0.06279360404948786
0.0726,2.4555035585628375,0.06265255589791711
0.0731,2.4373932394163096,0.06251363188190921
0.0736,2.4195289843886205,0.062376786674298516
0.0741,2.401905812424733,0.06224197620464863
0.0746,2.3845188760099587,0.06210915761639488
0.0751,2.3673634567245427,0.06197828922572017
0.0756,2.350434960974648,0.06184933048208232
0.0761,2.3337289158916374,0.061722241930317064
0.0766,2.3172409653919566,0.061596985174243765
0.0771,2.300966866390325,0.06147352284170472
0.0776,2.284902485159334,0.06135181855097367
0.0781,2.2690437938288675,0.06123183687847019
0.0786,2.253386867019144,0.061113543327722675
0.0791,2.2379278786014534,0.06099690429952356
