#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1922.0587814947296,19.054767753467846
0.0006000000000000001,320.1829426652488,3.1836935351926963
0.0011,174.5578664080181,1.7419975398087457
0.0016,119.94846281155634,1.0
0.0021,91.34353711817141,0.9196994684828043
0.0026,73.74050592224249,0.7462666068956506
0.0031,61.81587188629067,0.6290188315806083
0.0036,53.20363619365869,0.544520484763474
0.0041,46.691945791912374,0.48077176209448685
0.004600000000000001,41.59584026011109,0.4309929533937282
0.0051,37.49897110709455,0.39106507633643184
0.0056,34.133685731402174,0.35834168244567266
0.0061,31.320086482872505,0.3310450919856544
0.006600000000000001,28.932790150786694,0.3079371217791539
0.0071,26.881732738713144,0.28812898170391205
0.0076,25.100551301912205,0.2709662405085755
0.0081,23.53926880792642,0.2559564173007209
0.0086,22.159530789985265,0.24272184652740825
0.0091,20.93141233445539,0.23096809264948767
0.0096,19.83122288470982,0.22046224305082762
0.0101,18.839963083453874,0.2110176543847547
0.0106,17.94221835778818,0.2024830203176898
0.011099999999999999,17.125351535335547,0.194734397203177
0.0116,16.378904266542676,0.1876692945731646
0.0121,15.69414685467485,0.18120223271557265
0.0126,15.063735269145656,0.1752613594630175
0.0131,14.481446705412681,0.16978584293237423
0.0136,13.941973477248197,0.16472384032022513
0.0141,13.440760761719584,0.16003089960679232
0.0146,12.97387768424086,0.1556686902689752
0.015099999999999999,12.537914015866669,0.15160398664861474
0.0156,12.129896736490808,0.1478078472169301
0.0161,11.747222145274973,0.14425494709076905
0.0166,11.387600240276894,0.14092303144208476
0.0171,11.04900885603904,0.13779246501914544
0.0176,10.72965561863279,0.13484585863619528
0.0181,10.427946206497662,0.13206775772374751
0.0186,10.14245773049881,0.12944438124137683
0.0191,9.871916295128175,0.12696340170790033
0.0196,9.615177994215239,0.12461375899295643
0.0201,9.371212743098944,0.12238550197988213
0.0206,9.139090465337835,0.12026965335508617
0.0211,8.917969243394763,0.1182580936798926
0.0216,8.707085115060154,0.11634346161378231
0.022099999999999998,8.505743254976025,0.11451906772551752
0.0226,8.31331032675396,0.11277881978309474
0.0231,8.129207828325084,0.11111715777929676
0.0236,7.952906283219503,0.10952899724553185
0.0241,7.783920154923263,0.10800967964733807
0.0246,7.6218033814357735,0.10655492885145901
0.0251,7.4661454435454555,0.10516081281566449
0.0256,7.316567893853943,0.10382370978536656
0.0261,7.172721284763636,0.10254027839105632
0.0266,7.034282442932407,0.10130743113183778
0.0271,6.900952045449141,0.1001223108065037
0.0276,6.772452459468936,0.0989822695172956
0.0281,6.648525812491568,0.09788484992491801
0.0286,6.52893226505883,0.0968277684784983
0.0291,6.413448461524128,0.0958089003821942
0.0296,6.301866137838603,0.09482626609245302
0.0301,6.193990868096133,0.0938780191673633
0.0306,6.089640933966117,0.09296243531293595
0.0311,5.988646303184354,0.09207790249116148
0.0316,5.8908477050222885,0.0912229119718191
0.032100000000000004,5.796095792161184,0.09039605022479305
0.032600000000000004,5.704250379694606,0.0895959915623323
0.033100000000000004,5.615179753103153,0.08882149145165176
0.033600000000000005,5.52876003801739,0.08807138042780449
0.034100000000000005,5.444874625426836,0.0873445585449747
0.034600000000000006,5.36341364672616,0.0866399903115121
0.035100000000000006,5.284273493629486,0.08595670006029679
0.03560000000000001,5.207356378541164,0.0852937677114508
0.03610000000000001,5.132569931460815,0.08465032488920915
0.0366,5.059826829929126,0.08402555135894982
0.0371,4.989044458896935,0.08341867175404058
0.0376,4.920144597732624,0.08282895256542311
0.0381,4.853053131874457,0.08225569936968578
0.0386,4.787699786893451,0.0816982542739115
0.0391,4.724017882960542,0.0811559935578061
0.0396,4.661944107914848,0.08062832549559797
0.040100000000000004,4.601418307309169,0.08011468834193738
0.040600000000000004,4.542383289969644,0.07961454846760686
0.041100000000000005,4.484784647747887,0.0791273986322084
0.041600000000000005,4.428570588271827,0.07865275638225788
0.042100000000000005,4.373691779614682,0.07819016256421424
0.042600000000000006,4.320101205902557,0.07773917994294266
0.043100000000000006,4.267754032972601,0.07729939191701525
0.04360000000000001,4.216607483274998,0.07687040132304017
0.0441,4.1666207192848015,0.0764518293219042
0.0446,4.117754734756265,0.07604331436048493
0.0451,4.069972253210636,0.07564451120293011
0.0456,4.023237633102424,0.07525509002614365
0.0461,3.977516779157072,0.07487473557457755
0.0466,3.9327770594165288,0.07450314636985059
0.0471,3.8889872275685877,0.07414003397109953
0.0476,3.846117350171226,0.07378512228230139
0.048100000000000004,3.804138738416234,0.0734381469031481
0.048600000000000004,3.763023884104753,0.07309885452030092
0.049100000000000005,3.722746399534875,0.07276700233614547
0.049600000000000005,3.6832809610248347,0.0724423575323687
0.050100000000000006,3.644603255818396,0.07212469676593458
0.050600000000000006,3.606689932137801,0.0718138056951771
0.051100000000000007,3.5695185521691424,0.07150947853395294
0.05160000000000001,3.533067547781267,0.07121151763193974
0.05210000000000001,3.4973161787943075,0.07091973307930202
0.0526,3.4622444936283974,0.07063394233410186
0.0531,3.4278332921755794,0.07035396987094131
0.0536,3.3940640907498882,0.070079646849448
0.0541,3.3609190889808547,0.069810810801299
0.0546,3.328381138526275,0.06954730533460507
0.0551,3.2964337134882835,0.0692889798545282
0.055600000000000004,3.2650608824257987,0.06903568929911641
0.056100000000000004,3.2342472818635475,0.06878729388939162
0.056600000000000004,3.2039780912052196,0.06854365889280768
0.057100000000000005,3.1742390089647152,0.06830465439925433
0.057600000000000005,3.145016230235337,0.06807015510883789
0.058100000000000006,3.1162964253223078,0.06784004013072165
0.058600000000000006,3.0880667194692197,0.06761419279236552
0.05910000000000001,3.0603146736136364,0.06739250045854434
0.05960000000000001,3.0330282661113586,0.06717485435956448
0.0601,3.0061958753728235,0.06696114942813448
0.0606,2.9798062633593463,0.06675128414440262
0.0611,2.953848559889486,0.06654516038867077
0.0616,2.9283122477096977,0.06634268330135275
0.0621,2.903187148286445,0.06614376114977776
0.0626,2.8784634082788805,0.06594830520142797
0.0631,2.8541314866549587,0.06575622960327876
0.0636,2.830182142415073,0.06556745126688031
0.0641,2.8066064228903005,0.06538188975887668
0.0646,2.7833956525841983,0.06519946719666844
0.0651,2.760541422528561,0.06502010814892403
0.0656,2.7380355801262004,0.06484373954070076
0.0661,2.7158702194545943,0.06467029056291311
0.0666,2.6940376720063064,0.06449969258592328
0.0671,2.6725304978433715,0.06433187907703629
0.06760000000000001,2.651341477144377,0.06416678552170378
0.06810000000000001,2.630463602123795,0.0640043493482319
0.06860000000000001,2.609890069304676,0.06384450985581741
0.06910000000000001,2.5896142721269304,0.06368720814574899
0.06960000000000001,2.56962979387415,0.06353238705560395
0.07010000000000001,2.549930400903151,0.06337999109629468
0.07060000000000001,2.5305100361612065,0.0632299663918202
0.07110000000000001,2.5113628129768184,0.06308226062159002
0.07160000000000001,2.492483009110646,0.06293682296519226
0.07210000000000001,2.473865061053991,0.06279360404948826
0.0726,2.455503558562847,0.0626525558979173
