#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1749.3173639801194,18.89857411461143
0.0006000000000000001,291.40710297058854,3.1750921609468077
0.0011,158.86980651517607,1.7461297625359238
0.0016,109.16832034439555,1.0
0.0021,83.13420854065372,0.9302636404637405
0.0026,67.1132166614275,0.757943211871884
0.0031,56.26028667872588,0.6413525656950934
0.0036,48.422059468997254,0.5572662910367242
0.0041,42.49559499334876,0.49378831725947286
0.004600000000000001,37.85749236023246,0.44419476073980224
0.0051,34.1288216159625,0.40439860117765136
0.0056,31.06598493316932,0.3717725490328954
0.0061,28.50525262460443,0.3445508181903414
0.006600000000000001,26.332510059761756,0.32150281172156164
0.0071,24.46578757447412,0.3017446812793724
0.0076,22.844686468829707,0.28462526723685777
0.0081,21.423721302153723,0.26965428081569326
0.0086,20.167984643230838,0.2564555374336717
0.0091,19.050241023749955,0.24473560669024752
0.0096,18.048929031298297,0.23426225868240602
0.0101,17.14675684007953,0.22484931211319767
0.0106,16.329695232937972,0.21634577054746257
0.011099999999999999,15.58624277959291,0.2086278947979827
0.0116,14.906881054984582,0.20159332560662233
0.0121,14.283664927451392,0.19515666360157807
0.0126,13.70991039734127,0.1892461017569996
0.0131,13.179953922964915,0.1838008291661316
0.0136,12.68896483641027,0.17876900763474024
0.0141,12.232797670887829,0.17410617890728436
0.0146,11.807874831771096,0.16977399929054343
0.015099999999999999,11.411092578026267,0.16573922578464334
0.0156,11.039745084136959,0.16197289728919578
0.0161,10.691462651979885,0.15844966847192807
0.0166,10.364161089229876,0.15514726410683477
0.0171,10.055999968745935,0.15204602921918245
0.0176,9.765348002834916,0.14912855597994365
0.0181,9.490754156587494,0.1463793725039117
0.0186,9.230923420353397,0.1437846818985733
0.0191,8.984696387587054,0.14133214235143754
0.0196,8.751031958533286,0.139010680923808
0.0201,8.528992625452325,0.13681033517831495
0.0206,8.317731900773364,0.13472211790809097
0.0211,8.11648353271425,0.13273790113275433
0.0216,7.924552218731922,0.13085031623674215
0.022099999999999998,7.74130557959047,0.1290526676912209
0.0226,7.566167198818092,0.12733885825385122
0.0231,7.398610566131093,0.12570332390549901
0.0236,7.23815379076134,0.12414097707815788
0.0241,7.084354972875797,0.12264715696846523
0.0246,6.936808139457178,0.12121758592733983
0.0251,6.795139665935691,0.11984833107723651
0.0256,6.659005117161146,0.11853577044121931
0.0261,6.528086451481426,0.1172765629778003
0.0266,6.402089540150553,0.11606762200674356
0.0271,6.280741961341102,0.11490609158707302
0.0276,6.163791033937805,0.11378932547217141
0.0281,6.051002061246352,0.11271486832031773
0.0286,5.942156758928739,0.11168043888405706
0.0291,5.837051845006917,0.11068391493984013
0.0296,5.735497772771635,0.10972331975167915
0.0301,5.637317589979405,0.10879680988999153
0.0306,5.542345909892795,0.1079026642502188
0.0311,5.4504279815774686,0.10703927413583932
0.0316,5.361418848461985,0.10620513428753452
0.032100000000000004,5.275182585537009,0.10539883475505304
0.032600000000000004,5.191591606750838,0.10461905352101246
0.033100000000000004,5.110526035178748,0.10386454979687848
0.033600000000000005,5.031873129427265,0.10313415792087348
0.034100000000000005,4.955526760501345,0.10242678179581785
0.034600000000000006,4.881386934029909,0.10174138981209636
0.035100000000000006,4.809359353326902,0.10107701020720249
0.03560000000000001,4.739355019272877,0.10043272681876585
0.03610000000000001,4.67128986344746,0.09980767519277314
0.0366,4.605084411333127,0.09920103901288885
0.0371,4.5406634727528905,0.0986120468204359
0.0376,4.477955857007226,0.09803996899788416
0.0381,4.41689411044124,0.09748411499153221
0.0386,4.357414274408058,0.09694383075158897
0.0391,4.299455661802818,0.09641849637011174
0.0396,4.242960650525978,0.0959075238992328
0.040100000000000004,4.18787449239822,0.09541035533385846
0.040600000000000004,4.134145136194789,0.09492646074458734
0.041100000000000005,4.081723063597266,0.09445533654800618
0.041600000000000005,4.030561136975651,0.09399650390273273
0.042100000000000005,3.980614458017251,0.09354950722069574
0.042600000000000006,3.931840236311398,0.09311391278414217
0.043100000000000006,3.8841976670813234,0.09268930745972996
0.04360000000000001,3.837647817329009,0.09227529750187337
0.0441,3.792153519725268,0.09187150743821494
0.0446,3.7476792736373072,0.09147757903074366
0.0451,3.7041911527397624,0.09109317030664904
0.0456,3.661656718704006,0.09071795465353154
0.0461,3.6200449405041715,0.09035161997404847
0.0466,3.5793261189180576,0.08999386789550452
0.0471,3.5394718158369507,0.08964441303028067
0.0476,3.5004547880306665,0.08930298228333441
0.048100000000000004,3.4622489250436455,0.08896931420332381
0.048600000000000004,3.424829190924673,0.08864315837419615
0.049100000000000005,3.3881715695168784,0.08832427484433383
0.049600000000000005,3.352253013056801,0.08801243359058879
0.050100000000000006,3.31705139385143,0.08770741401475558
0.050600000000000006,3.282545458820091,0.08740900447021117
0.051100000000000007,3.2487147867052073,0.08711700181665297
0.05160000000000001,3.2155397477708445,0.0868312110010123
0.05210000000000001,3.1830014658217873,0.0865514446627646
0.0526,3.1510817823888657,0.08627752276200668
0.0531,3.1197632229377352,0.08600927222878972
0.0536,3.0890289649688953,0.08574652663230255
0.0541,3.058862807886744,0.0854891258686201
0.0546,3.0292491445240275,0.085236915865804
