#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1749.3173639800998,18.89857411461103
0.0006000000000000001,291.4071029705895,3.175092160946833
0.0011,158.8698065151755,1.746129762535914
0.0016,109.1683203443951,1.0
0.0021,83.13420854065343,0.9302636404637359
0.0026,67.11321666142753,0.7579432118718858
0.0031,56.26028667872598,0.6413525656950969
0.0036,48.422059468997325,0.5572662910367271
0.0041,42.49559499334874,0.4937883172594734
0.004600000000000001,37.857492360232435,0.44419476073980235
0.0051,34.12882161596247,0.4043986011776515
0.0056,31.06598493316928,0.3717725490328953
0.0061,28.505252624604484,0.34455081819034356
0.006600000000000001,26.332510059761645,0.3215028117215597
0.0071,24.465787574474124,0.30174468127937315
0.0076,22.844686468829686,0.28462526723685805
0.0081,21.423721302153723,0.2696542808156941
0.0086,20.167984643230774,0.25645553743367083
0.0091,19.05024102374989,0.2447356066902466
0.0096,18.04892903129827,0.23426225868240602
0.0101,17.146756840079483,0.22484931211319725
0.0106,16.32969523293795,0.21634577054746265
0.011099999999999999,15.58624277959294,0.2086278947979842
0.0116,14.906881054984577,0.20159332560662288
0.0121,14.283664927451284,0.1951566636015758
0.0126,13.709910397341268,0.18924610175700027
0.0131,13.179953922964836,0.1838008291661301
0.0136,12.688964836410207,0.1787690076347391
0.0141,12.23279767088782,0.17410617890728475
0.0146,11.807874831771072,0.16977399929054335
0.015099999999999999,11.411092578026299,0.1657392257846449
0.0156,11.039745084136955,0.16197289728919634
0.0161,10.69146265197987,0.15844966847192835
0.0166,10.36416108922984,0.15514726410683438
0.0171,10.055999968745894,0.1520460292191819
0.0176,9.765348002834898,0.14912855597994382
0.0181,9.490754156587494,0.14637937250391236
0.0186,9.23092342035339,0.1437846818985737
0.0191,8.984696387587041,0.1413321423514378
0.0196,8.751031958533263,0.13901068092380792
0.0201,8.528992625452306,0.13681033517831498
0.0206,8.317731900773339,0.1347221179080908
0.0211,8.116483532714229,0.13273790113275433
0.0216,7.924552218731927,0.13085031623674295
0.022099999999999998,7.741305579590455,0.12905266769122103
0.0226,7.566167198818076,0.12733885825385136
0.0231,7.3986105661310795,0.1257033239054992
0.0236,7.238153790761328,0.12414097707815813
0.0241,7.0843549728758,0.12264715696846594
0.0246,6.9368081394571615,0.12121758592733985
0.0251,6.795139665935682,0.11984833107723682
0.0256,6.659005117161135,0.1185357704412195
0.0261,6.528086451481397,0.11727656297779987
0.0266,6.402089540150522,0.11606762200674306
0.0271,6.280741961341081,0.1149060915870729
0.0276,6.163791033937782,0.11378932547217116
0.0281,6.051002061246339,0.11271486832031787
0.0286,5.942156758928729,0.11168043888405732
0.0291,5.837051845006907,0.11068391493984041
0.0296,5.7354977727716365,0.10972331975167982
0.0301,5.637317589979398,0.1087968098899919
0.0306,5.542345909892788,0.10790266425021915
0.0311,5.450427981577452,0.10703927413583929
0.0316,5.361418848461966,0.10620513428753442
0.032100000000000004,5.275182585536996,0.10539883475505316
0.032600000000000004,5.191591606750828,0.10461905352101271
0.033100000000000004,5.1105260351787445,0.10386454979687895
0.033600000000000005,5.031873129427258,0.10313415792087383
0.034100000000000005,4.9555267605013285,0.10242678179581778
0.034600000000000006,4.881386934029904,0.10174138981209675
0.035100000000000006,4.809359353326898,0.10107701020720299
0.03560000000000001,4.739355019272852,0.10043272681876542
0.03610000000000001,4.671289863447452,0.09980767519277342
0.0366,4.605084411333126,0.09920103901288939
0.0371,4.54066347275288,0.09861204682043605
0.0376,4.477955857007215,0.09803996899788434
0.0381,4.416894110441225,0.09748411499153214
0.0386,4.357414274408035,0.09694383075158855
0.0391,4.299455661802803,0.09641849637011171
0.0396,4.242960650525984,0.0959075238992337
0.040100000000000004,4.187874492398215,0.0954103553338589
0.040600000000000004,4.134145136194775,0.09492646074458727
0.041100000000000005,4.081723063597257,0.09445533654800636
0.041600000000000005,4.030561136975641,0.09399650390273288
0.042100000000000005,3.9806144580172464,0.09354950722069616
0.042600000000000006,3.931840236311397,0.09311391278414274
0.043100000000000006,3.884197667081321,0.09268930745973045
0.04360000000000001,3.837647817328999,0.09227529750187351
0.0441,3.7921535197252565,0.09187150743821504
0.0446,3.747679273637293,0.09147757903074359
0.0451,3.7041911527397495,0.09109317030664904
0.0456,3.661656718703994,0.09071795465353155
0.0461,3.620044940504155,0.0903516199740483
0.0466,3.5793261189180465,0.08999386789550459
0.0471,3.5394718158369507,0.08964441303028127
0.0476,3.5004547880306687,0.08930298228333514
0.048100000000000004,3.462248925043643,0.0889693142033243
0.048600000000000004,3.424829190924664,0.08864315837419631
0.049100000000000005,3.3881715695168655,0.08832427484433379
0.049600000000000005,3.3522530130568042,0.08801243359058959
0.050100000000000006,3.317051393851436,0.08770741401475653
0.050600000000000006,3.2825454588200857,0.08740900447021151
0.051100000000000007,3.248714786705202,0.08711700181665331
0.05160000000000001,3.2155397477708374,0.08683121100101257
0.05210000000000001,3.183001465821778,0.08655144466276471
0.0526,3.1510817823888613,0.08627752276200705
0.0531,3.119763222937731,0.0860092722287901
0.0536,3.0890289649688984,0.08574652663230334
0.0541,3.058862807886735,0.0854891258686202
0.0546,3.0292491445240257,0.0852369158658045
0.0551,3.0001729342169012,0.08498974830526448
0.055600000000000004,2.971619677332565,0.08474748035832491
0.056100000000000004,2.943575391159181,0.08450997443705896
0.056600000000000004,2.9160265870736657,0.08427709795849035
0.057100000000000005,2.888960248909088,0.08404872312133986
0.057600000000000005,2.8623638124487556,0.0838247266945468
0.058100000000000006,2.8362251459791357,0.08360498981685008
0.058600000000000006,2.810532531838348,0.08338939780676188
0.05910000000000001,2.785274648901296,0.08317783998231423
0.05960000000000001,2.7604405559464102,0.08297020948999728
0.0601,2.73601967585267,0.0827664031423509
0.0606,2.7120017805789587,0.08256632126370445
0.0611,2.688376976880922,0.08236986754359288
0.0616,2.6651356927234375,0.08217694889741026
0.0621,2.6422686643494884,0.08198747533388741
0.0626,2.6197669239687316,0.08180135982900943
0.0631,2.597621788031411,0.08161851820601218
0.0636,2.575824846055369,0.08143886902111909
0.0641,2.5543679499759886,0.08126233345470292
0.0646,2.5332432039907173,0.08108883520757472
0.0651,2.512442954871578,0.08091830040212146
0.0656,2.491959782720719,0.08075065748803195
0.0661,2.471786492145516,0.08058583715236393
0.0666,2.451916103831201,0.08042377223372334
0.0671,2.432341846490275,0.08026439764033844
0.06760000000000001,2.4130571491691843,0.08010765027182395
0.06810000000000001,2.394055633893925,0.0799534689444456
