#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,2211.698615617268,27.102619948759266
0.0006000000000000001,368.4321092855765,4.533351826065182
0.0011,200.86242689178712,2.4817629054061547
0.0016,138.02379599411566,1.7125286086997629
0.0021,105.10832266676474,1.3096808901896366
0.0026,84.85264677301015,1.0
0.0031,71.13105987724059,0.8940079994911474
0.0036,61.22102489696264,0.7728421862028411
0.0041,53.72807161919162,0.6812704953340917
0.004600000000000001,47.86402122789261,0.6096421209093403
0.0051,43.14978463880913,0.552090851989828
0.0056,39.27737601206172,0.5048455282568435
0.0061,36.03978847166668,0.46537141836572277
0.006600000000000001,33.29274449799792,0.43190188020433584
0.0071,30.932608126254546,0.40316791059564683
0.0076,28.883016013950833,0.37823445118941845
0.0081,27.086459964894715,0.35639732137223734
0.0086,25.498805782007857,0.3371161044549646
0.0091,24.085619091745855,0.3199691589963857
0.0096,22.819639348386133,0.304622688844608
0.0101,21.67900413407195,0.29080900009585975
0.0106,20.645976015447847,0.27831091158226456
0.011099999999999999,19.706013493096144,0.266950378609963
0.0116,18.847082222671315,0.2565800587277253
0.0121,18.059137007653526,0.24707696854161917
0.0126,17.333727127160927,0.23833765074295069
0.0131,16.663692046705986,0.2302744478683664
0.0136,16.042924251578494,0.2228125979803319
0.0141,15.466182541211925,0.2158879482526354
0.0146,14.928943687719757,0.20944513833899
0.015099999999999999,14.42728356624696,0.20343614463963278
0.0156,13.957781144868456,0.1978191044992099
0.0161,13.517440364569472,0.19255735948467123
0.0166,13.103626137300513,0.18761867155424536
0.0171,12.714011572444965,0.18297457673269898
0.0176,12.346534198774343,0.17859984894961276
0.0181,11.999359442433631,0.1744720527399293
0.0186,11.670849995573572,0.17057116808652695
0.0191,11.35953999619316,0.1668792741860682
0.0196,11.064113160046395,0.1633802816168462
0.0201,10.78338417644424,0.16005970448108417
0.0206,10.516282813405326,0.15690446573037675
0.0211,10.261840282737863,0.15390273017037584
0.0216,10.019177498860628,0.15104376065998612
0.022099999999999998,9.787494931448395,0.14831779383194554
0.0226,9.566063805072123,0.1457159323118076
0.0231,9.354218441742416,0.14323005093567334
0.0236,9.151349576858896,0.14085271489073217
0.0241,8.956898507198762,0.1385771080471416
0.0246,8.77035195256544,0.13639697003133178
0.0251,8.591237531582887,0.13430654082184698
0.0256,8.419119767669915,0.13230051183926145
0.0261,8.253596554098467,0.13037398265935504
0.0266,8.094296017728968,0.12852242260961108
0.0271,7.940873729933989,0.12674163661836937
0.0276,7.793010220682273,0.12502773477732076
0.0281,7.650408758023142,0.12337710515481459
0.0286,7.512793360491974,0.12178638946212249
0.0291,7.3799070144223915,0.12025246122950076
0.0296,7.251510071936167,0.11877240619525258
0.0301,7.127378808602366,0.11734350465045441
0.0306,7.007304122501681,0.11596321551559079
0.0311,6.891090358783651,0.11462916195420683
0.0316,6.778554245816168,0.11333911835327463
0.032100000000000004,6.669523930760475,0.1120909985212456
0.032600000000000004,6.56383810389668,0.11088284497301189
