#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,2211.69861561725,27.102619948758853
0.0006000000000000001,368.4321092855752,4.533351826065155
0.0011,200.86242689178655,2.4817629054061423
0.0016,138.02379599411583,1.7125286086997682
0.0021,105.1083226667645,1.3096808901896317
0.0026,84.85264677300982,1.0
0.0031,71.13105987724053,0.8940079994911467
0.0036,61.2210248969627,0.7728421862028432
0.0041,53.72807161919166,0.6812704953340932
0.004600000000000001,47.864021227892586,0.6096421209093403
0.0051,43.149784638809024,0.5520908519898259
0.0056,39.277376012061815,0.5048455282568463
0.0061,36.03978847166659,0.4653714183657206
0.006600000000000001,33.29274449799793,0.43190188020433634
0.0071,30.932608126254426,0.4031679105956439
0.0076,28.883016013950858,0.3782344511894194
0.0081,27.086459964894647,0.35639732137223595
0.0086,25.498805782007757,0.3371161044549623
0.0091,24.085619091745805,0.31996915899638473
0.0096,22.81963934838614,0.30462268884460847
0.0101,21.679004134071985,0.290809000095861
0.0106,20.645976015447843,0.2783109115822648
0.011099999999999999,19.706013493096147,0.26695037860996335
0.0116,18.84708222267132,0.2565800587277257
0.0121,18.059137007653508,0.2470769685416189
0.0126,17.333727127160916,0.23833765074295055
0.0131,16.663692046705922,0.23027444786836485
0.0136,16.04292425157851,0.22281259798033246
0.0141,15.466182541211904,0.21588794825263508
0.0146,14.928943687719721,0.20944513833898923
0.015099999999999999,14.42728356624689,0.203436144639631
0.0156,13.95778114486847,0.19781910449921056
0.0161,13.517440364569456,0.19255735948467098
0.0166,13.1036261373005,0.1876186715542452
0.0171,12.714011572444937,0.1829745767326984
0.0176,12.346534198774346,0.17859984894961306
0.0181,11.999359442433624,0.17447205273992927
0.0186,11.670849995573588,0.17057116808652759
0.0191,11.359539996193131,0.16687927418606752
0.0196,11.064113160046373,0.16338028161684578
0.0201,10.78338417644423,0.16005970448108406
0.0206,10.516282813405295,0.15690446573037609
0.0211,10.261840282737879,0.15390273017037653
0.0216,10.019177498860616,0.15104376065998593
0.022099999999999998,9.787494931448391,0.1483177938319456
0.0226,9.566063805072103,0.1457159323118072
0.0231,9.35421844174241,0.14323005093567331
0.0236,9.151349576858888,0.1408527148907321
0.0241,8.956898507198748,0.13857710804714132
0.0246,8.770351952565443,0.1363969700313321
0.0251,8.59123753158287,0.13430654082184662
0.0256,8.419119767669926,0.13230051183926195
0.0261,8.253596554098475,0.1303739826593555
0.0266,8.09429601772896,0.12852242260961097
0.0271,7.940873729933964,0.12674163661836876
0.0276,7.793010220682265,0.1250277347773207
0.0281,7.650408758023153,0.12337710515481513
0.0286,7.512793360491983,0.12178638946212295
0.0291,7.379907014422364,0.12025246122950006
0.0296,7.251510071936179,0.11877240619525316
0.0301,7.127378808602359,0.11734350465045434
0.0306,7.0073041225016715,0.11596321551559063
0.0311,6.89109035878364,0.11462916195420667
0.0316,6.7785542458161805,0.11333911835327524
0.032100000000000004,6.669523930760479,0.11209099852124593
0.032600000000000004,6.563838103896671,0.11088284497301178
0.033100000000000004,6.461345202315758,0.1097128191868342
0.033600000000000005,6.361902684710467,0.1085791927319545
0.034100000000000005,6.265376369967501,0.10748033917749816
0.034600000000000006,6.171639833107279,0.10641472670361395
0.035100000000000006,6.080573852852763,0.1053809113448005
0.03560000000000001,5.9920659057514625,0.10437753080324252
0.03610000000000001,5.906009702337179,0.1034032987768709
0.0366,5.8223047613112655,0.10245699975290187
0.0371,5.740856018156668,0.10153748422292147
0.0376,5.661573464979588,0.1006436642802567
0.0381,5.584371818710041,0.09977450956449468
0.0386,5.509170215089966,0.09892904352165624
0.0391,5.435891926140481,0.09810633995174951
0.0396,5.364464099033153,0.09730551981828887
0.040100000000000004,5.2948175144970815,0.09652574829689785
0.040600000000000004,5.2268863630776625,0.09576623204237081
0.041100000000000005,5.160608037726841,0.09502621665557553
0.041600000000000005,5.0959229413508,0.09430498433337013
0.042100000000000005,5.032774308071577,0.09360185168630607
0.042600000000000006,4.971108037075902,0.09291616771032028
0.043100000000000006,4.910872538029085,0.09224731189989999
0.04360000000000001,4.852018587125543,0.09159469249135196
0.0441,4.7944991929318315,0.09095774482584115
0.0446,4.738269471253674,0.0903359298227887
0.0451,4.683286528326696,0.08972873255505646
0.0456,4.629509351691976,0.08913566091809606
0.0461,4.576898708172975,0.08855624438592018
0.0466,4.525417048420478,0.08799003284736749
0.0471,4.475028417537461,0.08743659551668602
0.0476,4.425698371336859,0.08689551991296453
0.048100000000000004,4.37739389782234,0.08636641090339411
0.048600000000000004,4.330083343515939,0.08584888980575722
0.049100000000000005,4.283736344287062,0.08534259354591604
0.049600000000000005,4.238323760365219,0.08484717386641323
0.050100000000000006,4.193817615244211,0.08436229658260874
0.050600000000000006,4.150191038208598,0.0838876408830591
0.051100000000000007,4.107418210234347,0.08342289867110458
0.05160000000000001,4.065474313034792,0.08296777394486334
0.05210000000000001,4.024335481040602,0.08252198221304846
0.0526,3.9839787561185456,0.0820852499442199
0.0531,3.9443820448485045,0.0816573140472633
0.0536,3.9055240781917107,0.0812379213810526
0.0541,3.8673843733954856,0.08082682829140467
0.0546,3.8299431979911334,0.08042380017357334
0.0551,3.7931815357520144,0.08002861105865643
0.055600000000000004,3.7570810544884186,0.07964104322240802
0.056100000000000004,3.7216240755646375,0.07926088681505448
0.056600000000000004,3.686793545031736,0.07888793951081284
