#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1974.717991275958,22.108410821397282
0.0006000000000000001,328.9550889224243,3.7049821963674283
0.0011,179.3402796175576,2.032197923314265
0.0016,123.23472612823261,1.4050777157745207
0.0021,93.8461028719195,1.0
0.0026,75.76079625264991,0.8747533274318883
0.0031,63.50945951056404,0.7380248743167263
0.0036,54.66127186350203,0.639348822418911
0.0041,47.971178764503925,0.5648020640371182
0.004600000000000001,42.735453730505405,0.5065149468550264
0.0051,38.52634144827131,0.45970391800509
0.0056,35.0688563592933,0.4212938188783249
0.0061,32.178172104573974,0.38921773647719443
0.006600000000000001,29.725470312690913,0.3620351015095447
0.0071,27.618219477411103,0.3387111514550331
0.0076,25.788238488878633,0.31848344614195545
0.0081,24.184181079177336,0.3007778208357367
0.0086,22.766641972929673,0.28515365714403196
0.0091,21.504876394841094,0.2712671958276093
0.0096,20.374544731136748,0.2588463138715919
0.0101,19.35612709354174,0.24767279315523696
0.0106,18.4337865915689,0.23756960715688583
0.011099999999999999,17.594539828512538,0.22839164348996333
0.0116,16.82764192434034,0.22001882564196235
0.0121,16.12412401224849,0.2123509399663975
0.0126,15.476440855084563,0.20530369427242454
0.0131,14.878199160299562,0.19880567897910656
0.0136,14.323945825425227,0.19279599857165178
0.0141,13.809001237705097,0.18722240698393003
0.0146,13.329326827226073,0.18203982611154268
0.015099999999999999,12.881418933997315,0.17720915865672307
0.0156,12.462223085206297,0.17269632927381784
0.0161,12.069064245656959,0.1684715043882674
0.0166,11.69958967355035,0.1645084530194898
0.0171,11.351721801566935,0.1607840197490154
0.0176,11.023619149582577,0.15727768753350074
0.0181,10.713643715939897,0.15397121299012356
0.0186,10.420333628191987,0.15084832051758612
0.0191,10.142380089540824,0.14789444447159764
0.0196,9.878607853882068,0.14509651081376823
0.0201,9.627958615022255,0.14244275136039317
0.0206,9.389476814942043,0.13992254509217614
0.0211,9.162297469841938,0.13752628203590977
0.0216,8.945635687014985,0.1352452460603738
0.022099999999999998,8.738777604768439,0.1330715135907125
0.0226,8.541072535010676,0.13099786577574657
0.0231,8.351926126281388,0.12901771206959858
0.0236,8.170794395888088,0.12712502353452823
0.0241,7.997178504930193,0.1253142744528881
0.0246,7.830620170515301,0.12358039106571712
0.0251,7.6706976263161435,0.12191870644393894
0.0256,7.517022056499766,0.1203249206534532
0.0261,7.369234439549914,0.11879506550395609
0.0266,7.2270027480493075,0.11732547327812509
0.0271,7.090019458449091,0.11591274892686801
0.0276,6.957999331515548,0.11455374529088433
0.0281,6.830677429739784,0.1132455409713916
0.0286,6.707807342711424,0.1119854205256277
0.0291,6.589159595443488,0.11077085670733838
0.0296,6.474520218015686,0.10959949451027666
0.0301,6.363689457778175,0.10846913680490533
0.0306,6.256480617809866,0.10737773138592772
0.0311,6.1527190074225295,0.10632335927173549
0.0316,6.052240992300615,0.10530422411698512
0.032100000000000004,5.954893133413028,0.10431864261681471
0.032600000000000004,5.860531405166165,0.10336503579612796
0.033100000000000004,5.769020484419208,0.10244192109025355
0.033600000000000005,5.680233102980196,0.10154790513445047
0.034100000000000005,5.594049457067253,0.10068167718941462
0.034600000000000006,5.510356667972605,0.09984200313836773
0.035100000000000006,5.429048288823673,0.099027719998656
0.03560000000000001,5.350023852909262,0.09823773089720286
0.03610000000000001,5.273188459540956,0.0974710004647762
0.0366,5.198452393860309,0.09672655060895728
0.0371,5.125730777389383,0.09600345663002594
0.0376,5.054943246462896,0.09530084364778738
0.0381,4.986013655980674,0.09461788331072615
0.0386,4.91886980618452,0.09395379076183889
0.0391,4.853443190398497,0.09330782183812703
0.0396,4.789668761879799,0.09267927048305477
0.040100000000000004,4.72748471811219,0.09206746635334666
0.040600000000000004,4.666832301038365,0.09147177260333532
