#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1974.7179912759718,22.10841082139757
0.0006000000000000001,328.9550889224252,3.7049821963674447
0.0011,179.3402796175573,2.032197923314256
0.0016,123.23472612823234,1.4050777157745133
0.0021,93.84610287191973,1.0
0.0026,75.76079625264983,0.8747533274318856
0.0031,63.50945951056366,0.7380248743167167
0.0036,54.66127186350219,0.6393488224189141
0.0041,47.971178764503804,0.5648020640371149
0.004600000000000001,42.73545373050546,0.5065149468550272
0.0051,38.526341448271396,0.45970391800509147
0.0056,35.06885635929326,0.4212938188783234
0.0061,32.178172104573974,0.389217736477194
0.006600000000000001,29.72547031269095,0.3620351015095452
0.0071,27.6182194774112,0.33871115145503505
0.0076,25.7882384888786,0.31848344614195423
0.0081,24.184181079177453,0.30077782083573923
0.0086,22.76664197292969,0.285153657144032
0.0091,21.504876394841126,0.27126719582760966
0.0096,20.37454473113673,0.2588463138715912
0.0101,19.356127093541783,0.24767279315523769
0.0106,18.433786591568936,0.2375696071568864
0.011099999999999999,17.594539828512566,0.2283916434899637
0.0116,16.827641924340384,0.22001882564196315
0.0121,16.124124012248515,0.21235093996639784
0.0126,15.476440855084547,0.20530369427242381
0.0131,14.878199160299541,0.19880567897910573
0.0136,14.32394582542526,0.19279599857165236
0.0141,13.809001237705099,0.1872224069839298
0.0146,13.329326827226078,0.1820398261115425
0.015099999999999999,12.88141893399738,0.17720915865672457
0.0156,12.46222308520631,0.17269632927381795
0.0161,12.069064245656948,0.16847150438826686
0.0166,11.699589673550305,0.16450845301948827
0.0171,11.351721801566926,0.16078401974901488
0.0176,11.023619149582597,0.15727768753350102
0.0181,10.713643715939906,0.15397121299012356
0.0186,10.420333628192001,0.15084832051758626
0.0191,10.142380089540822,0.14789444447159728
0.0196,9.878607853882073,0.14509651081376812
0.0201,9.627958615022276,0.14244275136039358
0.0206,9.389476814942064,0.13992254509217653
0.0211,9.162297469841972,0.13752628203591052
0.0216,8.945635687015006,0.13524524606037422
0.022099999999999998,8.738777604768428,0.13307151359071193
0.0226,8.541072535010658,0.1309978657757458
0.0231,8.351926126281384,0.12901771206959822
0.0236,8.170794395888107,0.12712502353452862
0.0241,7.997178504930199,0.12531427445288804
0.0246,7.83062017051534,0.12358039106571811
0.0251,7.670697626316175,0.12191870644393969
0.0256,7.5170220564997745,0.12032492065345322
0.0261,7.369234439549924,0.11879506550395617
0.0266,7.227002748049286,0.11732547327812415
0.0271,7.0900194584491,0.11591274892686806
0.0276,6.957999331515566,0.11455374529088466
0.0281,6.830677429739751,0.11324554097139027
0.0286,6.707807342711434,0.11198542052562781
0.0291,6.589159595443507,0.11077085670733881
0.0296,6.474520218015681,0.10959949451027627
0.0301,6.363689457778202,0.10846913680490598
0.0306,6.256480617809834,0.10737773138592639
0.0311,6.152719007422534,0.10632335927173543
0.0316,6.0522409923006215,0.10530422411698508
0.032100000000000004,5.954893133413026,0.10431864261681438
0.032600000000000004,5.860531405166172,0.10336503579612796
0.033100000000000004,5.769020484419209,0.10244192109025335
0.033600000000000005,5.68023310298019,0.10154790513445001
0.034100000000000005,5.594049457067255,0.10068167718941448
0.034600000000000006,5.510356667972608,0.09984200313836762
0.035100000000000006,5.42904828882366,0.09902771999865528
0.03560000000000001,5.350023852909264,0.09823773089720272
0.03610000000000001,5.2731884595409495,0.09747100046477573
0.0366,5.1984523938603076,0.09672655060895699
0.0371,5.125730777389379,0.09600345663002553
0.0376,5.054943246462903,0.0953008436477874
0.0381,4.986013655980689,0.09461788331072647
0.0386,4.918869806184518,0.0939537907618386
0.0391,4.8534431903985125,0.09330782183812739
0.0396,4.789668761879788,0.09267927048305415
0.040100000000000004,4.727484718112194,0.0920674663533466
0.040600000000000004,4.666832301038373,0.0914717726033354
0.041100000000000005,4.607655611873874,0.09089158383170465
0.041600000000000005,4.5499014392758514,0.09032632417693771
0.042100000000000005,4.493519099756158,0.08977544554906788
0.042600000000000006,4.438460289333158,0.08923842598652106
0.043100000000000006,4.3846789455093,0.08871476812785338
0.04360000000000001,4.332131118745655,0.08820399778914165
0.0441,4.280774852679567,0.08770566263861286
0.0446,4.230570072399735,0.08721933096087903
0.0451,4.181478480152697,0.08674459050377356
0.0456,4.133463457911091,0.08628104740146195
0.0461,4.086489976282082,0.08582832516799171
0.0466,4.040524509280326,0.08538606375599743
0.0471,3.9955349545291297,0.08495391867568174
0.0476,3.951490558491206,0.08453156016964705
0.048100000000000004,3.9083618463625798,0.08411867243948157
0.048600000000000004,3.8661205562942005,0.08371495292037524
0.049100000000000005,3.824739577632546,0.08332011160032042
0.049600000000000005,3.7841928928954767,0.08293387038073359
0.050100000000000006,3.744455523223064,0.08255596247562287
0.050600000000000006,3.7055034770619315,0.08218613184657718
0.051100000000000007,3.667313701862855,0.08182413267116716
0.05160000000000001,3.6298640385862493,0.08146972884243997
0.05210000000000001,3.593133178827431,0.08112269349743276
0.0526,3.557100624387246,0.08078280857276247
0.0531,3.5217466491267113,0.08044986438549219
0.0536,3.4870522629568463,0.08012365923763046
0.0541,3.452999177825223,0.07980399904271299
0.0546,3.4195697755714907,0.07949069697305651
0.0551,3.386747077532889,0.07918357312635313
0.055600000000000004,3.354514715789954,0.07888245421039869
0.056100000000000004,3.322856905949734,0.07858717324480284
0.056600000000000004,3.291758421371725,0.07829756927863818
0.057100000000000005,3.2612045687477815,0.07801348712303241
0.057600000000000005,3.23118116495412,0.0777347770978096
0.058100000000000006,3.201674515098372,0.07746129479130986
0.058600000000000006,3.1726713916906824,0.0771929008326147
0.05910000000000001,3.1441590148719674,0.07692946067542382
0.05960000000000001,3.11612503363744,0.07667084439290466
0.0601,3.088557507997509,0.07641692648287578
0.0606,3.061444892021608,0.07616758568270869
0.0611,3.0347760177147043,0.07592270479340459
0.0616,3.008540079678998,0.07568217051231287
0.0621,2.982726620516679,0.0754458732740075
0.0626,2.9573255169320136,0.07521370709884817
0.0631,2.9323269664945055,0.07498556944882351
0.0636,2.9077214750261366,0.07476136109024288
0.0641,2.883499844579117,0.0745409859629261
0.0646,2.8596531619718157,0.07432435105551902
0.0651,2.836172787853117,0.07411136628661782
0.0656,2.8130503462667256,0.07390194439137464
0.0661,2.7902777146891946,0.07369600081330527
0.0666,2.767847014516734,0.07349345360102165
0.0671,2.7457506019772557,0.07329422330962349
0.06760000000000001,2.7239810594457445,0.07309823290651124
0.06810000000000001,2.7025311871423083,0.07290540768139668
0.06860000000000001,2.6813939951931522,0.0727156751602827
0.06910000000000001,2.6605626960363122,0.07252896502322168
0.06960000000000001,2.6400306971547067,0.07234520902565554
0.07010000000000001,2.6197915941201977,0.07216434092315925
0.07060000000000001,2.5998391639332157,0.07198629639941612
0.07110000000000001,2.5801673586433744,0.07181101299726336
0.07160000000000001,2.5607702992374732,0.07163843005266457
0.07210000000000001,2.54164226978171,0.07146848863145401
0.0726,2.5227777118060626,0.07130113146873114
0.0731,2.504171218919006,0.07113630291076352
0.0736,2.485817531641816,0.07097394885928916
0.0741,2.4677115324520447,0.07081401671810253
0.0746,2.4498482410262135,0.07065645534180745
0.0751,2.4322228096726253,0.07050121498664601
0.0756,2.4148305189454122,0.07034824726330216
0.0761,2.3976667734314274,0.07019750509158454
0.0766,2.3807270977022243,0.07004894265691107
0.0771,2.3640071324234735,0.06990251536850271
0.0776,2.34750263061479,0.06975817981921405
0.0781,2.3312094540533486,0.06961589374693262
0.0786,2.3151235698145727,0.0694756159974592
0.0791,2.299241046944184,0.06933730648882293
0.0796,2.283558053255566,0.06920092617695184
0.0801,2.2680708522472064,0.06906643702265386
0.0806,2.2527758001347538,0.06893380195983508
0.0811,2.237669342992842,0.06880298486490811
0.0816,2.2227480140021787,0.06867395052735074
0.0821,2.208008430797044,0.06854666462134408
0.0826,2.193447292909151,0.06842109367845536
0.08310000000000001,2.179061379303908,0.0682972050613284
0.08360000000000001,2.164847546004948,0.06817496693832145
0.08410000000000001,2.150802723803479,0.06805434825906806
0.08460000000000001,2.1369239160488385,0.06793531873091405
0.08510000000000001,2.123208196516915,0.06781784879619619
0.08560000000000001,2.1096527073533724,0.06770190961033383
0.08610000000000001,2.096254657088355,0.06758747302068342
0.08660000000000001,2.083011318720176,0.06747451154614899
0.08710000000000001,2.0699200278648076,0.06736299835749175
0.08760000000000001,2.056978180968992,0.0672529072583403
0.0881,2.044183233583911,0.0671442126668373
0.0886,2.0315326986975277,0.06703688959793157
0.0891,2.019024145123006,0.0669309136462698
0.0896,2.0066551959410606,0.06682626096966805
0.0901,1.9944235269942097,0.06672290827314417
0.0906,1.9823268654308743,0.06662083279348587
0.0911,1.9703629882974163,0.06652001228433439
0.0916,1.9585297211763553,0.06642042500176863
0.0921,1.9468249368687656,0.06632204969035388
0.0926,1.935246554119565,0.06622486556966313
0.0931,1.9237925363837893,0.06612885232123376
0.0936,1.912460890632368,0.06603399007594536
0.0941,1.9012496661960472,0.06594025940181189
