#../do_sensitivity.py -i input_df.csv -b 2 -o sensitivity_output -cov covariates/ -boot bootstrap/ -cut 0.95 -multi 4
alpha,delta,Rsq
0.0001,1848.1677705468003,19.71120369377513
0.0006000000000000001,307.8739323739887,3.3117518532204304
0.0011,167.84721981281953,1.8214059746775708
0.0016,115.33720260238194,1.0
0.0021,87.83195549215283,0.9705639334849336
0.0026,70.90564957816532,0.7908815441695591
0.0031,59.439442346109914,0.6693221011484602
0.0036,51.158292678513895,0.5816616462298903
0.0041,44.89693561277063,0.5154927380222748
0.004600000000000001,39.9967431265366,0.46380254105976265
0.0051,36.05737269642711,0.422328475013413
0.0056,32.8214612716943,0.38833045798125065
0.0061,30.116027129704634,0.3599669502181634
0.006600000000000001,27.820507251652675,0.335954605279086
0.0071,25.84830003248137,0.31537172486026144
0.0076,24.13559376320085,0.29753929375888416
0.0081,22.634332712350126,0.2819460738598641
0.0086,21.30763689997048,0.2681998269213416
0.0091,20.12673183620389,0.2559946171223453
0.0096,19.068837716579726,0.24508833128325325
0.0101,18.115685588997536,0.23528687618854038
0.0106,17.252453473451347,0.22643284843858968
0.011099999999999999,16.466990016963443,0.2183972666533543
0.0116,15.749238927414103,0.21107344208890194
0.0121,15.090806109728328,0.20437236914255605
0.0126,14.484629864874892,0.19821921356621744
0.0131,13.924726615811636,0.19255060510907918
0.0136,13.405992723297205,0.1873125275640858
0.0141,12.924048468549785,0.18245865791969668
0.0146,12.475114094264496,0.17794904694640734
0.015099999999999999,12.055910473243136,0.17374906206834193
0.0156,11.663578879210306,0.16982853366458883
0.0161,11.29561570716709,0.16616106056734462
0.0166,10.949818991271085,0.16272344118262416
0.0171,10.6242443055444,0.15949520451324697
0.0176,10.317168181506775,0.1564582212097425
0.0181,10.027057589183906,0.15359637916733518
0.0186,9.75254434053436,0.15089531151709912
0.0191,9.492403513280014,0.14834216740464023
0.0196,9.245535177212128,0.14592541791068797
0.0201,9.01094884791379,0.14363469098980486
0.0206,8.787750204503734,0.1414606304929308
0.0211,8.575129695852453,0.13939477527517094
0.0216,8.372352729268332,0.13742945513103355
