#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1848.1677705468144,19.711203693775467
0.0006000000000000001,307.87393237398754,3.3117518532204127
0.0011,167.84721981281942,1.8214059746775721
0.0016,115.33720260238164,1.0
0.0021,87.83195549215256,0.97056393348493
0.0026,70.9056495781654,0.7908815441695625
0.0031,59.439442346109566,0.6693221011484543
0.0036,51.15829267851372,0.5816616462298878
0.0041,44.8969356127705,0.515492738022273
0.004600000000000001,39.99674312653667,0.4638025410597657
0.0051,36.057372696427095,0.4223284750134139
0.0056,32.82146127169425,0.38833045798125077
0.0061,30.11602712970449,0.3599669502181612
0.006600000000000001,27.820507251652593,0.33595460527908516
0.0071,25.848300032481234,0.3153717248602592
0.0076,24.13559376320084,0.29753929375888505
0.0081,22.634332712350123,0.281946073859865
0.0086,21.307636899970426,0.2681998269213412
0.0091,20.12673183620387,0.2559946171223457
0.0096,19.06883771657968,0.24508833128325302
0.0101,18.115685588997483,0.23528687618853994
0.0106,17.252453473451336,0.22643284843859038
0.011099999999999999,16.46699001696341,0.21839726665335435
0.0116,15.749238927414089,0.21107344208890252
0.0121,15.090806109728357,0.20437236914255777
0.0126,14.484629864874817,0.19821921356621625
0.0131,13.924726615811629,0.1925506051090799
0.0136,13.405992723297206,0.18731252756408673
0.0141,12.924048468549756,0.18245865791969676
0.0146,12.47511409426447,0.1779490469464075
0.015099999999999999,12.055910473243104,0.17374906206834187
0.0156,11.663578879210288,0.1698285336645892
0.0161,11.295615707167086,0.16616106056734534
0.0166,10.94981899127107,0.16272344118262458
0.0171,10.624244305544408,0.1594952045132481
0.0176,10.317168181506759,0.15645822120974287
0.0181,10.0270575891839,0.15359637916733584
0.0186,9.752544340534316,0.15089531151709862
0.0191,9.492403513279996,0.14834216740464048
0.0196,9.245535177212117,0.14592541791068847
0.0201,9.01094884791379,0.14363469098980572
0.0206,8.787750204503727,0.14146063049293142
0.0211,8.575129695852436,0.13939477527517122
0.0216,8.372352729268334,0.13742945513103444
0.022099999999999998,8.178751191036454,0.13555770088923536
0.0226,7.993716092549348,0.1337731664716074
0.0231,7.816691171485928,0.1320700611010603
0.0236,7.64716730639977,0.13044309015134645
0.0241,7.484677626586897,0.12888740338173932
0.0246,7.328793218311131,0.12739854950425544
0.0251,7.179119344229619,0.1259724361989013
0.0256,7.035292105854416,0.12460529483075651
0.0261,6.896975489639184,0.12329364923717315
0.0266,6.763858746213999,0.12203428804846793
0.0271,6.63565405974177,0.12082424008477942
