#../do_sensitivity.py --input_csv input_df.csv --bias 2 --output_dir sensitivity_output --covariate_dir covariates/ --bootstrap_dir bootstrap/ --multi 4
alpha,delta,Rsq
0.0001,1700.5126983306995,18.99751376097014
0.0006000000000000001,283.2770594912326,3.201283452403805
0.0011,154.437455960372,1.7661436741107663
0.0016,106.12260463629927,1.0
0.0021,80.8148253713088,0.9473665780810506
0.0026,65.24080736208388,0.7746478332234689
0.0031,54.6906661300283,0.6578910719495674
0.0036,47.071119684654825,0.5737637870160025
0.0041,41.30999920156756,0.5103160985639149
0.004600000000000001,36.80129621480361,0.46079461215392914
0.0051,33.17665263720907,0.42109510855128607
0.0056,30.19926684132784,0.3885798324011346
0.0061,27.709977077558282,0.3614764310269557
0.006600000000000001,25.597852429511384,0.33855010084647064
0.0071,23.783210126259828,0.31891426529912026
0.0076,22.207336547120317,0.3019159883757989
0.0081,20.826015261701738,0.28706383105167044
0.0086,19.60531273040159,0.2739808773443876
0.0091,18.518753334409155,0.26237324917807975
0.0096,17.5453772088326,0.2520084628364249
0.0101,16.668374957075503,0.24270021629396865
0.0106,15.874108766804927,0.23429748378493245
0.011099999999999999,15.15139808917134,0.2266765592637792
0.0116,14.490990056161335,0.21973515882838246
0.0121,13.885161199433151,0.21338798638873913
0.0126,13.327413998000853,0.20756335599915954
0.0131,12.812242918815294,0.20220058843501537
0.0136,12.334952066040442,0.19724798267300772
0.0141,11.891511628356003,0.19266121949587395
0.0146,11.478443823389677,0.1884020935694179
0.015099999999999999,11.092731502195955,0.1844374978050776
0.0156,10.731744329796701,0.18073860336280517
0.0161,10.393178720900508,0.17728019272777124
0.0166,10.075008630612517,0.17404011355587412
0.0171,9.775444978353066,0.17099882854350515
0.0176,9.49290198815381,0.16813904220390463
0.0181,9.225969107910313,0.16544538965996644
0.0186,8.973387457787437,0.16290417576772778
0.0191,8.734029977828062,0.16050315533392198
0.0196,8.506884614193144,0.158231347077563
0.0201,8.29104001491817,0.15607887544955804
0.0206,8.085673308811886,0.1540368355683844
0.0211,7.890039621952345,0.15209717742978537
0.0216,7.7034630502251895,0.15025260626075324
0.022099999999999998,7.52532885730922,0.14849649645523916
0.0226,7.355076708327584,0.14682281698318933
0.0231,7.192194782245585,0.14522606653011932
0.0236,7.036214632692486,0.14370121692027607
0.0241,6.886706688515033,0.14224366361698684
